"Are you sure?",よろしいですか?
Track:,Track:
Status:,Status:
"Delivered on:","Delivered on:"
"Signed by:","Signed by:"
"Delivered to:","Delivered to:"
"Shipped or billed on:","Shipped or billed on:"
"Service Type:","Service Type:"
Weight:,Weight:
"Track history","Track history"
Location,Location
"Local Time","Local Time"
"There is no tracking available for this shipment.","There is no tracking available for this shipment."
"There is no tracking available.","There is no tracking available."
"ZIP/Postal Code","ZIP/Postal Code"
"Street Address Line 2","Street Address Line 2"
"Shipping Settings","Shipping Settings"
Origin,Origin
