Cancel,キャンセル
"Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.","Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings."
"Invalid type of tax class ""%1""","Invalid type of tax class ""%1"""
"customer group",顧客グループ
product,商品
Note:,メモ:
"Leave this field empty if you wish to use the tax identifier.","Leave this field empty if you wish to use the tax identifier."
"Do you really want to delete this tax rate?","Do you really want to delete this tax rate?"
"Add New Class",新規区分の追加
"Default Country",標準の国
"Tax Calculation Based On",税計算基準
"Tax Classes",税区分
"Tax Class for Shipping",配送の税区分
"Default Tax Class for Product","Default Tax Class for Product"
"Default Tax Class for Customer","Default Tax Class for Customer"
"Calculation Settings",計算設定
"Tax Calculation Method Based On",税計算方法の基準
"Catalog Prices",カタログ価格
"This sets whether catalog prices entered by admin include tax.","This sets whether catalog prices entered by admin include tax."
"Shipping Prices",配送料金
"This sets whether shipping amounts entered by admin or obtained from gateways include tax.","This sets whether shipping amounts entered by admin or obtained from gateways include tax."
"Apply Customer Tax",小計に対する課税方法
"Apply Discount On Prices",価格に値引きを適用する
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","""値引後に課税する""を選択された場合は、税込み価格に値引きを適用する際の課税額に店舗の税率が適用されます。"
"Apply Tax On",税を適用する価格
"Enable Cross Border Trade",越境取引課税計算を有効にする
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.",カタログ価格が税込の時、この設定を有効にすると、顧客の課税区分に関わらず商品価格を補正します。
"Default Tax Destination Calculation",標準税計算対象地域
"Default State",標準の都道府県
"Default Post Code",標準の郵便番号
"Price Display Settings",価格表示設定
"Display Product Prices In Catalog",カタログに価格を表示する
"Display Shipping Prices",配送料を表示
"Shopping Cart Display Settings",ショッピングカート表示設定
"Display Prices",価格表示
"Display Subtotal",小計を表示する
"Display Shipping Amount",配送料を表示
"Include Tax In Grand Total",税込合計
"Display Full Tax Summary",課税額合計を表示する
"Display Zero Tax Subtotal",税の小計にゼロを表示
"Orders, Invoices, Credit Memos Display Settings","注文, 請求, クレジットメモ表示設定"
State/Region,都道府県
"Subtotal Only","Subtotal Only"
