Remove,削除
"Total Due",合計
"Are you sure you want to send an order email to customer?","Are you sure you want to send an order email to customer?"
"This will create an offline refund. ' 'To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","This will create an offline refund. ' 'To create an online refund, open an invoice and create credit memo for it. Do you want to continue?"
"Are you sure you want to void the payment?",決済データを取り消してもかまいませんか？
Hold,保留
hold,保留
Unhold,保留解除
unhold,保留解除
"Are you sure you want to accept this payment?",この支払い方法でよろしいですか？
"Accept Payment",支払受付
"Are you sure you want to deny this payment?",この支払いを拒否してよろしいですか？
"Deny Payment",決済拒否
"Get Payment Update",決済情報の更新を取得する
"Invoice and Ship",請求と配送
Invoice,請求書
Ship,配送
Reorder,再注文
"Order # %1 %2 | %3","Order # %1 %2 | %3"
"This order contains (%1) items and therefore cannot be edited through the admin interface. ' 'If you wish to continue editing, the (%2) items will be removed, ' ' the order will be canceled and a new order will be placed.","This order contains (%1) items and therefore cannot be edited through the admin interface. ' 'If you wish to continue editing, the (%2) items will be removed, ' ' the order will be canceled and a new order will be placed."
"Are you sure? This order will be canceled and a new one will be created instead.","Are you sure? This order will be canceled and a new one will be created instead."
"Save Gift Message",ギフトメッセージ
"Order Credit Memos",注文クレジットメモ
"Credit memo #%1 created","Credit memo #%1 created"
"Credit memo #%1 comment added","Credit memo #%1 comment added"
"Shipment #%1 created","Shipment #%1 created"
"Shipment #%1 comment added","Shipment #%1 comment added"
"Invoice #%1 created","Invoice #%1 created"
"Invoice #%1 comment added","Invoice #%1 comment added"
"Tracking number %1 for %2 assigned","Tracking number %1 for %2 assigned"
"Comments History",コメント履歴
"Order History",注文履歴
Information,情報
"Order Information",注文情報
"Order Invoices",注文請求書
Shipments,配送
"Order Shipments",注文を配送する
Transactions,トランザクション
"Order View",注文ビュー
"Applies to Any of the Specified Order Statuses",指定した注文ステータスすべてに適用する
"Shopping Cart Price Rule",クーポン
"Show Actual Values",実際の値を表示
"New Order RSS","新規注文 RSS"
Fetch,フェッチ
"Transaction # %1 | %2","Transaction # %1 | %2"
Key,キー
Value,値
"We found an invalid entity model.","We found an invalid entity model."
"Order # %1","Order # %1"
"Back to My Orders",ご注文画面に戻る
"View Another Order",他の注文を表示
"About Your Refund",あなたのご返金について
"My Orders",ご注文
"Subscribe to Order Status",注文状態を購読
"About Your Invoice",あなたのお支払いについて
"Print Order # %1","Print Order # %1"
"Grand Total to be Charged",お支払合計
Unassign,未割り当て
"We sent the message.","We sent the message."
"This order no longer exists.",この注文は存在しません。
"Comment text cannot be empty.","Comment text cannot be empty."
"We cannot add order history.","We cannot add order history."
"You updated the order address.","You updated the order address."
"Something went wrong updating the order address.","Something went wrong updating the order address."
"You canceled the order.","You canceled the order."
"You have not canceled the item.","You have not canceled the item."
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","""%1"" クーポンコードは未適用です。 選択された商品に値引きは適用されません。"
"""%1"" coupon code is not valid.","""%1"" クーポンコードが正しくありません。"
"The coupon code has been accepted.",クーポンコードを適用しました。
"Quote item id is not received.",商品データが見つかりません。
"Quote item is not loaded.",商品データを読み込めませんでした。
"New Order",新しい注文
"You created the order.","You created the order."
"Order saving error: %1","Order saving error: %1"
"The Comment Text field cannot be empty.",コメントを入力してください。
"Cannot add new comment.",コメントを追加できません。
"The credit memo has been canceled.",返金伝票をキャンセルしました。
"You canceled the credit memo.","You canceled the credit memo."
"New Memo for #%1","New Memo for #%1"
"New Memo",新規メモ
"Credit memo's total must be positive.",クレジットメモ合計にマイナスの金額は許可されていません。
"Cannot create online refund for Refund to Store Credit.","Cannot create online refund for Refund to Store Credit."
"You created the credit memo.","You created the credit memo."
"Cannot save the credit memo.",クレジットメモを保存できません。
"Cannot update the item's quantity.",商品の個数を更新できません。
"View Memo for #%1","View Memo for #%1"
"View Memo",メモを見る
"You voided the credit memo.","You voided the credit memo."
"We can't void the credit memo.","We can't void the credit memo."
"The order no longer exists.",この注文データは存在しません。
"Cannot create credit memo for the order.",この注文の返金データを作成できません。
"Edit Order",注文編集
"You sent the order email.","You sent the order email."
"We couldn't send the email order.","We couldn't send the email order."
"You put the order on hold.","You put the order on hold."
"You have not put the order on hold.","You have not put the order on hold."
"You canceled the invoice.","You canceled the invoice."
"Invoice canceling error","Invoice canceling error"
"The invoice has been captured.",請求書を売り上げ計上しました。
"Invoice capturing error","Invoice capturing error"
"The order does not allow an invoice to be created.","The order does not allow an invoice to be created."
"Cannot create an invoice without products.",商品のない請求書は作成できません。
"New Invoice",新しい請求書
"We can't save the invoice.","We can't save the invoice."
"The invoice and the shipment  have been created. ' 'The shipping label cannot be created now.","The invoice and the shipment  have been created. ' 'The shipping label cannot be created now."
"You created the invoice and shipment.","You created the invoice and shipment."
"The invoice has been created.",請求書を作成しました。
"We can't send the invoice email.","We can't send the invoice email."
"We can't send the shipment.","We can't send the shipment."
"Cannot update item quantity.",商品点数を更新できません。
"The invoice has been voided.",請求書を無効にしました。
"Invoice voiding error","Invoice voiding error"
"%1 order(s) cannot be canceled.","%1 order(s) cannot be canceled."
"You cannot cancel the order(s).","You cannot cancel the order(s)."
"We canceled %1 order(s).","We canceled %1 order(s)."
"%1 order(s) were not put on hold.","%1 order(s) were not put on hold."
"No order(s) were put on hold.",保留中の注文はありません。.
"You have put %1 order(s) on hold.","You have put %1 order(s) on hold."
"%1 order(s) were not released from on hold status.","%1 order(s) were not released from on hold status."
"No order(s) were released from on hold status.","No order(s) were released from on hold status."
"%1 order(s) have been released from on hold status.","%1 order(s) have been released from on hold status."
"There are no printable documents related to selected orders.",印刷可能な文書は選択した注文に関連付けられていません。
"The payment has been accepted.",支払いを受け付けました。
"The payment has been denied.",支払いが拒否されました。
"The payment update has been made.","The payment update has been made."
"We couldn't update the payment.","We couldn't update the payment."
"You have assigned the order status.","You have assigned the order status."
"An error occurred while assigning order status. Status has not been assigned.",注文ステータスの割当中にエラーが発生しました。ステータスは割り当てられていません。
"We can't find this order status.","We can't find this order status."
"Create New Order Status",新しい注文ステータスを作成
"We found another order status with the same order status code.","We found another order status with the same order status code."
"You have saved the order status.","You have saved the order status."
"We couldn't add your order status because something went wrong saving.","We couldn't add your order status because something went wrong saving."
"You have unassigned the order status.","You have unassigned the order status."
"Something went wrong while we were unassigning the order.","Something went wrong while we were unassigning the order."
"You released the order from holding status.","You released the order from holding status."
"The order was not on hold.","The order was not on hold."
"Exception occurred during order load","Exception occurred during order load"
"Something went wrong while saving the gift message.","Something went wrong while saving the gift message."
"The gift message has been saved.",ギフトメッセージを保存しました。
"The payment has been voided.",支払いを取消しました。
"We couldn't void the payment.","We couldn't void the payment."
"Please correct the transaction ID and try again.","Please correct the transaction ID and try again."
"The transaction details have been updated.",トランザクション詳細を更新しました。
"We can't update the transaction details.","We can't update the transaction details."
"Orders and Returns",注文と返品
"You entered incorrect data. Please try again.","You entered incorrect data. Please try again."
"We couldn't find this wish list.","We couldn't find this wish list."
"We could not add a product to cart by the ID ""%1"".","We could not add a product to cart by the ID ""%1""."
"There is an error in one of the option rows.",オプション行にエラーがあります。
"Shipping Address: ",配送先住所:
"Billing Address: ",配送先住所:
"You need to specify order items.",注文する商品を指定してください。
"You need to specify a shipping method.","You need to specify a shipping method."
"A payment method must be specified.","A payment method must be specified."
"This payment method is not available.","This payment method is not available."
"Validation is failed.","Validation is failed."
"You did not email your customer. Please check your email settings.","You did not email your customer. Please check your email settings."
"VAT Request Identifier",VATリクエスト識別番号
"VAT Request Date",VATリクエスト日
"The Order State ""%1"" must not be set manually.","The Order State ""%1"" must not be set manually."
"A hold action is not available.","A hold action is not available."
"You cannot remove the hold.","You cannot remove the hold."
"We cannot cancel this order.","We cannot cancel this order."
"The most money available to refund is %1.","The most money available to refund is %1."
"We cannot register an existing credit memo.","We cannot register an existing credit memo."
"Unknown State",不明な国
"We found an invalid quantity to refund item ""%1"".","We found an invalid quantity to refund item ""%1""."
"Maximum shipping amount allowed to refund is: %1","Maximum shipping amount allowed to refund is: %1"
"We cannot register an existing invoice","We cannot register an existing invoice"
"We found an invalid quantity to invoice item ""%1"".","We found an invalid quantity to invoice item ""%1""."
"Unknown Status",不明なステータス
Backordered,バックオーダー中
Returned,返品済
Partial,一部
Mixed,混じった
"An amount of %1 will be captured after being approved at the payment gateway.","An amount of %1 will be captured after being approved at the payment gateway."
"Captured amount of %1 online","Captured amount of %1 online"
"The transaction ""%1"" cannot be captured yet.","The transaction ""%1"" cannot be captured yet."
"Order is suspended as its capture amount %1 is suspected to be fraudulent.","Order is suspended as its capture amount %1 is suspected to be fraudulent."
"Registered notification about captured amount of %1.","Registered notification about captured amount of %1."
"Registered a Void notification.",取り消し通知を登録しました。
"If the invoice was created offline, try creating an offline credit memo.","If the invoice was created offline, try creating an offline credit memo."
"We refunded %1 online.","We refunded %1 online."
"We refunded %1 offline.","We refunded %1 offline."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo."
"The credit memo has been created automatically.","The credit memo has been created automatically."
"Registered notification about refunded amount of %1.","Registered notification about refunded amount of %1."
"Canceled order online","Canceled order online"
"Canceled order offline","Canceled order offline"
"Approved the payment online.",オンラインで受け付けられました。
"There is no need to approve this payment.",この決済方法はオーソリの必要がありません。
"Registered notification about approved payment.",承認済みの支払情報に対する通知
"Denied the payment online","Denied the payment online"
"There is no need to deny this payment.",この決済方法は拒否する必要がありません。
"Registered notification about denied payment.",拒否済みの支払情報に対する通知登録
"Registered update about approved payment.",承認済みの支払情報に対する更新登録
"Registered update about denied payment.",拒否済みの支払情報に対する更新登録
"There is no update for the payment.",この決済方法の更新情報はありません。
"The order amount of %1 is pending approval on the payment gateway.","The order amount of %1 is pending approval on the payment gateway."
"Ordered amount of %1","Ordered amount of %1"
"We will authorize %1 after the payment is approved at the payment gateway.","We will authorize %1 after the payment is approved at the payment gateway."
"Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","Order is suspended as its authorizing amount %1 is suspected to be fraudulent."
"Authorized amount of %1","Authorized amount of %1"
"Voided authorization.",オーソリ情報を無効にしました
"Amount: %1.","Amount: %1."
"Transaction ID: ""%1""","Transaction ID: ""%1"""
"The parent transaction ID must have a transaction ID.","The parent transaction ID must have a transaction ID."
"Payment transactions disallow storing objects.",支払トランザクションは許可されていません。
"The transaction ""%1"" (%2) is already closed.","The transaction ""%1"" (%2) is already closed."
"Set order for existing transactions not allowed",既に存在するトランザクションを使用して注文することは許可されていません。
"At minimum, you need to set a payment ID.","At minimum, you need to set a payment ID."
Authorization,認証
"We found an unsupported transaction type ""%1"".","We found an unsupported transaction type ""%1""."
"Please set a proper payment object.","Please set a proper payment object."
"The Transaction ID field cannot be empty.","The Transaction ID field cannot be empty."
"You can't do this without a transaction object.","You can't do this without a transaction object."
"Order # ","ご注文番号 "
"Order Date: ",注文日:
"Sold to:",販売先:
"Ship to:",配送先:
"Payment Method:",支払方法:
"Shipping Method:",配送方法:
"Total Shipping Charges",配送料合計
Number,数
"We found an invalid renderer model.","We found an invalid renderer model."
"Please define the PDF object before using.","Please define the PDF object before using."
"We don't recognize the draw line data. Please define the ""lines"" array.","We don't recognize the draw line data. Please define the ""lines"" array."
"Total (ex)",合計（税抜）
"Total (inc)",合計（税込）
"Credit Memo # ","クレジットメモ #"
"Invoice # ",請求書番号
"The order object is not specified.","The order object is not specified."
"The source object is not specified.","The source object is not specified."
"An item object is not specified.","An item object is not specified."
"A PDF object is not specified.","A PDF object is not specified."
"A PDF page object is not specified.","A PDF page object is not specified."
"Packing Slip # ","Packing Slip # "
"We cannot register an existing shipment","We cannot register an existing shipment"
"We found an invalid qty to ship for item ""%1"".","We found an invalid qty to ship for item ""%1""."
"The last status can't be unassigned from its current state.","The last status can't be unassigned from its current state."
"Status can't be unassigned, because it is used by existing order(s).","Status can't be unassigned, because it is used by existing order(s)."
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal."
"We cannot determine the field name.","We cannot determine the field name."
"Cannot save address","Cannot save address"
"Cannot save comment","Cannot save comment"
"We don't have enough information to save the parent transaction ID.","We don't have enough information to save the parent transaction ID."
"We cannot create an empty shipment.","We cannot create an empty shipment."
"Cannot save track","Cannot save track"
"Cannot unassing status from state","Cannot unassing status from state"
"New Orders",新しい注文
"Order #%1 created at %2","Order #%1 created at %2"
"Details for %1 #%2","Details for %1 #%2"
"Notified Date: %1","Notified Date: %1"
"Comment: %1<br/>","Comment: %1<br/>"
"Current Status: %1<br/>","Current Status: %1<br/>"
"Total: %1<br/>","Total: %1<br/>"
"Order # %1 Notification(s)","Order # %1 Notification(s)"
"Pending Payment",未支払
"On Hold",保留
Complete,完了
Closed,クローズド
"Suspected Fraud",詐欺の疑い
"Payment Review",決済レビュー
New,新規
"Changing address information will not recalculate shipping, tax or other order amount.",住所情報を変更しても、配送料金や税金、その他の情報は変更されません。
"Comment Text",コメントテキスト
"Notify Customer by Email",メールで通知
"Visible on Frontend",フロントエンドで表示する
Notified,通知済
"Not Notified",通知無し
"Order Comments",注文コメント
"Apply Coupon Code",クーポンコードを適用する
"Remove Coupon Code",クーポンコードの削除
"Order Currency:",注文通貨:
"Select from existing customer addresses:",登録済の顧客と住所から選択:
"Same As Billing Address",請求先と同じ
"You don't need to select a shipping address.","You don't need to select a shipping address."
"Gift Message for the Entire Order",この注文のギフトメッセージ
"Row Subtotal",列小計
"No ordered items",オーダーされていない商品
"Update Items and Qty's",商品と数量を更新
"Total %1 product(s)","Total %1 product(s)"
Subtotal:,小計:
"Custom Price",カスタム価格
"Move to Shopping Cart",ショッピングカートへ移動
"Subscribe to Newsletter",ニュースレター購読
"Click to change shipping method",クリックして配送方法を変更
"Sorry, no quotes are available for this order.","Sorry, no quotes are available for this order."
"Get shipping methods and rates",配送方法と料金を取得する
"You don't need to select a shipping method.","You don't need to select a shipping method."
"Customer's Activities","Customer's Activities"
"Add To Order",ご注文にくわえる
"Configure and Add to Order",オプションを選択して追加する
"No items",商品なし
"Append Comments",コメントを追加
"Email Order Confirmation",注文受付メールを送信する
"Grand Total Excl. Tax",税抜合計
"Grand Total Incl. Tax",税込合計
"Subtotal (Excl. Tax)","小計 (税抜)"
"Subtotal (Incl. Tax)","小計 (税込)"
"The order was placed using %1.","The order was placed using %1."
"Items to Refund",払戻商品
"Return to Stock",在庫へ戻す
"Qty to Refund",払戻数量
"No Items To Refund",払戻商品無し
"Credit Memo Comments",クレジットメモコメント
"Refund Totals",返金合計
"Email Copy of Credit Memo",返金完了済メールを送信する
"Please enter a positive number in this field.","Please enter a positive number in this field."
"Items Refunded",払戻された商品
"No Items",商品なし
"Credit Memo History",クレジットメモ履歴
"Credit Memo Totals",クレジットメモの合計
"Customer Name: %1","Customer Name: %1"
"Purchased From: %1","Purchased From: %1"
"Shipping &amp; Handling",配送料と手数料
"Create Shipment",配送伝票作成
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice."
"Qty to Invoice",請求個数
"Invoice History",請求書履歴
"Invoice Comments",請求書コメント
"Invoice Totals",請求書合計
"Capture Amount",計上金額
Amount,金額
"Capture Online",オンライン計上
"Capture Offline",オフライン計上
"Not Capture",取込無し
"The invoice will be created offline without the payment gateway.","The invoice will be created offline without the payment gateway."
"Email Copy of Invoice",領収済メールを送信する
"Items Invoiced",請求済個数
"Total Tax",合計税
"From Name",送信者
"To Name",宛先
"Add Order Comments",注文コメントを追加
Comment,コメント
"Notification Not Applicable",通知対象はありません
"the order confirmation email was sent",注文確認メールは送信済みです
"the order confirmation email is not sent",注文確認メールは未送信です
"Order Date",注文日
"Order Date (%1)","Order Date (%1)"
"Purchased From",購入店舗
"Link to the New Order",新しい注文へのリンク
"Link to the Previous Order",前の注文へのリンク
"Placed from IP",IPアドレス
"%1 / %2 rate:","%1 / %2 レート:"
"Customer Name",顧客名
"Item Status",商品状況
"Original Price",原価
"Tax Percent",税率
"Transaction Data",トランザクションデータ
"Transaction ID",トランザクションID
"Parent Transaction ID",親トランザクションID
"Order ID",注文番号
"Transaction Type",トランザクション種別
"Is Closed",クローズ済
"Created At",作成日
"Child Transactions",子トランザクション
"Transaction Details",トランザクション詳細
Sku,商品番号
"Gift Message for this Order",この注文のギフトメッセージ
"Shipped By",配送元
"Tracking Number",追跡番号
"Billing Last Name",請求先姓
"Find Order By:",この条件で検索:
"ZIP Code",郵便番号
"Billing ZIP Code",請求先郵便番号
"Print All Refunds",すべての返金を印刷
"Refund #",払戻番号
"Print Refund",返金済を印刷
"Ship To",配送先
"You have placed no orders.",注文はありません
"No shipping information available",有効な配送方法がありません。
"Print Order",注文印刷
"Print All Invoices",全ての請求書を印刷する
"Invoice #",請求書番号
"Print Invoice",請求書を印刷する
"About Your Order",ご注文について
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Order Date:</span> %1"
"Refund #%1","Refund #%1"
"Shipment #%1","Shipment #%1"
"Recent Orders",最近のご注文
"Gift Message for This Order",この注文のギフトメッセージ
"Shipment Comments",配送コメント
"Add Products",商品を追加
"Gift Options for ","Gift Options for "
Ok,Ok
"Anchor Custom Title",アンカーカスタムタイトル
Phone,Phone
"Minimum Order Amount",最小注文金額
"Hide Customer IP",顧客のIPを隠す
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos."
"Checkout Totals Sort Order",合計表示順
"Allow Reorder",再注文を許可
"Invoice and Packing Slip Design",請求書と納品書のデザイン
"Logo for PDF Print-outs (200x50)","PDF印刷のロゴ (200x50)"
"
                        Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.
                    ","
                        Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.
                    "
"Logo for HTML Print View",HTML印刷画面のロゴ
"
                        Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)
                    ","
                        Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)
                    "
"Minimum Amount",最小個数
"Subtotal after discount","Subtotal after discount"
"Include Tax to Amount","Include Tax to Amount"
"Description Message",概要メッセージ
"This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.","This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount."
"Error to Show in Shopping Cart",ショッピングカートに表示するエラーメッセージ
"Validate Each Address Separately in Multi-address Checkout",複数配送先チェックアウトで個別に配送先を検証する
"Multi-address Description Message",複数住所概要メッセージ
"We'll use the default description above if you leave this empty.","We'll use the default description above if you leave this empty."
"Multi-address Error to Show in Shopping Cart",ショッピングカート内に表示する複数住所エラーメッセージ
"We'll use the default error above if you leave this empty.","We'll use the default error above if you leave this empty."
"Use Aggregated Data (beta)","合計データを使用する (ベータ版)"
"Sales Emails",セールスメール
"New Order Confirmation Email Sender",新規注文確認メール送信者
"New Order Confirmation Template",新しい注文確認テンプレート
"New Order Confirmation Template for Guest",ゲスト用の新しい注文確認テンプレート
"Send Order Email Copy To",注文メールのコピー送信先
Comma-separated,Comma-separated
"Send Order Email Copy Method",オーダーメールコピー送信方法
"Order Comment Email Sender",注文コメントメール送信者
"Order Comment Email Template",注文コメントメールテンプレート
"Order Comment Email Template for Guest",ゲスト用の注文コメントメールテンプレート
"Send Order Comment Email Copy To",注文コメントメールのコピー送信先
"Send Order Comments Email Copy Method",注文コメントコピーメール送信方法
"Invoice Email Sender",請求書メール送信者
"Invoice Email Template",請求書メールテンプレート
"Invoice Email Template for Guest",ゲスト用の請求書メールテンプレート
"Send Invoice Email Copy To",請求書メールのコピー送信先
"Send Invoice Email Copy Method",請求書コピーメール送信方法
"Invoice Comment Email Sender",請求コメントEメール送信者
"Invoice Comment Email Template",請求書コメントメールテンプレート
"Invoice Comment Email Template for Guest",ゲスト用の注文コメントメールテンプレート
"Send Invoice Comment Email Copy To",請求書コメントメールのコピー送信先
"Send Invoice Comments Email Copy Method",請求書コメントコピーメール送信方法
Shipment,配送
"Shipment Email Sender",配送メール送信者
"Shipment Email Template",配送メールテンプレート
"Shipment Email Template for Guest",ゲスト用の配送メールテンプレート
"Send Shipment Email Copy To",配送メールコピー送信先
"Send Shipment Email Copy Method",配送コピーメール送信方法
"Shipment Comment Email Sender",配送コメントメール送信者
"Shipment Comment Email Template",配送コメントメールテンプレート
"Shipment Comment Email Template for Guest",ゲスト用の配送コメントメールテンプレート
"Send Shipment Comment Email Copy To",配送メールコピー送信先
"Send Shipment Comments Email Copy Method",配送コメントコピーメール送信方法
"Credit Memo Email Sender",クレジットメモメール送信者
"Credit Memo Email Template",クレジットメモメールテンプレート
"Credit Memo Email Template for Guest",ゲスト用のクレジットメモメールテンプレート
"Send Credit Memo Email Copy To",クレジットメモのメールのコピー送信先
"Send Credit Memo Email Copy Method",クレジットメモコピーメール送信方法
"Credit Memo Comment Email Sender",クレジットメモコメントメール送信者
"Credit Memo Comment Email Template",クレジットメモコメントメールテンプレート
