Orders,注文
"Total Refunded Report",返金レポート
"Refunded Orders","Refunded Orders"
"Total Refunded",返金合計
"Online Refunds","Online Refunds"
"Offline Refunds","Offline Refunds"
"Total Ordered Report",注文合計レポート
"Sales Items",販売商品
Profit,利益
Paid,支払済
"Sales Tax",消費税
"Sales Shipping",送料
"Total Shipped Report",合計配送レポート
Carrier/Method,配送業者・配送方法
"Total Sales Shipping",合計配送料金
"Total Shipping",合計送料
"Order Taxes Report Grouped by Tax Rate",注文税レポートを税率でグループ化する
Rate,レート
"Tax Amount",税
"Abandoned carts",無効になったショッピングカート
"Applied Coupon",適用されたクーポン
"IP Address",IPアドレス
"Products in carts",カート内の商品
Carts,カート
"Wish Lists","Wish Lists"
"Wishlist Purchase","Wishlist Purchase"
"Wish List vs. Regular Order","Wish List vs. Regular Order"
"Times Deleted","Times Deleted"
"Index type is not valid","Index type is not valid"
Reports,レポート
"Last updated: %1. To refresh last day\'s <a href=""%2"">statistics</a>, ' 'click <a href=""%3"">here</a>.","Last updated: %1. To refresh last day\'s <a href=""%2"">statistics</a>, ' 'click <a href=""%3"">here</a>."
"New Accounts Report","New Accounts Report"
"Customers by Number of Orders",顧客ごとの注文件数
"Order Count Report","Order Count Report"
"Order Total Report","Order Total Report"
"Downloads Report","Downloads Report"
"Low Stock",在庫わずか
"Low Stock Report","Low Stock Report"
"Ordered Products Report","Ordered Products Report"
"Products Most Viewed Report",最も閲覧されている商品レポート
"Product Views Report","Product Views Report"
"An error occurred while showing the product views report. Please review the log and try again.","An error occurred while showing the product views report. Please review the log and try again."
Review,レビュー
Reviews,レビュー
"Customers Report",顧客のレポート
"Customer Reviews Report","Customer Reviews Report"
"Product Reviews Report","Product Reviews Report"
"Product Reviews",商品レビュー
Details,詳細
"Best Sellers Report","Best Sellers Report"
Coupons,クーポン
"Coupons Report","Coupons Report"
"Invoice Report","Invoice Report"
"Refunds Report","Refunds Report"
"Sales Report",セールスレポート
"Shipping Report","Shipping Report"
"Tax Report","Tax Report"
"Abandoned Carts",無効になったショッピングカート
"Customer Shopping Carts",ショッピングカート
"Products in Carts",カートに入っている商品
Statistics,統計
"No report code is specified.","No report code is specified."
"We updated lifetime statistics.","We updated lifetime statistics."
"Recent statistics have been updated.",統計情報を更新しました。
"We can't refresh recent statistics.","We can't refresh recent statistics."
"The product type filter specified is incorrect.","The product type filter specified is incorrect."
"Order Taxes Report Grouped by Tax Rates",注文税レポートを税率でグループ化する
"Total Invoiced VS Paid Report",請求額と支払額のレポート
"Promotion Coupons Usage Report",クーポン使用レポート
"Most Viewed Products Report",最も閲覧されている商品レポート
"Show By",表示先
"Select Date",日付を選択
"Customers that have wish list: %1%","Customers that have wish list: %1%"
"Number of wish lists: %1","Number of wish lists: %1"
"Number of items bought from a wish list: %1","Number of items bought from a wish list: %1"
"Number of times wish lists have been shared (emailed): %1","Number of times wish lists have been shared (emailed): %1"
"Number of wish list referrals: %1","Number of wish list referrals: %1"
"Number of wish list conversions: %1","Number of wish list conversions: %1"
"Show Report For:",レポートを表示:
"Recently Viewed",最近閲覧した商品
"Recently Compared",最近比較した商品
"Recently Compared Products",最近比較した商品
"Recently Viewed Products",最近閲覧した商品
"Recently Viewed/Compared Products",最近見られた/比較された商品
"Show for Current",最新を表示
"Default Recently Viewed Products Count",標準の最近閲覧した商品点数
"Default Recently Compared Products Count",標準の最近比較された商品点数
"Year-To-Date Starts",開始日
"Current Month Starts",現在の月から開始
"Select day of the month.",月の日を選択してください。
"List of Products Recently Viewed by Visitor",訪問者に最近閲覧された商品のリスト
"Number of Products to display",商品表示件数
"Viewed Products Grid Template",閲覧された商品グリッドテンプレート
"Viewed Products List Template",閲覧の多い商品リストテンプレート
"Viewed Products Images and Names Template","Viewed Products Images and Names Template"
"Viewed Products Names Only Template","Viewed Products Names Only Template"
"Viewed Products Images Only Template","Viewed Products Images Only Template"
"List of Products Recently Compared and Removed from the Compare List by Visitor",訪問者に比較リストで最近比較されたかリストから削除された商品リスト
"Compared Products Grid Template",商品比較グリッドテンプレート
"Compared Products List Template",商品比較リストテンプレート
"Compared Products Images and Names Template","Compared Products Images and Names Template"
"Compared Product Names Only Template","Compared Product Names Only Template"
"Compared Product Images Only Template","Compared Product Images Only Template"
"Stock Quantity","Stock Quantity"
"Ordered Quantity","Ordered Quantity"
"This report uses timezone configuration data. Be sure to refresh lifetime statistics any time you change store timezone.","This report uses timezone configuration data. Be sure to refresh lifetime statistics any time you change store timezone."
"Average (Approved)","Average (Approved)"
"Last Review",最新のレビュー
"Order Created Date",注文作成日
"Order Updated Date",注文更新日
"The Order Updated Date report is displayed in real-time, and does not need to be refreshed.","The Order Updated Date report is displayed in real-time, and does not need to be refreshed."
"Last Invoice Created Date",直近の請求書作成日
"Last Credit Memo Created Date",直近のクレジットメモ作成日
"First Invoice Created Date",初回請求書作成日
"Refresh Lifetime Statistics",集計期間の統計を更新
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","統計情報を更新しても構いませんか？ 処理中はシステムのパフォーマンスに影響を及ぼします。"
"Refresh Statistics for the Last Day",昨日の統計を更新する
"Are you sure you want to refresh statistics for last day?","Are you sure you want to refresh statistics for last day?"
Report,レポート
undefined,未定義
