"Mode","モード","1"
"National Freight","National Freight","2"
"Next Afternoon","翌日午後","1"
"Next Day Air","Next Day Air","2"
"Next Day Air Early AM","Next Day Air Early AM","2"
"Next Day Air Early AM Letter","Next Day Air Early AM Letter","2"
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)","2"
"Next Day Air Letter","Next Day Air Letter","2"
"Next Day Air Saver","Next Day Air Saver","2"
"Next Day Air Saver Letter","Next Day Air Saver Letter","2"
"No","No","2"
"No packages for request","No packages for request","2"
"Non-rectangular","非長方形の","1"
"Not Required","Not Required","2"
"Order","注文","1"
"Origin of the Shipment","発送元","1"
"Other","その他","1"
"Package","小包","1"
"Package Description","小包説明","1"
"Packaging","包装","1"
"PAK","PAK","2"
"Pallet","Pallet","2"
"Parcel","小包","1"
"Parcel Post","郵便小包","1"
"Password","パスワード","1"
"Pickup Method","引き取り方法","1"
"Please make sure to use only digits here. No dashes are allowed.","数字のみで入力してください。ハイフンは使用できません。","1"
"Pounds","ポンド","1"
"Priority Mail","優先メール","1"
"Priority Overnight","翌日午前配達","1"
"Receiver","受取人","1"
"Rectangular","長方形","1"
"Regular","普通配達","1"
"Regular Pickup","標準収集サービス","1"
"Request Courier","希望配送業者","1"
"Required","必須","1"
"Required for negotiated rates; 6-character UPS.","Required for negotiated rates; 6-character UPS.","2"
"Residential","宅配","1"
"Residential Delivery","宅配","1"
"Response is in the wrong format","回答のフォーマットが間違っています","1"
"Return","Return","2"
"Round","四捨五入","1"
"Sample","サンプル","1"
"Sandbox Mode","保護モード","1"
"Second Day Service","2営業日配達","1"
"Secure Gateway URL","Secure Gateway URL","2"
"Sender","発送人","1"
"Service type does not match","Service type does not match","2"
"Ship to Applicable Countries","利用可能な国にのみ配送する","1"
"Ship to Specific Countries","特定の国にのみ配送する","1"
"Shipment Contains Hazardous Materials","壊れやすいものを含む","1"
"Shipment Dutiable","配送の課税可否","1"
"Shipment Duty Payment Type","関税の支払いタイプ","1"
"Shipment is not available.","配送は利用できません。","1"
"Shipment picked up","集荷","1"
"Shipment Type","出荷方法","1"
"Shipper Number","荷主番号","1"
"Shipping Key","配送キー","1"
"Shipping Key (International)","配送キー（国際）","1"
"Show Method if Not Applicable","配送方法が利用できない場合でも表示する","1"
"Signature Required","署名が必要です","1"
"Size","サイズ","1"
"Small Express Box","Small Express Box","2"
"Smart Post","Smart Post","2"
"Sort Order","並び順","1"
"Standard Overnight","標準の翌日配達","1"
"Station","ステーション","1"
"Subtotal","小計","1"
"Subtotal With Discount","小計と値引","1"
"The response is in wrong format.","レスポンスが不正なフォーマットです。","1"
"There is no available method for selected shipping address.","選択された住所へ配送する方法はありません。","1"
"Third Party","サードパーティ","1"
"Title","タイトル","1"
"To Lower","小文字に","1"
"To Upper","大文字に","1"
"Tracking XML URL","トラッキングXML URL","1"
"Unable to retrieve tracking","トラッキングを読み込みできません","1"
"United Parcel Service","共通郵便サービス","1"
"United Parcel Service XML","共通郵便サービスXML","1"
"Unknown error","不明なエラー","1"
"UPS","UPS","2"
"UPS Expedited","UPS Expedited","2"
"UPS Express","UPS Express","2"
"UPS Express Box","UPS Express Box","2"
"UPS Express Early A.M.","UPS Express Early A.M.","2"
"UPS Express Plus","UPS Express Plus","2"
"UPS Ground","UPS Ground","2"
"UPS Letter Envelope","UPS Letter Envelope","2"
"UPS Next Day Air","UPS Next Day Air","2"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M.","2"
"UPS Next Day Air Saver","UPS Next Day Air Saver","2"
"UPS Saver","UPS Saver","2"
"UPS Second Day Air","UPS Second Day Air","2"
"UPS Second Day Air A.M.","UPS Second Day Air A.M.","2"
"UPS Standard","UPS Standard","2"
"UPS Three-Day Select","UPS Three-Day Select","2"
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier","2"
"UPS Today Express","UPS Today Express","2"
"UPS Today Express Saver","UPS Today Express Saver","2"
"UPS Today Intercity","UPS Today Intercity","2"
"UPS Today Standard","UPS Today Standard","2"
"UPS Tube","UPS Tube","2"
"UPS Type","UPS Type","2"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo","2"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo","2"
"UPS Worldwide Expedited","UPS Worldwide Expedited","2"
"UPS Worldwide Express","UPS Worldwide Express","2"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus","2"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM","2"
"UPS Worldwide Saver","UPS Worldwide Saver","2"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","2"
"User ID","ユーザーID","1"
"UserId","ユーザーID","1"
"USPS","USPS","2"
"Variable","変数","1"
"Weight Unit","単位(重量)","1"
"Width","幅","1"
"Worldwide Expedited","Worldwide Expedited","2"
"Worldwide Express","Worldwide Express","2"
"Worldwide Express Letter","Worldwide Express Letter","2"
"Worldwide Express Plus","Worldwide Express Plus","2"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter","2"
"Worldwide Express Saver","Worldwide Express Saver","2"
"Yes","Yes","2"
"Your Packaging","包装","1"
