"Error #%s : %s (%s)","エラー #%s : %s (%s)"
"Error #%s: %s","エラー #%s: %s"
"Europe First Priority","ヨーロッパ速達"
"Express","エクスプレス便"
"Express 10:30 AM","エクスプレス便10:30"
"Express Mail","速達便"
"Express Saturday","土曜配達エクスプレス便"
"Express Saver","エコノミーエクスプレス便"
"Failed to parse xml document: %s","XML文書の解析に失敗しました: %s"
"FedEx","FeedEx"
"FedEx 10kg Box","FedEx 10kgボックス"
"FedEx 25kg Box","FedEx 25kgボックス"
"FedEx Box","FedEx ボックス"
"FedEx Envelope","FedEx エンベロップ"
"FedEx Pak","FedEx パック"
"FedEx Tube","FedEx チューブ"
"First Overnight","翌日早朝配達"
"First-Class","普通郵便"
"Flat","定額"
"Flat-Rate Box","定額小包"
"Flat-Rate Envelope","定額封筒"
"Free Method","フリーメソッド"
"Free Shipping with Minimum Order Amount","最小注文額と無料配送"
"Freight","Freight","2"
"Gateway URL","ゲートウェイURL"
"Gateway XML URL","ゲートウェイXML URL"
"Gift","ギフト"
"Girth","Girth","2"
"Ground","Ground","2"
"Ground Commercial","Ground Commercial","2"
"Ground Residential","Ground Residential","2"
"Handling Applied","手数料適用済み"
"Handling Fee","手数料"
"Height","Height","2"
"Home Delivery","自宅配達"
"Indirect","Indirect","2"
"International Economy","国際船便"
"International Express","EMS国際スピード郵便"
"International First","国際速達"
"International Ground","International Ground","2"
"International Priority","国際優先便"
"International Shipment Days","国際配送日数"
"Intl Economy Freight","船便"
"Intl Priority Freight","国際速達航空便"
"Key","キー"
"Kilograms","キログラム"
"Large","ラージ"
"Large Express Box","Large Express Box","2"
"Length","Length","2"
"Letter","手紙"
"Library","ライブラリ"
"Live","Live","2"
"Machinable","Machinable","2"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","最大積載重量(配送業者にお問い合わせください)"
"Media Mail","メディアメール"
"Medium Express Box","Medium Express Box","2"
"Merchandise","Merchandise","2"
"Meter Number","Meter Number","2"
"Minimum Order Amount for Free Shipping","無料配送最大金額"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","最小梱包重量（配送業者にお問い合わせください）"
"Mode","モード"
"National Freight","National Freight","2"
"Next Afternoon","翌日午後"
"Next Day Air","Next Day Air","2"
"Next Day Air Early AM","Next Day Air Early AM","2"
"Next Day Air Early AM Letter","Next Day Air Early AM Letter","2"
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)","2"
"Next Day Air Letter","Next Day Air Letter","2"
"Next Day Air Saver","Next Day Air Saver","2"
"Next Day Air Saver Letter","Next Day Air Saver Letter","2"
"No","No","2"
"No packages for request","No packages for request","2"
"Non-rectangular","非長方形の"
"Not Required","Not Required","2"
"Order","注文"
"Origin of the Shipment","発送元"
"Other","その他"
"Package","小包"
"Package Description","小包説明"
"Packaging","包装"
"PAK","PAK","2"
"Pallet","Pallet","2"
"Parcel","小包"
"Parcel Post","郵便小包"
"Password","パスワード"
"Pickup Method","引き取り方法"
"Please make sure to use only digits here. No dashes are allowed.","数字のみで入力してください。ハイフンは使用できません。"
"Pounds","ポンド"
"Priority Mail","優先メール"
"Priority Overnight","翌日午前配達"
"Receiver","受取人"
"Rectangular","長方形"
"Regular","普通配達"
"Regular Pickup","標準収集サービス"
"Request Courier","希望配送業者"
"Required","必須"
"Required for negotiated rates; 6-character UPS.","Required for negotiated rates; 6-character UPS.","2"
"Residential","宅配"
"Residential Delivery","宅配"
"Response is in the wrong format","回答のフォーマットが間違っています"
"Return","Return","2"
"Round","四捨五入"
"Sample","サンプル"
"Sandbox Mode","保護モード"
"Second Day Service","2営業日配達"
"Secure Gateway URL","Secure Gateway URL","2"
"Sender","発送人"
"Service type does not match","Service type does not match","2"
"Ship to Applicable Countries","利用可能な国にのみ配送する"
"Ship to Specific Countries","特定の国にのみ配送する"
"Shipment Contains Hazardous Materials","壊れやすいものを含む"
"Shipment Dutiable","配送の課税可否"
"Shipment Duty Payment Type","関税の支払いタイプ"
"Shipment is not available.","配送は利用できません。"
"Shipment picked up","集荷"
"Shipment Type","出荷方法"
"Shipper Number","荷主番号"
"Shipping Key","配送キー"
"Shipping Key (International)","配送キー（国際）"
"Show Method if Not Applicable","配送方法が利用できない場合でも表示する"
"Signature Required","署名が必要です"
"Size","サイズ"
"Small Express Box","Small Express Box","2"
"Smart Post","Smart Post","2"
"Sort Order","並び順"
"Standard Overnight","標準の翌日配達"
"Station","ステーション"
"Subtotal","小計"
"Subtotal With Discount","小計と値引"
"The response is in wrong format.","レスポンスが不正なフォーマットです。"
"There is no available method for selected shipping address.","選択された住所へ配送する方法はありません。"
"Third Party","サードパーティ"
"Title","タイトル"
"To Lower","小文字に"
"To Upper","大文字に"
"Tracking XML URL","トラッキングXML URL"
"Unable to retrieve tracking","トラッキングを読み込みできません"
"United Parcel Service","共通郵便サービス"
"United Parcel Service XML","共通郵便サービスXML"
"Unknown error","不明なエラー"
"UPS","UPS","2"
"UPS Expedited","UPS Expedited","2"
"UPS Express","UPS Express","2"
"UPS Express Box","UPS Express Box","2"
"UPS Express Early A.M.","UPS Express Early A.M.","2"
"UPS Express Plus","UPS Express Plus","2"
"UPS Ground","UPS Ground","2"
"UPS Letter Envelope","UPS Letter Envelope","2"
"UPS Next Day Air","UPS Next Day Air","2"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M.","2"
"UPS Next Day Air Saver","UPS Next Day Air Saver","2"
"UPS Saver","UPS Saver","2"
"UPS Second Day Air","UPS Second Day Air","2"
"UPS Second Day Air A.M.","UPS Second Day Air A.M.","2"
"UPS Standard","UPS Standard","2"
"UPS Three-Day Select","UPS Three-Day Select","2"
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier","2"
"UPS Today Express","UPS Today Express","2"
"UPS Today Express Saver","UPS Today Express Saver","2"
"UPS Today Intercity","UPS Today Intercity","2"
"UPS Today Standard","UPS Today Standard","2"
"UPS Tube","UPS Tube","2"
"UPS Type","UPS Type","2"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo","2"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo","2"
"UPS Worldwide Expedited","UPS Worldwide Expedited","2"
"UPS Worldwide Express","UPS Worldwide Express","2"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus","2"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM","2"
"UPS Worldwide Saver","UPS Worldwide Saver","2"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","2"
"User ID","ユーザーID"
"UserId","ユーザーID"
"USPS","USPS","2"
"Variable","変数"
"Weight Unit","単位(重量)"
"Width","幅"
"Worldwide Expedited","Worldwide Expedited","2"
"Worldwide Express","Worldwide Express","2"
"Worldwide Express Letter","Worldwide Express Letter","2"
"Worldwide Express Plus","Worldwide Express Plus","2"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter","2"
"Worldwide Express Saver","Worldwide Express Saver","2"
"Yes","Yes","2"
"Your Packaging","包装"
