"Tags submitted to %s","%sに送信されたタグ"
"Tax","税"
"Title","タイトル"
"To","終了"
"Total","合計"
"Total invoiced","請求額合計"
"Total Invoiced vs. Paid Report","請求額と支払額の合計レポート"
"Total Ordered Report","受注合計レポート"
"Total refunded","返金合計"
"Total Refunded Report","返金額合計レポート"
"Total Shipped Report","出荷合計レポート"
"Total Tags","合計タグ数"
"undefined","未定義"
"Updated At","更新日"
"Viewed Products Grid Template","閲覧された作用品のグリッドテンプレート"
"Viewed Products List Template","閲覧の多い商品リストテンプレート"
"Visible In","表示先"
"Wishlist Report","欲しいものリストレポート"
"Wishlist vs. Regular Order","欲しいものリスト vs. 通常の注文"
"Wishlists","欲しいものリスト"
"Year","年"
"Year-To-Date Starts","開始日"
"Yes","Yes"
"Your Recently Compared","最近比較した商品"
"Your Recently Viewed","最近みた商品"
