"Total Ordered Report","受注合計レポート","1"
"Total refunded","返金合計","1"
"Total Refunded Report","返金額合計レポート","1"
"Total Shipped Report","出荷合計レポート","1"
"Total Tags","合計タグ数","1"
"undefined","未定義","1"
"Updated At","更新日","1"
"Viewed Products Grid Template","閲覧された作用品のグリッドテンプレート","1"
"Viewed Products List Template","閲覧の多い商品リストテンプレート","1"
"Visible In","表示先","1"
"Wishlist Report","ほしい物リストレポート","1"
"Wishlist vs. Regular Order","ほしい物リスト vs. 通常の注文","1"
"Wishlists","ほしい物リスト","1"
"Year","年","1"
"Year-To-Date Starts","開始日","1"
"Yes","Yes","2"
"Your Recently Compared","最近比較した商品","1"
"Your Recently Viewed","最近みた商品","1"
