"Abandoned carts","カートを破棄する"
"Sales","売上高"
"Sales Report","セールスレポート"
"Search Query","検索クエリ"
"Search Terms","検索語"
"Select day of the month","月内の日を選択してください"
"Shipping","送料"
"Shopping Cart","ショッピングカート"
"Show Report","レポート表示"
"Show for Current","最新を表示"
"Specified","指定の"
"Stock Qty","在庫数"
"Submitted In","送信元"
"Submitted On","送信先"
"Subtotal","合計"
"Subtotal Amount","小計"
"Tag","タグ"
"Tag ""%s"" details","タグ ""%s"" 詳細"
"Tag Detail","タグ詳細"
"Tag Name","タグ名"
"Tag use","タグで使用"
"Tags submited by %s","%sによって登録されたタグ"
"Tags submitted to %s","%sに送信されたタグ"
"Tax","税"
"Title","タイトル"
"To","終了"
"Total","合計"
"Total Amount","合計"
"Total Invoiced","請求額合計"
"Total Invoiced Captured","確定請求額合計"
"Total Invoiced VS Paid Report","請求額と入金額合計レポート"
"Total Invoiced not Captured","未確定請求額合計"
"Total Ordered Report","受注合計レポート"
"Total Refunded","返金合計"
"Total Refunded Report","返金額合計レポート"
"Total Shipped Report","出荷合計レポート"
"Total Tags","合計タグ数"
"Total invoiced","請求額合計"
"Total refunded","返金合計"
"Updated At","更新日"
"Updated at","更新日時"
"Viewed Products Grid Template","閲覧された作用品のグリッドテンプレート"
"Viewed Products List Template","閲覧の多い商品リストテンプレート"
"Visible In","表示先"
"Wishlist Report","ほしい物リストレポート"
"Wishlist vs. Regular Order","ほしい物リスト vs. 通常の注文"
"Wishlists","ほしい物リスト"
"Year","年"
"Year-To-Date Starts","開始日"
"Your Recently Compared","最近比較した商品"
"Your Recently Viewed","最近みた商品"
