"Abandoned carts","カートを破棄する"
"Sales Report","セールスレポート"
"Search Query","Search Query"
"Search Terms","検索語"
"Select day of the month","Select day of the month"
"Shipping","送料"
"Shopping Cart","ショッピングカート"
"Show Report","Show Report"
"Show for Current","最新を表示"
"Specified","Specified"
"Stock Qty","在庫数"
"Submitted In","送信元"
"Submitted On","送信先"
"Subtotal","合計"
"Subtotal Amount","Subtotal Amount"
"Tag","タグ"
"Tag ""%s"" details","タグ ""%s"" 詳細"
"Tag Detail","タグ詳細"
"Tag Name","タグ名"
"Tag use","タグで使用"
"Tags submited by %s","%sによって登録されたタグ"
"Tags submitted to %s","%sに送信されたタグ"
"Tax","税"
"Title","タイトル"
"To","To"
"Total","合計"
"Total Amount","Total Amount"
"Total Invoiced","請求額合計"
"Total Invoiced Captured","確定請求額合計"
"Total Invoiced VS Paid Report","Total Invoiced VS Paid Report"
"Total Invoiced not Captured","未確定請求額合計"
"Total Ordered Report","Total Ordered Report"
"Total Refunded","返金合計"
"Total Refunded Report","Total Refunded Report"
"Total Shipped Report","Total Shipped Report"
"Total Tags","合計タグ数"
"Total invoiced","請求額合計"
"Total refunded","返金合計"
"Updated At","Updated At"
"Updated at","更新日時"
"Viewed Products Grid Template","Viewed Products Grid Template"
"Viewed Products List Template","Viewed Products List Template"
"Visible In","表示先"
"Wishlist Report","ほしい物リストレポート"
"Wishlist vs. Regular Order","ほしい物リスト vs. 通常の注文"
"Wishlists","ほしい物リスト"
"Year","年"
"Year-To-Date Starts","Year-To-Date Starts"
"Your Recently Compared","最近比較した商品"
"Your Recently Viewed","最近みた商品"
