"* Required Fields","* 必須項目"
"Select a billing address from your address book or enter a new address.","アドレスブックから請求先の住所を選択するか、新しい住所を入力してください。"
"Select a shipping address from your address book or enter a new address.","お届け先をアドレスブックから選択するか、新しい住所を入力してください。"
"Select Address","住所選択"
"Select Addresses","住所選択"
"Select Shipping Method","配送方法を選択"
"Select State/Province...","州 / 県を選択してください。。"
"Send Payment Failed Email Copy Method","支払失敗コピーメール送信方法"
"Send Payment Failed Email Copy To","支払失敗コピーメール送信先"
"Send To","配送先"
"Separate by "","".",""",""で区切られた"
"Ship to different address","別の住所へ送る"
"Ship to Multiple Addresses","複数の住所へ送る"
"Ship to this address","この住所へ送る"
"Shipping Address","発送先住所"
"Shipping Information","発送先情報"
"Shipping Method","発送方法"
"Shipping method has not been selected yet","配送方法が選択されていません"
"Shipping Methods","配送方法"
"Shipping selection is not applicable.","送料の選択が正しくありません。"
"Shipping To","配送先"
"Shopping Cart","ショッピングカート"
"Shopping Cart Form Before","ショッピングカートフォームの前"
"Shopping Cart is Empty","カートの中には何もありません。"
"Shopping Cart Sidebar","サイドバーショッピングカート"
"Show Content as","内容の提示"
"Some of the requested products are not available in the desired quantity.","いくつかの商品でご希望いただいた数の在庫がありません。"
"Some of the requested products are unavailable.","ご希望の商品のいくつかはご利用いただけません。"
"Sorry, no quotes are available for this order at this time.","申し訳ありません、現在この注文でお見積もりはご利用できません。"
"State/Province","都道府県"
"Status","状態"
"Store View","店舗ビュー"
"Street Address","住所"
"Street Address %s","番地 %s"
"Submitting order information...","ご注文情報を送信中です。。。"
"Subtotal","小計"
"Telephone","電話番号"
"Terms and Conditions","契約条件"
"Terms and conditions","契約条件"
"Terms and Conditions Information","条件と状態の情報"
"Text","テキスト"
"Thank you for your purchase!","ご購入ありがとうございました！"
"The condition has been deleted","条件を削除しました。"
"The condition has been saved.","条件を保存しました。"
"The onepage checkout is disabled.","ワンページチェックアウトは無効です。"
"The product could not be found.","商品が見つかりません。"
"The product does not exist.","商品が見つかりません。"
"There are <a href=""%s"">%s items</a> in your cart.","<a href=""%s"">%s個</a>の商品がカートに入っています。"
"There is <a href=""%s"">1 item</a> in your cart.","<a href=""%s"">1個</a>の商品がカートに入っています。"
"There was an error processing your order. Please contact us or try again later.","ご注文の処理中にエラーが発生しました。やり直してください。"
"This condition no longer exists.","この条件は存在しません。"
"Total","合計"
"Total for this address","このアドレスへの合計"
"Unable to set Payment Method.","決済方法をセットできません。"
"Unit Price","単価"
"Update Qty &amp; Addresses","数量&amp;住所の更新"
"Update Shopping Cart","ショッピングカートを更新"
"Update Total","合計更新"
"Use Billing Address","請求先の住所を使う"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","ご注文を処理しています、注文の詳細をメールでお送りします。また、ご注文が発送されると発送状況を確認できるURLを付けてもメールをお送ります。"
"You have no items in your shopping cart.","カートの中には何もありません。"
"You will receive an order confirmation email with details of your order and a link to track its progress.","注文の確認メールをお送りしました。メールには注文状況を確認するURLがあります。"
"Your billing agreement # is: %s.","あなたの支払同意番号は %s です。"
"Your Checkout Progress","進行状況"
"Your order # is: %s.","あなたのご注文番号は %s です。"
"Your order has been received","ご注文をお受けしました"
"Your order number is ","ご注文番号は"
"Your recurring payment profiles:","あなたの継続支払プロファイル:"
"Zip/Postal Code","郵便番号"
