"Enable Onepage Checkout","ワンページチェックアウトを有効にする","TRUE"
"Enable Terms and Conditions","契約条件を有効にする","TRUE"
"Enabled","有効","TRUE"
"Enter a New Address","新しい住所を入力","TRUE"
"Enter your coupon code if you have one.","クーポンコードがあれば入力してください。","TRUE"
"Enter your destination to get a shipping estimate.","配送料の見積もりを表示するにはお届け先を入力してください。","TRUE"
"Estimate Shipping and Tax","送料と税金の計算","TRUE"
"Excl. Tax","税別","TRUE"
"Fast and easy check out","早く，簡単に支払い手続きができます．","TRUE"
"Fax","FAX番号","TRUE"
"Forgot an Item?","上記の注文でよろしいですか？","TRUE"
"Forgot your password?","パスワードを忘れた方は","TRUE"
"Get a Quote","見積もる","TRUE"
"Grand Total:","総計：","TRUE"
"Grouped Product Image","グループ商品の画像","TRUE"
"HTML","HTML","TRUE"
"ID","ID","TRUE"
"Incl. Tax","税込","TRUE"
"Invalid method: %s","不正な支払方法: %s","TRUE"
"Item not found or already ordered","商品が見つからないか、ご注文済みです","TRUE"
"Items","アイテム","TRUE"
"Load customer quote error","顧客の見積もり読み込みエラー","TRUE"
"Loading next step...","次のステップを読み込んでいます...","TRUE"
"Login","ログイン","TRUE"
"Manage Checkout Terms and Conditions","チェックアウト方法と条件を管理する","TRUE"
"Maximum Display Recently Added Item(s)","最近カートに入れた商品の表示件数","TRUE"
"Maximum qty allowed for Shipping to multiple addresses is %s","複数の住所へ配送する場合の最大の数量は%sです","TRUE"
"Move to Wishlist","欲しいものリストに移動","TRUE"
"Multishipping Checkout","マルチシッピングチェックアウト","TRUE"
"Multishipping Checkout Address (Any) Form","マルチシッピングチェックアウト住所フォーム","TRUE"
"Multishipping Checkout Billing Address Creation","マルチシッピングチェックアウト請求先住所作成","TRUE"
"Multishipping Checkout Billing Address Edit Form","マルチシッピングチェックアウト請求先住所編集フォーム","TRUE"
"Multishipping Checkout Billing Address Selection","マルチシッピングチェックアウト請求先住所選択","TRUE"
"Multishipping Checkout Billing Information Step","マルチシッピングチェックアウト請求先情報ステップ","TRUE"
"Multishipping Checkout Customer Address Edit Form","マルチシッピングチェックアウトお客様住所変更フォーム","TRUE"
"Multishipping Checkout Overview","マルチシッピングチェックアウト概要","TRUE"
"Multishipping Checkout Shipping Address Creation","マルチシッピングチェックアウト配送先住所作成","TRUE"
"Multishipping Checkout Shipping Address Edit Form","マルチシッピングチェックアウト配送先住所編集フォーム","TRUE"
"Multishipping Checkout Shipping Address Selection","マルチシッピングチェックアウト配送先住所選択","TRUE"
"Multishipping Checkout Shipping Information Step","複数配送チェックアウトの配送情報ステップ","TRUE"
"Multishipping Checkout Success","マルチシッピングチェックアウト成功","TRUE"
"My Cart","マイカート","TRUE"
"My Cart (%s item)","マイカート(%s個)","TRUE"
"My Cart (%s items)","マイカート (%s 個)","TRUE"
"My Cart Link","マイカートリンク","TRUE"
"New Address","新規住所","TRUE"
"New Condition","新しい条件","TRUE"
"One Page Checkout","ワンページチェックアウト","TRUE"
"One Page Checkout Failure","ワンページチェックアウト失敗","TRUE"
"One Page Checkout Success","ワンページチェックアウト成功","TRUE"
"Order #","注文番号 #","TRUE"
"Order Review","ご注文の確認","TRUE"
"Order Success","注文成功","TRUE"
"osCommerce Orders","osCommerce受注情報","TRUE"
"Other Items in Your Order","ご注文の商品","TRUE"
"Password","パスワード","TRUE"
"Payment Failed Email Reciever","支払失敗時のメール受取先","TRUE"
"Payment Failed Email Sender","支払失敗時のメール送信元","TRUE"
"Payment Failed Emails","支払失敗時のメール","TRUE"
"Payment Failed Template","支払失敗時のテンプレート","TRUE"
"Payment Information","お支払い情報","TRUE"
"Payment Method","支払い方法","TRUE"
"Payment method is not defined","支払い方法が定義されていません","TRUE"
"Payment Methods After Checkout Button","支払方法の後の購入ボタン","TRUE"
"Payment Methods Before Checkout Button","チェックアウトボタンの前の支払い方法","TRUE"
"Payment profile # %s: ""%s"".","決済プロファイル No.%s: ""%s"".","TRUE"
"Place Order","注文を確定する","TRUE"
"Please agree to all Terms and Conditions before placing the order.","ご注文前にご一読ください。","TRUE"
"Please agree to all Terms and Conditions before placing the orders.","ご注文前にご一読ください。","TRUE"
"Please agree to all the terms and conditions before placing the order.","ご注文前にすべての契約条件にご同意ください。","TRUE"
"Please log in below:","こちらからログインしてください:","TRUE"
"Please select region, state or province","都道府県を選択してください","TRUE"
"Please select shipping address for applicable items","お届け先を選択してください。","TRUE"
"Please select shipping methods for all addresses","すべての住所への配送方法を選択してください","TRUE"
"Price","単価","TRUE"
"Proceed to Checkout","レジに進む","TRUE"
"Product","商品","TRUE"
"Product Name","商品名","TRUE"
"Qty","個数","TRUE"
"Quote Lifetime (days)","見積もりの有効期間(日)","TRUE"
"Recently added item(s)","最近追加した商品","TRUE"
"Register","新規登録","TRUE"
"Register and save time!","登録すると手続きが簡単に!","TRUE"
"Register to Create an Account","アカウントを作成するために登録","TRUE"
"Register with us for future convenience:","登録のメリット","TRUE"
"Remove Item","商品削除","TRUE"
"Remove item","商品を削除","TRUE"
"Remove This Item","この商品を削除する","TRUE"
"Review Order","注文のレビュー","TRUE"
"Review Order - %s","注文のレビュー - %s","TRUE"
"Sales","販売額","TRUE"
"Save Condition","条件を保存","TRUE"
"Save in address book","アドレス帳に保存","TRUE"
"Select a billing address from your address book or enter a new address.","アドレスブックから請求先の住所を選択するか、新しい住所を入力してください。","TRUE"
"Select a shipping address from your address book or enter a new address.","お届け先をアドレスブックから選択するか、新しい住所を入力してください。","TRUE"
"Select Address","住所選択","TRUE"
"Select Addresses","住所選択","TRUE"
"Select Shipping Method","配送方法を選択","TRUE"
"Select State/Province...","州 / 県を選択してください。。","TRUE"
"Send Payment Failed Email Copy Method","支払失敗コピーメール送信方法","TRUE"
"Send Payment Failed Email Copy To","支払失敗コピーメール送信先","TRUE"
"Send To","配送先","TRUE"
"Separate by "","".",""",""で区切られた","TRUE"
"Ship to different address","別の住所へ送る","TRUE"
"Ship to Multiple Addresses","複数の住所へ送る","TRUE"
"Ship to this address","この住所へ送る","TRUE"
"Shipping Address","発送先住所","TRUE"
"Shipping Information","発送先情報","TRUE"
"Shipping Method","発送方法","TRUE"
"Shipping method has not been selected yet","配送方法が選択されていません","TRUE"
"Shipping Methods","配送方法","TRUE"
"Shipping selection is not applicable.","送料の選択が正しくありません。","TRUE"
"Shipping To","配送先","TRUE"
"Shopping Cart","ショッピングカート","TRUE"
"Shopping Cart Form Before","ショッピングカートフォームの前","TRUE"
"Shopping Cart is Empty","カートの中には何もありません。","TRUE"
"Shopping Cart Sidebar","サイドバーショッピングカート","TRUE"
"Show Content as","内容の提示","TRUE"
"Some of the requested products are not available in the desired quantity.","いくつかの商品でご希望いただいた数の在庫がありません。","TRUE"
"Some of the requested products are unavailable.","ご希望の商品のいくつかはご利用いただけません。","TRUE"
"Sorry, no quotes are available for this order at this time.","申し訳ありません、現在この注文でお見積もりはご利用できません。","TRUE"
"State/Province","都道府県","TRUE"
"Status","状態","TRUE"
"Store View","店舗ビュー","TRUE"
"Street Address","住所","TRUE"
"Street Address %s","番地 %s","TRUE"
"Submitting order information...","ご注文情報を送信中です。。。","TRUE"
"Subtotal","小計","TRUE"
"Telephone","電話番号","TRUE"
"Terms and Conditions","契約条件","TRUE"
"Terms and conditions","契約条件","TRUE"
"Terms and Conditions Information","条件と状態の情報","TRUE"
"Text","テキスト","TRUE"
"Thank you for your purchase!","ご購入ありがとうございました！","TRUE"
"The condition has been deleted","条件を削除しました。","TRUE"
"The condition has been saved.","条件を保存しました。","TRUE"
"The onepage checkout is disabled.","ワンページチェックアウトは無効です。","TRUE"
"The product could not be found.","商品が見つかりません。","TRUE"
"The product does not exist.","商品が見つかりません。","TRUE"
"There are <a href=""%s"">%s items</a> in your cart.","<a href=""%s"">%s個</a>の商品がカートに入っています。","TRUE"
"There is <a href=""%s"">1 item</a> in your cart.","<a href=""%s"">1個</a>の商品がカートに入っています。","TRUE"
"There was an error processing your order. Please contact us or try again later.","ご注文の処理中にエラーが発生しました。やり直してください。","TRUE"
"This condition no longer exists.","この条件は存在しません。","TRUE"
"Total","合計","TRUE"
"Total for this address","このアドレスへの合計","TRUE"
"Unable to set Payment Method.","決済方法をセットできません。","TRUE"
"Unit Price","単価","TRUE"
"Update Qty &amp; Addresses","数量&amp;住所の更新","TRUE"
"Update Shopping Cart","ショッピングカートを更新","TRUE"
"Update Total","合計更新","TRUE"
"Use Billing Address","請求先の住所を使う","TRUE"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","ご注文を処理しています、注文の詳細をメールでお送りします。また、ご注文が発送されると発送状況を確認できるURLを付けてもメールをお送ります。","TRUE"
"You have no items in your shopping cart.","カートの中には何もありません。","TRUE"
"You will receive an order confirmation email with details of your order and a link to track its progress.","注文の確認メールをお送りしました。メールには注文状況を確認するURLがあります。","TRUE"
"Your billing agreement # is: %s.","あなたの支払同意番号は %s です。","TRUE"
"Your Checkout Progress","進行状況","TRUE"
"Your order # is: %s.","あなたのご注文番号は %s です。","TRUE"
"Your order has been received","ご注文をお受けしました","TRUE"
"Your order number is ","ご注文番号は","TRUE"
"Your recurring payment profiles:","あなたの継続支払プロファイル:","TRUE"
"Zip/Postal Code","郵便番号","TRUE"
