"Full name of the person receiving the product or service paid for by the recurring payment.","定期購読で商品またはサービスを受け取る方のフルネーム","TRUE"
"Initial Fee","初期費用","TRUE"
"Initial non-recurring payment amount due immediately upon profile creation.","初期費用は継続支払を開始してすぐに課金されます。","TRUE"
"Internal Reference ID","内部参照ID","TRUE"
"Issue Number","取引番号","TRUE"
"Make Check Payable to","Make Check Payable to","TRUE"
"Make Check payable to:","Make Check payable to:","TRUE"
"Make Check payable to: %s","小切手の振出先を指定: %s","TRUE"
"Maximum Billing Cycles","最大支払期間","TRUE"
"Maximum Order Total","注文合計最大値","TRUE"
"Maximum Payment Failures","最大決済失敗回数","TRUE"
"Maximum Trial Billing Cycles","最大請求試行回数","TRUE"
"Merchant Id","マーチャントID","TRUE"
"Minimum Order Total","注文合計最小値","TRUE"
"Month","月","TRUE"
"N/A","該当無し","TRUE"
"Name on Card","カード名義","TRUE"
"Name on the Card","カード名義人","TRUE"
"Name on the Card: %s","カードの名義: %s","TRUE"
"New Order Status","新規受注ステータス","TRUE"
"Number of billing periods that make up one billing cycle.","Number of billing periods that make up one billing cycle.","TRUE"
"Overrides API URL that may be specified by a payment method.","決済方法によって指定されるかもしれない上書きAPI URL。","TRUE"
"Password","パスワード","TRUE"
"Payment from Applicable Countries","許可された国からの支払","TRUE"
"Payment from Specific Countries","特定の国からの支払","TRUE"
"Payment ID: %s","決済ID: %s","TRUE"
"Payment Method","お支払方法","TRUE"
"Payment method code is not set.","支払方法コードがセットされていません。","TRUE"
"Payment method code is undefined.","支払方法コードが未定義です。","TRUE"
"Payment Methods","支払方法","TRUE"
"Payment Methods Section","支払方法セクション","TRUE"
"Payment profile is invalid:\n%s","決済プロファイルが不正:\n%s","TRUE"
"Payment Reference ID","決済参照ID","TRUE"
"Payment Services","決済サービス","TRUE"
"Processor Id","プロセッサID","TRUE"
"Purchase Order","出荷","TRUE"
"Purchase Order Number","出荷番号","TRUE"
"Purchase Order Number:","出荷番号:","TRUE"
"Purchase Order Number: %s","出荷番号: %s","TRUE"
"Recurring Profile Start Date","継続課金開始日","TRUE"
"Recurring profile start date has invalid format.","継続課金開始日が不正なフォーマットです。","TRUE"
"Reference ID is not set.","参照IDがセットされていません。","TRUE"
"Repeats %s time(s).","%s回繰り返す。","TRUE"
"Repeats until suspended or canceled.","中断するか、キャンセルされるまで繰り返す","TRUE"
"Request Card Security Code","カード確認番号を要求する","TRUE"
"Saved CC","保存したクレジットカード","TRUE"
"Schedule Description","スケジュール概要","TRUE"
"Schedule description must be not empty.","スケジュール概要を入力してください。","TRUE"
"Send Check to","小切手の宛先","TRUE"
"Send Check to:","小切手の宛先を指定:","TRUE"
"Severe 3D Secure Card Validation","厳密な3Dセキュアカード検証を行う","TRUE"
"Severe validation removes chargeback liability on merchant.","厳格な検査によって出店者のチャージバックを回避します。","TRUE"
"Shipping Amount","配送料金","TRUE"
"Short description of the recurring payment. By default equals to the product name.","継続課金の概要です。標準では商品名と同じです。","TRUE"
"Sort Order","並び順","TRUE"
"Start Date","開始日","TRUE"
"Start date has invalid format.","開始日が不正な形式です。","TRUE"
"Start date is undefined.","開始日が未定義です。","TRUE"
"Subscriber Name","購読者名","TRUE"
"Switch/Solo Issue Number","Switch/Solo取引番号","TRUE"
"Switch/Solo Only","Switch/Soloのみ","TRUE"
"Switch/Solo Start Date","Switch/Solo開始日","TRUE"
"Tax Amount","税","TRUE"
"Test Mode","テストモード","TRUE"
"The date when billing for the profile begins.","支払日がプロファイルの開始日です。","TRUE"
"The number of billing cycles for payment period.","支払期間数","TRUE"
"The number of scheduled payments that can fail before the profile is automatically suspended.","予定した支払い回数はプロフィールが自動的に停止する前に失敗します。","TRUE"
"The payment review action is unavailable.","支払レビューは利用できません。","TRUE"
"Title","タイトル","TRUE"
"Trial Billing Amount","お試し金額","TRUE"
"Trial Billing Frequency","お試し頻度","TRUE"
"Trial Billing Period Unit","お試し期間","TRUE"
"Trial billing period unit is wrong.","お試し期間が間違っています。","TRUE"
"Trial Period","お試し期間","TRUE"
"Two Weeks","2週間","TRUE"
"Unable to save Billing Agreement:","支払契約を保存できません:","TRUE"
"Unit for billing during the subscription period.","契約期間中の購入単位","TRUE"
"Unsupported currency code: %s.","未サポートの通貨コードです: %s.","TRUE"
"Week","週","TRUE"
"What is this?","暗証番号とは？","TRUE"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","定期購入の初期費用が未払いになった場合に、支払残高に加算するかどうか。","TRUE"
"Wrong %s specified.","誤った %s が指定されました。","TRUE"
"Wrong or empty billing amount specified.","正しくない請求額が指定されました","TRUE"
"Year","年","TRUE"
"Zero Subtotal Checkout","ゼロ合計チェックアウト","TRUE"
