"Name on the Card: %s","カードの名義: %s","1"
"New Order Status","新規受注ステータス","1"
"Number of billing periods that make up one billing cycle.","Number of billing periods that make up one billing cycle.","2"
"Overrides API URL that may be specified by a payment method.","決済方法によって指定されるかもしれない上書きAPI URL。","1"
"Password","パスワード","1"
"Payment from Applicable Countries","許可された国からの支払","1"
"Payment from Specific Countries","特定の国からの支払","1"
"Payment ID: %s","決済ID: %s","1"
"Payment Method","お支払方法","1"
"Payment method code is not set.","支払方法コードがセットされていません。","1"
"Payment method code is undefined.","支払方法コードが未定義です。","1"
"Payment Methods","支払方法","1"
"Payment Methods Section","支払方法セクション","1"
"Payment profile is invalid:\n%s","決済プロファイルが不正:\n%s","1"
"Payment Reference ID","決済参照ID","1"
"Payment Services","決済サービス","1"
"Period frequency is wrong.","Period frequency is wrong.","2"
"Processor ID","Processor ID","2"
"Purchase Order","出荷","1"
"Purchase Order Number","出荷番号","1"
"Purchase Order Number:","出荷番号:","1"
"Purchase Order Number: %s","出荷番号: %s","1"
"Recurring Profile Start Date","継続課金開始日","1"
"Recurring profile start date has invalid format.","継続課金開始日が不正なフォーマットです。","1"
"Reference ID is not set.","参照IDがセットされていません。","1"
"Repeats %s time(s).","%s回繰り返す。","1"
"Repeats until suspended or canceled.","中断するか、キャンセルされるまで繰り返す","1"
"Request Card Security Code","カード確認番号を要求する","1"
"Saved CC","保存したクレジットカード","1"
"Schedule Description","スケジュール概要","1"
"Schedule description must be not empty.","スケジュール概要を入力してください。","1"
"Send Check to","小切手の宛先","1"
"Send Check to:","小切手の宛先を指定:","1"
"Severe 3D Secure Card Validation","厳密な3Dセキュアカード検証を行う","1"
"Severe validation removes chargeback liability on merchant.","厳格な検査によって出店者のチャージバックを回避します。","1"
"Shipping Amount","配送料金","1"
"Short description of the recurring payment. By default equals to the product name.","継続課金の概要です。標準では商品名と同じです。","1"
"Sort Order","並び順","1"
"Start Date","開始日","1"
"Start date has invalid format.","開始日が不正な形式です。","1"
"Start date is undefined.","開始日が未定義です。","1"
"Subscriber Name","購読者名","1"
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro発行番号","1"
"Switch/Solo/Maestro Only","Switch/Solo/Maestroのみ","1"
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro開始日","1"
"Tax Amount","税","1"
"Test Mode","テストモード","1"
"The date when billing for the profile begins.","支払日がプロファイルの開始日です。","1"
"The number of billing cycles for payment period.","支払期間数","1"
"The number of scheduled payments that can fail before the profile is automatically suspended.","予定した支払い回数はプロフィールが自動的に停止する前に失敗します。","1"
"The payment review action is unavailable.","支払レビューは利用できません。","1"
"Title","タイトル","1"
"Trial Billing Amount","お試し金額","1"
"Trial billing amount is wrong.","お試し金額が不正です。","1"
"Trial Billing Frequency","お試し頻度","1"
"Trial Billing Period Unit","お試し期間","1"
"Trial billing period unit is wrong.","お試し期間が間違っています。","1"
"Trial Period","お試し期間","1"
"Trial period frequency is wrong.","お試し頻度が不正です。","1"
"Trial period max cycles is wrong.","お試し最大回数が不正です。","1"
"Two Weeks","2週間","1"
"Unable to save Billing Agreement:","支払契約を保存できません:","1"
"Unit for billing during the subscription period.","契約期間中の購入単位","1"
"Unsupported currency code: %s.","未サポートの通貨コードです: %s.","1"
"Week","週","1"
"What is this?","これは何ですか？","1"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","定期購入の初期費用が未払いになった場合に、支払残高に加算するかどうか。","1"
"Wrong %s specified.","誤った %s が指定されました。","1"
"Wrong or empty billing amount specified.","正しくない請求額が指定されました","1"
"Year","年","1"
"Zero Subtotal Checkout","ゼロ合計チェックアウト","1"
