"--Please Select--","--選択してください--"
"The number of scheduled payments that can fail before the profile is automatically suspended.","予定した支払い回数はプロフィールが自動的に停止する前に失敗します。"
"The payment review action is unavailable.","支払レビューは利用できません。"
"Title","タイトル"
"Trial Billing Amount","お試し金額"
"Trial billing amount is wrong.","Trial billing amount is wrong."
"Trial Billing Frequency","お試し頻度"
"Trial Billing Period Unit","お試し期間"
"Trial billing period unit is wrong.","お試し期間が間違っています。"
"Trial Period","お試し期間"
"Trial period frequency is wrong.","Trial period frequency is wrong."
"Trial period max cycles is wrong.","Trial period max cycles is wrong."
"Two Weeks","2週間"
"Unable to save Billing Agreement:","支払契約を保存できません:"
"Unit for billing during the subscription period.","契約期間中の購入単位"
"Unsupported currency code: %s.","未サポートの通貨コードです: %s."
"Week","週"
"What is this?","暗証番号とは？"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","定期購入の初期費用が未払いになった場合に、支払残高に加算するかどうか。"
"Wrong %s specified.","誤った %s が指定されました。"
"Wrong or empty billing amount specified.","正しくない請求額が指定されました"
"Year","年"
"Zero Subtotal Checkout","ゼロ合計チェックアウト"
