"Payment from Specific Countries","Payment from Specific Countries"
"Payment method code is not set.","Payment method code is not set."
"Payment method code is undefined.","Payment method code is undefined."
"Payment profile is invalid:\n%s","Payment profile is invalid:\n%s"
"Processor Id","プロセッサID"
"Purchase Order","Purchase Order"
"Purchase Order Number","出荷番号"
"Purchase Order Number:","Purchase Order Number:"
"Purchase Order Number: %s","出荷番号: %s"
"Recurring Profile Start Date","Recurring Profile Start Date"
"Recurring profile start date has invalid format.","Recurring profile start date has invalid format."
"Reference ID is not set.","Reference ID is not set."
"Repeats %s time(s).","Repeats %s time(s)."
"Repeats until suspended or canceled.","Repeats until suspended or canceled."
"Request Card Security Code","カード確認番号を要求する"
"Saved CC","保存したクレジットカード"
"Schedule Description","Schedule Description"
"Schedule description must be not empty.","Schedule description must be not empty."
"Send Check to","小切手の宛先"
"Send Check to:","小切手の宛先を指定:"
"Severe 3D Secure Card Validation","厳密な3Dセキュアカード検証を行う"
"Severe validation removes chargeback liability on merchant.","Severe validation removes chargeback liability on merchant."
"Shipping Amount","Shipping Amount"
"Short description of the recurring payment. By default equals to the product name.","Short description of the recurring payment. By default equals to the product name."
"Sort Order","Sort Order"
"Start Date","開始日"
"Start date has invalid format.","Start date has invalid format."
"Start date is undefined.","Start date is undefined."
"Subscriber Name","Subscriber Name"
"Switch/Solo Issue Number","Switch/Solo取引番号"
"Switch/Solo Only","Switch/Soloのみ"
"Switch/Solo Start Date","Switch/Solo開始日"
"Tax Amount","Tax Amount"
"Test Mode","テストモード"
"The date when billing for the profile begins.","The date when billing for the profile begins."
"The number of billing cycles for payment period.","The number of billing cycles for payment period."
"The number of scheduled payments that can fail before the profile is automatically suspended.","The number of scheduled payments that can fail before the profile is automatically suspended."
"The payment review action is unavailable.","The payment review action is unavailable."
"Title","タイトル"
"Trial Billing Amount","Trial Billing Amount"
"Trial Billing Frequency","Trial Billing Frequency"
"Trial Billing Period Unit","Trial Billing Period Unit"
"Trial Period","Trial Period"
"Trial billing period unit is wrong.","Trial billing period unit is wrong."
"Two Weeks","Two Weeks"
"Unable to save Billing Agreement:","Unable to save Billing Agreement:"
"Unit for billing during the subscription period.","Unit for billing during the subscription period."
"Unsupported currency code: %s.","Unsupported currency code: %s."
"Week","Week"
"What is this?","暗証番号とは？"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance."
"Wrong %s specified.","Wrong %s specified."
"Wrong or empty billing amount specified.","Wrong or empty billing amount specified."
"Year","年"
"Zero Subtotal Checkout","ゼロ合計チェックアウト"
