"Recurring profile start date has invalid format.","Recurring profile start date has invalid format.","TRUE"
"Reference ID is not set.","Reference ID is not set.","TRUE"
"Repeats %s time(s).","Repeats %s time(s).","TRUE"
"Repeats until suspended or canceled.","Repeats until suspended or canceled.","TRUE"
"Request Card Security Code","カード確認番号を要求する","TRUE"
"Saved CC","保存したクレジットカード","TRUE"
"Schedule Description","スケジュール概要","TRUE"
"Schedule description must be not empty.","スケジュール概要を入力してください。","TRUE"
"Send Check to","小切手の宛先","TRUE"
"Send Check to:","小切手の宛先を指定:","TRUE"
"Severe 3D Secure Card Validation","厳密な3Dセキュアカード検証を行う","TRUE"
"Severe validation removes chargeback liability on merchant.","Severe validation removes chargeback liability on merchant.","TRUE"
"Shipping Amount","Shipping Amount","TRUE"
"Short description of the recurring payment. By default equals to the product name.","Short description of the recurring payment. By default equals to the product name.","TRUE"
"Sort Order","Sort Order","TRUE"
"Start Date","開始日","TRUE"
"Start date has invalid format.","開始日が不正な形式です。","TRUE"
"Start date is undefined.","開始日が未定義です。","TRUE"
"Subscriber Name","購読者名","TRUE"
"Switch/Solo Issue Number","Switch/Solo取引番号","TRUE"
"Switch/Solo Only","Switch/Soloのみ","TRUE"
"Switch/Solo Start Date","Switch/Solo開始日","TRUE"
"Tax Amount","Tax Amount","TRUE"
"Test Mode","テストモード","TRUE"
"The date when billing for the profile begins.","The date when billing for the profile begins.","TRUE"
"The number of billing cycles for payment period.","The number of billing cycles for payment period.","TRUE"
"The number of scheduled payments that can fail before the profile is automatically suspended.","The number of scheduled payments that can fail before the profile is automatically suspended.","TRUE"
"The payment review action is unavailable.","支払レビューは利用できません。","TRUE"
"Title","タイトル","TRUE"
"Trial Billing Amount","Trial Billing Amount","TRUE"
"Trial Billing Frequency","Trial Billing Frequency","TRUE"
"Trial Billing Period Unit","お試し期間","TRUE"
"Trial billing period unit is wrong.","Trial billing period unit is wrong.","TRUE"
"Trial Period","Trial Period","TRUE"
"Two Weeks","Two Weeks","TRUE"
"Unable to save Billing Agreement:","支払契約を保存できません:","TRUE"
"Unit for billing during the subscription period.","Unit for billing during the subscription period.","TRUE"
"Unsupported currency code: %s.","未サポートの通貨コードです: %s.","TRUE"
"Week","週","TRUE"
"What is this?","暗証番号とは？","TRUE"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","TRUE"
"Wrong %s specified.","Wrong %s specified.","TRUE"
"Wrong or empty billing amount specified.","正しくない請求額が指定されました","TRUE"
"Year","年","TRUE"
"Zero Subtotal Checkout","ゼロ合計チェックアウト","TRUE"
