"-- Please Select --","-- 選択してください --","1"
"An error occurred while saving the attribute set.","属性セットの保存中にエラーが発生しました。","1"
"An error occurred while saving the product. ","商品を保存中にエラーが発生しました。","1"
"An error occurred while saving the search query.","検索キーワードを保存中にエラーが発生しました。","1"
"An error occurred while saving the URL rewrite","URL書換の保存中にエラーが発生しました。","1"
"An error occurred while saving this group.","グループを保存中にエラーが発生しました。","1"
"An error occurred while trying to delete the category.","カテゴリの削除中にエラーが発生しました。","1"
"An error occurred while updating the product(s) attributes.","商品属性の更新中にエラーが発生しました。","1"
"An error occurred while updating the product(s) status.","商品ステータスの更新中にエラーが発生しました。","1"
"An invalid group ID is specified, skipping the record.","不正なグループIDが指定されました。レコードをスキップします。","1"
"An invalid option ID is specified for %s (%s), skipping the record.","%s (%s)に不正なオプションIDが指定されました。レコードをスキップします。","1"
"An invalid store was specified.","不正な店舗が指定されました。","1"
"Anchor Custom Text","アンカーカスタムテキスト","1"
"Anchor Custom Title","アンカーカスタムタイトル","1"
"and","と","1"
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","商品とカテゴリにのみ適用されます。全てのメディアコンテンツのURLはエディタによって静的なURLとして挿入されます。システム設定が変更されても変わることはありません。","1"
"Apply MAP (Default Value)","MAPを適用する (標準)","1"
"Apply To","適用終了日","1"
"Approved","承認","1"
"Are you sure you want to delete this category?","このカテゴリを削除してもいいですか？","1"
"Are you sure you would like to remove all products from your comparison?","本当に比較の中からすべての商品を取り除きますか?","1"
"Are you sure you would like to remove this item from the compare products?","比較リストからこの商品を削除してもよろしいですか?","1"
"Are you sure?","よろしいですか？","1"
"As low as:","同じかそれ以下:","1"
"Assign","割り当て","1"
"Assign product link","割り当てた商品のリンク","1"
"Assign product to category","商品をカテゴリに割り当てる","1"
"Assigned Products","割り当て済み商品","1"
"Associated Products","関連する商品","1"
"Attrib. Set Name","属性セット名","1"
"Attribute ""%s"" is invalid.","属性""%s""が不正です。","1"
"Attribute ""%s"" is required.","属性""%s""が必要です。","1"
"Attribute group with the \/name/\" name already exists"""""""," “\/name/\"の属性グループは既に存在しています。""","1"
"Attribute Information","属性情報","1"
"Attribute Model","属性のモデル","1"
"Attribute Name:","属性の名前:","1"
"Attribute Set","属性セット","1"
"Attribute with the same code already exists","同じコードの属性が既に存在します。","1"
"Attributes","属性","1"
"Attrribute names can be specified per store.","属性名は店舗ごとに指定できます。","1"
"Autogenerate","自動生成","1"
"Availability:","在庫状況:","1"
"Back","戻る","1"
"Backend Model","バックエンドモデル","1"
"Backend Table","バックエンドテーブル","1"
"Backend Table Title","バックエンドテーブルタイトル","1"
"Backorders","バックオーダー","1"
"Based On","元","1"
"Before Order Confirmation","注文確認前","1"
"Best Value","お買い得","1"
"Block after Info Column","情報列の後にブロックを配置する","1"
"Bottom Block Options Wrapper","ボトムブロックオプションラッパー","1"
"Bottom/Left","下部/左","1"
"Bottom/Right","下部/右","1"
"Browse By","閲覧数","1"
"Bundle Items","セット商品","1"
"Buy %1$s","Buy %1$s","2"
"Buy %1$s for","Buy %1$s for","2"
"Buy %1$s for %2$s","%1$s お買い上げごとに %2$s","1"
"Buy %1$s for %2$s (%3$s incl. tax) each","%1$s お買い上げごとに %2$s (税込み %3$s) ","1"
"Buy %1$s for %2$s each","%1$s お買い上げごとに %2$s","1"
"Buy %1$s with %2$s discount each","%1$s お買い上げごとに %2$s","1"
"Cache Lifetime (Seconds)","キャッシュ有効期間 (秒)","1"
"Cache refresh needed.","キャッシュ更新が必要です。","1"
"Can be used only with catalog input type Dropdown","カタログのドロップダウンとだけ一緒に使用できます","1"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","ドロップダウンリストは複数選択または価格でのみ利用可能です","1"
"Can\'t create image.","画像を作成できません。","1"
"Cancel","キャンセル","1"
"Cannot create image.","画像を作成できません。","1"
"Cannot create writeable directory '%s'.","書き込み可能なディレクトリ '%s' を作成できません。","1"
"Cart Item Attribute","カートアイテム属性","1"
"Catalog","カタログ","1"
"Catalog Category (Anchor)","カテゴリ (アンカー)","1"
"Catalog Category (Non-Anchor)","カテゴリ (アンカーなし)","1"
"Catalog Category (Without Subcategories)","カテゴリ (サブカテゴリなし)","1"
"Catalog Category Link","カテゴリリンク","1"
"Catalog New Products List","新着商品リスト","1"
"Catalog Price Scope","カタログ価格範囲","1"
"Catalog Product Compare List","商品比較リスト","1"
"Catalog Product Email to a Friend","商品を友達にメールする","1"
"Catalog Product Image Gallery Popup","商品画像ギャラリーポップアップ","1"
"Catalog Product Link","商品リンク","1"
"Catalog Product View (Any)","商品詳細画面 (全て)","1"
"Catalog Product View (Configurable)","商品詳細画面 (設定可能な商品)","1"
"Catalog Product View (Grouped)","商品詳細画面 (グループ)","1"
"Catalog Product View (Simple)","商品詳細画面 (シンプル)","1"
"Catalog Product View (Virtual)","商品詳細画面 (仮想)","1"
"Catalog Section","カタログセクション","1"
"Catalog Seo Popular Search Terms","よく利用される検索キーワード","1"
"Catalog Seo Sitemap (Category List)","カタログサイトマップ (カテゴリリスト)","1"
"Catalog Seo Sitemap (Category Tree)","カタログサイトマップ (カテゴリツリー)","1"
"Catalog Seo Sitemap (Common)","カタログサイトマップ (共通)","1"
"Catalog Seo Sitemap (Product List)","カタログサイトマップ (商品一覧)","1"
"Catalog URL Rewrites","カタログURL書換","1"
"Catalog, Search","カタログ, 検索","1"
"Categories","カテゴリ","1"
"categories","カテゴリ","1"
"Categories Sitemap","カテゴリのサイトマップ","1"
"Category","カテゴリ","1"
"Category API","カテゴリAPI","1"
"Category attributes API","カテゴリ属性API","1"
"Category Data","カテゴリデータ","1"
"Category Flat Data","カテゴリフラットデータ","1"
"Category Link Block Template","カテゴリリンクブロックテンプレート","1"
"Category Link Inline Template","カテゴリリンクインラインテンプレート","1"
"Category move error","カテゴリ移動エラー","1"
"Category move operation is not possible: parent category is equal to child category.","カテゴリ移動できません：親カテゴリと子カテゴリが同じです。","1"
"Category move operation is not possible: the current category was not found.","カテゴリ移動できません：現在のカテゴリが見つかりません。","1"
"Category move operation is not possible: the new parent category was not found.","カテゴリ移動ができません。新しい親カテゴリが存在しません。","1"
"Category must be an instance of Mage_Catalog_Model_Category.","カテゴリはMage_Catalog_Model_Categoryのインスタンスである必要があります。","1"
"Category Products","カテゴリの商品","1"
"Category Top Navigation","カテゴリTOPナビゲーション","1"
"Category URL Suffix","カテゴリURL接尾辞","1"
"Center","中央","1"
"Change","変更","1"
"Change or Retrieve attribute store view","属性ストアビューを変更または回収","1"
"Change status","ステータス変更","1"
"Check items to add to the cart or","アイテムをクリックしてカートに追加または＊","1"
"Choose an Option...","オプションを選択してください","1"
"Clear All","すべてクリア","1"
"Click for price","クリックして価格を表示","1"
"Close Window","ウインドウを閉じる","1"
"Collapse All","すべて折りたたむ","1"
"Comma-separated.","コンマ区切り","1"
"Comparable","比較可能","1"
"Comparable on Front-end","フロントエンドで比較可能","1"
"Comparable on the Frontend","フロントエンドで比較対象にする","1"
"Compare","比較する","1"
"Compare Products","商品の比較","1"
"Conditions Combination","条件の組み合わせ","1"
"Configurable Product","設定可能な商品","1"
"Configurable Product Settings","比較可能な商品設定","1"
"Configure Product","商品を構成する","1"
"Continue","続ける","1"
"Copy From Configurable","設定可能な商品からコピー","1"
"Country/State","都道府県","1"
"Create","作成","1"
"Create (Upload)","作成 (アップロード)","1"
"Create Empty","空を作成","1"
"Create new category","カテゴリの新規作成","1"
"Create new product","商品新規作成","1"
"Create Permanent Redirect for old URL","古いURLに対する恒久的なリダイレクトを作成する","1"
"Create Permanent Redirect for old URLs if Url key changed","URLキーが変更になると、古いURLに対する恒久的なリダイレクトが作成されます。","1"
"Create Product Settings","商品設定を作成する","1"
"Create Simple Associated Product","関連するシンプル商品を作成","1"
"Cross-sells","クロスセル商品","1"
"Currently Shopping by:","Currently Shopping by:","2"
"Custom Design","カスタムデザイン","1"
"Custom Options","カスタムオプション","1"
"Customer Group","顧客グループ","1"
"Customers Reviews","顧客のレビュー","1"
"Customers Tagged Product","顧客がタグ付けた商品","1"
"Data Type for Saving in Database","データベースに保存するデータタイプ","1"
"Date & Time Custom Options","日付と時間のオプション","1"
"Date Fields Order","日付入力欄の形式","1"
"Date Subscribed","購読日","1"
"Datetime","日時","1"
"Decimal","10進数","1"
"Declare attribute value saving scope","属性値の保存スコープを定義","1"
"Default ""What's This"" Text Message","標準の ""これは何ですか"" メッセージ","1"
"Default Popup Text Message","標準のポップアップメッセージ","1"
"Default Price","標準の価格","1"
"Default Price Navigation Step","標準の価格ナビゲーション区切り","1"
"Default Qty","標準個数","1"
"Default Values","標準の値","1"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","基本通貨範囲の定義 (""通貨セットアップ"" > ""通貨オプション"" > ""基本通貨"").","1"
"Delete","削除","1"
"Delete Attribute","属性の削除","1"
"Delete Attribute Set","属性セットの削除","1"
"Delete Category","カテゴリの削除","1"
"Delete category","カテゴリの削除","1"
"Delete Option","オプションの削除","1"
"Delete product","商品の削除","1"
"Delete Row","行の削除","1"
"Delete Search","検索の削除","1"
"Delete Selected Group","選択したグループの削除","1"
"Depends on design theme","デザインテーマ依存","1"
"Design","デザイン","1"
"Details","詳細","1"
"Disabled","無効","1"
"Disallowed file type.","許可しない拡張子","1"
"Display Actual Price","実際の価格を表示","1"
"Display in Suggested Terms","お勧め文内に表示","1"
"Double click on a group to rename it","ダブルクリックしてグループをリネームします","1"
"Double click on above image to view full picture","ダブルクリックすると大きな画像を表示します。","1"
"Downloadable Information","ダウンロード情報","1"
"Duplicate","複製","1"
"Duplicate website tier price customer group and quantity.","ウェブサイトの価格階層設定を顧客グループと数量で複製する","1"
"Duplicate website, country and state tax found.","ウェブサイト、国、税の重複があります。","1"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","例 {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}。 ダイナミックディレクティブはカタログのパフォーマンスに影響を及ぼします。","1"
"each","個別に","1"
"Edit","編集","1"
"Edit Attribute Set '%s'","属性セット '%s'を編集","1"
"Edit Product Attribute","商品属性の編集","1"
"Edit Product Attribute ""%s""","商品属性 ""%s""を編集","1"
"Edit Search","検索の編集","1"
"Edit Search '%s'","検索'%s'の編集","1"
"Edit Set Name","セット名編集","1"
"Email","Eメール","1"
"Email to a Friend","友達にメールを送る","1"
"Empty","空","1"
"Enable MAP","MAPを有効にする","1"
"Enable Qty Increments","個数の増分を許可する","1"
"Enable WYSIWYG","WYSIWYGエディタを有効にする","1"
"Enabled","有効","1"
"Error during retrieval of option value: %s","オプションの値を取得中にエラーが発生しました: %s","1"
"ex. http://domain.com","例: http://domain.com","1"
"Exclude","除外","1"
"Expand All","すべて展開する","1"
"Failed","失敗","1"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","%s のファイルコピーに失敗しました。ファイルを削除してやり直してください。","1"
"Failed to move file: %s","ファイルの移動に失敗しました。: %s","1"
"Feature Products","商品の特徴","1"
"Field is not complete","フィールドは完了していません","1"
"File options format is not valid.","ファイルオプションの形式が正しくありません。","1"
"File upload failed","ファイルアップロード失敗","1"
"Filter model name must be declared.","フィルタモデル名を定義してください。","1"
"Filter must be an object. Please set correct filter.","フィルタはオブジェクトです。正しいフィルタをセットしてください。","1"
"Filterable (no results)","フィルタ可能 (結果なし)","1"
"Filterable (with results)","フィルタ可能 (結果あり)","1"
"First Name","名","1"
"Fixed","固定","1"
"For internal use.","システム内部でのみ使用する。","1"
"Frontend","フロントエンド","1"
"Frontend Model","フロントエンドモデル","1"
"Frontend Properties","フロントエンドプロパティ","1"
"Gallery","ギャラリー","1"
"General Information","総合情報","1"
"Get special price","特別価格を得る","1"
"Global","全般","1"
"Globally Editable","全体で編集可能","1"
"Go to Home Page","ホームへ","1"
"Grid","グリッド","1"
"Grouped Product","グループ化商品","1"
"Groups","グループ","1"
"Home","ホーム","1"
"ID","ID","2"
"ID: %s","ID: %s","2"
"If empty, the Category Name will be used","もし空白の場合はカテゴリ名が使用されます。","1"
"If empty, the Product Name will be used","空白の場合は商品名が使用されます","1"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","特定の店舗ビューで値を指定しない場合、標準（管理ページ）の値が使用されます。","1"
"Image","画像","1"
"Image content is not valid base64 data.","画像が不正なBASE64データを含んでいます。","1"
"Image does not exist.","画像がありません。","1"
"Image file was not found.","画像ファイルが存在しません。","1"
"Image type and information need to be specified for each store view.","画像タイプと情報はそれぞれのストアビューで特定となる必要があります。","1"
"In Cart","カートの中","1"
"In Stock","在庫あり","1"
"In stock","在庫あり","1"
"Incl. Tax","税込","1"
"Index product and categories URL rewrites","商品とカテゴリとURL書き換えのインデックス","1"
"Index product attributes for layered navigation building","階層ナビゲーション構築のための商品属性インデックス","1"
"Index product prices","商品価格インデックス","1"
"Indexed category/products association","カテゴリ/商品の関連インデックス","1"
"Info Column Options Wrapper","情報列オプションラッパー","1"
"Input Type","入力形式","1"
"Integer","整数","1"
"Invalid attribute %s","不正な属性 %s","1"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","不正な属性オプションが属性 %s (%s)に指定されました。行をスキップしています。","1"
"Invalid attribute set specified, skipping the record.","不正な属性セットが指定されました。行をスキップしています。","1"
"Invalid block: %s.","不正なブロックです: %s","1"
"Invalid category IDs.","不正なカテゴリIDです。","1"
"Invalid category.","不正なカテゴリです。","1"
"Invalid image file type.","不正な画像の形式です。","1"
"Invalid image type.","不正な画像形式です","1"
"Invalid option ID specified for %s (%s), skipping the record.","%s (%s)に不正なオプションIDが指定されました。対象のデータをスキップします。","1"
"Invalid product type specified, skipping the record.","不正な商品タイプが指定されました。対象のデータをスキップします。","1"
"Invalid store specified","不正なストア特定","1"
"Invalid store specified, skipping the record.","不正な店舗が指定されました。レコードをスキップしています。","1"
"Invalid Tier Prices","不正な価格階層","1"
"Invalid tier prices. The product is not associated to the requested website.","不正な価格階層です。この商品は指定のWebサイトに関連付けられていません。","1"
"Inventory","在庫","1"
"Is Default","デフォルト","1"
"Is Required","必須","1"
"Items %s to %s of %s total","%s件～%s件 (全%s件)","1"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","カタログ、検索結果に表示したくない商品は希望のストアでステータスを""無効""にしてください。","1"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","カタログ、検索結果に表示したくない商品は希望のストアでステータスを""無効""にしてください。","1"
"Keep your eyes open for our special Back to School items and save A LOT!","Keep your eyes open for our special Back to School items and save A LOT!","2"
"Label","ラベル","1"
"Last Name","姓","1"
"Last Notification","最終通知","1"
"Layered Navigation","階層ナビゲーションインデックス","1"
"Learn More","もっと知る","1"
"leave blank if its not an image","画像にしない場合は空白にして下さい","1"
"Line %d, Email: %s","ライン %d, Email: %s","1"
"Line %d, SKU: %s","ライン %d, SKU: %s","1"
"Link (Related, Up sell, Cross sell)","関連商品 (おすすめ, アップセル, クロスセル)","1"
"Link product does not exist.","リンクする商品がありません。","1"
"Link to a Specified Category","特定のカテゴリにひもづける","1"
"Link to a Specified Product","指定商品にリンク","1"
"List","リスト","1"
"List Mode","リストモード","1"
"List of Products that are set as New","新着商品リスト","1"
"Manage Attribute Sets","属性セット管理","1"
"Manage Attributes","属性管理","1"
"Manage Catalog Categories","カタログカテゴリ管理","1"
"Manage Categories","カテゴリ管理","1"
"Manage Label / Options","ラベル/オプション管理","1"
"Manage Options (values of your attribute)","オプション管理 (属性の値)","1"
"Manage Product Attributes","商品属性管理","1"
"Manage Product Sets","商品セット管理","1"
"Manage Products","商品管理","1"
"Manage Stock","在庫管理","1"
"Manage Titles (Size, Color, etc.)","タイトル管理(サイズ,色, etc.)","1"
"Max Characters","最大文字数","1"
"Maximal Depth","最大階層","1"
"Maximum image height","画像の最大高さ","1"
"Maximum Image Size","最大画像サイズ","1"
"Maximum image width","画像の最大幅","1"
"Maximum number of characters:","最大文字数:","1"
"Maximum Qty Allowed in Shopping Cart","カートに入る最大個数","1"
"Media Image","メディアイメージ","1"
"Minimum Advertised Price","希望小売価格","1"
"Minimum Lines per Page","ページあたりの最低行数","1"
"Minimum Qty Allowed in Shopping Cart","カートに入る最小個数","1"
"Minimum Qty for Item\'s Status to be Out of Stock","商品の状態を在庫切れとする最低数","1"
"Missing SKU, skipping the record.","SKUがありません、レコードをスキップします。","1"
"More Views","もっと見る","1"
"Move","移動","1"
"Move category in tree","カテゴリをツリー内で移動する","1"
"Must be in the allowed values list.","許可された値の範囲でなければいけません。","1"
"N/A","該当無し","1"
"Name","名前","1"
"Name in %s","%sでの名称","1"
"New Product","新規商品","1"
"New Product Attribute","新規商品属性","1"
"New Products","新製品","1"
"New Products Grid Template","新着商品グリッドテンプレート","1"
"New Products List Template","新着商品リストテンプレート","1"
"New Root Category","新しいルートカテゴリ","1"
"New Search","新規検索条件","1"
"New Set Name","新規セット名","1"
"New Subcategory","新しいサブカテゴリ","1"
"Next","次へ","1"
"No","No","2"
"No image","画像なし","1"
"No layout updates","更新するレイアウトがありません","1"
"No options of this product are available.","利用可能なオプションがありません。","1"
"No product collections found.","商品コレクション見つかりません。","1"
"None","なし","1"
"Not Visible Individually","非表示","1"
"Notify for Quantity Below","以下の数量以下になれば通知","1"
"Notify Low Stock RSS","在庫僅か通知RSS","1"
"Number of Products to Display","商品表示点数","1"
"Number of results<br/>(For the last time placed)","結果件数<br/>(最終条件に基づく)","1"
"Number of Uses","使用数","1"
"OK","OK","2"
"Old Price:","旧価格:","1"
"On Gesture","On Gesture","2"
"Option validation failed to add product to cart.","商品をカートに入れる際のオプション選択検証に失敗しました。","1"
"Option:","オプション:","1"
"Options Control","オプション管理","1"
"Options is required","必須のオプション","1"
"OR","または","1"
"Our customer service is available 24/7. Call us at (555) 555-0123.","お客様センターは24時間年中無休です。 (555) 555-0123までお電話をお願いします。","1"
"Out of Stock","在庫切れ","1"
"Out of stock","在庫切れ","1"
"Page Title Separator","ページタイトルセパレータ","1"
"Parent Category","親カテゴリ","1"
"Pending","処理待ち","1"
"Pending Reviews RSS","承認待ちレビューRSS","1"
"per page","件表示","1"
"Percentage","割合","1"
"Please add rows to option.","オプションに行を加えてください。","1"
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","列上でクリックしないように気をつけてください。選択されたパッケージデータフォームはロードされ、保存されていないフォームデータは失われてしまいます。","1"
"Please click on the Close Window button if it is not closed automatically.","自動でウインドウが閉じない場合は閉じるボタンをクリックしてください。","1"
"Please enter a new group name","新しいグループの名前を入力してください","1"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>","""カタログURL書換え"" と 商品属性を"" システム -> <a href=""%s"">インデックス管理</a> からリフレッシュしてください","1"
"Please select a static block ...","静的ブロックを選択してください...","1"
"Please select items.","アイテムを選択してください。","1"
"Please select one or more attributes.","ひとつ以上の属性を選択してください","1"
"Please select product(s).","商品を選択してください。","1"
"Please select products for attributes update","更新対象の商品属性を選択してください","1"
"Please specify date required option(s).","日付の必須オプションを指定してください。","1"
"Please specify the product required option(s)","商品の必須オプションを指定してください","1"
"Please specify the product required option(s).","商品の必須オプションを指定してください。","1"
"Please specify the product\'s option(s).","商品のオプションを指定してください。","1"
"Please specify the product\'s required option(s).","商品の必須オプションを指定してください。","1"
"Please specify the quantity of product(s).","商品の個数を指定してください。","1"
"Please specify time required option(s).","時間の必須項目を指定してください。","1"
"Please wait...","しばらくお待ちください。。","1"
"PM","PM","2"
"Position","位置","1"
"Position in Layered Navigation","階層ナビゲーション内の位置","1"
"Position of attribute in layered navigation block","レイアウトナビゲーションブロックの位置属性","1"
"Prev","前へ","1"
"Price","価格","1"
"Price is not available","価格は利用できません","1"
"Price Navigation Step Calculation","価格ナビゲーション計算区切り","1"
"Price Type","価格タイプ","1"
"Price values for options should be specified in system base currency.","価格オプションはシステム基準通貨で指定する必要があります。","1"
"Price:","価格:","1"
"Price: %s","価格: %s","1"
"Print This Page","ページを印刷する","1"
"Product","商品","1"
"Product Alerts","商品アラート","1"
"Product API","商品API","1"
"Product Attribute","商品属性","1"
"Product attribute sets API","商品属性セットAPI","1"
"Product Attributes","商品の属性","1"
"Product attributes API","商品属性API","1"
"Product Categories","商品カテゴリ","1"
"Product collection expected.","商品コレクションを想定しています。","1"
"Product Description","商品の説明","1"
"Product Extra Info","商品追加情報","1"
"Product Flat Data","商品フラットデータ","1"
"Product ID","商品ID","1"
"Product Image Placeholders","商品画像プレースホルダ","1"
"Product Image Watermarks","商品画像ウオーターマーク","1"
"Product Images","商品画像","1"
"Product Images API","商品画像API","1"
"Product In Websites","ウェブサイト内の商品","1"
"Product Info Column","商品情報行","1"
"Product Information","商品情報","1"
"Product is not loaded","商品が読み込まれていません。","1"
"Product Link Block Template","商品リンクブロックテンプレート","1"
"Product Link Inline Template","商品インラインリンクテンプレート","1"
"Product links API (related, cross sells, up sells)","商品関連API (おすすめ,クロスセル,アップセル)","1"
"Product Listing Sort by","商品リスト表示の表示順","1"
"Product Name","商品名","1"
"Product name","商品名","1"
"Product Prices","商品価格","1"
"Product Reviews","商品レビュー","1"
"Product Tags","商品タグ","1"
"Product Tier Price API","商品価格階層API","1"
"Product Type","商品種別","1"
"Product types API","商品タイプAPI","1"
"Product URL Suffix","商品URL接尾辞","1"
"Product View Extra Hint","商品拡張表示ヒント","1"
"Product with this combination of attributes already associated to configurable.","この属性の組み合わせの商品はすでに作成されています","1"
"Products","商品","1"
"products","商品","1"
"Products Comparison List","比較リスト","1"
"Products Information","商品情報","1"
"Products only","商品のみ","1"
"Products per Page on Grid Allowed Values","商品グリッド表示で使用できる候補","1"
"Products per Page on Grid Default Value","商品グリッド表示のデフォルト値","1"
"Products per Page on List Allowed Values","商品リスト表示の表示件数候補","1"
"Products per Page on List Default Value","商品リスト表示でのデフォルト値","1"
"Products Reviews","商品レビュー","1"
"Products Sitemap","商品サイトマップ","1"
"Properties","プロパティ","1"
"px.","ピクセル","1"
"Qty","個数","1"
"Qty for Item\'s Status to become Out of Stock","在庫切れとみなす個数","1"
"Qty Increments","個数の増分","1"
"Qty Uses Decimals","個数に十進表記を使う","1"
"Qty:","個数:","1"
"Quantity","個数","1"
"Quick Create","クイック作成","1"
"Quick Overview","クイックビュー","1"
"Quick simple product creation","簡易シンプル商品作成","1"
"Records for ""","""のレコード","1"
"Redirect","リダイレクト","1"
"Redirect URL","リダイレクトURL","1"
"Regular Price:","通常価格:","1"
"Related Products","関連する商品","1"
"Remove","削除","1"
"Remove product assignment","削除商品の割り当て","1"
"Remove Product From Websites","Webサイトから商品を削除","1"
"Remove product image","商品画像の削除","1"
"Remove product link","商品関連の削除","1"
"Remove This Item","この商品を削除する","1"
"Reorganize EAV category structure to flat structure","EAVカテゴリストラクチャをフラットストラクチャに変換してください","1"
"Reorganize EAV product structure to flat structure","EAV商品ストラクチャをフラットストラクチャに変換してください","1"
"Reset","リセット","1"
"Results","結果","1"
"Retrieve attribute data","属性データを取得","1"
"Retrieve attribute list","属性リストの取得","1"
"Retrieve attribute options","属性オプションの取得","1"
"Retrieve categories tree","カテゴリーツリーを取得","1"
"Retrieve category attributes","カテゴリ属性の取得","1"
"Retrieve category data","カテゴリデータの取得","1"
"Retrieve hierarchical tree","階層ツリーの取得","1"
"Retrieve linked products","関連商品の復元","1"
"Retrieve list of assigned products","割り当て済み商品リストの取得","1"
"Retrieve one level of categories by website/store view/parent category","ウェブサイト/店舗 ビュー/親カテゴリの1階層カテゴリの取得","1"
"Retrieve product","商品の復元","1"
"Retrieve product attribute sets","商品属性セットの復元","1"
"Retrieve product image","商品画像の復元","1"
"Retrieve product image list","商品画像リストの復元","1"
"Retrieve product image types","商品画像タイプの復元","1"
"Retrieve product link type attributes","商品関連属性の復元","1"
"Retrieve product link types","商品関連タイプの復元","1"
"Retrieve product tier prices","商品価格階層の復元","1"
"Retrieve product types","商品タイプの復元","1"
"Retrieve products data","製品データを回復","1"
"Retrieve products list by filters","フィルタによる商品リス他の復元","1"
"Reviews","レビュー","1"
"Roll Over for preview","プレビューのロールオーバー","1"
"Root","ルート","1"
"Save","保存","1"
"save","保存","1"
"Save and Continue Edit","保存して編集を続ける","1"
"Save Attribute","保存","1"
"Save Attribute Set","保存","1"
"Save Category","保存","1"
"Save Search","検索の保存","1"
"Saved %d record(s)","%d 件保存しました。","1"
"Scope","スコープ","1"
"Scope must not be changed, because the attribute is used in configurable products.","設定可能な商品で属性が使用されているため、スコープは変更できません","1"
"Search","検索","1"
"Search Engine Optimizations","検索エンジン最適化","1"
"Search Information","検索情報","1"
"Search Query","検索条件","1"
"Search Term with such search query already exists.","その検索キーワードは既に存在しています。","1"
"Searchable","検索可能","1"
"See price before order confirmation.","ご注文前に価格をご確認ください。","1"
"select all","全て選択","1"
"Select Category...","カテゴリを選択...","1"
"Select Configurable Attributes ","設定可能な属性を選択","1"
"Select Product...","商品を選択...","1"
