"Billing Agreements","支払契約","TRUE"
"Buy %s for price %s","値段%sで%s買う","TRUE"
"Cancel","キャンセル","TRUE"
"Cancel invoice","領収書キャンセル","TRUE"
"Cancel order","注文キャンセル","TRUE"
"Canceled","キャンセル済","TRUE"
"Canceled order offline.","オフラインで注文をキャンセル","TRUE"
"Canceled order online.","オンラインでキャンセルする。","TRUE"
"Cannot add order history.","注文履歴を追加できません。","TRUE"
"Cannot create an empty shipment.","空の配送を作成できません。","TRUE"
"Cannot determine the field name.","フィールド名を指定できません。","TRUE"
"Cannot do invoice for order.","領収書を作成できません。","TRUE"
"Cannot do shipment for order.","出荷伝票を作成できません。","TRUE"
"Cannot get order instance","注文インスタンスを取得できません","TRUE"
"Cannot get the order instance.","注文インスタンスを取得できません。","TRUE"
"Cannot register an existing credit memo.","返金データが存在するため登録できません。","TRUE"
"Cannot register existing invoice","領収書が存在するため登録できません","TRUE"
"Cannot register existing shipment","出荷伝票が存在するため登録できません","TRUE"
"Capture","計上","TRUE"
"Capture Amount","計上金額","TRUE"
"Capture invoice","領収書計上","TRUE"
"Capture Offline","オフライン計上","TRUE"
"Capture Online","オンライン計上","TRUE"
"Captured amount of %s online.","%s が処理されました。","TRUE"
"Capturing amount of %s is pending approval on gateway.","売上確定額 %s が決済ゲートウェイで保留中です。","TRUE"
"Carrier","配送業者","TRUE"
"Carrier/Method","配送業者・配送方法","TRUE"
"Change status, add comments","ステータス変更、コメント追加","TRUE"
"Checkout Totals Sort Order","合計表示順","TRUE"
"Click to change shipping method","クリックして配送方法を変更","TRUE"
"Close","閉じる","TRUE"
"Closed","クローズド","TRUE"
"Comma-separated.","コンマ区切り","TRUE"
"Comment","コメント","TRUE"
"Comment Text","コメントテキスト","TRUE"
"Comments","コメント","TRUE"
"Comments History","コメント履歴","TRUE"
"Complete","完了","TRUE"
"Country","国","TRUE"
"Coupons","クーポン","TRUE"
"Create","作成","TRUE"
"Create New Customer","新規顧客作成","TRUE"
"Create new invoice for order","注文の新しい領収書を作成する","TRUE"
"Create New Order","受注新規作成","TRUE"
"Create New Order for %s","%sの受注を新規作成する","TRUE"
"Create New Order for %s in %s","%sの受注を%sで新規作成する","TRUE"
"Create New Order for New Customer","新規顧客の受注を新規作成する","TRUE"
"Create New Order for New Customer in %s","%sの新規顧客の受注を新規作成する","TRUE"
"Create new shipment for order","注文の新しい配送伝票を作成する","TRUE"
"Create Shipment","配送伝票作成","TRUE"
"Create...","作成...","TRUE"
"Created At","作成日","TRUE"
"Created billing agreement #%s.","支払契約No.%s を作成しました。","TRUE"
"Created:","作成:","TRUE"
"Credit Memo","クレジットメモ","TRUE"
"Credit Memo #","クレジットメモ #","TRUE"
"Credit Memo # ","クレジットメモ #","TRUE"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","クレジットメモ #%1$s | %3$s | %2$s (%4$s)","TRUE"
"Credit Memo Comment Email Sender","クレジットメモコメントメール送信者","TRUE"
"Credit Memo Comment Email Template","クレジットメモコメントメールテンプレート","TRUE"
"Credit Memo Comment Email Template for Guest","ゲスト用クレジットメモコメントメールテンプレート","TRUE"
"Credit Memo Comments","クレジットメモコメント","TRUE"
"Credit Memo Email Sender","クレジットメモメール送信者","TRUE"
"Credit Memo Email Template","クレジットメモメールテンプレート","TRUE"
"Credit Memo Email Template for Guest","ゲスト用クレジットメモメールテンプレート","TRUE"
"Credit Memo Update","クレジットメモ更新","TRUE"
"Credit Memo Update for Guest","顧客クレジット情報更新","TRUE"
"Credit Memos","クレジットメモ","TRUE"
"Creditmemo","クレジットメモ","TRUE"
"CSV","CSVファイル","TRUE"
"Custom Options","カスタムオプション","TRUE"
"Custom Price","カスタム価格","TRUE"
"Custom Value","カスタム値","TRUE"
"Customer","顧客","TRUE"
"Customer Can Define Start Date","顧客が支払開始日を指定可能","TRUE"
"Customer Email","顧客メールアドレス","TRUE"
"Customer Group","顧客グループ","TRUE"
"Customer Last Name","顧客姓","TRUE"
"Customer My Account Order Creditmemo View","マイページクレジットメモ画面","TRUE"
"Customer My Account Order History","マイページ注文履歴","TRUE"
"Customer My Account Order Invoice View","マイページ領収書画面","TRUE"
"Customer My Account Order Shipment View","マイページ配送画面","TRUE"
"Customer My Account Order View","マイページ注文情報画面","TRUE"
"Customer Name","顧客名","TRUE"
"Customer\'s Current Activities","顧客の最近の行動","TRUE"
"Date","日付","TRUE"
"Date of Birth","生年月日","TRUE"
"Date Shipped","配送日","TRUE"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","PDFやHTMLドキュメントでは、初期設定のロゴが使用されます。<br />(jpeg, tiff, png)","TRUE"
"Delete","削除","TRUE"
"Denied the payment online.","オンライン決済拒否","TRUE"
"Deny Payment","決済拒否","TRUE"
"Description Message","概要メッセージ","TRUE"
"Discount","割引価格","TRUE"
"Discount (%s)","割引価格 (%s)","TRUE"
"Discount Amount","割引価格","TRUE"
"Display Order ID in Header","ヘッダにオーダーIDを表示","TRUE"
"Edit","編集","TRUE"
"Edit Gift Messsage","ギフトメッセージを編集","TRUE"
"Edit Order","受注の編集","TRUE"
"Edit Order #%s","受注の編集 No.%s","TRUE"
"Email","Eメール","TRUE"
"Email Copy of Credit Memo","クレジットメモのメールコピー","TRUE"
"Email Copy of Invoice","領収書のメールコピー","TRUE"
"Email Copy of Shipment","配送のメールコピー","TRUE"
"Email Order Confirmation","Emailオーダー確定","TRUE"
"Enable","有効","TRUE"
"Enabled","有効","TRUE"
"Error to Show in Shopping Cart","ショッピングカートに表示するエラーメッセージ","TRUE"
"Excel","Excel","TRUE"
"Excl. Tax","税別","TRUE"
"Expired","期限切れ","TRUE"
"Failed to cancel the billing agreement.","支払契約キャンセルに失敗しました。","TRUE"
"Failed to create billing agreement for this order.","この注文の支払い契約の作成に失敗しました。","TRUE"
"Failed to finish billing agreement wizard.","支払同意ウィザードの完了に失敗しました。","TRUE"
"Failed to send the order email.","注文メールの送信に失敗しました。","TRUE"
"Failed to start billing agreement wizard.","支払同意ウィザードの開始に失敗しました。","TRUE"
"Failed to update the payment.","支払情報の更新に失敗しました。","TRUE"
"Failed to update the profile.","ぷろふぁいるの更新に失敗しました。","TRUE"
"Failed to void the payment.","決済の取り消しに失敗しました","TRUE"
"Fetch","フェッチ","TRUE"
"From","開始","TRUE"
"From Name","送信者","TRUE"
"From:","開始:","TRUE"
"G.T. (Base)","合計(総額)","TRUE"
"G.T. (Purchased)","合計 (出荷済)","TRUE"
"General Information","総合情報","TRUE"
"Get Payment Update","決済情報の更新を取得する","TRUE"
"Get shipping methods and rates","配送方法を料金を取得する","TRUE"
"Get Update","更新を取得","TRUE"
"Gift","ギフト","TRUE"
"Gift Message","ギフトメッセージ","TRUE"
"Gift Message for the Entire Order","この注文のギフトメッセージ","TRUE"
"Gift Message for This Order","この注文のギフトメッセージ","TRUE"
"Gift Message for this Order","この注文のギフトメッセージ","TRUE"
"Grand Total","合計","TRUE"
"Grand Total to be Charged","お支払合計","TRUE"
"Guest","ゲスト様","TRUE"
"Hold","ホールド","TRUE"
"Hold action is not available.","ホールドアクションは利用できません。","TRUE"
"Hold order","注文保留","TRUE"
"ID","ID","TRUE"
"ID #","ID #","TRUE"
"If empty, the default description above will be used.","もし空白の場合は標準のMeta Descriptionが使用されます。","TRUE"
"If empty, the default error above will be used.","空白の場合は標準のエラーが使用されます。","TRUE"
"If the invoice was created offline, try creating an offline creditmemo.","オフラインで領収書を作成している場合は、オフラインで返金伝票を作成してみてください。","TRUE"
"Incl. Tax","税込","TRUE"
"Information","情報","TRUE"
"Initial Fee","初期費用","TRUE"
"Initial Fees","初期費用","TRUE"
"Initial period payment","初回支払","TRUE"
"Invalid block: %s.","不正なブロック: %s","TRUE"
"Invalid carrier specified.","不正な配送業者です。","TRUE"
"Invalid draw line data. Please define ""lines"" array.","不正な行データです。""lines""を配列に定義して下さい。","TRUE"
"Invalid item option format.","不正なオプションの形式です。","TRUE"
"Invalid qty to invoice item ""%s""","商品請求に対して不正な数量 ""%s""","TRUE"
"Invalid qty to refund item ""%s""","払戻に対して不正な数量 ""%s""","TRUE"
"Invalid qty to ship for item ""%s""","配送に対して不正な数量 ""%s""","TRUE"
"Invalid renderer model","不正な renderer model","TRUE"
"Invalid request for adding product to quote.","不正な商品データです。","TRUE"
"Invoice","領収書","TRUE"
"Invoice #","領収書番号","TRUE"
"Invoice # ","領収書番号","TRUE"
"Invoice #%1$s | %2$s | %4$s (%3$s)","領収書番号%1$s | %2$s | %4$s (%3$s)","TRUE"
"Invoice #%s","領収書番号%s","TRUE"
"Invoice and Packing Slip Design","領収書と納品書のデザイン","TRUE"
"Invoice and Ship","請求と出荷","TRUE"
"Invoice canceling problem.","領収書のキャンセル中に問題が発生しました。","TRUE"
"Invoice cannot be canceled.","領収書をキャンセルできません。","TRUE"
"Invoice cannot be captured.","領収書を売上確定しました。","TRUE"
"Invoice cannot be voided.","領収書を無効にできません。","TRUE"
"Invoice capturing problem.","領収書計上エラー","TRUE"
"Invoice Comment Email Sender","領収コメントEメール送信者","TRUE"
"Invoice Comment Email Template","領収書コメントメールテンプレート","TRUE"
"Invoice Comment Email Template for Guest","ゲスト用の注文コメントメールテンプレート","TRUE"
"Invoice Comments","領収書コメント","TRUE"
"Invoice Date","領収日","TRUE"
"Invoice Email Sender","領収書メール送信者","TRUE"
"Invoice Email Template","領収書メールテンプレート","TRUE"
"Invoice Email Template for Guest","ゲスト用の領収書メールテンプレート","TRUE"
"Invoice Update","領収書更新","TRUE"
"Invoice Update for Guest","ゲスト用領収書の更新","TRUE"
"Invoice void problem","領収書取消エラー","TRUE"
"Invoice will be created without communication with payment gateway.","領収書は決済サーバと通信せずに作成されます。","TRUE"
"Invoiced","領収済","TRUE"
"Invoices","領収書","TRUE"
"Is Closed","クローズ済","TRUE"
"Item","商品","TRUE"
"Item object is not specified.","対象の商品が不明です。","TRUE"
"Item options declaration error.","オプション定義エラー。","TRUE"
"Item ordered qty","オーダーされた商品数量","TRUE"
"Item qty declaration error.","商品個数定義エラー","TRUE"
"Item Status","商品状況","TRUE"
"Items","商品","TRUE"
"Items Invoiced","領収済個数","TRUE"
"Items maximum quantity or price do not allow checkout.","最大購入個数または金額が支払方法で許可されていません。","TRUE"
"Items options declaration error.","商品オプション定義エラー","TRUE"
"Items Ordered","注文済商品","TRUE"
"Items Refunded","払戻された商品","TRUE"
"Items Shipped","出荷済商品","TRUE"
"Items to Refund","払戻商品","TRUE"
"Items to Ship","配送する商品","TRUE"
"Key","キー","TRUE"
"Last Ordered Items","最終注文商品","TRUE"
"Link to the New Order","新しい注文へのリンク","TRUE"
"Link to the Previous Order","前の注文へのリンク","TRUE"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","ロゴはHTML文書のみです。空白の場合、初期設定が使用されます。<br />(jpeg, gif, png)","TRUE"
"Logo for HTML Print View","HTML印刷画面のロゴ","TRUE"
"Logo for PDF Print-outs (200x50)","PDF印刷のロゴ (200x50)","TRUE"
"Manage","管理","TRUE"
"Maximum shipping amount allowed to refund is: %s","払い戻し可能な最大配送額: %s","TRUE"
"Message","メッセージ","TRUE"
"Message:","メッセージ:","TRUE"
"Minimum Amount","最小個数","TRUE"
"Minimum Order Amount","最少注文数","TRUE"
"Mixed","混じった","TRUE"
"Move to Shopping Cart","ショッピングカートへ移動","TRUE"
"Move to Wishlist","ウィッシュリストへ移動","TRUE"
"Multi-address Description Message","複数住所概要メッセージ","TRUE"
"Multi-address Error to Show in Shopping Cart","ショッピングカート内に表示する複数住所エラーメッセージ","TRUE"
"My Orders","ご注文","TRUE"
"My Orders - Details","ご注文 - 詳細","TRUE"
"N/A","該当無し","TRUE"
"Name","名前","TRUE"
"New","新規","TRUE"
"New Billing Agreement","新規支払契約","TRUE"
"New Credit Memo","新しいクレジットメモ","TRUE"
"New Credit Memo for Guest","ゲスト用新しいクレジットメモ","TRUE"
"New Invoice","新しい領収書","TRUE"
"New Invoice and Shipment for Order #%s","新しい領収書と出荷伝票 #%s","TRUE"
"New Invoice for Guest","ゲストの新しい領収書","TRUE"
"New Invoice for Order #%s","新しい領収書 #%s","TRUE"
"New Order","新しい注文","TRUE"
"New Order Confirmation Email Sender","新規注文確認メール送信者","TRUE"
"New Order Confirmation Template","新しい注文確認テンプレート","TRUE"
"New Order Confirmation Template for Guest","ゲスト用新しい注文確認テンプレート","TRUE"
"New Order for Guest","ゲスト用新規注文","TRUE"
"New Order RSS","新規注文 RSS","TRUE"
"New Shipment","新規配送","TRUE"
"New Shipment for Guest","ゲスト用新規配送","TRUE"
"New Shipment for Order #%s","新しい出荷伝票 #%s","TRUE"
"Newsletter Subscription","メールマガジン購読","TRUE"
"No","No","TRUE"
"No detail for number ""%s""","番号 ""%s"" の詳細がありません","TRUE"
"No information available.","利用可能な情報はありません。","TRUE"
"No Items","商品なし","TRUE"
"No items","商品なし","TRUE"
"No Items To Refund","払戻商品無し","TRUE"
"No order(s) were put on hold.","ホールド中の注文はありません。.","TRUE"
"No order(s) were released from holding status.","ホールド状態から解放された注文データはありません。","TRUE"
"No ordered items","オーダーされていない商品","TRUE"
"No Payment Methods","支払方法なし","TRUE"
"No shipping information available","有効な配送方法がありません。","TRUE"
"No valid transaction found for this payment review.","正しいトランザクションがありません。","TRUE"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","名目上の商品は単独で請求されます。続けるには他の商品を削除してください。","TRUE"
"Nominal Items","名目上の項目","TRUE"
"Nominal order registered.","名目上の注文を登録しました。","TRUE"
"Not Capture","取込無し","TRUE"
"Not enough valid data to save the parent transaction ID.","親トランザクションIDを保存するために必要なデータがありません。","TRUE"
"Not Initialized","未初期化","TRUE"
"Not Notified","通知無し","TRUE"
"Notification Not Applicable","通知対象はありません","TRUE"
"Notified","通知済","TRUE"
"Notify Customer","顧客に通知","TRUE"
"Notify Customer by Email","メールで通知","TRUE"
"Number","数","TRUE"
"Number of Invoiced Orders","請求済み注文件数","TRUE"
"Number of Orders","注文数","TRUE"
"Number of Refunded Orders","返金された注文の数","TRUE"
"Offline Refunded","オフライン返金","TRUE"
"On Hold","保留","TRUE"
"Online Refunded","オンライン返金","TRUE"
"Order","注文","TRUE"
"Order #","ご注文番号","TRUE"
"Order # ","ご注文番号 ","TRUE"
"Order # %s","ご注文番号 %s","TRUE"
"Order # %s %s | %s","ご注文番号 %s %s | %s","TRUE"
"Order #%s","ご注文番号 %s","TRUE"
"Order #%s - %s","ご注文番号 %s - %s","TRUE"
"Order API","注文API","TRUE"
"Order Comment","注文コメント","TRUE"
"Order Comment Email Sender","注文コメントメール送信者","TRUE"
"Order Comment Email Template","注文コメントメールテンプレート","TRUE"
"Order Comment Email Template for Guest","ゲスト用注文コメントメールテンプレート","TRUE"
"Order Comments","注文コメント","TRUE"
"Order Credit Memos","注文クレジットメモ","TRUE"
"Order Currency:","受注通貨:","TRUE"
"Order Date","注文日","TRUE"
"Order Date (%s)","オーダー日付 (%s)","TRUE"
"Order Date: ","注文日:","TRUE"
"Order Date: %s","注文日: %s","TRUE"
"Order Details","注文詳細","TRUE"
"Order does not allow to be canceled.","注文データはキャンセルできません。","TRUE"
"Order Grand Total","注文合計","TRUE"
"Order History","注文履歴","TRUE"
"Order ID","注文番号","TRUE"
"Order Information","受注情報","TRUE"
"Order invoice","注文領収書","TRUE"
"Order Invoices","注文領収書","TRUE"
"Order object is not specified.","対象オーダーが不明です。","TRUE"
"Order saving error: %s","注文の保存エラー: %s","TRUE"
"Order Shipments","注文を配送する","TRUE"
"Order shipments","注文を配送する","TRUE"
"Order Status","注文ステータス","TRUE"
"Order Subtotal","注文小計","TRUE"
"Order Taxes Report Grouped by Tax Rates","受注税レポートを税率でグループ化する","TRUE"
"Order Total","注文合計","TRUE"
"Order Totals","注文合計","TRUE"
"Order Update","注文更新","TRUE"
"Order Update for Guest","ゲストの注文を更新","TRUE"
"Order View","注文ビュー","TRUE"
"Order was placed using %s","オーダーは%sを使うと認識された","TRUE"
"Ordered","注文済","TRUE"
"Orders","注文","TRUE"
"Original order item that recurring payment profile correspondss to.","Original order item that recurring payment profile correspondss to.","TRUE"
"Original Price","原価","TRUE"
"Packingslip # ","出荷番号","TRUE"
"Paid","支払済","TRUE"
"Paid Amount","支払額","TRUE"
"Parent Transaction ID","親トランザクションID","TRUE"
"Parent transaction ID must have a transaction ID.","元の取引IDは取引IDを持っている必要があります","TRUE"
"Partial","部分的な","TRUE"
"Payment disallow storing objects.","支払失敗格納オブジェクト","TRUE"
"Payment Failed","支払失敗","TRUE"
"Payment Information","お支払情報","TRUE"
"Payment Method","お支払方法","TRUE"
"Payment Method Name","支払方法名","TRUE"
"Payment Method:","支払方法:","TRUE"
"Payment Review","決済レビュー","TRUE"
"Payment transactions disallow storing objects.","支払トランザクションは許可されていません。","TRUE"
"Payment type","支払タイプ","TRUE"
"Payment update has been made.","決済更新を行いました。","TRUE"
"PDF Credit Memos","PDFクレジットメモ","TRUE"
"PDF Invoices","PDF領収書","TRUE"
"PDF object is not specified.","対象のPDFが不明です。","TRUE"
"PDF Packingslips","出荷案内書PDF","TRUE"
"PDF page object is not specified.","対象のPDFページが不明です。","TRUE"
"PDF Print-outs","PDF印刷物","TRUE"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF合計モデルオブジェクトは Mage_Sales_Model_Order_Pdf_Total_Default を継承する必要があります。","TRUE"
"Pending","処理待ち","TRUE"
"Pending Payment","未支払","TRUE"
"Period","期間","TRUE"
"Place Order Using Billing Agreements","支払契約を使用して注文を確定できません。","TRUE"
"Placed from IP","IPアドレス","TRUE"
"Please define PDF object before using.","ご使用前にPDFオブジェクトを定義してください。","TRUE"
"Please enter positive number in this field.","このフィールドには使用可能な数字を入力してください。","TRUE"
"Please Select a Customer","顧客を選択してください。","TRUE"
"Please Select a Store","店舗を選択してください。","TRUE"
"Please Select Products to Add","追加する商品を選択してください。","TRUE"
"Please specify a valid grid column alias name that exists in grid table.","グリッドテーブルに存在する列の別名を指定してください。","TRUE"
"Price","価格","TRUE"
"Print","印刷","TRUE"
"Print All","すべて印刷","TRUE"
"Print All Invoices","全ての領収書を印刷する","TRUE"
"Print All Refunds","すべての返金を印刷","TRUE"
"Print All Shipments","すべての配送を印刷","TRUE"
"Print Credit Memos","クレジットメモ印刷","TRUE"
"Print Invoice","領収書を印刷する","TRUE"
"Print Invoices","領収書印刷","TRUE"
"Print Order","注文印刷","TRUE"
"Print Order # %s","印刷注文 # %s","TRUE"
"Print Packingslips","納品書を印刷","TRUE"
"Print Refund","返金済を印刷","TRUE"
"Print Shipment","配送を印刷","TRUE"
"Processing","処理中","TRUE"
"Product","商品","TRUE"
"Product Name","商品名","TRUE"
"Products","商品","TRUE"
"Products Bestsellers Report","商品ベストセラーレポート","TRUE"
"Products in Comparison List","比較リストの商品","TRUE"
"Profile #%s","Profile #%s","TRUE"
"Profile Information","プロフィールの概要","TRUE"
"Profile State","プロフィール状態","TRUE"
"Profit","利益","TRUE"
"Promotion Coupons Usage Report","クーポン使用レポート","TRUE"
"Proper payment object must be set.","正しい決済オブジェクトが必要です。","TRUE"
"Purchased From","出荷元","TRUE"
"Purchased From (Store)","出荷元（店舗）","TRUE"
"Purchased Item","出荷された商品","TRUE"
"Purchased On","購入先","TRUE"
"Qty","個数","TRUE"
"Qty Invoiced","領収済個数","TRUE"
"Qty Ordered","受注数","TRUE"
"Qty Shipped","出荷数","TRUE"
"Qty To Add","追加数","TRUE"
"Qty to Add","追加数","TRUE"
"Qty to Invoice","請求個数","TRUE"
"Qty to Refund","払戻数量","TRUE"
"Qty to Ship","配送数量","TRUE"
"Quantity Ordered","注文済数","TRUE"
"Rate","レート","TRUE"
"Recent Orders","最近の注文","TRUE"
"Recently Compared Products","最近比較した商品","TRUE"
"Recently Viewed","最近閲覧した商品","TRUE"
"Recently Viewed Products","最近閲覧した商品","TRUE"
"Recurring Profile # %s","継続課金番号 %s","TRUE"
"Recurring Profile Initial Fee","継続課金初期費用","TRUE"
"Recurring Profiles","継続課金","TRUE"
"Recurring Profiles (beta)","継続課金 (ベータ版)","TRUE"
"Reference ID","参照ID","TRUE"
"Reference ID:","参照ID:","TRUE"
"Refresh","更新","TRUE"
"Refund","払戻","TRUE"
"Refund #","払戻番号","TRUE"
"Refund #%s","払戻番号%s","TRUE"
"Refund Amount","払戻量","TRUE"
"Refund Offline","オフラインで返金","TRUE"
"Refund Shipping","払戻配送","TRUE"
"Refund Shipping (Excl. Tax)","Refund Shipping (Excl. Tax)","TRUE"
"Refund Shipping (Incl. Tax)","Refund Shipping (Incl. Tax)","TRUE"
"Refund Totals","返金合計","TRUE"
"Refunded","返金されました","TRUE"
"Refunded amount of %s offline.","%sをオフラインで返金しました。","TRUE"
"Refunded amount of %s online.","%s がオフラインで返金されました。","TRUE"
"Refunds","返金","TRUE"
"Registered a Void notification.","取り消し通知を登録しました。","TRUE"
"Registered notification about approved payment.","承認済みの支払情報に対する通知","TRUE"
"Registered notification about authorized amount of %s.","オーソリ取得済み金額 %s に対する通知","TRUE"
"Registered notification about captured amount of %s.","確定金額は %s です","TRUE"
"Registered notification about denied payment.","拒否済みの支払情報に対する通知登録","TRUE"
"Registered notification about refunded amount of %s.","返金額は %s です","TRUE"
"Registered update about approved payment.","承認済みの支払情報に対する更新登録","TRUE"
"Regular Payment","定期支払","TRUE"
"Related Orders","関連する注文","TRUE"
"Remove","削除","TRUE"
"Remove Coupon Code","クーポンコードの削除","TRUE"
"Remove tracking number","追跡番号を削除","TRUE"
"Reorder","再注文","TRUE"
"Retrieve invoice info","請求情報を取得","TRUE"
"Retrieve invoice information","領収書情報を取得","TRUE"
"Retrieve list of invoices by filters","絞り込んだ領収書リストを取得する","TRUE"
"Retrieve list of orders by filters","検索条件によるオーダー回収リスト","TRUE"
"Retrieve list of shipments by filters","検索条件による配送回収リスト","TRUE"
"Retrieve order information","注文情報を取得","TRUE"
"Retrieve orders info","オーダー情報を回収","TRUE"
"Retrieve shipment info","配送情報を回収","TRUE"
"Retrieve shipment information","配送情報を取得","TRUE"
"Return to Stock","在庫へ戻す","TRUE"
"Returned","返品済","TRUE"
"Revenue","収入","TRUE"
"Row Subtotal","列小計","TRUE"
"Row Total","小計","TRUE"
"Sales","セールス","TRUE"
"Sales Discount","値引","TRUE"
"Sales Emails","セールスメール","TRUE"
"Sales Emails Section","売上メール欄","TRUE"
"Sales Invoice Print View","領収書印刷ビュー","TRUE"
"Sales Items","販売商品","TRUE"
"Sales Order Print View","注文印刷画面","TRUE"
"Sales Section","販売部門","TRUE"
"Sales Shipment Print View","出荷伝票印刷画面","TRUE"
"Sales Shipping","送料","TRUE"
"Sales Tax","消費税","TRUE"
"Sales Total","合計","TRUE"
"Same As Billing Address","購入者と同じ","TRUE"
"Save and Close Message","メッセージを保存して閉じる","TRUE"
"Save in address book","住所録に保存","TRUE"
"Schedule","スケジュール","TRUE"
"Select from existing customer addresses:","登録済の顧客と住所から選択:","TRUE"
"Send Credit Memo Comment Email Copy To","次にクレジットメモコメントメールのコピーを送る","TRUE"
"Send Credit Memo Email Copy To","次にクレジットメモのメールのコピーを送る","TRUE"
"Send Email","メール送信","TRUE"
"Send Invoice Comment Email Copy To","次に領収書コメントメールのコピーを送る","TRUE"
"Send Invoice Email Copy To","次に領収書メールのコピーを送る","TRUE"
