"Invalid item option format","不正な商品オプションフォーマット"
"Invalid qty to invoice item ""%s""","請求する商品に対して不正な数量 ""%s"""
"Invalid qty to refund item ""%s""","払戻する商品に対して不正な数量 ""%s"""
"Invalid qty to ship for item ""%s""","出荷する商品に対して不正な数量 ""%s"""
"Invalid renderer model","不正な renderer model"
"Invalid request for adding product to quote","商品請求処理エラー"
"Invoice","請求書"
"Invoice #","請求書 No."
"Invoice # ","請求書 # "
"Invoice #%s","請求書 No.%s"
"Invoice Comment Email Sender","請求コメントEメール送信者"
"Invoice Comment Email Template","請求書コメントメールテンプレート"
"Invoice Comment Email Template for Guest","ゲスト用のご注文コメントメールテンプレート"
"Invoice Comments","請求書コメント"
"Invoice Date","請求日"
"Invoice Email Sender","請求書メール送信者"
"Invoice Email Template","請求書メールテンプレート"
"Invoice Email Template for Guest","ゲスト用の請求書メールテンプレート"
"Invoice Update","請求書更新"
"Invoice Update for Guest","ゲスト用請求書の更新"
"Invoice and Packing Slip Design","請求書と納品書のデザイン"
"Invoice can not be canceled","請求書はキャンセルできませんでした"
"Invoice can not be captured","請求書の取込不可"
"Invoice can not be void","請求は取消不可"
"Invoice cancel problem","請求書キャンセル問題"
"Invoice capture problem","請求取込エラー"
"Invoice email not sent","請求メール未送信"
"Invoice email sent","請求メール送信済"
"Invoice void problem","請求取消エラー"
"Invoiced","請求済"
"Invoices","請求書"
"Item","商品"
"Item Status","商品状況"
"Item object is not specified.","対象の商品が不明です。"
"Item option with code %s already exist","コード %sの商品オプションはすでに存在します"
"Item options declare error","商品オプション定義エラー"
"Item ordered qty","オーダーされた商品数量"
"Item qty declare error","商品個数の定義エラー"
"Items Invoiced","請求済個数"
"Items Ordered","ご注文済商品"
"Items Refunded","払戻された商品"
"Items Shipped","出荷済商品"
"Items options declare error.","商品オプション定義エラー。"
"Items to Invoice","請求商品"
"Items to Refund","払戻商品"
"Items to Ship","配送する商品"
"Last ordered items","最後にご注文されて商品"
"Link to the new order","新しいご注文にリンクする"
"Link to the previous order","前のご注文にリンクする"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","ロゴはHTML文書のみです。空白の場合、初期設定が使用されます。<br />(jpeg, gif, png)"
"Logo for HTML print view","HTMLのロゴのプレビュー"
"Logo for PDF print-outs (200x50)","PDFに使用するロゴ(200x50)"
"Message","メッセージ"
"Message:","メッセージ:"
"Minimum amount","最小額"
"Minimum order amount","最小のご注文額"
"Mixed","混じった"
"Move to Shopping Cart","ショッピングカートへ移動"
"Move to Wishlist","ウィッシュリストへ移動"
"Multi-address description message","複数の住所説明メッセージ"
"Multi-address error to show in shopping cart","ショッピングカートに表示する複数の住所エラー"
"My Orders","ご注文"
"My Orders - Details","ご注文 - 詳細"
"Name","名前"
"New","新規"
"New Credit Memo","新しい返品伝票"
"New Credit Memo for Guest","ゲスト用新しい返品伝票"
"New Invoice","新しい請求書"
"New Invoice for Guest","ゲストの新しい請求書"
"New Order","新しいご注文"
"New Order Confirmation Email Sender","新規ご注文確認メール送信者"
"New Order Confirmation Template","新しいご注文確認テンプレート"
"New Order Confirmation Template for Guest","ゲスト用新しいご注文確認テンプレート"
"New Order RSS","新規ご注文 RSS"
"New Order for Guest","ゲスト用新規ご注文"
"New Shipment","新規配送"
"New Shipment for Guest","ゲスト用新規配送"
"New Status","新規ステータス"
"Newsletter Subscription","メールマガジン購読"
"No Items","商品無し"
"No Items To Refund","払戻商品無し"
"No Payment Methods","支払方法なし"
"No detail for number ""%s""","番号 ""%s"" の詳細がありません"
"No items","商品なし"
"No ordered items","オーダーされていない商品"
"No shipping information available","有効な配送方法がありません。"
"Not Capture","取込無し"
"Not Notified","通知無し"
"Notified","通知無し"
"Notify Customer","お客様に通知"
"Number","数"
"On Hold","保留"
"Order","ご注文"
"Order #","ご注文No."
"Order # ","ご注文 # "
"Order # %s","ご注文No. %s"
"Order #%s","ご注文No. %s"
"Order #%s - %s","ご注文 #%s - %s"
"Order API","ご注文API"
"Order Comment","ご注文コメント"
"Order Comment Email Sender","ご注文コメントメール送信者"
"Order Comment Email Template","ご注文コメントメールテンプレート"
"Order Comment Email Template for Guest","ゲスト用ご注文コメントメールテンプレート"
"Order Comments","ご注文コメント"
"Order Credit Memos","ご注文返品伝票"
"Order Currency:","ご注文通貨:"
"Order Date","ご注文日"
"Order Date (%s)","オーダー日付 (%s)"
"Order Date: ","ご注文日:"
"Order Date: %s","ご注文日: %s"
"Order Details","ご注文詳細"
"Order Grand Total","ご注文合計"
"Order History","ご注文履歴"
"Order Information","ご注文情報"
"Order Invoices","請求する"
"Order Shipments","ご注文を配送する"
"Order Status","ご注文ステータス"
"Order Subtotal","小計"
"Order Subtotal:","ご注文小計:"
"Order Total","合計"
"Order Totals","合計"
"Order Update","ご注文更新"
"Order Update for Guest","ゲストのご注文を更新"
"Order View","ご注文ビュー"
"Order invoice","ご注文請求書"
"Order object is not specified.","対象オーダーが不明です。"
"Order saving error: %s","ご注文の保存エラー: %s"
"Order shipments","ご注文を配送する"
"Order was not cancelled.","ご注文はキャンセルされませんでした。"
"Order was not put on hold.","ご注文は保留されていません"
"Order was not unholded.","占有されているオーダー"
"Order was placed using %s","オーダーは%sを使うと認識された"
"Order was successfully cancelled.","ご注文は正常にキャンセルされました"
"Order was successfully put on hold.","ご注文は正常に保留されました"
"Order was successfully released from holding status.","ご注文は正常に保留状態から解除されませした。"
"Ordered","ご注文済"
"Orders","ご注文"
"Original Price","原価"
"PDF Credit Memos","PDF返品伝票"
"PDF Invoices","PDF請求書"
"PDF Packingslips","出荷案内書PDF"
"PDF Print-outs","PDF印刷物"
"PDF object is not specified.","対象のPDFが不明です。"
"PDF page object is not specified.","対象のPDFページが不明です。"
"Packingslip # ","納品書 #"
"Paid","支払済"
"Paid Amount","支払額"
"Partial","部分的な"
"Payment Failed","支払い失敗"
"Payment Information","支払情報"
"Payment Method","支払方法"
"Payment Method:","支払い方法:"
"Pending","処理待ち"
"Pending PayPal","未払PayPal"
"Pending Payment","未支払"
"Placed from IP","IPより認識"
"Please enter positive number in this field.","このフィールドには使用可能な数字を入力してください。"
"Please select a customer","お客様を選択してください"
"Please select a store","店舗を選択してください"
"Please select products to add","追加する商品を選択してください"
"Price","価格"
"Print","印刷"
"Print All","すべて印刷"
"Print All Invoices","全ての請求書を印刷する"
"Print All Refunds","すべての返金を印刷"
"Print All Shipments","すべての配送を印刷"
"Print Credit Memos","返品伝票印刷"
"Print Invoice","請求書を印刷する"
"Print Invoices","請求書印刷"
"Print Order","ご注文印刷"
"Print Order # %s","印刷ご注文 # %s"
"Print Packingslips","納品書を印刷"
"Print Refund","返金済を印刷"
"Print Shipment","配送伝票を印刷"
"Processing","処理中"
"Processing data problem","処理中のデータに問題が発生しました"
"Product","商品"
"Product Name","商品名"
"Products","商品"
"Products in Compare List","比較リスト内の商品"
"Purchased From","購入元"
"Purchased On","購入先"
"Purchased from (store)","購入元"
"QTY","個数"
"Qty","個数"
"Qty Invoiced","請求済個数"
"Qty Ordered","ご注文数"
"Qty Shipped","出荷済数"
"Qty To Add","追加数"
"Qty to Invoice","請求個数"
"Qty to Refund","返品数量"
"Qty to Ship","配送数量"
"Recent Orders","最近のご注文"
"Recently Compared Products","最近比較した商品"
"Recently Viewed","最近閲覧された商品"
"Recently Viewed Products","最近閲覧された商品"
"Refresh","更新"
"Refund","返品"
"Refund #","返品 #"
"Refund #%s","返品 #%s"
"Refund Amount","返品量"
"Refund Offline","オフラインで返品"
"Refund Shipping","返品配送料"
"Refund Totals","返金合計"
"Refunded","返金済"
"Refunds","返金"
"Remove","削除"
"Remove Coupon Code","クーポンコードの削除"
"Remove tracking number","追跡番号を削除"
"Reorder","再注文"
"Retrieve invoice info","請求情報を取得"
"Retrieve invoice information","請求書情報を取得"
"Retrieve list of invoices by filters","絞り込んだ請求リストを取得する"
"Retrieve list of orders by filters","検索条件によるオーダー回収リスト"
"Retrieve list of shipments by filters","検索条件による配送回収リスト"
"Retrieve order information","ご注文情報を取得"
"Retrieve orders info","ご注文情報を取得"
"Retrieve shipment info","配送情報を取得"
"Retrieve shipment information","配送情報を取得"
"Return to Stock","在庫へ戻す"
"Returned","返品済"
"Row Subtotal","明細小計"
"Row Total","明細合計"
"SHIP TO:","お届け先:"
"SKU","単位"
"SOLD TO:","ご購入者:"
"Sales","セールス"
"Sales Emails","セールスメール"
"Sales Emails Section","売上メール欄"
"Sales Section","販売部門"
"Same As Billing Address","ご購入者と同じ"
"Save and Close Message","メッセージを保存して閉じる"
"Save in address book","住所録に保存"
"Select from existing customer addresses:","ご登録済のお客様の住所から選択:"
"Send Credit Memo Comment Email Copy To","返品伝票コメントメールのコピー送付先"
"Send Credit Memo Email Copy To","返品伝票のメールのコピー送付先"
"Send Invoice Comment Email Copy To","請求書コメントメールのコピー送付先"
"Send Invoice Email Copy To","請求書メールのコピー送付先"
"Send Order Comment Email Copy To","ご注文コメントメールのコピー送付先"
"Send Order Email Copy Method","ご注文メールのコピー送付方法"
"Send Order Email Copy To","ご注文メールのコピー送付先"
"Send Shipment Comment Email Copy To","配送メールコピー送付先"
"Send Shipment Email Copy To","配送メールコピー送付先"
"Send Tracking Information","荷物追跡情報を送信"
"Ship","出荷"
"Ship to","お届け先"
"Ship to First name","お届け先名"
"Ship to Last name","お届け先姓"
"Ship to Name","お届け先"
"Shipment","配送"
"Shipment #","配送 #"
"Shipment #%s","配送 #%s"
"Shipment Comment Email Sender","配送コメントメール送信者"
"Shipment Comment Email Template","配送コメントメールテンプレート"
"Shipment Comment Email Template for Guest","ゲスト用配送コメントメールテンプレート"
"Shipment Comments","配送コメント"
"Shipment Email Sender","配送メール送信者"
"Shipment Email Template","配送メールテンプレート"
"Shipment Email Template for Guest","ゲスト用配送メールテンプレート"
"Shipment Update","出荷更新"
"Shipment Update for Guest","ゲストの配送を更新"
"Shipment email not sent","配送メールは未送信です"
"Shipment email sent","配送メール送信済"
"Shipments","出荷"
"Shipped","出荷済"
"Shipped By","配送元"
"Shipping","出荷"
"Shipping & Handling","配送料と手数料"
"Shipping & Handling:","配送料と手数料:"
"Shipping &amp; Handling","配送料と手数料"
"Shipping &amp; Handling Information","配送料と手数料情報"
"Shipping Address","お届け先"
"Shipping Amount","配送料金"
"Shipping Information","配送情報"
"Shipping Method","配送方法"
"Shipping Method:","配送方法:"
"Shipping Refund","配送払戻"
"Shipping and Tracking Information","配送と追跡情報"
"Shopping Cart","ショッピングカート"
"Signed Up From","登録元"
"Sku","SKU"
"Some items have quantities exceeding allowed quantities. Please select a lower quantity to checkout.","商品の数量が一度にご購入いただける個数を超えています。"
"Some of the products below don\'t have all the required options. Please remove them and add again with all the required options.","以下のいくつかの商品は必須オプションに入力がありません。これらを削除して必要なオプションと共に再度追加してください。"
"Sorry, no quotes are available for this order at this time.","申し訳ありません、現在品切れです。"
"Source object is not specified.","対象の発信元が不明です。"
"State/Province","県"
"Status","状態"
"Store Credit","ストアクレジット"
"Submit Comment","コメント送信"
"Submit Credit Memo","返品伝票送信"
"Submit Invoice","請求書送信"
"Submit Order","ご注文送信"
"Submit Shipment","配送送信"
"Subscribe to Newsletter","メールマガジン購読"
"Subscribe to Order Status","ご注文状態を購読"
"Subtotal","小計"
"Subtotal after discount","値引き後の小計:"
"Subtotal:","小計:"
"TAX/VAT Number","税/付加価値税番号"
"Tax","税"
"Tax :","税:"
"Tax Amount","税金"
"Tax Percent","税率"
"Telephone","電話番号"
"The item %s (SKU %s) doesn\'t exist in the catalog anymore","この商品 %s (単位 %s)はお取り扱いしておりません。"
"There are no printable documents related to selected orders","選択されたご注文に関連した印刷可能なドキュメントはありません"
"This message will be shown in shopping cart when subtotal after discount less than minimum amount","このメッセージはディスカウント後に最小額より合計が少なくなった場合、ショッピングカート内に表示されます"
"This order no longer exists.","このご注文は存在しません。"
"Tier Pricing","レート価格"
"Title","タイトル"
"To","終了"
"To Name","あて先"
"To:","終了:"
"Total %d product(s)","合計 %d 商品"
"Total Due","合計"
"Total Paid","支払済合計"
"Total Qty","合計数量"
"Total Refund","返金額合計"
"Total Refunded","返金合計"
"Total Shipping Charges","配送料合計"
"Total Tax","合計税"
"Total(ex)","合計(税別)"
"Total(inc)","合計(税込み)"
"Track Order","ご注文追跡"
"Track all shipment(s)","すべての配送を追跡"
"Track all shipments","すべての配送を追跡"
"Track this shipment","この配送を追跡"
"Track your order","ご注文を追跡"
"Tracking","追跡中"
"Tracking Number","追跡番号"
"Tracking Number(s)","トラッキング番号"
"Unhold","アンホールド"
"Unhold order","保留されていないご注文"
"Unknown State","不明な国"
"Unknown Status","不明なステータス"
"Update Changes","変更"
"Update Items and Qty\'s","商品と数量を更新"
"Update Qty\'s","個数の更新"
"Validate each address separately in multi-address checkout","複数配送先の場合に各配送先を検証する"
"View","表示"
"View All","全て見る"
"View Order","ご注文の詳細を表示"
"Void","無効"
"Void invoice","請求書を無効にする"
"Website","ウェブサイト"
"Wishlist","ほしい物リスト"
"You have placed no orders.","ご注文はありません"
"ZIP/Post Code","郵便番号"
"separate by "",""",""",""で分割"
