"-- Please Select --","-- 選択してください --"
"Cannot register an existing credit memo.","返金データが存在するため登録できません。"
"Cannot register existing invoice","領収書が存在するため登録できません"
"Cannot register existing shipment","出荷伝票が存在するため登録できません"
"Capture","計上"
"Capture Amount","計上金額"
"Capture invoice","領収書計上"
"Capture Offline","オフライン計上"
"Capture Online","オンライン計上"
"Captured amount of %s online.","%s が処理されました。"
"Capturing amount of %s is pending approval on gateway.","売上確定額 %s が決済ゲートウェイで保留中です。"
"Carrier","配送業者"
"Carrier/Method","Carrier/Method"
"Change status, add comments","ステータス変更、コメント追加"
"Checkout Totals Sort Order","合計表示順"
"Click to change shipping method","クリックして配送方法を変更"
"Close","閉じる"
"Closed","クローズド"
"Comma-separated.","コンマ区切り"
"Comment","コメント"
"Comment Text","コメントテキスト"
"Comments","コメント"
"Comments History","コメント履歴"
"Complete","完了"
"Country","国"
"Coupons","クーポン"
"Create","作成"
"Create New Customer","新規顧客作成"
"Create new invoice for order","注文の新しい領収書を作成する"
"Create New Order","受注新規作成"
"Create New Order for %s","%sの受注を新規作成する"
"Create New Order for %s in %s","%sの受注を%sで新規作成する"
"Create New Order for New Customer","新規顧客の受注を新規作成する"
"Create New Order for New Customer in %s","%sの新規顧客の受注を新規作成する"
"Create new shipment for order","注文の新しい配送伝票を作成する"
"Create Shipment","配送伝票作成"
"Create...","作成..."
"Created At","作成日"
"Created billing agreement #%s.","支払契約No.%s を作成しました。"
"Created:","作成:"
"Credit Memo","クレジットメモ"
"Credit Memo #","クレジットメモ #"
"Credit Memo # ","クレジットメモ #"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","クレジットメモ #%1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","クレジットメモコメントメール送信者"
"Credit Memo Comment Email Template","クレジットメモコメントメールテンプレート"
"Credit Memo Comment Email Template for Guest","ゲスト用クレジットメモコメントメールテンプレート"
"Credit Memo Comments","クレジットメモコメント"
"Credit Memo Email Sender","クレジットメモメール送信者"
"Credit Memo Email Template","クレジットメモメールテンプレート"
"Credit Memo Email Template for Guest","ゲスト用クレジットメモメールテンプレート"
"Credit Memo Update","クレジットメモ更新"
"Credit Memo Update for Guest","顧客クレジット情報更新"
"Credit Memos","クレジットメモ"
"Creditmemo","クレジットメモ"
"CSV","CSVファイル"
"Custom Options","カスタムオプション"
"Custom Price","カスタム価格"
"Custom Value","カスタム値"
"Customer","顧客"
"Customer Can Define Start Date","Customer Can Define Start Date"
"Customer Email","顧客メールアドレス"
"Customer Group","顧客グループ"
"Customer Last Name","顧客姓"
"Customer My Account Order Creditmemo View","マイページクレジットメモ画面"
"Customer My Account Order History","マイページ注文履歴"
"Customer My Account Order Invoice View","マイページ領収書画面"
"Customer My Account Order Shipment View","マイページ配送画面"
"Customer My Account Order View","マイページ注文情報画面"
"Customer Name","顧客名"
"Customer\'s Current Activities","顧客の最近の行動"
"Date","日付"
"Date of Birth","生年月日"
"Date Shipped","配送日"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","PDFやHTMLドキュメントでは、初期設定のロゴが使用されます。<br />(jpeg, tiff, png)"
"Delete","削除"
"Denied the payment online.","オンライン決済拒否"
"Deny Payment","決済拒否"
"Description Message","概要メッセージ"
"Discount","割引価格"
"Discount (%s)","割引価格 (%s)"
"Discount Amount","割引価格"
"Display Order ID in Header","ヘッダにオーダーIDを表示"
"Edit","編集"
"Edit Gift Messsage","ギフトメッセージを編集"
"Edit Order","受注の編集"
"Edit Order #%s","受注の編集 No.%s"
"Email","Eメール"
"Email Copy of Credit Memo","クレジットメモのメールコピー"
"Email Copy of Invoice","領収書のメールコピー"
"Email Copy of Shipment","配送のメールコピー"
"Email Order Confirmation","Emailオーダー確定"
"Enable","有効"
"Enabled","可能"
"Error to Show in Shopping Cart","Error to Show in Shopping Cart"
"Excel","Excel"
"Excl. Tax","税別"
"Expired","期限切れ"
"Failed to cancel the billing agreement.","支払契約キャンセルに失敗しました。"
"Failed to create billing agreement for this order.","この注文の支払い契約の作成に失敗しました。"
"Failed to finish billing agreement wizard.","Failed to finish billing agreement wizard."
"Failed to send the order email.","Failed to send the order email."
"Failed to start billing agreement wizard.","Failed to start billing agreement wizard."
"Failed to update the payment.","Failed to update the payment."
"Failed to update the profile.","ぷろふぁいるの更新に失敗しました。"
"Failed to void the payment.","決済の取り消しに失敗しました"
"Fetch","フェッチ"
"From","開始"
"From Name","送信者"
"From:","開始:"
"G.T. (Base)","合計(総額)"
"G.T. (Purchased)","合計 (出荷済)"
"General Information","全般情報"
"Get Payment Update","Get Payment Update"
"Get shipping methods and rates","配送方法を料金を取得する"
"Get Update","Get Update"
"Gift","ギフト"
"Gift Message","ギフトメッセージ"
"Gift Message for the Entire Order","Gift Message for the Entire Order"
"Gift Message for This Order","Gift Message for This Order"
"Gift Message for this Order","この注文のギフトメッセージ"
"Grand Total","合計"
"Grand Total to be Charged","Grand Total to be Charged"
"Guest","ゲスト"
"Hold","ホールド"
"Hold action is not available.","ホールドアクションは利用できません。"
"Hold order","注文保留"
"ID","ID"
"ID #","ID #"
"If empty, the default description above will be used.","もし空白の場合は標準のMeta Descriptionが使用されます。"
"If empty, the default error above will be used.","If empty, the default error above will be used."
"If the invoice was created offline, try creating an offline creditmemo.","オフラインで領収書を作成している場合は、オフラインで返金伝票を作成してみてください。"
"Incl. Tax","税込み"
"Information","情報"
"Initial Fee","Initial Fee"
"Initial Fees","Initial Fees"
"Initial period payment","Initial period payment"
"Invalid block: %s.","Invalid block: %s."
"Invalid carrier specified.","不正な配送業者です。"
"Invalid draw line data. Please define ""lines"" array.","不正な行データです。""lines""を配列に定義して下さい。"
"Invalid item option format.","不正なオプションの形式です。"
"Invalid qty to invoice item ""%s""","商品請求に対して不正な数量 ""%s"""
"Invalid qty to refund item ""%s""","払戻に対して不正な数量 ""%s"""
"Invalid qty to ship for item ""%s""","配送に対して不正な数量 ""%s"""
"Invalid renderer model","不正な renderer model"
"Invalid request for adding product to quote.","不正な商品データです。"
"Invoice","領収書"
"Invoice #","領収書番号"
"Invoice # ","領収書番号"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Invoice #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","領収書番号%s"
"Invoice and Packing Slip Design","領収書と納品書のデザイン"
"Invoice and Ship","請求と出荷"
"Invoice canceling problem.","請求書のキャンセル中に問題が発生しました。"
"Invoice cannot be canceled.","請求書をキャンセルできません。"
"Invoice cannot be captured.","請求書を売上確定しました。"
"Invoice cannot be voided.","請求書を無効にできません。"
"Invoice capturing problem.","Invoice capturing problem."
"Invoice Comment Email Sender","請求コメントEメール送信者"
"Invoice Comment Email Template","領収書コメントメールテンプレート"
"Invoice Comment Email Template for Guest","ゲスト用の注文コメントメールテンプレート"
"Invoice Comments","領収書コメント"
"Invoice Date","領収日"
"Invoice Email Sender","領収書メール送信者"
"Invoice Email Template","領収書メールテンプレート"
"Invoice Email Template for Guest","ゲスト用の領収書メールテンプレート"
"Invoice Update","領収書更新"
"Invoice Update for Guest","ゲスト用領収書の更新"
"Invoice void problem","領収書取消エラー"
"Invoice will be created without communication with payment gateway.","領収書は決済サーバと通信せずに作成されます。"
"Invoiced","領収済"
"Invoices","領収書"
"Is Closed","Is Closed"
"Item","商品"
"Item object is not specified.","対象の商品が不明です。"
"Item options declaration error.","オプション定義エラー。"
"Item ordered qty","オーダーされた商品数量"
"Item qty declaration error.","商品個数定義エラー"
"Item Status","商品状況"
"Items","Items"
"Items Invoiced","領収済個数"
"Items maximum quantity or price do not allow checkout.","最大購入個数または金額が支払方法で許可されていません。"
"Items options declaration error.","Items options declaration error."
"Items Ordered","注文済商品"
"Items Refunded","払戻された商品"
"Items Shipped","出荷済商品"
"Items to Refund","払戻商品"
"Items to Ship","配送する商品"
"Key","Key"
"Last Ordered Items","Last Ordered Items"
"Link to the New Order","Link to the New Order"
"Link to the Previous Order","Link to the Previous Order"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","ロゴはHTML文書のみです。空白の場合、初期設定が使用されます。<br />(jpeg, gif, png)"
"Logo for HTML Print View","Logo for HTML Print View"
"Logo for PDF Print-outs (200x50)","Logo for PDF Print-outs (200x50)"
"Manage","管理"
"Maximum shipping amount allowed to refund is: %s","Maximum shipping amount allowed to refund is: %s"
"Message","メッセージ"
"Message:","メッセージ:"
"Minimum Amount","最小個数"
"Minimum Order Amount","最少注文数"
"Mixed","混じった"
"Move to Shopping Cart","ショッピングカートへ移動"
"Move to Wishlist","ウィッシュリストへ移動"
"Multi-address Description Message","Multi-address Description Message"
"Multi-address Error to Show in Shopping Cart","Multi-address Error to Show in Shopping Cart"
"My Orders","ご注文"
"My Orders - Details","ご注文 - 詳細"
"N/A","N/A"
"Name","名前"
"New","新規"
"New Billing Agreement","新規支払契約"
"New Credit Memo","新しいクレジットメモ"
"New Credit Memo for Guest","ゲスト用新しいクレジットメモ"
"New Invoice","新しい領収書"
"New Invoice and Shipment for Order #%s","新しい領収書と出荷伝票 #%s"
"New Invoice for Guest","ゲストの新しい領収書"
"New Invoice for Order #%s","新しい領収書 #%s"
"New Order","新しい注文"
"New Order Confirmation Email Sender","新規注文確認メール送信者"
"New Order Confirmation Template","新しい注文確認テンプレート"
"New Order Confirmation Template for Guest","ゲスト用新しい注文確認テンプレート"
"New Order for Guest","ゲスト用新規注文"
"New Order RSS","新規注文 RSS"
"New Shipment","新規配送"
"New Shipment for Guest","ゲスト用新規配送"
"New Shipment for Order #%s","新しい出荷伝票 #%s"
"Newsletter Subscription","メールマガジン購読"
"No","No"
"No detail for number ""%s""","番号 ""%s"" の詳細がありません"
"No information available.","No information available."
"No Items","商品無し"
"No items","商品なし"
"No Items To Refund","払戻商品無し"
"No order(s) were put on hold.","ホールド中の注文はありません。."
"No order(s) were released from holding status.","ホールド状態から解放された注文データはありません。"
"No ordered items","オーダーされていない商品"
"No Payment Methods","支払方法なし"
"No shipping information available","有効な配送方法がありません。"
"No valid transaction found for this payment review.","No valid transaction found for this payment review."
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominal item can be purchased standalone only. To proceed please remove other items from the quote."
"Nominal Items","名目上の項目"
"Nominal order registered.","名目上の注文を登録しました。"
"Not Capture","取込無し"
"Not enough valid data to save the parent transaction ID.","Not enough valid data to save the parent transaction ID."
"Not Initialized","未初期化"
"Not Notified","通知無し"
"Notification Not Applicable","通知対象はありません"
"Notified","通知無し"
"Notify Customer","顧客に通知"
"Notify Customer by Email","Notify Customer by Email"
"Number","数"
"Number of Invoiced Orders","請求済み注文件数"
"Number of Orders","注文数"
"Number of Refunded Orders","返金された注文の数"
"Offline Refunded","オフライン返金"
"On Hold","保留"
"Online Refunded","オンライン返金"
"Order","注文"
"Order #","ご注文番号"
"Order # ","ご注文番号 "
"Order # %s","ご注文番号 %s"
"Order # %s %s | %s","Order # %s %s | %s"
"Order #%s","ご注文番号 %s"
"Order #%s - %s","ご注文番号 %s - %s"
"Order API","注文API"
"Order Comment","受注コメント"
"Order Comment Email Sender","注文コメントメール送信者"
"Order Comment Email Template","注文コメントメールテンプレート"
"Order Comment Email Template for Guest","ゲスト用注文コメントメールテンプレート"
"Order Comments","注文コメント"
"Order Credit Memos","注文クレジットメモ"
"Order Currency:","受注通貨:"
"Order Date","注文日"
"Order Date (%s)","オーダー日付 (%s)"
"Order Date: ","注文日:"
"Order Date: %s","受注日: %s"
"Order Details","受注詳細"
"Order does not allow to be canceled.","注文データはキャンセルできません。"
"Order Grand Total","注文合計"
"Order History","受注履歴"
"Order ID","注文番号"
"Order Information","受注情報"
"Order invoice","注文領収書"
"Order Invoices","領収書を発行する"
"Order object is not specified.","対象オーダーが不明です。"
"Order saving error: %s","注文の保存エラー: %s"
"Order Shipments","注文を配送する"
"Order shipments","注文を配送する"
"Order Status","受注ステータス"
"Order Subtotal","小計"
"Order Taxes Report Grouped by Tax Rates","Order Taxes Report Grouped by Tax Rates"
"Order Total","合計"
"Order Totals","合計"
"Order Update","注文更新"
"Order Update for Guest","ゲストの注文を更新"
"Order View","注文ビュー"
"Order was placed using %s","オーダーは%sを使うと認識された"
"Ordered","受注済"
"Orders","受注"
"Original order item that recurring payment profile correspondss to.","Original order item that recurring payment profile correspondss to."
"Original Price","原価"
"Packingslip # ","納品書 #"
"Paid","支払済"
"Paid Amount","支払額"
"Parent Transaction ID","親トランザクションID"
"Parent transaction ID must have a transaction ID.","元の取引IDは取引IDを持っている必要があります"
"Partial","部分的な"
"Payment disallow storing objects.","支払失敗格納オブジェクト"
"Payment Failed","支払い失敗"
"Payment Information","支払情報"
"Payment Method","支払方法"
"Payment Method Name","Payment Method Name"
"Payment Method:","支払い方法:"
"Payment Review","Payment Review"
"Payment transactions disallow storing objects.","支払トランザクションは許可されていません。"
"Payment type","Payment type"
"Payment update has been made.","Payment update has been made."
"PDF Credit Memos","PDFクレジットメモ"
"PDF Invoices","PDF領収書"
"PDF object is not specified.","対象のPDFが不明です。"
"PDF Packingslips","出荷案内書PDF"
"PDF page object is not specified.","対象のPDFページが不明です。"
"PDF Print-outs","PDF印刷物"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF合計モデルオブジェクトは Mage_Sales_Model_Order_Pdf_Total_Default を継承する必要があります。"
"Pending","処理待ち"
"Pending Payment","未支払"
"Period","期間"
"Place Order Using Billing Agreements","支払契約を使用して注文を確定できません。"
"Placed from IP","IPより認識"
"Please define PDF object before using.","Please define PDF object before using."
"Please enter positive number in this field.","このフィールドには使用可能な数字を入力してください。"
"Please Select a Customer","顧客を選択してください。"
"Please Select a Store","店舗を選択してください。"
"Please Select Products to Add","追加する商品を選択してください。"
"Please specify a valid grid column alias name that exists in grid table.","Please specify a valid grid column alias name that exists in grid table."
"Price","価格"
"Print","印刷"
"Print All","すべて印刷"
"Print All Invoices","全ての領収書を印刷する"
"Print All Refunds","すべての返金を印刷"
"Print All Shipments","すべての配送を印刷"
"Print Credit Memos","クレジットメモ印刷"
"Print Invoice","領収書を印刷する"
"Print Invoices","領収書印刷"
"Print Order","注文印刷"
"Print Order # %s","印刷注文 # %s"
"Print Packingslips","納品書を印刷"
"Print Refund","返金済みを印刷"
"Print Shipment","配送を印刷"
"Processing","処理中"
"Product","商品"
"Product Name","商品名"
"Products","商品"
"Products Bestsellers Report","Products Bestsellers Report"
"Products in Comparison List","Products in Comparison List"
"Profile #%s","Profile #%s"
"Profile Information","Profile Information"
"Profile State","Profile State"
"Profit","利益"
"Promotion Coupons Usage Report","Promotion Coupons Usage Report"
"Proper payment object must be set.","正しい決済オブジェクトが必要です。"
"Purchased From","購入元"
"Purchased From (Store)","出荷元（店舗）"
"Purchased Item","出荷された商品"
"Purchased On","購入先"
"Qty","個数"
"Qty Invoiced","領収済個数"
"Qty Ordered","受注数"
"Qty Shipped","出荷数"
"Qty To Add","追加数"
"Qty to Add","Qty to Add"
"Qty to Invoice","請求個数"
"Qty to Refund","払戻数量"
"Qty to Ship","配送数量"
"Quantity Ordered","注文済数"
"Rate","レート"
"Recent Orders","最近の注文"
"Recently Compared Products","最近比較した商品"
"Recently Viewed","最近チェックしたもの"
"Recently Viewed Products","最近見た商品"
"Recurring Profile # %s","Recurring Profile # %s"
"Recurring Profile Initial Fee","Recurring Profile Initial Fee"
"Recurring Profiles","定期購入"
"Recurring Profiles (beta)","定期購入 (ベータ版)"
"Reference ID","参照ID"
"Reference ID:","参照ID:"
"Refresh","更新"
"Refund","払戻"
"Refund #","払戻 #"
"Refund #%s","払戻 #%s"
"Refund Amount","払戻量"
"Refund Offline","オフラインで返金"
"Refund Shipping","払戻配送"
"Refund Shipping (Excl. Tax)","Refund Shipping (Excl. Tax)"
"Refund Shipping (Incl. Tax)","Refund Shipping (Incl. Tax)"
"Refund Totals","返金合計"
"Refunded","返金されました"
"Refunded amount of %s offline.","%sをオフラインで返金しました。"
"Refunded amount of %s online.","%s がオフラインで返金されました。"
"Refunds","返金"
"Registered a Void notification.","取り消し通知を登録しました。"
"Registered notification about approved payment.","Registered notification about approved payment."
"Registered notification about authorized amount of %s.","オーソリ取得済み金額 %s に対する通知"
"Registered notification about captured amount of %s.","確定金額は %s です"
"Registered notification about denied payment.","Registered notification about denied payment."
"Registered notification about refunded amount of %s.","返金額は %s です"
"Registered update about approved payment.","Registered update about approved payment."
"Regular Payment","定期支払"
"Related Orders","関連する注文"
"Remove","削除"
"Remove Coupon Code","クーポンコードの削除"
"Remove tracking number","追跡番号を削除"
"Reorder","再注文"
"Retrieve invoice info","請求情報を取得"
"Retrieve invoice information","領収書情報を取得"
"Retrieve list of invoices by filters","絞り込んだ領収書リストを取得する"
"Retrieve list of orders by filters","検索条件によるオーダー回収リスト"
"Retrieve list of shipments by filters","検索条件による配送回収リスト"
"Retrieve order information","注文情報を取得"
"Retrieve orders info","オーダー情報を回収"
"Retrieve shipment info","配送情報を回収"
"Retrieve shipment information","配送情報を取得"
"Return to Stock","在庫へ戻す"
"Returned","返品済"
"Revenue","利益"
"Row Subtotal","列小計"
"Row Total","小計"
"Sales","セールス"
"Sales Discount","Sales Discount"
"Sales Emails","セールスメール"
"Sales Emails Section","売上メール欄"
"Sales Invoice Print View","領収書印刷ビュー"
"Sales Items","Sales Items"
"Sales Order Print View","注文印刷画面"
"Sales Section","販売部門"
"Sales Shipment Print View","出荷伝票印刷画面"
"Sales Shipping","送料"
"Sales Tax","消費税"
"Sales Total","合計"
"Same As Billing Address","購入者と同じ"
"Save and Close Message","メッセージを保存して閉じる"
"Save in address book","住所録に保存"
"Schedule","スケジュール"
"Select from existing customer addresses:","登録済の顧客と住所から選択:"
"Send Credit Memo Comment Email Copy To","次にクレジットメモコメントメールのコピーを送る"
"Send Credit Memo Email Copy To","次にクレジットメモのメールのコピーを送る"
"Send Email","メール送信"
"Send Invoice Comment Email Copy To","次に領収書コメントメールのコピーを送る"
"Send Invoice Email Copy To","次に領収書メールのコピーを送る"
"Send Order Comment Email Copy To","次に注文コメントメールのコピーを送る"
"Send Order Email Copy Method","オーダーメールコピーを送付"
"Send Order Email Copy To","次に注文メールのコピーを送る"
"Send Sales Emails","セールメールを送信する"
"Send Shipment Comment Email Copy To","配送メールコピーを送る"
"Send Shipment Email Copy To","配送メールコピー送信先"
"Send Tracking Information","トラッキング情報を送信"
"Set order for existing transactions not allowed","既に存在するトランザクションを使用して注文することは許可されていません。"
"Ship","出荷"
"Ship To","配送先"
"Ship to Name","受取人の名前"
"SHIP TO:","お届け先:"
"Shipment","出荷"
"Shipment #","出荷番号"
"Shipment #%1$s | %3$s (%2$s)","Shipment #%1$s | %3$s (%2$s)"
"Shipment #%s","出荷番号%s"
"Shipment Comment Email Sender","配送コメントメール送信者"
"Shipment Comment Email Template","配送コメントメールテンプレート"
"Shipment Comment Email Template for Guest","ゲスト用配送コメントメールテンプレート"
"Shipment Comments","出荷コメント"
"Shipment Email Sender","出荷メール送信者"
"Shipment Email Template","出荷メールテンプレート"
"Shipment Email Template for Guest","ゲスト用配送メールテンプレート"
"Shipment Update","出荷更新"
"Shipment Update for Guest","ゲストの配送を更新"
"Shipments","出荷"
"Shipped","出荷済"
"Shipped By","出荷元"
"Shipping","出荷中"
"Shipping & Handling","配送料"
"Shipping &amp; Handling","配送料と手数料"
"Shipping &amp; Handling Information","配送料と手数料情報"
"Shipping Address","配送先"
"Shipping Amount","配送料金"
"Shipping and Tracking Information","配送と追跡情報"
"Shipping Information","配送情報"
"Shipping Method","配送方法"
"Shipping Method:","配送方法:"
"Shipping Refund","配送払戻"
"Shopping Cart","ショッピングカート"
"Signed Up From","登録元"
"SKU","商品番号"
"Sku","SKU"
"SOLD TO:","お客様情報:"
"Some of the products below do not have all the required options. Please remove them and add again with all the required options.","Some of the products below do not have all the required options. Please remove them and add again with all the required options."
"Sorry, no quotes are available for this order at this time.","申し訳ありません、現在品切れです。"
"Source object is not specified.","対象の発信元が不明です。"
"Specified profile does not exist.","指定したプロファイルは存在しません。"
"State/Province","県"
"Status","状態"
"Status:","Status:"
"Store Credit","ストアクレジット"
"Submit Comment","コメント送信"
"Submit Credit Memo","クレジットメモ送信"
"Submit Order","受注送信"
"Submit Shipment","配送送信"
"Subscribe to Newsletter","メールマガジン購読"
"Subscribe to Order Status","注文状態を購読"
"Subtotal","小計"
"Subtotal after discount.","小計の後に値引き。"
"Subtotal:","小計:"
"Suspected Fraud","詐欺の疑い"
"Suspend","一時停止"
"Suspended","一時停止"
"Tax","税"
"Tax Amount","税金"
"Tax Percent","税率"
"TAX/VAT Number","税/付加価値税番号"
"Telephone","電話番号"
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","The billing agreement ""%s"" has been canceled."
"The billing agreement ""%s"" has been created.","The billing agreement ""%s"" has been created."
"The coupon code has been accepted.","The coupon code has been accepted."
"the credit memo email is not sent","the credit memo email is not sent"
"the credit memo email was sent","the credit memo email was sent"
"the invoice email is not sent","the invoice email is not sent"
"the invoice email was sent","the invoice email was sent"
"The message has been sent.","The message has been sent."
"The message was sent.","The message was sent."
"the order confirmation email is not sent","the order confirmation email is not sent"
"the order confirmation email was sent","the order confirmation email was sent"
"The order email has been sent.","The order email has been sent."
"The order has been cancelled.","The order has been cancelled."
"The order has been created.","The order has been created."
"The order has been put on hold.","The order has been put on hold."
"The order has been released from holding status.","The order has been released from holding status."
"The order has not been cancelled.","注文はキャンセルされませんでした。"
"The Order State ""%s"" must not be set manually.","受注ステータス ""%s"" は手動で設定できません。"
"The order was not put on hold.","注文はホールド状態になっていません。"
"The order was not unheld.","注文はホールド解除されていません。"
"The order was placed using %s","この注文は %s を使用して作成されました"
"The order(s) cannot be canceled","この注文はキャンセルできません。"
"The payment has been accepted.","The payment has been accepted."
"The payment has been denied.","The payment has been denied."
"The payment has been voided.","The payment has been voided."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile state has been updated.","プロファイルを更新しました。"
"The requested Payment Method is not available.","指定された決済方法は利用できません。"
"the shipment email is not sent","the shipment email is not sent"
"the shipment email was sent","the shipment email was sent"
"The transaction ""%s"" (%s) is already closed.","トランザクション ""%s"" (%s) は終了しています。"
"The transaction ""%s"" cannot be captured yet.","トランザクション ""%s"" は売上確定されていません。"
"There are no billing agreements yet.","支払契約がありません。"
"There are no printable documents related to selected orders.","印刷可能な文書は選択した注文に関連付けられていません。"
"There is no need to approve this payment.","この決済方法はオーソリの必要がありません。"
"There is no need to deny this payment.","There is no need to deny this payment."
"There is no update for the payment.","There is no update for the payment."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","This message will be shown in shopping cart when subtotal after discount less than minimum amount."
"This operation requires an existing transaction object.","この処理は存在しているトランザクションオブジェクトが必要です。"
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed."
"This order no longer exists.","この注文は存在しません。"
"This profile state cannot be changed to ""%s"".","このプロフィールの状態を ""%s"" に変更することはできません。"
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?"
"Tier Pricing","レート価格"
"Title","タイトル"
"To","終了"
"To Name","あて先"
"To:","終了:"
