"Entity object is undefined","Entity object is undefined","2"
"Failed to load node %s from config","Failed to load node %s from config","2"
"Form code is not defined","Form code is not defined","2"
"Form Element with the same attribute","フォームの要素に同じ属性があります","1"
"Form Fieldset with the same code","フォームのフィールドセットに同じコードがあります","1"
"Form Type with the same code","フォームタイプと同じコードです","1"
"Frontend label is not defined","Frontend label is not defined","2"
"Input Validation for Store Owner","管理画面で値チェックを行う","1"
"Integer Number","自然数","1"
"Invalid alias, already exists in joint attributes","Invalid alias, already exists in joint attributes","2"
"Invalid attribute name: %s","Invalid attribute name: %s","2"
"Invalid attribute requested: %s","不正な属性の要求: %s","1"
"Invalid attribute type","Invalid attribute type","2"
"Invalid character encountered in increment ID: %s","インクリメントIDに不正な文字が含まれています: %s","1"
"Invalid date","Invalid date","2"
"Invalid default date","Invalid default date","2"
"Invalid default decimal value","Invalid default decimal value","2"
"Invalid EAV attribute.","不正なEAV属性です。","1"
"Invalid entity specified","不正な属性が指定されました","1"
"Invalid entity supplied: %s","Invalid entity supplied: %s","2"
"Invalid entity supplied.","不正なエンティティがです。","1"
"Invalid entity type","Invalid entity type","2"
"Invalid entity_id, skipping the record.","不正な entity_id です。レコードをスキップします。","1"
"Invalid entity_type specified: %s","不正なエントリタイプです: %s","1"
"Invalid foreign key","Invalid foreign key","2"
"Invalid form type.","不正なフォーム種別です。","1"
"Invalid joint fields","Invalid joint fields","2"
"Invalid store specified","不正なストアが指定されました","1"
"Invalid type given. String expected","Invalid type given. String expected","2"
"Joined field with this alias is already declared","Joined field with this alias is already declared","2"
"Joint field or attribute expression with this alias is already declared","Joint field or attribute expression with this alias is already declared","2"
"Letters","文字列","1"
"Letters (a-z, A-Z) or Numbers (0-9)","アルファベット(a-z, A-Z)または数字(0-9)","1"
"Loaded %d records","%dレコードを読み込みました。","1"
"Maximum length of attribute code must be less then %s symbols","Maximum length of attribute code must be less then %s symbols","2"
"Multiple Select","複数選択","1"
"No","No","2"
"No options found in config node %s","コンフィグノード %sにオプションが見つかりません","1"
"None","なし","1"
"Not shared with other products","他の商品と共有しない","1"
"Problem loading the collection, aborting. Error: %s","コレクション読み込み中に問題が発生したため中止しました。エラー: %s","1"
"Problem saving the collection, aborting. Error: %s","コレクションを保存中に問題が発生したため中止しています。エラー: %s","1"
"Required","必須","1"
"Saved %d record(s).","%d 件保存しました。","1"
"Source model ""%s"" not found for attribute ""%s""","ソースモデル ""%s"" が属性 ""%s"" で見つかりません","1"
"System","システム","1"
"Text Area","テキストエリア","1"
"Text Field","テキストフィールド","1"
"The attribute code \'%s\' is reserved by system. Please try another attribute code","属性コード \'%s\' はシステムが予約しています。他のコードを使用してください。","1"
"The value of attribute ""%s"" must be unique","属性の値 ""%s"" はユニークである必要があります。","1"
"The value of attribute ""%s"" must be unique.","属性の値 ""%s"" はユニークである必要があります。","1"
"This attribute is used in configurable products","この属性は設定可能な商品で使用されています。","1"
"Unique Value","一意な値","1"
"Unique Value (not shared with other products)","一意な値 (他の商品と共有しない)","1"
"Unknown parameter","不明なパラメータ","1"
"URL","URL","2"
"Values Required","値が必要","1"
"Wrong attribute group ID","不正な属性グループID","1"
"Wrong attribute set ID","不正な属性セットID","1"
"Wrong entity ID","不正なエンティティID","1"
"Wrong type definition for %s","%s の不正な定義","1"
"Yes","Yes","2"
"Yes/No","Yes/No","2"
