"App Background","App Background"
"App Background (landscape mode).","App Background (landscape mode)."
"App Background (portrait mode).","App Background (portrait mode)."
"App Background <br />(landscape mode)","App Background <br />(landscape mode)"
"App Background <br />(portrait mode)","App Background <br />(portrait mode)"
"App Background image missing.","App Background image missing."
"App Code","App Code"
"App code required.","App code required."
"App does not exist.","App does not exist."
"App has been deleted.","App has been deleted."
"App has been saved.","App has been saved."
"App has been submitted.","App has been submitted."
"App Information","App Information"
"App model not loaded.","App model not loaded."
"App Name","アプリケーション名"
"App Stores","App Stores"
"App Submission History","App Submission History"
"App Title","App Title"
"App with specified code does not exist.","App with specified code does not exist."
"Appears in the info section of your app (example: Copyright 2010 – Your Company, Inc.)","Appears in the info section of your app (example: Copyright 2010 – Your Company, Inc.)"
"Application","Application"
"Application Key","Application Key"
"Application Master Secret","Application Master Secret"
"Application Name","アプリケーション名"
"Application Secret","Application Secret"
"Are you sure you want to delete this theme? This change will affect all applications.","Are you sure you want to delete this theme? This change will affect all applications."
"Are you sure you whant to cancel a message?","Are you sure you whant to cancel a message?"
"Are you sure you whant to delete a message?","Are you sure you whant to delete a message?"
"Are you sure you what to cancel selected records?","Are you sure you what to cancel selected records?"
"Are you sure you what to delete selected records?","Are you sure you what to delete selected records?"
"As a Magento customer, Urban Airship is offering you unlimited Push Notifications and Rich Push for $100/year* along with a 60 day free trial.","As a Magento customer, Urban Airship is offering you unlimited Push Notifications and Rich Push for $100/year* along with a 60 day free trial."
"Authentication complete.","Authentication complete."
"Back","戻る"
"Back to App Edit","アプリケーション編集に戻る"
"Background Color","バックエンドカラー"
"Banner on Home Screen","ホーム画面のバナー"
"Banner on Home Screen (landscape mode) image missing.","Banner on Home Screen (landscape mode) image missing."
"Banner on Home Screen (portrait mode) image missing.","Banner on Home Screen (portrait mode) image missing."
"Banner on Home Screen <br />(landscape mode)","Banner on Home Screen <br />(landscape mode)"
"Banner on Home Screen <br />(portrait mode)","Banner on Home Screen <br />(portrait mode)"
"Banner on Home Screen image missing.","Banner on Home Screen image missing."
"Billing address has been set.","Billing address has been set."
"Buy %1$s for %2$s","%1$s お買い上げごとに %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","%1$s お買い上げごとに %2$s (税込み %3$s) "
"Buy %1$s for %2$s each","%1$s お買い上げごとに %2$s"
"Buyer country is not allowed by store.","Buyer country is not allowed by store."
"Cache Lifetime (seconds)","Cache Lifetime (seconds)"
"Cache Management","キャッシュ管理"
"Can\'t add item to shopping cart.","Can\'t add item to shopping cart."
"Can\'t apply the coupon code.","Can\'t apply the coupon code."
"Can\'t copy file ""%s"" to ""%s"".","Can\'t copy file ""%s"" to ""%s""."
"Can\'t create wishlist.","Can\'t create wishlist."
"Can\'t delete ""%s"" theme.","Can\'t delete ""%s"" theme."
"Can\'t load application with code ""%s""","Can\'t load application with code ""%s"""
"Can\'t load default themes.","Can\'t load default themes."
"Can\'t load XML.","Can\'t load XML."
"Can\'t open submission form.","送信フォームを開けませんでした。"
"Can\'t read file ""%s"".","Can\'t read file ""%s""."
"Can\'t remove the item.","Can\'t remove the item."
"Can\'t reset theme.","Can\'t reset theme."
"Can\'t save address.","Can\'t save address."
"Can\'t save the customer.","Can\'t save the customer."
"Can\'t save theme.","Can\'t save theme."
"Can\'t show configuration.","Can\'t show configuration."
"Can\'t specify product.","Can\'t specify product."
"Can\'t submit application.","アプリケーションを送信できませんでした。"
"Can\'t update cart.","Can\'t update cart."
"Can\'t write to file ""%s"".","ファイル ""%s” を書き込めませんでした。"
"Cancel","キャンセル"
"Canceled","キャンセル済"
"Cancelled","キャンセル済"
"Cannot load theme ""%s"".","テーマ ""%s"" を読み込めませんでした。"
"Cannot save theme ""%s"". Incorrect data received","テーマ ""%s""  を保存できません。不正なデータを受け取りました。"
"Card Verification Number","カード確認番号"
"Card verification number is wrong","カード確認番号が間違っています"
"Carrier","配送業者"
"Cart","カート"
"Cart has been updated.","Cart has been updated."
"Cart has some errors.","Cart has some errors."
"Cart is empty.","Cart is empty."
"Catalog Only App?","カタログのみのアプリケーションですか？"
"Category Button Color","カテゴリボタン色"
"Category Item Background Color","カテゴリ商品背景色"
"Chairs","Chairs"
"Change Orientation","Change Orientation"
"Change Password","パスワード変更"
"Changes have been saved to theme.","Changes have been saved to theme."
"Checkout has been initialized.","Checkout has been initialized."
"City","市"
"Color Themes","カラーテーマ"
"Colors","カラー"
"Company","会社名"
"Completed","Completed"
"Confirm New Password","新しいパスワードの確認"
"Confirm Password","パスワード再確認"
"Contact Email","コンタクトメールアドレス"
"Contact Information","ご連絡先"
"Content","コンテンツ"
"Copyright","コピーライト"
"Copyright Page Logo","Copyright Page Logo"
"Copyright Page Logo <br />(iPhone 4 retina)","Copyright Page Logo <br />(iPhone 4 retina)"
"Countries Payment Applicable From","支払い可能な国"
"Country","国"
"Country options don\'t recognized for ""%s"".","Country options don\'t recognized for ""%s""."
"Coupon code %s is not valid.","クーポンコード %s は無効です。"
"Coupon code %s was applied.","クーポンコード %s を適用しました。"
"Coupon code is empty.","クーポンコードが空です。"
"Coupon code was canceled.","クーポンコードをキャンセルしました。"
"Creating a Template is allowed only for applications which have device type iPhone.","Creating a Template is allowed only for applications which have device type iPhone."
"Credit Card","Credit Card"
"Credit Card %s","Credit Card %s"
"Credit Card Number","クレジットカード番号"
"Credit card number does not match credit card type.","Credit card number does not match credit card type."
"Credit Card Type","クレジットカード会社"
"Current Password","現在のパスワード"
"Currently, PayPal MEP is not available for the Android application","Currently, PayPal MEP is not available for the Android application"
"Custom App Icon","Custom App Icon"
"Custom App Icon <br />(iPhone 4 retina)","Custom App Icon <br />(iPhone 4 retina)"
"Custom Colors","カスタムカラー"
"Customer authentication problem.","Customer authentication problem."
"Customer email not specified.","顧客のメールアドレスが未指定です。"
"Customer logout problem.","顧客ログアウト問題。"
"Customer not logged in.","Customer not logged in."
"Date Created","作成日付"
"Date Submitted","送信日"
"Date Updated","更新日"
"Deeper Messaging and Engagement with Rich Push.","Deeper Messaging and Engagement with Rich Push."
"Default Billing Address","標準の購入者住所"
"Default Shipping Address","標準のお届け先"
"Default Theme","Default Theme"
"Delete","削除"
"Delete theme","Delete theme"
"Deleted","Deleted"
"Description","概要"
"Description that appears in Android Market. %s chars maximum. ","Description that appears in Android Market. %s chars maximum. "
"Description that appears in the iTunes App Store. %s chars maximum. ","Description that appears in the iTunes App Store. %s chars maximum. "
"Deselect All","Deselect All"
"Design","デザイン"
"Device","デバイス"
"Device doesn\'t recognized: ""%s"". Unable to load a helper.","Device doesn\'t recognized: ""%s"". Unable to load a helper."
"Device doesn\'t recognized: ""%s"". Unable to load preview model.","Device doesn\'t recognized: ""%s"". Unable to load preview model."
"Device doesn\'t recognized. Unable to load a template.","Device doesn\'t recognized. Unable to load a template."
"Device Information","Device Information"
"Device Type","デバイス種別"
"each","個別に"
"Edit","編集"
"Edit AirMail Message","Edit AirMail Message"
"Edit AirMail Message Queue #%s","Edit AirMail Message Queue #%s"
"Edit App ""%s""","アプリケーション ""%s"" を編集"
"Edit Filter","フィルタの編集"
"Edit Template ""%s""","Edit Template ""%s"""
"Email","Eメール"
"Email Address","メールアドレス"
"Enable AirMail Message Push notification","Enable AirMail Message Push notification"
"Enable Facebook","Enable Facebook"
"Enable Flurry Analytics","Enable Flurry Analytics"
"Enable Flurry Analytics for the merchant.","Enable Flurry Analytics for the merchant."
"Enable LinkedIn","Enable LinkedIn"
"Enable Standard Checkout","標準チェックアウトを有効にする"
"Enable Twitter","Enable Twitter"
"Error while processing file ""%s"".","Error while processing file ""%s""."
"Error while reading data from Payment Bridge. Please, try again.","Error while reading data from Payment Bridge. Please, try again."
"Error while uploading file ""%s"".","Error while uploading file ""%s""."
"Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","ファイル ""%s""のアップロード中にエラーが発生しました。許可されていないファイル形式です。""jpg"", ""jpeg"", ""gif"", ""png"" のみが許可されています。"
"Error.","Error."
"Excl. Tax","税別"
"Expiration Date - Month","有効期限 – 月"
"Expiration Date - Year","有効期限 – 年"
"Extend the life of your app with Urban Airship Push Notifications.","Extend the life of your app with Urban Airship Push Notifications."
"Extensions","エクステンション"
"Facebook API","Facebook API"
"Facebook Application ID","Facebook Application ID"
"Fax","FAX番号"
"File can\'t be uploaded.","File can\'t be uploaded."
"File doesn\'t exist ""%s"".","File doesn\'t exist ""%s""."
"FILTERS APPLIED","フィルタ適用済"
"First Name","名"
"Flurry Analytics","Flurry Analytics"
"Flurry Analytics Site","Flurry Analytics Site"
"Flurry API Code","Flurry API Code"
"Fonts","フォント"
"Free","フリー"
"Funk Leaf","Funk Leaf"
"General","全般"
"Get Content from CMS Page","Get Content from CMS Page"
"Grand Total (Excl. Tax)","合計 (税抜)"
"Grand Total (Incl. Tax)","合計 (税込)"
"Guest","ゲスト様"
"Header Background Color","ヘッダ背景色"
"Header Font Color","ヘッダフォント色"
"High Resolution Application Icon","High Resolution Application Icon"
"Home","ホーム"
"Hot Red","Hot Red"
"How do you rate this product?","この商品をどうやって格付けしますか？"
"How to incorporate Urban Airship within your application:","How to incorporate Urban Airship within your application:"
"Icon that will appear on the user’s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).  Recommended size: 57px x 57px at 72 dpi.","Icon that will appear on the user’s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).  Recommended size: 57px x 57px at 72 dpi."
"Icon that will appear on the user\'s device after they download your app. Recommended size: 48px x 48px.","Icon that will appear on the user\'s device after they download your app. Recommended size: 48px x 48px."
"Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 72px x 72px.","Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 72px x 72px."
"Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 114px x 114px.","Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 114px x 114px."
"Icons","アイコン"
"ID","ID"
"If leave this field empty, the message will be sent immediately","If leave this field empty, the message will be sent immediately"
"If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page.","If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page."
"Image file was not found.","画像ファイルが存在しません。"
"Image that appears on first screen while your app is loading. Required size: 1024px x 768px.","Image that appears on first screen while your app is loading. Required size: 1024px x 768px."
"Image that appears on first screen while your app is loading. Required size: 320px x 455px.","Image that appears on first screen while your app is loading. Required size: 320px x 455px."
"Image that appears on first screen while your app is loading. Required size: 320px x 460px.","Image that appears on first screen while your app is loading. Required size: 320px x 460px."
"Image that appears on first screen while your app is loading. Required size: 640px x 920px.","Image that appears on first screen while your app is loading. Required size: 640px x 920px."
"Image that appears on first screen while your app is loading. Required size: 768px x 1024px.","Image that appears on first screen while your app is loading. Required size: 768px x 1024px."
"Images","画像"
"In addition, click here to review Urban Airship\'s Terms of Service: <a href=""%s"" target=""_blank"">click here</a>.","In addition, click here to review Urban Airship\'s Terms of Service: <a href=""%s"" target=""_blank"">click here</a>."
"In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","アプリケーションを再送信するためには、MagentoCommerceから <a href=""%s"" target=""_blank"">%s</a> を購入する必要があります。"
"In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","アプリケーションを送信するためには、MagentoCommerceから <a href=""%s"" target=""_blank"">%s</a> を購入する必要があります。"
"In Queue","In Queue"
"In Stock","在庫あり"
"Inactive Tabs","Inactive Tabs"
"Incl. Tax","税込"
"Invalid current password.","不正なパスワードです"
"Invalid customer data.","不正な顧客データ"
"Invalid data.","不正なデータ"
"Invalid email address.","不正なメールアドレスです。"
"Invalid item or wishlist.","Invalid item or wishlist."
"Invalid login or password.","ログイン名かパスワードが違います。"
"Invalid shipping method.","不正な配送方法"
"Invalid XML.","Invalid XML."
"iPad","iPad"
"iPhone","iPhone"
"Issue Number","取引番号"
"It\'s not allowed to delete submitted application.","送信済みアプリケーションを削除することは許可されていません。"
"Item has been added to cart.","Item has been added to cart."
"Item has been deleted from cart.","Item has been deleted from cart."
"Item has been removed from wishlist.","Item has been removed from wishlist."
"Items were updated. But can\'t update wishlist.","商品を更新しましたがほしい物リストは更新できません。"
"Key","キー"
"Keywords","キーワード"
"Label","ラベル"
"Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Required size: 512px x 512px.","Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Required size: 512px x 512px."
"Large iTunes Icon","Large iTunes Icon"
"Last Name","姓"
"LinkedIn API","LinkedIn API"
"LinkedIn API Key","LinkedIn API Key"
"LinkedIn Secret Key","LinkedIn Secret Key"
"Loader Splash Screen","Loader Splash Screen"
"Loader Splash Screen <br />(iPhone 4 retina)","Loader Splash Screen <br />(iPhone 4 retina)"
"Loader Splash Screen <br />(landscape mode)","Loader Splash Screen <br />(landscape mode)"
"Loader Splash Screen <br />(portrait mode)","Loader Splash Screen <br />(portrait mode)"
"Loading Preview...","Loading Preview..."
"Locations","Locations"
"Log In","ログイン"
"Login and password are required.","ログインとパスワードが必要です。"
"Logo in Header","Logo in Header"
"Logo in Header image missing.","Logo in Header image missing."
"Logout complete.","ログアウト完了。"
"Mailbox title","Mailbox title"
"Main Tabs","メインタブ"
"Make Inactive","無効にする"
"Make this app available in the following territories","以下の地域でアプリケーションを有効にする"
"Manage Apps","アプリケーション管理"
"Manage Mobile App","モバイルアプリケーション管理"
"Maximum length is 140","Maximum length is 140"
"Maximum length is 255","Maximum length is 255"
"MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>"
"Merchant Label","まーちゃんトラベル"
"Message can be edited when status of the message is ""IN QUEUE"" only.","Message can be edited when status of the message is ""IN QUEUE"" only."
"Message content","Message content"
"Message Queue","Message Queue"
"Message Settings","Message Settings"
"Message Templates","Message Templates"
"Message Title","Message Title"
"Message title","Message title"
"Message Type","Message Type"
"Mobile","モバイル"
"Model of order is not loaded.","Model of order is not loaded."
"More","もっと見る"
"More Info","もっと見る"
"More Tabs","もっと見る"
"Name on Card","カード名義"
"Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max.","Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max."
"New AirMail Message","New AirMail Message"
"New AirMail Message Queue","New AirMail Message Queue"
"New App","New App"
"New Password","新規パスワード"
"New Template","新規テンプレート"
"Nickname","ニックネーム"
"No items were specifed to update.","更新対象の商品がありません。"
"No items were updated.","No items were updated."
"No product selected.","No product selected."
"No such file ""%s"".","No such file ""%s""."
"Not Submitted","未送信"
"Notice","Notice"
"One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum."
"Onepage checkout is disabled.","Onepage checkout is disabled."
"Only custom theme can be deleted","Only custom theme can be deleted"
"Only default theme can be reset","Only default theme can be reset"
"Only free apps are allowed in this version.","Only free apps are allowed in this version."
"Only registered users can write reviews. Please, log in or register.","Only registered users can write reviews. Please, log in or register."
"Options menu items","Options menu items"
"Order id not specified.","Order id not specified."
"Order is not available.","Order is not available."
"Ordered","注文済"
"Pages","ページ"
"Password","パスワード"
"Password fields cannot be empty.","Password fields cannot be empty."
"Payment Applicable From","支払申込書"
"Payment Bridge module unavailable.","Payment Bridge module unavailable."
"Payment Method has been set.","Payment Method has been set."
"Payment method was successfully set.","支払方法をセットしました。"
"Payment Methods","支払方法"
"PayPal MEP","PayPal MEP"
"PayPal Mobile Embedded Payment (MEP)","PayPal Mobile Embedded Payment (MEP)"
"Please <a href=""%s"" target=""_blank"">click here</a> to see how to setup and retrieve API credentials.","Please <a href=""%s"" target=""_blank"">click here</a> to see how to setup and retrieve API credentials."
"Please agree to all the terms and conditions before placing the order.","ご注文前にすべての契約条件にご同意ください。"
"Please enter ""App Title"".","Please enter ""App Title""."
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type."
"Please enter the Activation Key.","アクティベーションキーを入力してください。"
"Please enter the Copyright.","コピーライトを入力してください。"
"Please enter the Description.","Please enter the Description."
"Please enter the Price.","価格を入力してください。"
"Please enter the Resubmission Key.","再送信キーを入力してください。"
"Please enter the Title.","タイトルを入力してください。"
"Please make sure your passwords match.","パスワードが合っているか確かめてください"
"Please Select Application","Please Select Application"
"Please select at least one country.","Please select at least one country."
"Please Select Device Type","端末タイプを選択してください。"
"Please upload  an image for ""App Background (landscape mode)"" field from Design Tab.","Please upload  an image for ""App Background (landscape mode)"" field from Design Tab."
"Please upload  an image for ""App Background (portrait mode)"" field from Design Tab.","Please upload  an image for ""App Background (portrait mode)"" field from Design Tab."
"Please upload  an image for ""App Background"" field from Design Tab.","Please upload  an image for ""App Background"" field from Design Tab."
"Please upload  an image for ""Banner on Home Screen (landscape mode)"" field from Design Tab.","Please upload  an image for ""Banner on Home Screen (landscape mode)"" field from Design Tab."
"Please upload  an image for ""Banner on Home Screen (portrait mode)"" field from Design Tab.","Please upload  an image for ""Banner on Home Screen (portrait mode)"" field from Design Tab."
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","Please upload  an image for ""Banner on Home Screen"" field from Design Tab."
"Please upload  an image for ""Logo in Header"" field from Design Tab.","Please upload  an image for ""Logo in Header"" field from Design Tab."
"POST data is not valid.","POSTデータが不正です。"
"Preset Theme","プリセットテーマ"
"Preview","プレビュー"
"Price","価格"
"Price Font Color","価格フォントカラー"
"Primary Color","メインカラー"
"Primary Font Color","メインフォントカラー"
"Problem changing or sending password.","パスワードの変更または送信中に問題が発生しました。"
"Product is unavailable.","商品は無効です。"
"Product Name3 ","商品名3"
"Product Name3 1","商品名3 1"
"Product Name3 2","商品名3 2"
"Product was not specified.","商品が指定されていません。"
"Product(s) currently out of stock.","商品は在庫切れです。"
"Purchase Order Number","出荷番号"
"Push message","プッシュメッセージ"
"Push Notification","プッシュ通知"
"Push Notifications allow you to send messages directly to the people who have installed your app on their device. Send messages to your full audience even when your app is closed. Push Notifications are one of the best ways to keep your app active by delivering valuable content directly to your customers. Learn more about Push Notifications - <a href=""%1$s"" target=""_blank"">%1$s</a>","Push Notifications allow you to send messages directly to the people who have installed your app on their device. Send messages to your full audience even when your app is closed. Push Notifications are one of the best ways to keep your app active by delivering valuable content directly to your customers. Learn more about Push Notifications - <a href=""%1$s"" target=""_blank"">%1$s</a>"
"Push Title","プッシュタイトル"
"Push title","プッシュタイトル"
"Queue Date","キュー日付"
"Queue does not exist.","キューがありません。"
"Queue Message","キューメッセージ"
"Quote instance is required.","見積インスタンスが必要です。"
"Recipient Information","受信者情報"
"Recommended size 1024px x 344px. Note: Image size affects the performance of your app.","Recommended size 1024px x 344px. Note: Image size affects the performance of your app."
"Recommended size 1024px x 704px. Note: Image size affects the performance of your app.","Recommended size 1024px x 704px. Note: Image size affects the performance of your app."
"Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance."
"Recommended size 320px x 258px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","Recommended size 320px x 258px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance."
"Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75 KB for optimal performance.","Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75 KB for optimal performance."
"Recommended size 35px x 35px.","Recommended size 35px x 35px."
"Recommended size 768px x 294px. Note: Image size affects the performance of your app.","Recommended size 768px x 294px. Note: Image size affects the performance of your app."
"Recommended size 768px x 960px. Note: Image size affects the performance of your app.","Recommended size 768px x 960px. Note: Image size affects the performance of your app."
"Refunded","返金"
"Regular and confirmation passwords must be equal","パスワードは一致しなければなりません。"
"Related Product Background Color","関連する商品の背景色"
"Reset theme to default","テーマを標準にリセットする"
"Resubmission Key","再送信キー"
"Resubmit App","アプリケーション再提出"
"Review","レビュー"
"Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>","Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>"
"Save","保存"
"save","保存"
"Save and Continue Edit","保存して編集を続ける"
"Save and Submit App","保存してアプリケーションを送信する"
"Save As","名前をつけて保存"
"Save in address book","アドレス帳に保存"
"Save Theme","テーマの保存"
"Screens:","スクリーン:"
"Scroll Background Color","バックエンドカラーのスクロール"
"Search","検索"
"Secondary Color","セカンダリカラー"
"Secondary Font Color","セカンダリフォントカラー"
"Select All","全て選択"
"Selected product is unavailable.","選択した商品はご利用いただけません。"
"Sender Information","送信者情報"
"Settings","設定"
"Shipped","荷送り人"
"Shipping address has been set.","お届け先が指定されています。"
"Shipping method has been set.","配送方法がセットされています。"
"Shipping to this address is not possible.","このご住所に配送できません。"
"Shop","店舗"
"Shopping cart is empty.","カートの中には何もありません。"
"Sky Blue","スカイブルー"
"Social Networking","ソーシャルネットワーキングサービス"
"Some emails were not sent.","何件かのメールが送信できませんでした。"
"Sorry, no payment options are available for this order at this time.","申し訳ありません、ご注文の内容でご利用いただける支払い方法がありません。"
"SORT BY:","表示順"
"Specific Countries","選択された国のみ"
"Specified address does not exist.","指定された住所がありません。"
"Specified invalid app code.","指定された不正なアプリケーションコード"
"Specified invalid data.","不正なデータが指定されました。"
"Specified item does not exist in wishlist.","指定された商品がほしい物リストにありません。"
"Standard Checkout","標準チェックアウト"
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","標準の購入処理はMagentoから提供されている購入方法を使用します。インラインペイメントのみがサポートされます。 (例：PayPalダイレクト,  Authorize.Net,等)"
"Start Date","開始日"
"Start Date - Month","開始日 - 月"
"Start Date - Year","開始日 - 年"
"State/Province","都道府県"
"Status","状態"
"Store logo that is displayed on copyright page of app. Preferred size: 100px x 100px.","ストアロゴはアプリケーションのコピーライトページに表示されます。 最適なサイズは: 100px x 100px です"
"Store logo that is displayed on copyright page of app. Preferred size: 200px x 200px.","ストアロゴはアプリケーションのコピーライトページに表示されます。 最適なサイズは: 200px x 200px です"
"Store View","店舗ビュー"
"Street Address","住所"
"Street Address 2","住所2"
"Submission","提出"
"Submission Fields","提出フィールド"
"Submission History","提出履歴"
"Submit App","アプリケーションを送信"
"Submit App ""%s""","アプリケーションを送信 ""%s"""
"Submit App failure. %s","アプリケーションの送信に失敗しました。 %s"
"Submit App failure. Invalid activation key provided","アプリケーションの送信に失敗しました。不正なアクティベーションキーが送信されました。"
"Submitted","送信済"
"Subtotal (Excl. Tax)","小計 (税抜)"
"Subtotal (Incl. Tax)","小計 (税込)"
"Summary of Your Review","レビューのサマリ"
"T-Shirts","Tシャツ"
"Tabs","タブ"
"Tax","税"
"Telephone","電話番号"
"Tell a Friend","友達に教える"
"Tell a Friend is disabled.","友達に教える機能は向こうです。"
"Tell a Friend link has been sent.","友達にリンクを送信しました。"
"Template","テンプレート"
"Template Content","テンプレートコンテンツ"
"Template creation is allowed only for applications which have device type iPhone, but this kind of applications has not been found.","テンプレート作成はアプリケーションのデバイス種別がiPhoneの場合のみ可能です。しかしその種類のアプリケーションが見つかりません。"
"Template does not exist.","テンプレートがありません。"
"Template for new AirMail Message does not exist.","新しいエアメールメッセージのテンプレートがありません。"
"Template has been deleted.","テンプレートを削除しました。"
"Template Name","テンプレート名"
