"%1$s has been added to your wishlist.","%1$s has been added to your wishlist.","FALSE"
"%s was added to your shopping cart.","%sをショッピングカートに追加しました。","TRUE"
"Coupon code %s is not valid.","Coupon code %s is not valid.","FALSE"
"Coupon code %s was applied.","Coupon code %s was applied.","FALSE"
"Coupon code is empty.","Coupon code is empty.","FALSE"
"Coupon code was canceled.","クーポンコードをキャンセルしました。","TRUE"
"Credit Card Number","クレジットカード番号","TRUE"
"Credit card number does not match credit card type","クレジットカード番号が発行元カード会社と一致しません","TRUE"
"Credit Card Type","クレジットカード会社","TRUE"
"Custom application icon","Custom application icon","FALSE"
"Custom Colors","Custom Colors","FALSE"
"Customer authentification problem.","Customer authentification problem.","FALSE"
"Customer email not specified.","Customer email not specified.","FALSE"
"Customer logout problem.","Customer logout problem.","FALSE"
"Customer not loggined.","Customer not loggined.","FALSE"
"Date Submitted","Date Submitted","FALSE"
"Default Billing Address","標準の購入者住所","TRUE"
"Default Shipping Address","標準のお届け先","TRUE"
"Delete","削除","TRUE"
"Description","概要","TRUE"
"Design","デザイン","TRUE"
"Device","Device","FALSE"
"Device Type","Device Type","FALSE"
"Disallowed file type.","許可しない拡張子","TRUE"
"Edit App ""%s""","Edit App ""%s""","FALSE"
"Edit Filter","Edit Filter","FALSE"
"Email to Friend is disabled.","Email to Friend is disabled.","FALSE"
"Enable Standard Checkout","Enable Standard Checkout","FALSE"
"Error occured on your request.","Error occured on your request.","FALSE"
"Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","FALSE"
"Expiration Date - Month","Expiration Date - Month","FALSE"
"Expiration Date - Year","Expiration Date - Year","FALSE"
"FILTERS APPLIED","FILTERS APPLIED","FALSE"
"Fonts","Fonts","FALSE"
"Free","Free","FALSE"
"General","全般","TRUE"
"Get content from CMS page","Get content from CMS page","FALSE"
"Grand Total (Excl. Tax)","合計 (税抜)","TRUE"
"Grand Total (Incl. Tax)","合計 (税込)","TRUE"
"Header Background Color","ヘッダ背景色","TRUE"
"Header Font Color","Header Font Color","FALSE"
"Home","ホーム","TRUE"
"Icons","Icons","FALSE"
"Images","画像","TRUE"
"In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","FALSE"
"In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","FALSE"
"In Stock","在庫あり","TRUE"
"Invalid current password.","Invalid current password.","FALSE"
"Invalid customer data.","Invalid customer data.","FALSE"
"Invalid data.","Invalid data.","FALSE"
"Invalid email address.","不正なメールアドレスです。","TRUE"
"Invalid login or password.","ログイン名かパスワードが違います。","TRUE"
"Invalid shipping method.","Invalid shipping method.","FALSE"
"Invalid XML","Invalid XML","FALSE"
"iPhone","iPhone","FALSE"
"It\'s not allowed to delete submitted application.","It\'s not allowed to delete submitted application.","FALSE"
"Item was successfully added to cart.","Item was successfully added to cart.","FALSE"
"Item was successfully deleted from shopping cart.","Item was successfully deleted from shopping cart.","FALSE"
"Item was successfully removed from wishlist.","Item was successfully removed from wishlist.","FALSE"
"Items were updated. But can\'t update wishlist.","Items were updated. But can\'t update wishlist.","FALSE"
"Ivalid item or wishlist.","Ivalid item or wishlist.","FALSE"
"Key","Key","TRUE"
"Keywords","キーワード","TRUE"
"Label","ラベル","TRUE"
"Large iTunes icon","Large iTunes icon","FALSE"
"Log In","ログイン","TRUE"
"Login and password are required.","ログインとパスワードが必要です。","TRUE"
"Logo in header","Logo in header","FALSE"
"Logout complete.","Logout complete.","FALSE"
"Main Tabs","Main Tabs","FALSE"
"Make Inactive","Make Inactive","FALSE"
"Make this app available in the following territories","Make this app available in the following territories","FALSE"
"Manage Apps","Manage Apps","FALSE"
"Manage Mobile App","Manage Mobile App","FALSE"
"MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","FALSE"
"Merchant Label","Merchant Label","FALSE"
"Mobile","Mobile","FALSE"
"More","More","FALSE"
"More Info","More Info","FALSE"
"More Tabs","More Tabs","FALSE"
"Name on Card","カード名義","TRUE"
"New Application","New Application","FALSE"
"No items were specifed to update.","No items were specifed to update.","FALSE"
"No one items were updated.","No one items were updated.","FALSE"
"No selected product.","No selected product.","FALSE"
"Not Submitted","Not Submitted","FALSE"
"One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","FALSE"
"Only free applications are allowed in this version.","Only free applications are allowed in this version.","FALSE"
"Pages","ページ","TRUE"
"Payment method was successfully set.","Payment method was successfully set.","FALSE"
"Payment Methods","支払方法","TRUE"
"PayPal Mobile Embedded Payment (MEP)","PayPal Mobile Embedded Payment (MEP)","FALSE"
"Please agree to all the terms and conditions before placing the order.","ご注文前にすべての契約条件にご同意ください。","TRUE"
"Please enter ""Application Title"".","Please enter ""Application Title"".","FALSE"
"Please enter the Activation Key.","Please enter the Activation Key.","FALSE"
"Please enter the Copyright.","Please enter the Copyright.","FALSE"
"Please enter the Price.","Please enter the Price.","FALSE"
"Please enter the Resubmission Key.","Please enter the Resubmission Key.","FALSE"
"Please enter the Title.","Please enter the Title.","FALSE"
"Please make sure your passwords match.","パスワードを一致させてください。","TRUE"
"Please select at least one Country.","Please select at least one Country.","FALSE"
"Please Select Device Type","Please Select Device Type","FALSE"
"Please upload  an image for ""Application Background"" field from Design Tab.","Please upload  an image for ""Application Background"" field from Design Tab.","FALSE"
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","FALSE"
"Please upload  an image for ""Logo in header"" field from Design Tab.","Please upload  an image for ""Logo in header"" field from Design Tab.","FALSE"
"Popularity","人気","TRUE"
"POST data is not valid.","POST data is not valid.","FALSE"
"Preset Theme","Preset Theme","FALSE"
"Price","価格","TRUE"
"Price Font Color","Price Font Color","FALSE"
"Primary Color","Primary Color","FALSE"
"Primary Font Color","Primary Font Color","FALSE"
"Product Name Goes Here","Product Name Goes Here","FALSE"
"Product Name Goes Here1","Product Name Goes Here1","FALSE"
"Product Name Goes Here2","Product Name Goes Here2","FALSE"
"Product was not specified.","Product was not specified.","FALSE"
"Quote instance is required.","Quote instance is required.","FALSE"
"Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50kb for optimal performance.","Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50kb for optimal performance.","FALSE"
"Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75kb for optimal performance.","Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75kb for optimal performance.","FALSE"
"Recommended size 35px x 35px.","Recommended size 35px x 35px.","FALSE"
"Related Product Background Color","Related Product Background Color","FALSE"
"Reset","リセット","TRUE"
"Reset Successfull","Reset Successfull","FALSE"
"Resubmission Key","Resubmission Key","FALSE"
"Resubmit Application","Resubmit Application","FALSE"
"Reviews","レビュー","TRUE"
"Save","保存","TRUE"
"Save and Continue Edit","保存して編集を続ける","TRUE"
"Save and Submit App","Save and Submit App","FALSE"
"Save Theme","Save Theme","FALSE"
"Scroll Background Color","Scroll Background Color","FALSE"
"Search","検索","TRUE"
"Secondary Color","Secondary Color","FALSE"
"Secondary Font Color","Secondary Font Color","FALSE"
"Select template","Select template","FALSE"
"Selected product is unavailable","Selected product is unavailable","FALSE"
"Selected product is unavailable.","Selected product is unavailable.","FALSE"
"Sending/Changing new password problem.","Sending/Changing new password problem.","FALSE"
"Shipping address was successfully set.","Shipping address was successfully set.","FALSE"
"Shipping method was successfully set.","Shipping method was successfully set.","FALSE"
"Shop","Shop","FALSE"
"Shopping Cart has some errors.","Shopping Cart has some errors.","FALSE"
"Shopping Cart is empty.","Shopping Cart is empty.","FALSE"
"Shopping cart is empty.","Shopping cart is empty.","FALSE"
"Some emails were not sent.","何件かのメールが送信できませんでした。","TRUE"
"SORT BY:","SORT BY:","FALSE"
"Specified address does not exist.","Specified address does not exist.","FALSE"
"Specified invalid application code","Specified invalid application code","FALSE"
"Specified invalid data.","Specified invalid data.","FALSE"
"Specified item down not exist in wishlist.","Specified item down not exist in wishlist.","FALSE"
"Standard Checkout","Standard Checkout","FALSE"
"Standard Checkout uses the default checkout provided by Magento. Only Inline payment methods are supported. (e.g PayPal Direct,  authorize.net, etc)","Standard Checkout uses the default checkout provided by Magento. Only Inline payment methods are supported. (e.g PayPal Direct,  authorize.net, etc)","FALSE"
"Status","状態","TRUE"
"Store logo that will be displayed on copyright page of application. Preferred size: 100px x 100px.","Store logo that will be displayed on copyright page of application. Preferred size: 100px x 100px.","FALSE"
"Store View","店舗ビュー","TRUE"
"Submission","Submission","FALSE"
"Submission Fields","Submission Fields","FALSE"
"Submission History","Submission History","FALSE"
"Submit App ""%s""","Submit App ""%s""","FALSE"
"Submit Application","Submit Application","FALSE"
"Submit Application failure. %s","Submit Application failure. %s","FALSE"
"Submitted","Submitted","FALSE"
"Subtotal (Excl. Tax)","小計 (税抜)","TRUE"
"Subtotal (Incl. Tax)","小計 (税込)","TRUE"
"T-Shirts","T-Shirts","FALSE"
"Tabs","Tabs","FALSE"
"Tell a Friend","Tell a Friend","FALSE"
"Template name","Template name","FALSE"
"Thank you for registering!","Thank you for registering!","FALSE"
"Thank you for your purchase! ","Thank you for your purchase! ","FALSE"
"The account information has been saved.","お客様の情報を保存しました。","TRUE"
"The address does not belong to this customer.","住所は未登録です。","TRUE"
"The address has been deleted.","住所を削除しました。","TRUE"
"The address has been saved.","住所を保存しました。","TRUE"
"The link to a friend was sent.","リンクを友達に送信しました。","TRUE"
"The messages cannot be sent more than %d times in an hour","1時間に%d回以上メッセージを送信することはできません。","TRUE"
"The onepage checkout is disabled.","ワンページチェックアウトは無効です。","TRUE"
"The password fields cannot be empty.","パスワードを入力してください。","TRUE"
"Theme Name is not set.","Theme Name is not set.","FALSE"
"Theme saved successfully.","Theme saved successfully.","FALSE"
"There are apear some errors while loading category filters.","There are apear some errors while loading category filters.","FALSE"
"There is already an account with this email address.","There is already an account with this email address.","FALSE"
"There was an error processing your order. Please contact us or try again later.","ご注文の処理中にエラーが発生しました。やり直してください。","TRUE"
"There were some problems with the data.","データにいくつかの問題があります。","TRUE"
"This email address was not found in our records.","メールアドレスが見つかりません。","TRUE"
"This image is the icon that will appear on the user’s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).  The image should be 57x57-pixels and 72 dpi.","This image is the icon that will appear on the user’s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).  The image should be 57x57-pixels and 72 dpi.","FALSE"
"This is the description that will appear in the iTunes marketplace, 4000 chars are maximum. ","This is the description that will appear in the iTunes marketplace, 4000 chars are maximum. ","FALSE"
"This is the large-sized icon that will appear in the iTunes marketplace. Apple will automatically resize this image for display in the App Store. There is no need to provide a gradient. Image must be 512x512.","This is the large-sized icon that will appear in the iTunes marketplace. Apple will automatically resize this image for display in the App Store. There is no need to provide a gradient. Image must be 512x512.","FALSE"
"This is the name that will appear beneath your app when users install it to their device.  .  We recommend choosing a name that is 10-12 characters in length, and that your customers will recognize.","This is the name that will appear beneath your app when users install it to their device.  .  We recommend choosing a name that is 10-12 characters in length, and that your customers will recognize.","FALSE"
"This product is unavailable.","This product is unavailable.","FALSE"
"This product(s) is currently out of stock.","This product(s) is currently out of stock.","FALSE"
"This will appear in the info section of your App (example:  Copyright 2010 – Your Company, Inc.)","This will appear in the info section of your App (example:  Copyright 2010 – Your Company, Inc.)","FALSE"
"This will be a contact email address.","This will be a contact email address.","FALSE"
"Title","タイトル","TRUE"
"Unable to collect cart totals.","Unable to collect cart totals.","FALSE"
"Unable to find an application to delete.","Unable to find an application to delete.","FALSE"
"Unable to get shipping methods list.","Unable to get shipping methods list.","FALSE"
"Unable to initialize MEP Checkout.","Unable to initialize MEP Checkout.","FALSE"
"Unable to load application form.","Unable to load application form.","FALSE"
"Unable to load product info.","Unable to load product info.","FALSE"
"Unable to place the order.","注文ができません","TRUE"
"Unable to process preview.","Unable to process preview.","FALSE"
"Unable to save application.","Unable to save application.","FALSE"
"Unable to save shipping address.","Unable to save shipping address.","FALSE"
"Unable to save shipping method.","Unable to save shipping method.","FALSE"
"Unable to set Payment Method.","決済方法をセットできません。","TRUE"
"Unable to start MEP Checkout.","Unable to start MEP Checkout.","FALSE"
"Unknown Error","Unknown Error","FALSE"
"Unknown Error.","Unknown Error.","FALSE"
"Users will see this image as the first screen while your application is loading.  It is a 320x460 image.","Users will see this image as the first screen while your application is loading.  It is a 320x460 image.","FALSE"
"View Details","詳細を表示","TRUE"
"View Gallery","View Gallery","FALSE"
"Wishist was successfully updated.","Wishist was successfully updated.","FALSE"
"Wishist was successfully updated. But there are accrued some errors while updating some items.","Wishist was successfully updated. But there are accrued some errors while updating some items.","FALSE"
"Wishlist was successfully cleared.","Wishlist was successfully cleared.","FALSE"
"Wrong theme format","Wrong theme format","FALSE"
"You are already logged in.","You are already logged in.","FALSE"
"You will receive an order confirmation email with details of your order and a link to track its progress.","注文の確認メールをお送りしました。メールには注文状況を確認するURLがあります。","TRUE"
"Your order # is: %s. ","Your order # is: %s. ","FALSE"
