"Creating a Template is allowed only for applications which have device type iPhone.","Creating a Template is allowed only for applications which have device type iPhone.","2"
"Credit Card","Credit Card","2"
"Credit Card %s","Credit Card %s","2"
"Credit Card Number","クレジットカード番号","1"
"Credit card number does not match credit card type.","Credit card number does not match credit card type.","2"
"Credit Card Type","クレジットカード会社","1"
"Current Password","現在のパスワード","1"
"Currently, PayPal MEP is not available for the Android application","Currently, PayPal MEP is not available for the Android application","2"
"Custom App Icon","Custom App Icon","2"
"Custom App Icon <br />(iPhone 4 retina)","Custom App Icon <br />(iPhone 4 retina)","2"
"Custom Colors","カスタムカラー","1"
"Customer authentication problem.","Customer authentication problem.","2"
"Customer email not specified.","顧客のメールアドレスが未指定です。","1"
"Customer logout problem.","顧客ログアウト問題。","1"
"Customer not logged in.","Customer not logged in.","2"
"Date Created","作成日付","1"
"Date Submitted","送信日","1"
"Date Updated","更新日","1"
"Deeper Messaging and Engagement with Rich Push.","Deeper Messaging and Engagement with Rich Push.","2"
"Default Billing Address","標準の購入者住所","1"
"Default Shipping Address","標準のお届け先","1"
"Default Theme","Default Theme","2"
"Delete","削除","1"
"Delete theme","Delete theme","2"
"Deleted","Deleted","2"
"Description","概要","1"
"Description that appears in Android Market. %s chars maximum. ","Description that appears in Android Market. %s chars maximum. ","2"
"Description that appears in the iTunes App Store. %s chars maximum. ","Description that appears in the iTunes App Store. %s chars maximum. ","2"
"Deselect All","Deselect All","2"
"Design","デザイン","1"
"Device","デバイス","1"
"Device doesn\'t recognized: ""%s"". Unable to load a helper.","Device doesn\'t recognized: ""%s"". Unable to load a helper.","2"
"Device doesn\'t recognized: ""%s"". Unable to load preview model.","Device doesn\'t recognized: ""%s"". Unable to load preview model.","2"
"Device doesn\'t recognized. Unable to load a template.","Device doesn\'t recognized. Unable to load a template.","2"
"Device Information","Device Information","2"
"Device Type","デバイス種別","1"
"each","個別に","1"
"Edit","編集","1"
"Edit AirMail Message","Edit AirMail Message","2"
"Edit AirMail Message Queue #%s","Edit AirMail Message Queue #%s","2"
"Edit App ""%s""","アプリケーション ""%s"" を編集","1"
"Edit Filter","フィルタの編集","1"
"Edit Template ""%s""","Edit Template ""%s""","2"
"Email","Eメール","1"
"Email Address","メールアドレス","1"
"Enable AirMail Message Push notification","Enable AirMail Message Push notification","2"
"Enable Facebook","Enable Facebook","2"
"Enable Flurry Analytics","Enable Flurry Analytics","2"
"Enable Flurry Analytics for the merchant.","Enable Flurry Analytics for the merchant.","2"
"Enable LinkedIn","Enable LinkedIn","2"
"Enable Standard Checkout","標準チェックアウトを有効にする","1"
"Enable Twitter","Enable Twitter","2"
"Error while processing file ""%s"".","Error while processing file ""%s"".","2"
"Error while reading data from Payment Bridge. Please, try again.","Error while reading data from Payment Bridge. Please, try again.","2"
"Error while uploading file ""%s"".","Error while uploading file ""%s"".","2"
"Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","ファイル ""%s""のアップロード中にエラーが発生しました。許可されていないファイル形式です。""jpg"", ""jpeg"", ""gif"", ""png"" のみが許可されています。","1"
"Error.","Error.","2"
"Excl. Tax","税別","1"
"Expiration Date - Month","有効期限 – 月","1"
"Expiration Date - Year","有効期限 – 年","1"
"Extend the life of your app with Urban Airship Push Notifications.","Extend the life of your app with Urban Airship Push Notifications.","2"
"Extensions","エクステンション","1"
"Facebook API","Facebook API","2"
"Facebook Application ID","Facebook Application ID","2"
"Fax","FAX番号","1"
"File can\'t be uploaded.","File can\'t be uploaded.","2"
"File doesn\'t exist ""%s"".","File doesn\'t exist ""%s"".","2"
"FILTERS APPLIED","フィルタ適用済","1"
"First Name","名","1"
"Flurry Analytics","Flurry Analytics","2"
"Flurry Analytics Site","Flurry Analytics Site","2"
"Flurry API Code","Flurry API Code","2"
"Fonts","フォント","1"
"Free","フリー","1"
"Funk Leaf","Funk Leaf","2"
"General","全般","1"
"Get Content from CMS Page","Get Content from CMS Page","2"
"Grand Total (Excl. Tax)","合計 (税抜)","1"
"Grand Total (Incl. Tax)","合計 (税込)","1"
"Guest","ゲスト様","1"
"Header Background Color","ヘッダ背景色","1"
"Header Font Color","ヘッダフォント色","1"
"High Resolution Application Icon","High Resolution Application Icon","2"
"Home","ホーム","1"
"Hot Red","Hot Red","2"
"How do you rate this product?","この商品をどうやって格付けしますか？","1"
"How to incorporate Urban Airship within your application:","How to incorporate Urban Airship within your application:","2"
"Icon that will appear on the user’s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).  Recommended size: 57px x 57px at 72 dpi.","Icon that will appear on the user’s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).  Recommended size: 57px x 57px at 72 dpi.","2"
"Icon that will appear on the user\'s device after they download your app. Recommended size: 48px x 48px.","Icon that will appear on the user\'s device after they download your app. Recommended size: 48px x 48px.","2"
"Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 72px x 72px.","Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 72px x 72px.","2"
"Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 114px x 114px.","Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 114px x 114px.","2"
"Icons","アイコン","1"
"ID","ID","2"
"If leave this field empty, the message will be sent immediately","If leave this field empty, the message will be sent immediately","2"
"If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page.","If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page.","2"
"Image file was not found.","画像ファイルが存在しません。","1"
"Image that appears on first screen while your app is loading. Required size: 1024px x 768px.","Image that appears on first screen while your app is loading. Required size: 1024px x 768px.","2"
"Image that appears on first screen while your app is loading. Required size: 320px x 455px.","Image that appears on first screen while your app is loading. Required size: 320px x 455px.","2"
"Image that appears on first screen while your app is loading. Required size: 320px x 460px.","Image that appears on first screen while your app is loading. Required size: 320px x 460px.","2"
"Image that appears on first screen while your app is loading. Required size: 640px x 920px.","Image that appears on first screen while your app is loading. Required size: 640px x 920px.","2"
"Image that appears on first screen while your app is loading. Required size: 768px x 1024px.","Image that appears on first screen while your app is loading. Required size: 768px x 1024px.","2"
"Images","画像","1"
"In addition, click here to review Urban Airship\'s Terms of Service: <a href=""%s"" target=""_blank"">click here</a>.","In addition, click here to review Urban Airship\'s Terms of Service: <a href=""%s"" target=""_blank"">click here</a>.","2"
"In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","アプリケーションを再送信するためには、MagentoCommerceから <a href=""%s"" target=""_blank"">%s</a> を購入する必要があります。","1"
"In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","アプリケーションを送信するためには、MagentoCommerceから <a href=""%s"" target=""_blank"">%s</a> を購入する必要があります。","1"
"In Queue","In Queue","2"
"In Stock","在庫あり","1"
"Inactive Tabs","Inactive Tabs","2"
"Incl. Tax","税込","1"
"Invalid current password.","不正なパスワードです","1"
"Invalid customer data.","不正な顧客データ","1"
"Invalid data.","不正なデータ","1"
"Invalid email address.","不正なメールアドレスです。","1"
"Invalid item or wishlist.","Invalid item or wishlist.","2"
"Invalid login or password.","ログイン名かパスワードが違います。","1"
"Invalid shipping method.","不正な配送方法","1"
"Invalid XML.","Invalid XML.","2"
"iPad","iPad","2"
"iPhone","iPhone","2"
"Issue Number","取引番号","1"
"It\'s not allowed to delete submitted application.","送信済みアプリケーションを削除することは許可されていません。","1"
"Item has been added to cart.","Item has been added to cart.","2"
"Item has been deleted from cart.","Item has been deleted from cart.","2"
"Item has been removed from wishlist.","Item has been removed from wishlist.","2"
"Items were updated. But can\'t update wishlist.","商品を更新しましたがほしい物リストは更新できません。","1"
"Key","キー","1"
"Keywords","キーワード","1"
"Label","ラベル","1"
"Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Required size: 512px x 512px.","Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Required size: 512px x 512px.","2"
"Large iTunes Icon","Large iTunes Icon","2"
"Last Name","姓","1"
"LinkedIn API","LinkedIn API","2"
"LinkedIn API Key","LinkedIn API Key","2"
"LinkedIn Secret Key","LinkedIn Secret Key","2"
"Loader Splash Screen","Loader Splash Screen","2"
"Loader Splash Screen <br />(iPhone 4 retina)","Loader Splash Screen <br />(iPhone 4 retina)","2"
"Loader Splash Screen <br />(landscape mode)","Loader Splash Screen <br />(landscape mode)","2"
"Loader Splash Screen <br />(portrait mode)","Loader Splash Screen <br />(portrait mode)","2"
"Loading Preview...","Loading Preview...","2"
"Locations","Locations","2"
"Log In","ログイン","1"
"Login and password are required.","ログインとパスワードが必要です。","1"
"Logo in Header","Logo in Header","2"
"Logo in Header image missing.","Logo in Header image missing.","2"
"Logout complete.","ログアウト完了。","1"
"Mailbox title","Mailbox title","2"
"Main Tabs","メインタブ","1"
"Make Inactive","無効にする","1"
"Make this app available in the following territories","以下の地域でアプリケーションを有効にする","1"
"Manage Apps","アプリケーション管理","1"
"Manage Mobile App","モバイルアプリケーション管理","1"
"Maximum length is 140","Maximum length is 140","2"
"Maximum length is 255","Maximum length is 255","2"
"MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","2"
"Merchant Label","まーちゃんトラベル","1"
"Message can be edited when status of the message is ""IN QUEUE"" only.","Message can be edited when status of the message is ""IN QUEUE"" only.","2"
"Message content","Message content","2"
"Message Queue","Message Queue","2"
"Message Settings","Message Settings","2"
"Message Templates","Message Templates","2"
"Message Title","Message Title","2"
"Message title","Message title","2"
"Message Type","Message Type","2"
"Mobile","モバイル","1"
"Model of order is not loaded.","Model of order is not loaded.","2"
"More","もっと見る","1"
"More Info","もっと見る","1"
"More Tabs","もっと見る","1"
"Name on Card","カード名義","1"
"Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max.","Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max.","2"
"New AirMail Message","New AirMail Message","2"
"New AirMail Message Queue","New AirMail Message Queue","2"
"New App","New App","2"
"New Password","新規パスワード","1"
"New Template","新規テンプレート","1"
"Nickname","ニックネーム","1"
"No items were specifed to update.","更新対象の商品がありません。","1"
"No items were updated.","更新された商品はありません。","1"
"No product selected.","No product selected.","2"
"No such file ""%s"".","No such file ""%s"".","2"
"Not Submitted","未送信","1"
"Notice","Notice","2"
"One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","2"
"Onepage checkout is disabled.","Onepage checkout is disabled.","2"
"Only custom theme can be deleted","Only custom theme can be deleted","2"
"Only default theme can be reset","Only default theme can be reset","2"
"Only free apps are allowed in this version.","Only free apps are allowed in this version.","2"
"Only registered users can write reviews. Please, log in or register.","Only registered users can write reviews. Please, log in or register.","2"
"Options menu items","Options menu items","2"
"Order id not specified.","Order id not specified.","2"
"Order is not available.","Order is not available.","2"
"Ordered","注文済","1"
"Pages","ページ","1"
"Password","パスワード","1"
"Password fields cannot be empty.","Password fields cannot be empty.","2"
"Payment Applicable From","支払申込書","1"
"Payment Bridge module unavailable.","Payment Bridge module unavailable.","2"
"Payment Method has been set.","Payment Method has been set.","2"
"Payment method was successfully set.","支払方法をセットしました。","1"
"Payment Methods","支払方法","1"
"PayPal MEP","PayPal MEP","2"
"PayPal Mobile Embedded Payment (MEP)","PayPal Mobile Embedded Payment (MEP)","2"
"Please <a href=""%s"" target=""_blank"">click here</a> to see how to setup and retrieve API credentials.","Please <a href=""%s"" target=""_blank"">click here</a> to see how to setup and retrieve API credentials.","2"
"Please agree to all the terms and conditions before placing the order.","ご注文前にすべての契約条件にご同意ください。","1"
"Please enter ""App Title"".","Please enter ""App Title"".","2"
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type.","2"
"Please enter the Activation Key.","アクティベーションキーを入力してください。","1"
"Please enter the Copyright.","コピーライトを入力してください。","1"
"Please enter the Description.","Please enter the Description.","2"
"Please enter the Price.","価格を入力してください。","1"
"Please enter the Resubmission Key.","再送信キーを入力してください。","1"
"Please enter the Title.","タイトルを入力してください。","1"
"Please make sure your passwords match.","パスワードが合っているか確かめてください","1"
"Please Select Application","Please Select Application","2"
"Please select at least one country.","Please select at least one country.","2"
"Please Select Device Type","端末タイプを選択してください。","1"
"Please upload  an image for ""App Background (landscape mode)"" field from Design Tab.","Please upload  an image for ""App Background (landscape mode)"" field from Design Tab.","2"
"Please upload  an image for ""App Background (portrait mode)"" field from Design Tab.","Please upload  an image for ""App Background (portrait mode)"" field from Design Tab.","2"
"Please upload  an image for ""App Background"" field from Design Tab.","Please upload  an image for ""App Background"" field from Design Tab.","2"
"Please upload  an image for ""Banner on Home Screen (landscape mode)"" field from Design Tab.","Please upload  an image for ""Banner on Home Screen (landscape mode)"" field from Design Tab.","2"
"Please upload  an image for ""Banner on Home Screen (portrait mode)"" field from Design Tab.","Please upload  an image for ""Banner on Home Screen (portrait mode)"" field from Design Tab.","2"
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","2"
"Please upload  an image for ""Logo in Header"" field from Design Tab.","Please upload  an image for ""Logo in Header"" field from Design Tab.","2"
"POST data is not valid.","POSTデータが不正です。","1"
"Preset Theme","プリセットテーマ","1"
"Preview","プレビュー","1"
"Price","価格","1"
"Price Font Color","価格フォントカラー","1"
"Primary Color","メインカラー","1"
"Primary Font Color","メインフォントカラー","1"
"Problem changing or sending password.","パスワードの変更または送信中に問題が発生しました。","1"
"Product is unavailable.","商品は無効です。","1"
"Product Name3 ","商品名3","1"
"Product Name3 1","商品名3 1","1"
"Product Name3 2","商品名3 2","1"
"Product was not specified.","商品が指定されていません。","1"
"Product(s) currently out of stock.","商品は在庫切れです。","1"
"Purchase Order Number","出荷番号","1"
"Push message","プッシュメッセージ","1"
"Push Notification","プッシュ通知","1"
"Push Notifications allow you to send messages directly to the people who have installed your app on their device. Send messages to your full audience even when your app is closed. Push Notifications are one of the best ways to keep your app active by delivering valuable content directly to your customers. Learn more about Push Notifications - <a href=""%1$s"" target=""_blank"">%1$s</a>","Push Notifications allow you to send messages directly to the people who have installed your app on their device. Send messages to your full audience even when your app is closed. Push Notifications are one of the best ways to keep your app active by delivering valuable content directly to your customers. Learn more about Push Notifications - <a href=""%1$s"" target=""_blank"">%1$s</a>","2"
"Push Title","プッシュタイトル","1"
"Push title","プッシュタイトル","1"
"Queue Date","キュー日付","1"
"Queue does not exist.","キューがありません。","1"
"Queue Message","キューメッセージ","1"
"Quote instance is required.","見積インスタンスが必要です。","1"
"Recipient Information","受信者情報","1"
"Recommended size 1024px x 344px. Note: Image size affects the performance of your app.","Recommended size 1024px x 344px. Note: Image size affects the performance of your app.","2"
"Recommended size 1024px x 704px. Note: Image size affects the performance of your app.","Recommended size 1024px x 704px. Note: Image size affects the performance of your app.","2"
"Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","2"
"Recommended size 320px x 258px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","Recommended size 320px x 258px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","2"
"Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75 KB for optimal performance.","Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75 KB for optimal performance.","2"
"Recommended size 35px x 35px.","Recommended size 35px x 35px.","2"
"Recommended size 768px x 294px. Note: Image size affects the performance of your app.","Recommended size 768px x 294px. Note: Image size affects the performance of your app.","2"
"Recommended size 768px x 960px. Note: Image size affects the performance of your app.","Recommended size 768px x 960px. Note: Image size affects the performance of your app.","2"
"Refunded","返金","1"
"Regular and confirmation passwords must be equal","パスワードは一致しなければなりません。","1"
"Related Product Background Color","関連する商品の背景色","1"
"Reset theme to default","テーマを標準にリセットする","1"
"Resubmission Key","再送信キー","1"
"Resubmit App","アプリケーション再提出","1"
"Review","レビュー","1"
"Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>","Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>","2"
"Save","保存","1"
"save","保存","1"
"Save and Continue Edit","保存して編集を続ける","1"
"Save and Submit App","保存してアプリケーションを送信する","1"
"Save As","名前をつけて保存","1"
"Save in address book","アドレス帳に保存","1"
"Save Theme","テーマの保存","1"
"Screens:","スクリーン:","1"
"Scroll Background Color","バックエンドカラーのスクロール","1"
"Search","検索","1"
"Secondary Color","セカンダリカラー","1"
"Secondary Font Color","セカンダリフォントカラー","1"
"Select All","全て選択","1"
"Selected product is unavailable.","選択した商品はご利用いただけません。","1"
"Sender Information","送信者情報","1"
"Settings","設定","1"
"Shipped","荷送り人","1"
"Shipping address has been set.","お届け先が指定されています。","1"
"Shipping method has been set.","配送方法がセットされています。","1"
"Shipping to this address is not possible.","このご住所に配送できません。","1"
"Shop","店舗","1"
"Shopping cart is empty.","カートの中には何もありません。","1"
"Sky Blue","スカイブルー","1"
"Social Networking","ソーシャルネットワーキングサービス","1"
"Some emails were not sent.","何件かのメールが送信できませんでした。","1"
"Sorry, no payment options are available for this order at this time.","申し訳ありません、ご注文の内容でご利用いただける支払い方法がありません。","1"
"SORT BY:","並び順：","1"
"Specific Countries","選択された国のみ","1"
"Specified address does not exist.","指定された住所がありません。","1"
"Specified invalid app code.","指定された不正なアプリケーションコード","1"
