"%1$s has been added to your wishlist.","%1$sを欲しいものリストに追加しました","FALSE"
"%s was added to your shopping cart.","%sをショッピングカートに追加しました。","TRUE"
"Application model not loaded.","アプリケーションモデルが読み込まれていません。","FALSE"
"Application Name","アプリケーション名","FALSE"
"Application Submission History","アプリケーション承認履歴","FALSE"
"Application Title","アプリケーションタイトル","FALSE"
"Apply Theme","テーマ適用","FALSE"
"Authentification complete.","認証完了。","FALSE"
"Back","戻る","TRUE"
"Back to App Edit","アプリケーション編集に戻る","FALSE"
"Background Color","バックエンドカラー","FALSE"
"Banner on Home Screen","ホーム画面のバナー","FALSE"
"Billing address was successfully set.","購入者住所をセットしました。","FALSE"
"Can\'t open submission form.","送信フォームを開けませんでした。","FALSE"
"Can\'t submit application.","アプリケーションを送信できませんでした。","FALSE"
"Can\'t write to file ""%s"".","ファイル ""%s” を書き込めませんでした。","FALSE"
"Can\t copy file ""%s"" to ""%s"".","ファイル ""%s"" を ""%s"" にコピー出来ませんでした。","FALSE"
"Cannot add item to shopping cart.","商品をショッピングカートに追加できません。","FALSE"
"Cannot add the item to shopping cart.","商品をショッピングカートに追加できません。","TRUE"
"Cannot apply the coupon code.","クーポンコードを適用できません。","TRUE"
"Cannot create wishlist.","欲しいものリストを作成できません。","TRUE"
"Cannot load theme ""%s"".","テーマ ""%s"" を読み込めませんでした。","FALSE"
"Cannot remove the item.","商品を削除できません。","TRUE"
"Cannot Reset Theme.","テーマをリセット出来ません。","FALSE"
"Cannot save address.","住所を保存できません。","TRUE"
"Cannot save the customer.","顧客データを保存できません。","TRUE"
"Cannot save theme ""%s"". Incorrect data received","テーマ ""%s""  を保存できません。不正なデータを受け取りました。","FALSE"
"Cannot Save Theme.","テーマを保存できません。","FALSE"
"Cannot show configuration.","設定を表示できません。","FALSE"
"Cannot specify product","商品を特定できません。","FALSE"
"Cannot update shopping cart.","ショッピングカートを更新できません。","TRUE"
"Card Verification Number","カード確認番号","TRUE"
"Card verification number is wrong","カード確認番号が間違っています","FALSE"
"Carrier","配送業者","TRUE"
"Cart","カート","FALSE"
"Cart was successfully updated.","カートが更新されました。","FALSE"
"Catalog Only App?","カタログのみのアプリケーションですか？","FALSE"
"Category Button Color","カテゴリボタン色","FALSE"
"Category Item Background Color","カテゴリ商品背景色","FALSE"
"Checkout was successfully initialized.","購入手続きの準備ができました","FALSE"
"Code","コード","TRUE"
"Color Themes","カラーテーマ","FALSE"
"Colors","カラー","FALSE"
"Contact Email","コンタクトメールアドレス","FALSE"
"Content","コンテンツ","TRUE"
"Copyright","コピーライト","TRUE"
"Copyright page logo","コピーライトページロゴ","FALSE"
"Country","国","TRUE"
"Coupon code %s is not valid.","クーポンコード %s は無効です。","FALSE"
"Coupon code %s was applied.","クーポンコード %s を適用しました。","FALSE"
"Coupon code is empty.","クーポンコードが空です。","FALSE"
"Coupon code was canceled.","クーポンコードをキャンセルしました。","TRUE"
"Credit Card Number","クレジットカード番号","TRUE"
"Credit card number does not match credit card type","クレジットカード番号が発行元カード会社と一致しません","TRUE"
"Credit Card Type","クレジットカード会社","TRUE"
"Custom application icon","カスタムアプリケーションアイコン","FALSE"
"Custom Colors","カスタムカラー","FALSE"
"Customer authentification problem.","顧客認証問題","FALSE"
"Customer email not specified.","顧客のメールアドレスが未指定です。","FALSE"
"Customer logout problem.","顧客ログアウト問題。","FALSE"
"Customer not loggined.","顧客は未ログインです","FALSE"
"Date Submitted","送信日","FALSE"
"Default Billing Address","標準の購入者住所","TRUE"
"Default Shipping Address","標準のお届け先","TRUE"
"Delete","削除","TRUE"
"Description","概要","TRUE"
"Design","デザイン","TRUE"
"Device","デバイス","FALSE"
"Device Type","デバイス種別","FALSE"
"Disallowed file type.","許可しない拡張子","TRUE"
"Edit App ""%s""","アプリケーション ""%s"" を編集","FALSE"
"Edit Filter","フィルタの編集","FALSE"
"Email to Friend is disabled.","友達にメールを送る機能は無効です。","FALSE"
"Enable Standard Checkout","標準チェックアウトを有効にする","FALSE"
"Error occured on your request.","リクエストにエラーがあります。","FALSE"
"Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","ファイル ""%s""のアップロード中にエラーが発生しました。許可されていないファイル形式です。""jpg"", ""jpeg"", ""gif"", ""png"" のみが許可されています。","FALSE"
"Expiration Date - Month","有効期限 – 月","FALSE"
"Expiration Date - Year","有効期限 – 年","FALSE"
"FILTERS APPLIED","フィルタ適用済","FALSE"
"Fonts","フォント","FALSE"
"Free","フリー","FALSE"
"General","全般","TRUE"
"Get content from CMS page","CMSページからコンテンツを取得する","FALSE"
"Grand Total (Excl. Tax)","合計 (税抜)","TRUE"
"Grand Total (Incl. Tax)","合計 (税込)","TRUE"
"Header Background Color","ヘッダ背景色","TRUE"
"Header Font Color","ヘッダフォント色","FALSE"
"Home","ホーム","TRUE"
"Icons","アイコン","FALSE"
"Images","画像","TRUE"
"In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","アプリケーションを再送信するためには、MagentoCommerceから <a href=""%s"" target=""_blank"">%s</a> を購入する必要があります。","FALSE"
"In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","アプリケーションを送信するためには、MagentoCommerceから <a href=""%s"" target=""_blank"">%s</a> を購入する必要があります。","FALSE"
"In Stock","在庫あり","TRUE"
"Invalid current password.","不正なパスワードです","FALSE"
"Invalid customer data.","不正な顧客データ","FALSE"
"Invalid data.","不正なデータ","FALSE"
"Invalid email address.","不正なメールアドレスです。","TRUE"
"Invalid login or password.","ログイン名かパスワードが違います。","TRUE"
"Invalid shipping method.","不正な配送方法","FALSE"
"Invalid XML","不正なXML","FALSE"
"iPhone","iPhone","FALSE"
"It\'s not allowed to delete submitted application.","送信済みアプリケーションを削除することは許可されていません。","FALSE"
"Item was successfully added to cart.","商品をカートに追加しました。","FALSE"
"Item was successfully deleted from shopping cart.","商品をカートから削除しました。","FALSE"
"Item was successfully removed from wishlist.","商品をほしい物リストから削除しました。","FALSE"
"Items were updated. But can\'t update wishlist.","商品を更新しましたがほしい物リストは更新できません。","FALSE"
"Ivalid item or wishlist.","不正な商品かほしい物リスト","FALSE"
"Key","キー","TRUE"
"Keywords","キーワード","TRUE"
"Label","ラベル","TRUE"
"Large iTunes icon","大きいiTunesアイコン","FALSE"
"Log In","ログイン","TRUE"
"Login and password are required.","ログインとパスワードが必要です。","TRUE"
"Logo in header","ヘッダロゴ","FALSE"
"Logout complete.","ログアウト完了。","FALSE"
"Main Tabs","メインタブ","FALSE"
"Make Inactive","無効にする","FALSE"
"Make this app available in the following territories","以下の地域でアプリケーションを有効にする","FALSE"
"Manage Apps","アプリケーション管理","FALSE"
"Manage Mobile App","モバイルアプリケーション管理","FALSE"
"MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","FALSE"
"Merchant Label","まーちゃんトラベル","FALSE"
"Mobile","モバイル","FALSE"
"More","もっと見る","FALSE"
"More Info","もっと見る","FALSE"
"More Tabs","もっと見る","FALSE"
"Name on Card","カード名義","TRUE"
"New Application","新しいアプリケーション","FALSE"
"No items were specifed to update.","更新対象の商品がありません。","FALSE"
"No one items were updated.","どの商品も更新されませんでした。","FALSE"
"No selected product.","商品が選択されていません。","FALSE"
"Not Submitted","未送信","FALSE"
"One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","FALSE"
"Only free applications are allowed in this version.","無料アプリケーションのみが現在のバージョンでは許可されています。","FALSE"
"Pages","ページ","TRUE"
"Payment method was successfully set.","支払方法をセットしました。","FALSE"
"Payment Methods","支払方法","TRUE"
"PayPal Mobile Embedded Payment (MEP)","PayPal Mobile Embedded Payment (MEP)","FALSE"
"Please agree to all the terms and conditions before placing the order.","ご注文前にすべての契約条件にご同意ください。","TRUE"
"Please enter ""Application Title"".","”アプリケーションタイトル”を入力してください。","FALSE"
"Please enter the Activation Key.","アクティベーションキーを入力してください。","FALSE"
"Please enter the Copyright.","コピーライトを入力してください。","FALSE"
"Please enter the Price.","価格を入力してください。","FALSE"
"Please enter the Resubmission Key.","再送信キーを入力してください。","FALSE"
"Please enter the Title.","タイトルを入力してください。","FALSE"
"Please make sure your passwords match.","パスワードが合っているか確かめてください","TRUE"
"Please select at least one Country.","最低一つの国を選択してください。","FALSE"
"Please Select Device Type","端末タイプを選択してください。","FALSE"
"Please upload  an image for ""Application Background"" field from Design Tab.","Please upload  an image for ""Application Background"" field from Design Tab.","FALSE"
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","FALSE"
"Please upload  an image for ""Logo in header"" field from Design Tab.","Please upload  an image for ""Logo in header"" field from Design Tab.","FALSE"
"Popularity","人気度","TRUE"
"POST data is not valid.","POSTデータが不正です。","FALSE"
"Preset Theme","プリセットテーマ","FALSE"
"Price","価格","TRUE"
"Price Font Color","価格フォントカラー","FALSE"
"Primary Color","メインカラー","FALSE"
"Primary Font Color","メインフォントカラー","FALSE"
"Product Name Goes Here","Product Name Goes Here","FALSE"
"Product Name Goes Here1","Product Name Goes Here1","FALSE"
"Product Name Goes Here2","Product Name Goes Here2","FALSE"
"Product was not specified.","商品が指定されていません。","FALSE"
"Quote instance is required.","見積インスタンスが必要です。","FALSE"
"Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50kb for optimal performance.","Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50kb for optimal performance.","FALSE"
"Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75kb for optimal performance.","Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75kb for optimal performance.","FALSE"
"Recommended size 35px x 35px.","Recommended size 35px x 35px.","FALSE"
"Related Product Background Color","関連する商品の背景色","FALSE"
"Reset","リセット","TRUE"
"Reset Successfull","リセット成功","FALSE"
"Resubmission Key","再送信キー","FALSE"
"Resubmit Application","アプリケーション送信","FALSE"
"Reviews","レビュー","TRUE"
"Save","保存","TRUE"
"Save and Continue Edit","保存して編集を続ける","TRUE"
"Save and Submit App","保存してアプリケーションを送信する","FALSE"
"Save Theme","テーマの保存","FALSE"
"Scroll Background Color","バックエンドカラーのスクロール","FALSE"
"Search","検索","TRUE"
"Secondary Color","セカンダリカラー","FALSE"
"Secondary Font Color","セカンダリフォントカラー","FALSE"
"Select template","テンプレートを選択","FALSE"
"Selected product is unavailable","選択した商品はご利用いただけません。","FALSE"
"Selected product is unavailable.","選択した商品はご利用いただけません。","FALSE"
"Sending/Changing new password problem.","送信中/変更中の新パスワードで問題が起きました。","FALSE"
"Shipping address was successfully set.","配送先住所をセットしました。","FALSE"
"Shipping method was successfully set.","配送方法をセットしました。","FALSE"
"Shop","店舗","FALSE"
"Shopping Cart has some errors.","ショッピングカートにエラーがあります。","FALSE"
"Shopping Cart is empty.","カートの中には何もありません。","FALSE"
"Shopping cart is empty.","カートの中には何もありません。","FALSE"
"Some emails were not sent.","何件かのメールが送信できませんでした。","TRUE"
"SORT BY:","表示順","FALSE"
"Specified address does not exist.","指定された住所がありません。","FALSE"
"Specified invalid application code","不正なアプリケーションコードが指定されました。","FALSE"
"Specified invalid data.","不正なデータが指定されました。","FALSE"
"Specified item down not exist in wishlist.","指定された商品がほしい物リストにありません。","FALSE"
"Standard Checkout","標準チェックアウト","FALSE"
"Standard Checkout uses the default checkout provided by Magento. Only Inline payment methods are supported. (e.g PayPal Direct,  authorize.net, etc)","標準チェックアウトはMagentoから提供されます。インライン支払方法のみがサポートされます。（例：Paypalダイレクト, authorize.net.など）","FALSE"
"Status","状態","TRUE"
"Store logo that will be displayed on copyright page of application. Preferred size: 100px x 100px.","店舗ロゴはアプリケーションのコピーライトページに表示されます。サイズは100px x 100pxです。","FALSE"
"Store View","店舗ビュー","TRUE"
"Submission","Submission","FALSE"
"Submission Fields","Submission Fields","FALSE"
"Submission History","Submission History","FALSE"
"Submit App ""%s""","Submit App ""%s""","FALSE"
"Submit Application","Submit Application","FALSE"
"Submit Application failure. %s","Submit Application failure. %s","FALSE"
"Submitted","送信済","FALSE"
"Subtotal (Excl. Tax)","小計 (税抜)","TRUE"
"Subtotal (Incl. Tax)","小計 (税込)","TRUE"
"T-Shirts","Tシャツ","FALSE"
"Tabs","タブ","FALSE"
"Tell a Friend","友達に教える","FALSE"
"Template name","テンプレート名","FALSE"
"Thank you for registering!","ご登録ありがとうございます！","FALSE"
"Thank you for your purchase! ","ご購入ありがとうございました！","FALSE"
"The account information has been saved.","お客様の情報を保存しました。","TRUE"
"The address does not belong to this customer.","住所は未登録です。","TRUE"
"The address has been deleted.","住所を削除しました。","TRUE"
"The address has been saved.","住所を保存しました。","TRUE"
"The link to a friend was sent.","リンクを友達に送信しました。","TRUE"
"The messages cannot be sent more than %d times in an hour","1時間に%d回以上メッセージを送信することはできません。","TRUE"
"The onepage checkout is disabled.","ワンページチェックアウトは無効です。","TRUE"
"The password fields cannot be empty.","パスワードを入力してください。","TRUE"
"Theme Name is not set.","テーマ名がセットされていません。","FALSE"
"Theme saved successfully.","テーマを保存しました。","FALSE"
"There are apear some errors while loading category filters.","カテゴリフィルタを読込中にエラーが発生しました。","FALSE"
"There is already an account with this email address.","このメールアドレスのアカウントが存在します。","FALSE"
"There was an error processing your order. Please contact us or try again later.","ご注文の処理中にエラーが発生しました。やり直してください。","TRUE"
"There were some problems with the data.","データにいくつかの問題があります。","TRUE"
"This email address was not found in our records.","メールアドレスが見つかりません。","TRUE"
"This image is the icon that will appear on the user’s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).  The image should be 57x57-pixels and 72 dpi.","この画像はアプリケーションのダウンロード後にユーザーの端末に表示されます。画像の角を丸めたりする必要はありません（Appleによって自動的に処理されます）。画像サイズは57x57ピクセルで72dpiで作成してください。","FALSE"
"This is the description that will appear in the iTunes marketplace, 4000 chars are maximum. ","概要はiTunesマーケットプレイスに表示されます。4000文字以内で入力してください。","FALSE"
"This is the large-sized icon that will appear in the iTunes marketplace. Apple will automatically resize this image for display in the App Store. There is no need to provide a gradient. Image must be 512x512.","これはiTunesマーケットプレイスで大きいアイコンとして表示されます。Appleは自動的にこの画像をApp Storeで表示する際にリサイズします。画像の角を丸めたりする必要はありません。","FALSE"
"This is the name that will appear beneath your app when users install it to their device.  .  We recommend choosing a name that is 10-12 characters in length, and that your customers will recognize.","ユーザーがアプリをインストールした際に、アイコンの下に表示される名前です。10文字から12文字程度の長さにすることで、ユーザーに読みやすくなります。","FALSE"
"This product is unavailable.","この商品はご利用いただけません。","FALSE"
"This product(s) is currently out of stock.","この商品は現在在庫切れです","FALSE"
"This will appear in the info section of your App (example:  Copyright 2010 – Your Company, Inc.)","This will appear in the info section of your App (example:  Copyright 2010 – Your Company, Inc.)","FALSE"
"This will be a contact email address.","This will be a contact email address.","FALSE"
"Title","タイトル","TRUE"
"Unable to collect cart totals.","カート合計を受け取れません。","FALSE"
"Unable to find an application to delete.","削除するアプリケーションが見つかりません。","FALSE"
"Unable to get shipping methods list.","配送方法のリストを取得できません。","FALSE"
"Unable to initialize MEP Checkout.","MEP支払を初期化できません。","FALSE"
"Unable to load application form.","アプリケーションフォームを読み込めません。","FALSE"
"Unable to load product info.","商品情報を読み込めません。","FALSE"
"Unable to place the order.","注文ができません","TRUE"
"Unable to process preview.","プレビューを続行できません。","FALSE"
"Unable to save application.","アプリケーションを保存できません。","FALSE"
"Unable to save shipping address.","配送先住所を保存できません","FALSE"
"Unable to save shipping method.","配送方法を保存できません。","FALSE"
"Unable to set Payment Method.","決済方法をセットできません。","TRUE"
"Unable to start MEP Checkout.","MEP支払を開始できません。","FALSE"
"Unknown Error","不明なエラー","FALSE"
"Unknown Error.","不明なエラー。","FALSE"
"Users will see this image as the first screen while your application is loading.  It is a 320x460 image.","Users will see this image as the first screen while your application is loading.  It is a 320x460 image.","FALSE"
"View Details","詳細を表示","TRUE"
"View Gallery","View Gallery","FALSE"
"Wishist was successfully updated.","ほしい物リストを更新しました。","FALSE"
"Wishist was successfully updated. But there are accrued some errors while updating some items.","ほしい物リストを更新しましたがいくつかの商品を更新する際にエラーが発生しました。","FALSE"
"Wishlist was successfully cleared.","ほしい物リストをクリアしました。","FALSE"
"Wrong theme format","不正なテーマフォーマット","FALSE"
"You are already logged in.","すでにログインしています。","FALSE"
"You will receive an order confirmation email with details of your order and a link to track its progress.","注文の確認メールをお送りしました。メールには注文状況を確認するURLがあります。","TRUE"
"Your order # is: %s. ","あなたのご注文番号は %s です。","FALSE"
