"%s cache type(s) disabled.","%s 件のキャッシュを無効にしました。","1"
"%s cache type(s) enabled.","%s 件のキャッシュを有効にしました。","1"
"%s cache type(s) refreshed.","%s 件のキャッシュを更新しました。","1"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 エラー</h1><p>ページが見つかりません。</p>","1"
"1 Hour","1時間","1"
"10:40 AM","10:40 AM","2"
"12 Hours","12時間","1"
"12h AM/PM","12時間表記","1"
"2 Hours","2時間","1"
"24 Hours","24時間","1"
"24h","24時間","1"
"2YTD","2年間","1"
"6 Hours","6時間","1"
"80px x 80px","80ピクセル x 80ピクセル","1"
"80x80 px","80x80 px","2"
"A new password was sent to your email address. Please check your email and click Back to Login.","あなたのメールアドレス宛に新しいパスワードを送信しました。メールをご確認のうえ、「ログイン画面に戻る」をクリックしてください。","1"
"A user with the same user name or email aleady exists.","同じユーザ名かメールアドレスのユーザが既に存在します。","1"
"Abandoned Carts","無効になったショッピングカート","1"
"About the calendar","カレンダーについて","1"
"Access Denied","アクセス拒否","1"
"Access denied","アクセス拒否","1"
"Access denied.","アクセスが拒否されました。","1"
"Account Created in:","作成されたアカウント:","1"
"Account Created on (%s):","アカウント作成元 (%s):","1"
"Account Created on:","アカウント作成元:","1"
"Account Information","アカウント情報","1"
"Account Status","アカウントステータス","1"
"Account status","アカウント状態","1"
"Action","アクション","1"
"Actions","アクション","1"
"Actions XML","アクションのXML","1"
"Activate","有効化","1"
"Active","アクティブ","1"
"Add","追加","1"
"Add after","追加後","1"
"Add Contents Path","コンテンツパスを追加","1"
"Add Exception","例外の追加","1"
"Add Field Mapping","列定義を追加","1"
"Add Field with URL:","URLを追加:","1"
"Add New","新規作成","1"
"Add New Image","新規画像の追加","1"
"Add New Profile","新規プロフィールの追加","1"
"Add New Role","新規権限の追加","1"
"Add New Template","新しいテンプレートの追加","1"
"Add New URL Rewrite","新しいURL書換えを追加","1"
"Add New User","新しいユーザーを追加","1"
"Add New Variable","新しい変数を追加","1"
"Add Package dependency","パッケージに依存性を追加","1"
"Add PHP Extension dependency","PHPエクステンション依存性を追加","1"
"Add to Cart","カートに入れる","1"
"Add to Wishlist","欲しいものリストに追加","1"
"Add URL Rewrite","URL書換追加","1"
"Add URL Rewrite for a Category","カテゴリのURL書換を追加","1"
"Add URL Rewrite for a Product","商品のURL書換を追加","1"
"Additional Cache Management","追加キャッシュ管理","1"
"Address Type:","住所タイプ:","1"
"Admin","管理","1"
"Advanced Admin Section","拡張管理セクション","1"
"Advanced Profiles","拡張プロフィール","1"
"Advanced Section","拡張セクション","1"
"AirMail Template Preview","エアメールテンプレートプレビュー","1"
"All","全て","1"
"All Allowed Countries","全ての許可された国","1"
"All Cache","全てのキャッシュ","1"
"All countries","全ての国","1"
"All fields","全てのフィールド","1"
"All Files","全てのファイル","1"
"All locations","すべての場所","1"
"All possible rates were fetched, please click on ""Save"" to apply","全ての利用可能な為替レートを取得しました。""保存"" をクリックして適用してください。","1"
"All rates were fetched, please click on ""Save"" to apply","全てのレートを取得しました。 ""保存"" をクリックして適用してください。","1"
"All Reviews","全てのレビュー","1"
"All Store Views","全ての店舗ビュー","1"
"All Tags","全てのタグ","1"
"All valid rates have been saved.","正しいレートが保存されました。","1"
"All Websites","全てのウェブサイト","1"
"Amounts","売上高","1"
"An error has occured while syncronizing media storages.","メディアストレージの同期中にエラーが発生しました。","1"
"An error occurred while clearing the image cache.","画像キャッシュのクリア中にエラーが発生しました。","1"
"An error occurred while clearing the JavaScript/CSS cache.","JavaScriptとCSSのキャッシュをクリア中にエラーが発生しました。","1"
"An error occurred while creating the backup.","バックアップ作成中にエラーが発生しました。","1"
"An error occurred while deleting email template data. Please review log and try again.","メールテンプレートを削除中にエラーが発生しました。ログを確認の上やり直してください。","1"
"An error occurred while deleting this role.","権限を削除中にエラーが発生しました。","1"
"An error occurred while deleting this set.","セットを削除中にエラーが発生しました。","1"
"An error occurred while deleting this template.","テンプレートの削除中にエラーが発生しました。","1"
"An error occurred while finishing process. Please refresh the cache","処理を完了中にエラーが発生しました。キャッシュを更新してください。","1"
"An error occurred while rebuilding the catalog index.","カタログインデックスの再構築中にエラーが発生しました。","1"
"An error occurred while rebuilding the CatalogInventory Stock Status.","在庫ステータスインデックスの再構築中にエラーが発生しました。","1"
"An error occurred while rebuilding the flat catalog category.","フラットカタログカテゴリの再構築中にエラーが発生しました。","1"
"An error occurred while rebuilding the flat product catalog.","フラット商品カタログの再構築中にエラーが発生しました。","1"
"An error occurred while rebuilding the search index.","検索インデックスの再構築中にエラーが発生しました。","1"
"An error occurred while refreshing the Catalog Rewrites.","カタログ書き換えの更新中にエラーが発生しました。","1"
"An error occurred while refreshing the catalog rewrites.","カタログ書き換えの更新中にエラーが発生しました。","1"
"An error occurred while refreshing the Layered Navigation indices.","階層ナビゲーションインデックスをリフレッシュ中にエラーが発生しました。","1"
"An error occurred while refreshing the layered navigation indices.","階層ナビゲーションインデックスを更新中にエラーが発生しました。","1"
"An error occurred while saving account.","アカウントの保存中にエラーが発生しました。","1"
"An error occurred while saving the customer.","顧客を保存中にエラーが発生しました。","1"
"An error occurred while saving this configuration:","設定を保存中にエラーが発生しました。","1"
"An error occurred while saving this role.","権限を保存中にエラーが発生しました。","1"
"An error occurred while saving this template.","テンプレートを保存中にエラーが発生しました。","1"
"An error occurred while updating the selected review(s).","選択したレビューの更新中にエラーが発生しました。","1"
"Any","すべて","1"
"Any Attribute Set","任意の属性","1"
"Any Group","任意のグループ","1"
"Any Status","任意のステータス","1"
"Any Store","任意の店舗","1"
"Any Type","任意のタイプ","1"
"Any Visibility","任意の表示状態","1"
"API Key","APIキー","1"
"API Key Confirmation","APIキー確認","1"
"Archive file name:","書庫ファイル名:","1"
"Are you sure that you want to delete this template?","このテンプレートを削除してもいいですか？","1"
"Are you sure that you want to strip tags?","タグを除去しても構いませんか？","1"
"Are you sure you want to delete this theme? This change will affect all applications.","テーマを削除してもかまいませんか？この変更はすべてのアプリケーションに影響します。","1"
"Are you sure you want to do this?","実行してもよろしいですか？","1"
"Area","地域","1"
"As low as:","同じかそれ以下:","1"
"ASCII","ASCII","2"
"Assigned","割り当て済み","1"
"Associated Tags","関連するタグ","1"
"Attribute Set Name:","属性セット名:","1"
"Attributes","属性","1"
"Authors","作者","1"
"Automatic","自動","1"
"Available Products","利用できるプロダクト","1"
"Average Order Amount","平均注文額","1"
"Average Orders","平均注文点数","1"
"b","b","2"
"Back","戻る","1"
"Back to Login","ログイン画面に戻る","1"
"Backup","バックアップ","1"
"Backup record was deleted.","バックアップレコードを削除しました。","1"
"Backups","バックアップ","1"
"Base currency","基本通貨","1"
"Bcc","BCC","1"
"Bestsellers","ベストセラー","1"
"Big Image","拡大画像","1"
"Billing Address","購入者住所","1"
"Billing Address: ","配送先住所:","1"
"Billing Agreement","支払契約","1"
"Billing Agreements","支払契約","1"
"BINARY","バイナリ","1"
"Block Information","ブロック情報","1"
"Both (without and with tax)","両方(税金なしと税金込み）","1"
"Both IPN and PDT","IPNとPDT","1"
"Browse Files...","ファイルを選択....","1"
"Bundle Items","セット商品","1"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","価格が変化するようなセット商品はカスタム定義オプションを含めることができません。オプションは保存されません。","1"
"Cache Control","キャッシュコントロール","1"
"Cache Control (beta)","キャッシュコントロール(beta)","1"
"Cache Management","キャッシュ管理","1"
"Cache Type","キャッシュタイプ","1"
"Cancel","キャンセル","1"
"Cancel URL: ","キャンセルURL:","1"
"Cannot add new comment.","コメントを追加できません。","1"
"Cannot add tracking number.","荷物追跡番号を追加できません。","1"
"Cannot create an invoice without products.","商品のない請求書は作成できません。","1"
"Cannot create credit memo for the order.","この注文の返金データを作成できません。","1"
"Cannot delete the design change.","デザイン変更を削除できません。","1"
"Cannot delete tracking number.","荷物追跡番号を削除できません。","1"
"Cannot do shipment for the order separately from invoice.","領収書と別に出荷伝票を作成できません。","1"
"Cannot do shipment for the order.","出荷伝票を作成できません。","1"
"Cannot find the email address.","メールアドレスが見つかりません。","1"
"Cannot initialize shipment for adding tracking number.","追跡番号登録のために出荷伝票を初期化できませんでした。","1"
"Cannot initialize shipment for delete tracking number.","追跡番号削除のために出荷伝票を初期化できませんでした。","1"
"Cannot load track with retrieving identifier.","受け取った識別子でデータを読み込めません。","1"
"Cannot retrieve tracking number detail.","荷物追跡番号を受け取れません。","1"
"Cannot save shipment.","出荷伝票を保存できません。","1"
"Cannot save the credit memo.","クレジットメモを保存できません。","1"
"Cannot send shipment information.","出荷案内を送信できません。","1"
"Cannot update item quantity.","商品点数を更新できません。","1"
"Cannot update the item\'s quantity.","商品の個数を更新できません。","1"
"Card Verification Number","カード確認番号","1"
"Carrier","配送業者","1"
"Catalog","カタログ","1"
"Catalog Price Rules","カタログ価格ルール","1"
"Catalog Rewrites","カタログ書き換え","1"
"Categories","カテゴリ","1"
"Category:","カテゴリ:","1"
"Chairs","椅子","1"
"Change Orientation","向きの変更","1"
"Channel","チャンネル","1"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","グラフは無効になっています。有効にするには<a href=""%s"">ここ</a>をクリックしてください。","1"
"Checkbox","チェックボックス","1"
"Child Transactions","子トランザクション","1"
"Choose a selection...","選択してください...","1"
"Choose an attribute","属性を選択","1"
"Choose Store View","ストアビューを選択","1"
"Chosen category does not associated with any website, so url rewrite is not possible.","選択したカテゴリはどのウェブサイトにも関連付けられていません。そのためURL書換は機能しません。","1"
"Chosen product does not associated with any website, so url rewrite is not possible.","選択した商品はどのウェブサイトにも関連付けられていません。そのためURL書換は機能しません。","1"
"Clear","クリア","1"
"Close","閉じる","1"
"close","閉じる","1"
"CMS","CMS","2"
"Comment text field cannot be empty.","コメントは必須です。","1"
"Complete","成功","1"
"Configuration","設定","1"
"Confirmed email:","確認メール:","1"
"Connect with the Magento Community","Magentoコミュニティに接続","1"
"Contents","コンテンツ","1"
"Continue","続ける","1"
"Convert to Plain Text","プレーンテキストに変換","1"
"Cookie (unsafe)","Cookie (安全ではない)","1"
"Country","国","1"
"Country:","国:","1"
"Coupons","クーポン","1"
"Create","作成","1"
"Create DB Backup","データベースバックアップを生成","1"
"Create New Attribute","新しい属性を作成","1"
"Create URL Rewrite:","URL書換作成:","1"
"Created At","作成日","1"
"Credit Card %s","クレジットカード %s","1"
"Credit Card Number","クレジットカード番号","1"
"Credit Card Number: xxxx-%s","クレジットカード番号: xxxx-%s","1"
"Credit Card Type","クレジットカード会社","1"
"Credit Card Type: %s","クレジットカード会社: %s","1"
"Credit memo #%s comment added","クレジットメモNo. %s にコメントを追記しました。","1"
"Credit memo #%s created","クレジットメモNo. %s を作成しました","1"
"Credit Memo History","クレジットメモ履歴","1"
"Credit Memo Totals","クレジットメモの合計","1"
"Credit memo\'s total must be positive.","クレジットメモ合計にマイナスの金額は許可されていません。","1"
"Credit Memos","クレジットメモ","1"
"CRITICAL","重要","1"
"critical","重要","1"
"CSV","CSVファイル","1"
"CSV / Tab separated","タブ区切りのCSVファイル","1"
"Currency","通貨","1"
"Currency Information","通貨情報","1"
"Currency Setup Section","通貨セットアップセクション","1"
"Current Configuration Scope:","現在の設定範囲:","1"
"Current Month","現在の月","1"
"Custom","カスタム","1"
"Custom Variable ""%s""","カスタム変数 ""%s""","1"
"Custom Variables","カスタム変数","1"
"Customer","顧客","1"
"Customer Group:","顧客グループ:","1"
"Customer Groups","顧客グループ","1"
"Customer Name","顧客名","1"
"Customer Reviews","顧客レビュー","1"
"Customer Shopping Carts","ショッピングカート","1"
"Customer Since:","顧客登録日時:","1"
"Customer Tax Classes","顧客課税区分","1"
"Customer with the same email already exists.","同じメールアドレスの顧客が存在しています","1"
"Customers","顧客","1"
"Customers by Number of Orders","顧客ごとの注文件数","1"
"Customers by Orders Total","顧客ごとの購入合計","1"
"Dashboard","ダッシュボード","1"
"Data Format","データフォーマット","1"
"Data transfer:","データ転送:","1"
"Database","データベース","1"
"Dataflow - Advanced Profiles","データフロー – 拡張プロファイル","1"
"Dataflow - Profiles","データフロー – プロファイル","1"
"Date","日付","1"
"Date & Time","日付と時間","1"
"Date Added","登録日","1"
"Date selection:","日付選択:","1"
"Date selector","日付選択","1"
"Date Updated","更新日","1"
"Day","日","1"
"Decimal separator:","桁区切り:","1"
"Default (Admin) Values","標準(管理者)値","1"
"Default Billing Address","標準の購入者住所","1"
"Default Config","標準の設定","1"
"Default display currency ""%s"" is not available in allowed currencies.","標準の通貨 ""%s"" は使用できません。","1"
"Default scope","標準の範囲","1"
"Default Template from Locale","ロケールからの標準のテンプレート","1"
"Default Values","標準の値","1"
"Delete","削除","1"
"Delete %s","%sを削除","1"
"Delete %s '%s'","削除 %s '%s'","1"
"Delete File","ファイルを削除","1"
"Delete Image","画像を削除","1"
"Delete Profile","プロファイルの削除","1"
"Delete Role","ロールの削除","1"
"Delete Store","店舗を削除","1"
"Delete Store View","店舗ビューを削除","1"
"Delete Template","テンプレートの削除","1"
"Delete theme","テーマを削除","1"
"Delete User","ユーザーの削除","1"
"Delete Website","ウェブサイトを削除","1"
"Description","概要","1"
"Deselect All","すべて未選択","1"
"Design","デザイン","1"
"Design Section","デザインセクション","1"
"Details","詳細","1"
"Developer Section","デベロッパーセクション","1"
"DHTML Date/Time Selector","DHTMLの日付/時間セレクタ","1"
"Direction:","向き:","1"
"Disable","無効","1"
"Disabled","無効","1"
"Display %s first","%sを最初に表示","1"
"Display default currency","標準通貨の表示","1"
"Distributed under GNU LGPL. See %s for details.","GNU LGPLライセンスのもとで配布されています。詳細は%sを見てください。","1"
"Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode.","Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode.","2"
"Do not set any fields in the Billing and Shipping Information block as editable in your Payflow accout.","Do not set any fields in the Billing and Shipping Information block as editable in your Payflow accout.","2"
"Do you really want to KILL parallel process and start new indexing process?","並行して処理している処理を中止し、新しいインデックス処理を開始しますか？","1"
"Download","ダウンロード","1"
"Downloads","ダウンロード","1"
"Drag to move","ドラッグして移動","1"
"Drop-down","ドロップダウンリスト","1"
"Edit","編集","1"
"Edit Design Change","デザイン変更の編集","1"
"Edit Email Template","メールテンプレートの編集","1"
"Edit Filter","フィルタの編集","1"
"Edit Poll","投票の編集","1"
"Edit Queue","キューを編集","1"
"Edit Review","レビュー編集","1"
"Edit Role","権限の編集","1"
"Edit Store View","店舗ビューの編集","1"
"Edit System Template","システムテンプレートの編集","1"
"Edit Template","テンプレートの編集","1"
"Edit URL Rewrite","URL書き換えを編集","1"
"Edit User","ユーザーの編集","1"
"Edit User '%s'","ユーザー'%s'の編集","1"
"Edit Website","ウェブサイトの編集","1"
"Email","Eメール","1"
"Email Address:","メールアドレス:","1"
"Email Preview","メールのプレビュー","1"
"Email to a Friend","友達にメールを送る","1"
"Email:","Eメール:","1"
"Enable","有効","1"
"Enable Secure Token:","セキュアトークンを使用する:","1"
"Enabled","有効","1"
"Enclose Values In:","同封の値:","1"
"Entity Attributes","エンティティ属性","1"
"Entity Type","エンティティタイプ","1"
"Entity type:","エンティティタイプ:","1"
"Error","エラー","1"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","例: ""sitemap/"" または ""/"" をベースパスにします (書き込み可能である必要があります)","1"
"example: sitemap.xml","例: sitemap.xml","1"
"Excel XML","Excel XML形式","1"
"Excl. Tax","税別","1"
"Expiration Date","有効期限","1"
"Expiration Date: %s/%s","有効期限: %s/%s","1"
"Export","エクスポート","1"
"Export CSV","CSVでエクスポート","1"
"Export Filters","エクスポートフィルタ","1"
"Export to:","エクスポート先:","1"
"Export:","エクスポート:","1"
"Extension","エクステンション","1"
"Extensions","エクステンション","1"
"Failed to add a product to cart by id ""%s"".","商品をカートに追加しようとして失敗しましたIDは ""%s""　です。","1"
"Failed to cancel the billing agreement.","支払契約のキャンセルに失敗しました。","1"
"Failed to clear the JavaScript/CSS cache.","JavaScript/CSSキャッシュのクリアに失敗しました。","1"
"Failed to delete the billing agreement.","支払契約の削除に失敗しました。","1"
"Failed to update the profile.","プロファイルの更新に失敗しました。","1"
"Field","フィールド","1"
"Field Mapping","フィールド定義","1"
"File","ファイル","1"
"File Information","ファイル情報","1"
"File mode","ファイルモード","1"
"File name:","ファイル名:","1"
"File size should be more than 0 bytes","ファイルサイズは0バイトより大きくなくてはいけません","1"
"File System","ファイルシステム","1"
"Files","ファイル","1"
"FILTERS APPLIED","フィルタ適用済","1"
"Finished profile execution.","プロファイルの実行を終了","1"
"First Invoice Created Date","初回請求書作成日","1"
"First Name","名","1"
"First Name is required field.","名を入力してください。","1"
"First Name:","名:","1"
"Fixed","定額","1"
"Flush Catalog Images Cache","カタログ画像キャッシュ更新","1"
"Flush JavaScript/CSS Cache","JavaScript/CSSキャッシュ更新","1"
"For category","カテゴリ用","1"
"For latest version visit: %s","最新のバージョンへ: %s","1"
"For product","製品用","1"
"Forgot your password?","パスワードをお忘れですか？","1"
"Forgot your user name or password?","ユーザー名またはパスワードをお忘れですか？","1"
"From","開始","1"
"from","開始","1"
"FTP Host[:Port]","FTPサーバー名[:ポート番号]","1"
"Gb","GB","1"
"General Information","総合情報","1"
"General Section","汎用部門","1"
"Get help for this page","このページのヘルプを見る","1"
"Get Image Base64","画像のBase64エンコードを取得する","1"
"GLOBAL","グローバル","1"
"Global Attribute","全般属性","1"
"Global Record Search","全体検索","1"
"Global Search","グローバルサーチ","1"
"Go to messages inbox","メッセージボックスへ移動","1"
"Go to notifications","お知らせへ移動","1"
"Go Today","今日へ","1"
"Google Base","Googleベース","1"
"Google Base Items","Googleベースアイテム","1"
"Google Sitemaps","Googleサイトマップ","1"
"Grand Total","合計","1"
"Grid (default) / List","グリッド（デフォルト） /リスト","1"
"Grid Only","グリッドのみ","1"
"Group:","グループ:","1"
"Guest","ゲスト様","1"
"Help Us Keep Magento Healthy - Report All Bugs","Magentoの品質向上にご協力ください - バグを報告する","1"
"Helper attributes should not be used in custom layout updates.","ヘルパー属性はカスタムレイアウト更新で使用されなければなりません。","1"
"Helper for options rendering doesn't implement required interface.","ヘルパーのオプションを表示する方法は要求されたインターフェイスでは実装されていません。","1"
"Home","ホーム","1"
"HTTP (unsecure)","HTTP (非セキュア)","1"
"HTTPS (SSL)","HTTPS (SSL)","2"
"ID","ID","2"
"ID Path","IDパス","1"
"If this message persists, please contact the store owner.","このメッセージが表示され続けている場合は、管理者に連絡してください。","1"
"If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website.","If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website.","2"
"Ignore","無視","1"
"Images","画像","1"
"Images (.gif, .jpg, .png)","画像（.gif, .jpg, .png）","1"
"Images Cache","画像のキャッシュ","1"
"Import","インポート","1"
"Import and Export","インポートとエクスポート","1"
"Import and Export Tax Rates","税率のインポートとエクスポート","1"
"Import Service","サービスのインポート","1"
"Import/Export","インポート/エクスポート","1"
"Import/Export Advanced","拡張インポート/エクスポート","1"
"Import/Export Profile","インポート/エクスポートプロファイル","1"
"Important: ","重要:","1"
"Imported <strong>%s</strong> records","<strong>%s</strong>件のレコードを取り込みました","1"
"In","In","2"
"In Database:","データベース:","1"
"In File:","ファイル:","1"
"In Stock","在庫あり","1"
"Inactive","非アクティブ","1"
"Inactive Tabs","無効なタブ","1"
"Incl. Tax","税込","1"
"Include","含む","1"
"Incoming Message","受信メッセージ","1"
"Insert Variable...","変数の挿入...","1"
"Interactive","インタラクティブ","1"
"Interface Locale: %s","インターフェイスの言語: %s","1"
"Invalid directory: %s","不正なディレクトリ: %s","1"
"Invalid email address ""%s"".","不正なメールアドレス ""%s"" です。","1"
"Invalid file: %s","不正なファイル: %s","1"
"Invalid Form Key. Please refresh the page.","不正なフォームキーです。ページを再読み込みしてください。","1"
"Invalid Import Service Specified","不正なインポート処理があります","1"
"Invalid input data for %s => %s rate","不正な%sから%sへの変換レートデータです","1"
"Invalid parent block for this block","不正な親ブロックです。","1"
"Invalid parent block for this block.","不正な親ブロックです。","1"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","不正なデータです (php,iniの post_max_sizeとupload_max_filesizeの設定を確認してください)。","1"
"Invalid Secret Key. Please refresh the page.","不正なシークレットキーです。ページを再読み込みしてください。","1"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","不正な送信者名 ""%s""です。 半角英数字と空白を使用してください。","1"
"Invalid timezone","不正なタイムゾーン","1"
"Invalid Username or Password.","不正なユーザー名とパスワードです。","1"
"Invalidated","期限切れ","1"
"Inventory Stock Status","在庫の状態","1"
"Invoice #%s comment added","領収書番号%s にコメントを追加しました","1"
"Invoice #%s created","領収書番号%s を作成しました","1"
"Invoice canceling error.","領収書キャンセルエラー","1"
"Invoice capturing error.","領収書計上エラー","1"
"Invoice History","領収書履歴","1"
"Invoice Totals","領収書合計","1"
"Invoice voiding error.","領収書無効エラー","1"
"Invoices","領収書","1"
"IP Address","IPアドレス","1"
"IPN (Instant Payment Notification) Only","IPN のみ","1"
"Is Closed","クローズ済","1"
"Issue Number","取引番号","1"
"Issuer: %s","登録者: %s","1"
"Items","購入商品数","1"
"items selected","件選択しました","1"
"JavaScript/CSS","JavaScript/CSS","2"
"JavaScript/CSS Cache","JavaScript/CSSキャッシュ","1"
"Kb","KB","1"
"Last 24 Hours","直近24時間","1"
"Last 5 Orders","最近の5件","1"
"Last 5 Search Terms","直近5件の検索キーワード","1"
"Last 7 Days","直近7日","1"
"Last Credit Memo Created Date","直近のクレジットメモ作成日","1"
"Last Invoice Created Date","直近の請求書作成日","1"
"Last Logged In (%s):","前回ログイン(%s):","1"
"Last Logged In:","最終ログイン日:","1"
"Last Name","姓","1"
"Last Name is required field.","姓は必須項目です","1"
"Last Name:","姓:","1"
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","最終更新日: %s。 <a href=""%s"">最終の統計</a>を更新するには、<a href=""%s"">ここ</a>をクリックしてください","1"
"Latest Message:","最新メッセージ:","1"
"Layered Navigation Indices","階層ナビゲーションインデックス","1"
"Layered Navigation Indices were refreshed.","階層ナビゲーションインデックスを更新しました。","1"
"Leave empty to use tax identifier","税鑑定のため未記入にしておく","1"
"Lifetime Sales","セール期間","1"
"Lifetime statistics have been updated.","統計を更新しました。","1"
"Links","リンク","1"
"Links with associated products will retain only after saving current product.","商品の関連付けは現在編集中の商品を保存した後に行われます。","1"
"List (default) / Grid","リスト（デフォルト） /グリッド","1"
"List Only","リストのみ","1"
"Load default template","標準のテンプレートを読み込む","1"
"Load Template","テンプレートを読み込む","1"
"Loading Preview...","プレビュー読み込み中...","1"
"Loading...","読み込み中","1"
"Local Server","ローカルサーバー","1"
"Local/Remote Server","ローカル/リモートサーバー","1"
"Locale","ロケール","1"
"Log In","ログイン","1"
"Log in to Admin Panel","管理画面にログイン","1"
"Log into Magento Admin Page","Magento管理画面にログイン","1"
"Log Out","ログアウト","1"
"Logged in as %s","%sとしてログイン中","1"
"Login","ログイン","1"
"Low Stock","在庫僅少","1"
"Magento Admin","Magento管理画面","1"
"Magento Commerce - Administrative Panel","Magentoコマース - 管理パネル","1"
"Magento Connect","Magentoコネクト","1"
"Magento Connect Manager","Magentoコネクト管理","1"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","MagentoはMagento Incの商標です。 Copyright &copy; %s Magento Inc.","1"
"Magento Logo","Magentoロゴ","1"
"Magento ver. %s","Magento バージョン %s","1"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; は Magento Incの商標です。<br/>Copyright &copy; %s Magento Inc.","1"
"Main Tabs","メインタブ","1"
"MAJOR","メジャー","1"
"major","メジャー","1"
"Make Inactive","無効にする","1"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","ファイルのデータをサポートされている文字コードで保存してください。 (UTF-8 または ASCII).","1"
"Make sure that you configure the design settings for the Payflow Link form in your Payflow link account.","Make sure that you configure the design settings for the Payflow Link form in your Payflow link account.","2"
"Manage Attribute Sets","属性セット管理","1"
"Manage Attributes","属性管理","1"
"Manage Categories","カテゴリ管理","1"
"Manage Content","コンテンツ管理","1"
"Manage Currency Rates","通貨レート管理","1"
"Manage Customers","顧客管理","1"
"Manage Ratings","評価管理","1"
"Manage Stores","店舗管理","1"
"Manage Tax Rules","税ルール管理","1"
"Manage Tax Zones and Rates","税率と地域の管理","1"
"Manual","手動","1"
"Matched Expression","一致する表現","1"
"Max","最大","1"
"Mb","MB","1"
"Media (.avi, .flv, .swf)","メディアファイル(.avi, .flv, .swf)","1"
"Media storages synchronization has completed!","メディアストレージの動機が完了しました！","1"
"Messages Inbox","受信箱","1"
"Min","最小","1"
"MINOR","マイナー","1"
"minor","マイナー","1"
"Month","月","1"
