"Credit Memo void error","クレジットメモ無効エラー"
"Credit Memo was successfully canceled.","クレジットメモをキャンセルしました。"
"Credit Memo was successfully created","クレジットメモを作成しました。"
"Credit Memo was successfully voided","クレジットメモを無効にしました。"
"Credit Memos","Credit Memos"
"Currency","通貨"
"Currency Information","通貨情報"
"Currency Setup Section","現在のセットアップセクション"
"Current Configuration Scope:","通貨設定範囲:"
"Current Month","Current Month"
"Custom","カスタム"
"Custom Variable ""%s""","Custom Variable ""%s"""
"Custom Variable has been successfully deleted.","Custom Variable has been successfully deleted."
"Custom Variable has been successfully saved.","Custom Variable has been successfully saved."
"Custom Variables","Custom Variables"
"Customer","顧客"
"Customer Group:","顧客グループ"
"Customer Groups","Customer Groups"
"Customer Name","顧客名"
"Customer Reviews","Customer Reviews"
"Customer Shopping Carts","Customer Shopping Carts"
"Customer Since:","レビューから:"
"Customer Tax Classes","Customer Tax Classes"
"Customer was deleted","顧客を削除しました"
"Customer was successfully saved","顧客を削除しました"
"Customer with the same email already exists.","同じメールアドレスの顧客が存在しています"
"Customers","顧客"
"Customers By Orders Total","Customers By Orders Total"
"Customers by Number of Orders","Customers by Number of Orders"
"DHTML Date/Time Selector","DHTML 日付/時間 選択"
"Dashboard","ダッシュボード"
"Data Format","データフォーマット"
"Data transfer:","データ転送:"
"Date","日付"
"Date & Time","日付と時間"
"Date Added","登録日"
"Date Updated","更新日"
"Date selection:","日付選択:"
"Date selector","日付選択"
"Day","曜日"
"Decimal separator:","桁区切り:"
"Default (Admin) Values","ディフォルト(管理者)値"
"Default Billing Address","Default Billing Address"
"Default Config","ディフォルトの設定"
"Default Template from Locale","標準のテンプレート"
"Default Values","標準値"
"Default display currency ""%s"" is not available in allowed currencies","標準表示通貨は""%s""許可されている通貨の中での利用はできません。"
"Default scope","標準の範囲"
"Delete","削除"
"Delete %s","%sを削除"
"Delete %s '%s'","削除 %s '%s'"
"Delete Profile","プロファイルの削除"
"Delete Role","ロールの削除"
"Delete Store View","店舗ビューの削除"
"Delete Template","テンプレートの削除"
"Delete User","ユーザーの削除"
"Delete Website","ウェブサイトの削除"
"Description","概要"
"Design","デザイン"
"Design Section","デザインセクション"
"Design change deleted","デザインの変更が削除されました："
"Design change saved","デザインの変更が保存されました"
"Details","Details"
"Developer Section","デベロッパーセクション"
"Direction:","方向:"
"Disable","無効"
"Disabled","無効"
"Display %s first","はじめに%sを表示"
"Display default currency","標準通貨の表示"
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL.  詳細は%sを参照"
"Do you really want to KILL parallel process and start new indexing process?","本当にparallel processを終了して新しいindexing processを始めますか＊?"
"Downloads","Downloads"
"Drag to move","ドラッグして移動"
"Drop-down","ドロップダウンリスト"
"Edit","編集"
"Edit Design Change","Edit Design Change"
"Edit Email Template","メールテンプレートの編集"
"Edit Poll","投票の編集"
"Edit Queue","Edit Queue"
"Edit Review","Edit Review"
"Edit Role","ロールの編集"
"Edit Store View","店舗ビューの編集"
"Edit System Template","システムテンプレートの編集"
"Edit Template","テンプレートの編集"
"Edit URL Rewrite","Edit URL Rewrite"
"Edit User","ユーザーの編集"
"Edit User '%s'","ユーザー'%s'の編集"
"Edit Website","ウェブサイトの編集"
"Email","メール"
"Email Address:","Eメールアドレス："
"Email Preview","メールのプレビュー"
"Email Template was successfully deleted.","Email Template was successfully deleted."
"Email Template was successfully saved.","Email Template was successfully saved."
"Email address is empty.","Eメールアドレスが空白です。"
"Email to a Friend","友達にメールを送る"
"Email:","Eメール:"
"Enable","有効"
"Enabled","有効"
"Enclose Values In:","同封の値:"
"Entity Type","エンティティタイプ"
"Entity type:","エンティティタイプ:"
"Error while cleared Image cache. Please try again later","画像キャッシュをクリア中にエラーが発生しました。やり直してください。"
"Error while cleared Image cache. Please try again later.","Error while cleared Image cache. Please try again later."
"Error while cleared JavaScript/CSS cache. Please try again later.","Error while cleared JavaScript/CSS cache. Please try again later."
"Error while create backup. Please try again later","バックアップの作成中にエラーが発生しました。やり直してください。"
"Error while deleting email template data. Please review log and try again.","Error while deleting email template data. Please review log and try again."
"Error while deleting this role. Please try again later.","ロールの削除中にエラーが発生しました。 やり直してください。"
"Error while deleting this set.","セットを削除中にエラーが発生しました。"
"Error while deleting this template. Please try again later.","Error while deleting this template. Please try again later."
"Error while finished process. Please refresh cache","処理を完了中にエラーが発生しました。キャッシュを更新してください。"
"Error while refreshed Catalog Rewrites. Please try again later","カタログURL書き換えを更新中にエラーが発生しました。やり直してください。"
"Error while refreshed Layered Navigation Indices. Please try again later","レイヤーナビゲーションインデックスリストを更新中にエラーが発生しました。やり直してください。"
"Error while saving account. Please try again later","会員登録できませんでした。もう一度お願いします。"
"Error while saving this configuration: ","設定を保存中にエラーが発生しました:"
"Error while saving this role. Please try again later.","ロールの保存中にエラーが発生しました。 やり直してください。"
"Error while saving this template. Please try again later.","Error while saving this template. Please try again later."
"Error while updating selected review(s). Please try again later.","選択したレビューを更新中にエラーが発生しました。やり直してください。"
"Excel","Excel"
"Excl. Tax","税抜き"
"Expiration Date","有効期限"
"Expiration Date: %s/%s","有効期限: %s/%s"
"Export","エクスポート"
"Export CSV","CSVでエクスポート"
"Export Filters","エクスポートフィルタ"
"Export to:","エクスポート先:"
"Export:","エクスポート:"
"Extension","エクステンション"
"Extensions","エクステンション"
"FTP Host[:Port]","FTPサーバー名[:ポート番号]"
"Failed to add a product to cart by id ""%s""","ID""%s""によってカートに製品を加える事に失敗しました。"
"Failed to clear JavaScript/CSS cache.","Failed to clear JavaScript/CSS cache."
"Failed to save invoice.","Failed to save invoice."
"Field","フィールド"
"Field Mapping","フィールド定義"
"File","ファイル"
"File Information","ファイル情報"
"File name:","ファイル名:"
"File size should be more than 0 bytes","ファイルサイズは0バイトより大きくなくてはいけません"
"Files","Files"
"Final Price","最終価格"
"Finished profile execution.","プロファイルの実行を終了"
"First Name","名"
"First Name is required field.","First Name is required field."
"First Name:","名:"
"Firstname","名"
"Fixed","定額"
"Flat Catalog Category rebuild error","フラットカタログ再構築エラーです"
"Flat Catalog Category was rebuilt successfully","フラットカタログを再構築しました"
"Flat Catalog Product rebuild error. Please try again later","フラットカタログプロダクトの再構築エラーです。やり直してください"
"Flat Catalog Product was rebuilt successfully","フラットカタログプロダクトを再構築しました"
"Flush Catalog Images Cache","Flush Catalog Images Cache"
"Flush JavaScript/CSS Cache","Flush JavaScript/CSS Cache"
"For category",""
"For latest version visit: %s","最新のバージョンへ: %s"
"For product","製品用"
"Forgot your password?","パスワードをお忘れですか？"
"Forgot your user name or password?","ユーザー名またはパスワードをお忘れですか？"
"From","開始"
"GLOBAL","GLOBAL"
"Gb","Gb"
"General Information","全般情報"
"General Section","汎用部門"
"Get Image Base64","画像のBase64エンコードを取得する"
"Get help for this page","このページのヘルプを見る"
"Global Attribute","全般属性"
"Global Record Search","全体検索"
"Global Search","グローバルサーチ"
"Go Today","今日に移動"
"Google Base","Googleベース"
"Google Base Items","Googleベースアイテム"
"Google Sitemaps","Google Sitemaps"
"Grand Total","合計"
"Grid (default) / List","グリッド（デフォルト） /リスト"
"Grid only","グリッドのみ"
"Group node name should be specified with field node name.","Group node name should be specified with field node name."
"Group:","グループ:"
"Guest","ゲスト様"
"HTTP (unsecure)","HTTP (非セキュア)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Magentoの品質向上にご協力ください - バグを報告する"
"Home","ホーム"
"ID","ID"
"ID Path","IDパス"
"IP Address","IPアドレス"
"IPN (Instant Payment Notification) Only","IPN (Instant Payment Notification) Only"
"If this message persists, please contact the store owner.","If this message persists, please contact the store owner."
"Ignore","無視"
"Image cache was cleaned successfully.","Image cache was cleaned successfully."
"Image cache was cleared successfully","イメージキャッシュは消去されました。"
"Images","画像"
"Images (.gif, .jpg, .png)","画像（.gif, .jpg, .png）"
"Images Cache","画像のキャッシュ"
"Import","インポート"
"Import Service","サービスのインポート"
"Import and Export","Import and Export"
"Import and Export Tax Rates","Import and Export Tax Rates"
"Import/Export","インポート/エクスポート"
"Import/Export Advanced","インポート/エクスポート上級"
"Import/Export Profile","インポート/エクスポートのプロファイル"
"Imported <strong>%s</strong> records","<strong>%s</strong>件のレコードを取り込みました"
"In","In"
"In Database:","データベース:"
"In File:","ファイル:"
"Inactive","無効"
"Incl. Tax","内消費税"
"Include","含む"
"Incoming Message","受信メッセージ"
"Insert Variable...","Insert Variable..."
"Interactive","インタラクティブ"
"Interface Locale: %s","インターフェイスの言語: %s"
"Invalid Form Key. Please refresh the page.","不正なフォームキーです。ページを再読み込みしてください。"
"Invalid Import Service Specified","不正なインポート処理があります"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)","POSTデータが内容と一致しません (please check post_max_size and upload_max_filesize settings in you php.ini file)"
"Invalid Secret Key. Please refresh the page.","不正なシークレットキーです。ページを再読み込みしてください。"
"Invalid Username or Password.","不正なユーザー名とパスワードです。"
"Invalid directory: %s","不正なディレクトリ: %s"
"Invalid email address ""%s""","Invalid email address ""%s"""
"Invalid file: %s","不正なファイル: %s"
"Invalid input data for %s => %s rate","不正な%sから%sへの変換レートデータです"
"Invalid parrent block for this block","このブロックに無効な親ブロックです"
"Invalid section value","不正なセクションの値"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Invalid sender name ""%s"". Please use only visible characters and spaces."
"Invalid store value","不正な店舗の値"
"Invalid website value","不正なウェブサイトの値"
"Invalidated","Invalidated"
"Inventory Stock Status","在庫の状態"
"Invoice #%s comment added","領収書 #%s にコメントを追加しました"
"Invoice #%s created","領収書 #%s を作成しました"
"Invoice History","領収書履歴"
"Invoice Totals","領収書合計"
"Invoice and shipment have been successfully created.","Invoice and shipment have been successfully created."
"Invoice cancel error.","領収書キャンセルエラー"
"Invoice capture error","領収書取り込みエラー"
"Invoice has been successfully created.","Invoice has been successfully created."
"Invoice void error","領収書無効エラー"
"Invoice was successfully canceled.","領収書をキャンセルしました"
"Invoice was successfully captured","領収書を取り込みました"
"Invoice was successfully voided","領収書を無効にしました"
"Invoice without products could not be created.","Invoice without products could not be created."
"Invoices","Invoices"
"Issue Number","課題番号"
"Issuer: %s","登録者: %s"
"Items","購入商品数"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"JavaScript/CSS cache has been cleared successfully.","JavaScript/CSS cache has been cleared successfully."
"JavaScript/CSS cache was cleaned successfully.","JavaScript/CSS cache was cleaned successfully."
"Kb","Kb"
"Last 24 hours","直近24時間"
"Last 5 Orders","最近の5件"
"Last 5 Search Terms","直近5件の検索キーワード"
"Last 7 days","直近7日"
"Last Logged In (%s):","前回ログイン(%s):"
"Last Logged In:","最終ログイン日:"
"Last Name","姓"
"Last Name is required field.","Last Name is required field."
"Last Name:","姓:"
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>","Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>"
"Lastname","姓"
"Latest Message:","最新メッセージ:"
"Layered Navigation Indices","階層ナビゲーションインデックス"
"Layered Navigation Indices was refreshed successfully","Layered Navigation インデックスは無事回復しました。"
"Layered Navigation Indices were refreshed successfully","Layered Navigationインデックスは 無事回復しました。"
"Layered Navigation indexing queue cancelled","Layered Navigation indexingキューはキャンセルされました。"
"Layered Navigation indexing queued","Layered Navigation インデックスは待ち行列に入りました。"
"Layered Navigation process queued to be killed","階層ナビゲーション作成処理を中止しました"
"Leave empty to use tax identifier","税鑑定のため未記入にしておく"
"Lifetime Sales","セール期間"
"Lifetime statistics was successfully updated","Lifetime statistics was successfully updated"
"Links","リンク"
"Links with associated products will retain only after saving current product.","Links with associated products will retain only after saving current product."
"List (default) / Grid","リスト（デフォルト） /グリッド"
"List only","リストのみ"
"Load Template","テンプレートを読み込む"
"Load default template","標準のテンプレートを読み込む"
"Loading...","読み込み中"
"Local Server","ローカルサーバー"
"Local/Remote Server","ローカル/リモートサーバー"
"Locale","ロケール"
"Log Out","ログアウト"
"Log in to Admin Panel","管理画面にログイン"
"Log into Magento Admin Page","Magento管理画面にログイン"
"Logged in as %s","%sとしてログイン中"
"Login","ログイン"
"Low Stock","Low Stock"
"MAJOR","メジャー"
"MINOR","マイナー"
"MS Excel XML","MS Excel XML"
"Magento Admin","Magento管理画面"
"Magento Commerce - Administrative Panel","Magentoコマース - 管理パネル"
"Magento Connect","Magentoコネクト"
"Magento Connect Manager","Magentoコネクト管理"
"Magento Logo","Magentoロゴ"
"Magento cache storage was flushed successfully .","Magento cache storage was flushed successfully ."
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","MagentoはIrubin Consulting Incの登録商標です。DBA Varien. Copyright &copy; %s Irubin Consulting Inc."
"Magento ver. %s","Magento バージョン %s"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade;はIrubin Consulting Inc.の登録商標です。DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Manage Attribute Sets","Manage Attribute Sets"
"Manage Attributes","Manage Attributes"
"Manage Categories","Manage Categories"
"Manage Content","Manage Content"
"Manage Currency Rates","通貨レート管理"
"Manage Customers","顧客管理"
"Manage Ratings","評価管理"
"Manage Stores","店舗管理"
"Manage Tax Rules","Manage Tax Rules"
"Manage Tax Zones and Rates","Manage Tax Zones and Rates"
"Manage osCommerce Orders","OSコマースの注文を管理する"
"Manage osCommerce Profiles","OSコマースのプロフィールを管理する"
"Matched expression","一致した表現"
"Max","最大"
"Mb","Mb"
"Media (.avi, .flv, .swf)","メディアファイル(.avi, .flv, .swf)"
"Messages Inbox","受信箱"
"Min","最小"
"Month","月"
"Most Viewed","Most Viewed"
"Most Viewed Products","最も閲覧された商品"
"Multiple Select","複数選択"
"My Account","マイアカウント"
"N/A","N/A"
"NOTICE","お知らせ"
"Name","名前"
"Name on Card","カード名義"
"Name on the Card: %s","カードの名義: %s"
"Name:","名前:"
"New ","New "
"New Accounts","新しいアカウント"
"New Api Key","新規APIキー"
"New Attribute","New Attribute"
"New Block","New Block"
"New Category","New Category"
"New Class","New Class"
"New Condition","New Condition"
"New Custom Variable","New Custom Variable"
"New Customer","New Customer"
"New Customers","新規顧客"
"New Design Change","New Design Change"
"New Email Template","新規メールテンプレート"
"New Group","New Group"
"New Invoice","New Invoice"
"New Item Type","ニューアイテムタイプ"
"New Memo","New Memo"
"New Memo for #%s","New Memo for #%s"
"New Page","New Page"
"New Password","新規パスワード"
"New Poll","New Poll"
"New Profile","新規プロファイル"
"New Rate","New Rate"
"New Rating","New Rating"
"New Review","New Review"
"New Role","New Role"
"New Rule","New Rule"
"New Search","New Search"
"New Set","New Set"
"New Shipment","New Shipment"
"New Sitemap","New Sitemap"
"New Store View","新規店舗ビュー"
"New System Template","新規システムテンプレート"
"New Tag","新規タグ"
"New Template","新規テンプレート"
"New User","新規ユーザー"
"New Variable","New Variable"
"New Website","新規ウェブサイト"
"New admin password","新しい管理者パスワード"
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter Problems"
"Newsletter Queue","Newsletter Queue"
"Newsletter Subscribers","Newsletter Subscribers"
"Newsletter Templates","Newsletter Templates"
"Next month (hold for menu)","次月 (hold for menu)"
"Next page","次ページ"
"Next year (hold for menu)","次年 (hold for menu)"
"No","無効"
"No (price without tax)","いいえ（税抜価格）"
"No Data Found","データが見つかりませんでした"
"No Templates Found","テンプレートが見つかりませんでした"
"No change","変化なし"
"No profile","プロファイルがありません"
"No profile loaded...","プロファイルが読み込まれていません"
"No records found for this period.","この期間のレコードが見つかりませんでした。"
"No records found.","レコードが見つかりませんでした"
"No report code specified","No report code specified"
"No search keywords.","検索キーワードがありません。"
"No search modules registered","検索モジュールが登録されていませんでした"
"None","なし"
"Note:","ノート:"
"Notifications","Notifications"
"Number of Orders","注文数"
"Number of Uses","使用数"
"Number of records:","レコード数:"
"Old rate:","旧レート:"
"One of options row has error","オプション行にエラーがあります"
"One or more of the Cache Types are invalidated:","One or more of the Cache Types are invalidated:"
"Online Customers","Online Customers"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","適用範囲「グローバル」と入力方式「ドロップダウン」と構成可能商品「Yes」のみが属性として利用可能です。"
"Only mapped fields","関連付け済フィールドのみ"
"Optional","オプション"
"Options","オプション"
"Order #%s","受注番号%s"
"Order #%s (%s)","受注番号%s (%s)"
"Order Totals","受注合計"
"Order cannot be placed.","Order cannot be placed."
"Order confirmation email not sent","受注確認メールは未送信です"
"Order confirmation email sent","受注確認メール送信済"
"Order does not allow to create an invoice.","Order does not allow to create an invoice."
"Order not longer exist","受注はすでに存在しません"
"Order not longer exist.","受注はすでに存在しません"
"Orders","受注"
"Original Magento attribute names in first row:","オリジナルのMagento属性名を先頭行に表示する:"
"PDT (Payment Data Transfer) Only","PDT (Payment Data Transfer) Only"
"Package","パッケージ"
"Package Extensions","エクステンションパッケージ"
"Packages","パッケージ"
"Page","ページ"
"Pages","Pages"
"Parent Product Thumbnail","親商品のサムネイル"
"Passive mode","パッシブモード"
"Password","パスワード"
"Password Confirmation","確認用パスワード"
"Password confirmation must be same as password.","Password confirmation must be same as password."
"Password must be at least of %d characters.","Password must be at least of %d characters."
"Password must include both numeric and alphabetic characters.","Password must include both numeric and alphabetic characters."
"Password:","パスワード:"
"Path","パス"
"Path:","パス:"
"Payment method instance is not available","Payment method instance is not available"
"Payment method is not available","Payment method is not available"
"Payment method must be specified","支払方法を指定してください"
"Pending Reviews","Pending Reviews"
"Pending Tags","審査中のタグ"
"Per Item","商品ごと"
"Per Order","受注ごと"
"Percent","比率"
"Performed At","実行"
"Period","期間"
"Permanent (301)","永久(301)"
"Permissions","権限"
"Personal Information","個人情報"
"Phone:","電話番号:"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","サイトの切替を確認してください。保存されていないデータは失われます。"
"Please continue with placing order.","Please continue with placing order."
"Please enter 6 or more characters.","6文字以上入力してください"
"Please enter a number greater than 0 in this field.","0条の数字を入力してください"
"Please enter a valid $ amount. For example $100.00.","正しい金額表示で入力してください"
"Please enter a valid URL. For example http://www.example.com or www.example.com","正しいURLを入力してください。（例：http://www.example.com または www.example.com）"
"Please enter a valid URL. http:// is required","正しいURLを入力してください。「http://」が必要です。"
"Please enter a valid credit card number.","正しいクレジットカード番号を入力してください。"
