" [deleted]"," [削除済]"
"A new password was sent to your email address. Please check your email and click Back to Login.","あなたのメールアドレス宛に新しいパスワードを送信しました。メールをご確認のうえ、「ログイン画面に戻る」をクリックしてください。"
"A user with the same user name or email aleady exists.","同じユーザ名かメールアドレスのユーザが既に存在します。"
"Abandoned Carts","無効になったショッピングカート"
"About the calendar","カレンダーについて"
"Access Denied","アクセス拒否"
"Access denied","アクセス拒否"
"Access denied.","アクセス拒否。"
"Account Created in:","作成されたアカウント:"
"Account Created on (%s):","アカウント作成日時 (%s):"
"Account Created on:","アカウント作成日時"
"Account Information","アカウント情報"
"Account Status","アカウントステータス"
"Account status","アカウント状態"
"Action","アクション"
"Actions","アクション"
"Actions XML","アクションのXML"
"Active","アクティブ"
"Add","追加"
"Add after","追加後"
"Add Author","投稿者追加"
"Add Contents Path","コンテンツパスを追加"
"Add Exception","例外の追加"
"Add Field Mapping","列定義を追加する"
"Add Field with URL:","URLにフィールドを追加"
"Add New Image","新規画像の追加"
"Add New osCommerce Profile","新しいOSコマースを加える"
"Add New Profile","新規プロフィールの追加"
"Add New Role","新しい権限の追加"
"Add New Template","新しいテンプレートの追加"
"Add New URL Rewrite","新しいURL書換えを追加"
"Add New User","新しいユーザーを追加"
"Add New Variable","新しい変数を追加"
"Add Package dependency","パッケージに依存性を追加"
"Add PHP Extension dependency","PHPエクステンション依存性を追加"
"Add URL Rewrite","URL書換追加"
"Add URL Rewrite for a Category","カテゴリのURL書換を追加"
"Add URL Rewrite for a Product","商品のURL書換を追加"
"Additional Cache Management","追加キャッシュ管理"
"Address Type:","住所タイプ:"
"Admin","管理"
"Advanced Admin Section","拡張管理セクション"
"Advanced Profiles","拡張プロフィール"
"Advanced Section","拡張セクション"
"All","全て"
"All Allowed Countries","全ての国"
"All Cache","全てのキャッシュ"
"All countries","全ての国"
"All fields","全てのフィールド"
"All Files","全てのファイル"
"All possible rates were fetched, please click on ""Save"" to apply","全ての利用可能な為替レートを取得しました。""保存"" をクリックして適用してください。"
"All rates were fetched, please click on ""Save"" to apply","全てのレートを取得しました。 ""保存"" をクリックして適用してください。"
"All Reviews","全てのレビュー"
"All Store Views","全ての店舗ビュー"
"All Tags","全てのタグ"
"All valid rates have been saved.","正しいレートが保存されました。"
"All Websites","全てのウェブサイト"
"Amounts","売上高"
"An error occurred while clearing the JavaScript/CSS cache.","JavaScriptとCSSのキャッシュをクリア中にエラーが発生しました。"
"An error occurred while clearing the image cache.","画像キャッシュのクリア中にエラーが発生しました。"
"An error occurred while creating the backup.","バックアップ作成中にエラーが発生しました。"
"An error occurred while deleting email template data. Please review log and try again.","メールテンプレートを削除中にエラーが発生しました。ログを確認の上やり直してください。"
"An error occurred while deleting this role.","権限を削除中にエラーが発生しました。"
"An error occurred while deleting this set.","セットを削除中にエラーが発生しました。"
"An error occurred while deleting this template.","テンプレートの削除中にエラーが発生しました。"
"An error occurred while finishing process. Please refresh the cache","処理を完了中にエラーが発生しました。キャッシュを更新してください。"
"An error occurred while rebuilding the catalog index.","カタログインデックスの再構築中にエラーが発生しました。"
"An error occurred while rebuilding the CatalogInventory Stock Status.","在庫ステータスインデックスの再構築中にエラーが発生しました。"
"An error occurred while rebuilding the flat catalog category.","フラットカタログカテゴリの再構築中にエラーが発生しました。"
"An error occurred while rebuilding the flat product catalog.","フラット商品カタログの再構築中にエラーが発生しました。"
"An error occurred while rebuilding the search index.","検索インデックスの再構築中にエラーが発生しました。"
"An error occurred while refreshing the Catalog Rewrites.","カタログ書き換えの更新中にエラーが発生しました。"
"An error occurred while refreshing the catalog rewrites.","カタログ書き換えの更新中にエラーが発生しました。"
"An error occurred while refreshing the Layered Navigation indices.","階層ナビゲーションインデックスをリフレッシュ中にエラーが発生しました。"
"An error occurred while refreshing the layered navigation indices.","階層ナビゲーションインデックスを更新中にエラーが発生しました。"
"An error occurred while saving account.","アカウントの保存中にエラーが発生しました。"
"An error occurred while saving this configuration:","設定を保存中にエラーが発生しました。"
"An error occurred while saving this role.","権限を保存中にエラーが発生しました。"
"An error occurred while saving this template.","テンプレートを保存中にエラーが発生しました。"
"An error occurred while updating the selected review(s).","選択したレビューの更新中にエラーが発生しました。"
"Any","すべて"
"Any Attribute Set","任意の属性"
"Any Group","任意のグループ"
"Any Status","任意のステータス"
"Any Store","任意の店舗"
"Any Type","任意のタイプ"
"Any Visibility","任意の表示状態"
"API Key","APIキー"
"API Key Confirmation","APIキー確認"
"Archive file name:","書庫ファイル名:"
"Are you sure that you want to delete this template?","このテンプレートを削除してもいいですか？"
"Are you sure that you want to strip tags?","タグを除去しても構いませんか？"
"Are you sure you want to do this?","実行してもよろしいですか？"
"Area","地域"
"Assigned","割り当て済み"
"Associated Tags","関連するタグ"
"Attribute Set Name:","属性セット名:"
"Attributes","属性"
"Authors","作者"
"Available Products","利用できるプロダクト"
"Average Order Amount","平均注文額"
"Average Orders","平均注文点数"
"b","b"
"Back","戻る"
"Back to Login","ログイン画面に戻る"
"Backup","バックアップ"
"Backup record was deleted.","バックアップレコードを削除しました。"
"Backups","バックアップ"
"Base currency","基本通貨"
"Bcc","BCC"
"Bestsellers","ベストセラー"
"Big Image","拡大画像"
"Billing Address","購入者住所"
"Billing Agreement","支払契約"
"Billing Agreements","支払契約"
"Block Information","ブロック情報"
"Both (without and with tax)","両方(税金なしと税金込み）"
"Both IPN and PDT","IPNとPDT"
"Browse Files...","ファイルを選択...."
"Bundle Items","セット商品"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","価格が変化するようなセット商品はカスタム定義オプションを含めることができません。オプションは保存されません。"
"Cache Control","キャッシュコントロール"
"Cache Control (beta)","キャッシュコントロール(beta)"
"Cache Management","キャッシュ管理"
"Cache Type","キャッシュタイプ"
"Cancel","キャンセル"
"Cannot add new comment.","コメントを追加できません。"
"Cannot add tracking number.","荷物追跡番号を追加できません。"
"Cannot create an invoice without products.","商品のない請求書は作成できません。"
"Cannot create credit memo for the order.","この注文の返金データを作成できません。"
"Cannot delete the design change.","デザイン変更を削除できません。"
"Cannot delete tracking number.","荷物追跡番号を削除できません。"
"Cannot do shipment for the order separately from invoice.","領収書と別に出荷伝票を作成できません。"
"Cannot do shipment for the order.","出荷伝票を作成できません。"
"Cannot find the email address.","メールアドレスが見つかりません。"
"Cannot initialize shipment for adding tracking number.","追跡番号登録のために出荷伝票を初期化できませんでした。"
"Cannot initialize shipment for delete tracking number.","追跡番号削除のために出荷伝票を初期化できませんでした。"
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"Cannot retrieve tracking number detail.","荷物追跡番号を受け取れません。"
"Cannot save shipment.","出荷伝票を保存できません。"
"Cannot save the cedit memo.","返金伝票を保存できません。"
"Cannot send shipment information.","出荷案内を送信できません。"
"Cannot update item quantity.","商品点数を更新できません。"
"Cannot update the item\'s quantity.","商品の個数を更新できません。"
"Card Verification Number","カード確認番号"
"Catalog","カタログ"
"Catalog Price Rules","カタログ価格ルール"
"Catalog Rewrites","カタログ書き換え"
"Categories","カテゴリ"
"Category:","カテゴリ:"
"Channel","チャンネル"
"Checkbox","チェックボックス"
"Child Transactions","子トランザクション"
"Choose an attribute","属性を選択"
"Choose Store View","ストアビューを選択"
"Clear","クリア"
"Close","閉じる"
"close","閉じる"
"CMS","CMS"
"Comment text field cannot be empty.","コメントは必須です。"
"Comments History","コメント履歴"
"Complete","成功"
"Configuration","設定"
"Confirmed email:","確認メール:"
"Connect with the Magento Community","Magentoコミュニティに接続"
"Contents","コンテンツ"
"Convert to Plain Text","プレーンテキストに変換"
"Cookie (unsafe)","Cookie (安全ではない)"
"Country","国"
"Country:","国:"
"Coupons","クーポン"
"Create","作成"
"Create DB Backup","データベースバックアップを生成"
"Create New Attribute","新しい属性を作成"
"Create URL Rewrite:","URL書換作成:"
"Created At","作成日"
"Credit Card Number","クレジットカード番号"
"Credit Card Number: xxxx-%s","クレジットカード番号: xxxx-%s"
"Credit Card Type","クレジットカード会社"
"Credit Card Type: %s","クレジットカード会社: %s"
"Credit memo #%s comment added","クレジットメモNo. %s にコメントを追記しました。"
"Credit memo #%s created","クレジットメモNo. %s を作成しました"
"Credit Memo History","クレジットメモ履歴"
"Credit Memo Totals","クレジットメモの合計"
"Credit memo\'s total must be positive.","クレジットメモ合計にマイナスの金額は許可されていません。"
"Credit Memos","クレジットメモ"
"CRITICAL","重要"
"critical","重要"
"CSV","CSVファイル"
"CSV / Tab separated","タブ区切りのCSVファイル"
"Currency","通貨"
"Currency Information","通貨情報"
"Currency Setup Section","通貨セットアップセクション"
"Current Configuration Scope:","現在の設定範囲:"
"Current Month","現在の月"
"Custom","カスタム"
"Custom Variable ""%s""","カスタム変数 ""%s"""
"Custom Variables","カスタム変数"
"Customer","顧客"
"Customer Group:","顧客グループ"
"Customer Groups","顧客グループ"
"Customer Name","顧客名"
"Customer Reviews","顧客レビュー"
"Customer Shopping Carts","ショッピングカート"
"Customer Since:","顧客登録日時:"
"Customer Tax Classes","顧客課税区分"
"Customer with the same email already exists.","同じメールアドレスの顧客が存在しています"
"Customers","顧客"
"Customers by Number of Orders","顧客ごとの注文件数"
"Customers by Orders Total","顧客ごとの購入合計"
"Dashboard","ダッシュボード"
"Data Format","データフォーマット"
"Data transfer:","データ転送:"
"Date","日付"
"Date & Time","日付と時間"
"Date Added","登録日"
"Date selection:","日付選択:"
"Date selector","日付選択"
"Date Updated","更新日"
"Day","日"
"Decimal separator:","桁区切り:"
"Default (Admin) Values","標準(管理者)値"
"Default Billing Address","標準の購入者住所"
"Default Config","標準の設定"
"Default display currency ""%s"" is not available in allowed currencies.","標準の通貨 ""%s"" は使用できません。"
"Default scope","標準の範囲"
"Default Template from Locale","ロケールからの標準のテンプレート"
"Default Values","標準値"
"Delete","削除"
"Delete %s","%sを削除"
"Delete %s '%s'","削除 %s '%s'"
"Delete Profile","プロファイルの削除"
"Delete Role","ロールの削除"
"Delete Store","店舗を削除"
"Delete Store View","店舗ビューを削除"
"Delete Template","テンプレートの削除"
"Delete User","ユーザーの削除"
"Delete Website","ウェブサイトを削除"
"Description","概要"
"Design","デザイン"
"Design Section","デザインセクション"
"Details","詳細"
"Developer Section","デベロッパーセクション"
"DHTML Date/Time Selector","DHTMLの日付/時間セレクタ"
"Direction:","向き:"
"Disable","無効"
"Disabled","無効"
"Display %s first","はじめに%sを表示"
"Display default currency","標準通貨の表示"
"Distributed under GNU LGPL. See %s for details.","GNU LGPLライセンスのもとで配布されています。詳細は%sを見てください。"
"Do you really want to KILL parallel process and start new indexing process?","並行して処理している処理を中止し、新しいインデックス処理を開始しますか？"
"Downloads","ダウンロード"
"Drag to move","ドラッグして移動"
"Drop-down","ドロップダウンリスト"
"Edit","編集"
"Edit Design Change","デザイン変更の編集"
"Edit Email Template","メールテンプレートの編集"
"Edit Poll","投票の編集"
"Edit Queue","キューを編集"
"Edit Review","レビュー編集"
"Edit Role","権限の編集"
"Edit Store View","店舗ビューの編集"
"Edit System Template","システムテンプレートの編集"
"Edit Template","テンプレートの編集"
"Edit URL Rewrite","URL書き換えを編集"
"Edit User","ユーザーの編集"
"Edit User '%s'","ユーザー'%s'の編集"
"Edit Website","ウェブサイトの編集"
"Email","Eメール"
"Email Address:","メールアドレス:"
"Email Preview","メールのプレビュー"
"Email to a Friend","友達にメールを送る"
"Email:","Eメール:"
"Enable","有効"
"Enabled","有効"
"Enclose Values In:","同封の値:"
"Entity Type","エンティティタイプ"
"Entity type:","エンティティタイプ:"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)",""
"example: sitemap.xml","例: sitemap.xml"
"Excel","Excel"
"Excl. Tax","税別"
"Expiration Date","有効期限"
"Expiration Date: %s/%s","有効期限: %s/%s"
"Export","エクスポート"
"Export CSV","CSVでエクスポート"
"Export Filters","エクスポートフィルタ"
"Export to:","エクスポート先:"
"Export:","エクスポート:"
"Extension","エクステンション"
"Extensions","エクステンション"
"Failed to add a product to cart by id ""%s"".","商品をカートに追加しようとして失敗しましたIDは ""%s""　です。"
"Failed to cancel the billing agreement.","支払契約のキャンセルに失敗しました。"
"Failed to clear the JavaScript/CSS cache.","JavaScript/CSSキャッシュのクリアに失敗しました。"
"Failed to delete the billing agreement.","支払契約の削除に失敗しました。"
"Failed to update the profile.","プロファイルの更新に失敗しました。"
"Field","フィールド"
"Field Mapping","フィールド定義"
"File","ファイル"
"File Information","ファイル情報"
"File name:","ファイル名:"
"File size should be more than 0 bytes","ファイルサイズは0バイトより大きくなくてはいけません"
"Files","ファイル"
"Final Price","最終価格"
"Finished profile execution.","プロファイルの実行を終了"
"First Invoice Created Date","初回請求書作成日"
"First Name","名"
"First Name is required field.","First Name is required field."
"First Name:","名:"
"Fixed","定額"
"Flush Catalog Images Cache","カタログ画像キャッシュ更新"
"Flush JavaScript/CSS Cache","JavaScript/CSSキャッシュ更新"
"For category",""
"For latest version visit: %s","最新のバージョンへ: %s"
"For product","製品用"
"Forgot your password?","パスワードをお忘れですか？"
"Forgot your user name or password?","ユーザー名またはパスワードをお忘れですか？"
"From","開始"
"from","開始"
"FTP Host[:Port]","FTPサーバー名[:ポート番号]"
"Gb","GB"
"General Information","全般情報"
"General Section","汎用部門"
"Get help for this page","このページのヘルプを見る"
"Get Image Base64","画像のBase64エンコードを取得する"
"GLOBAL","グローバル"
"Global Attribute","全般属性"
"Global Record Search","全体検索"
"Global Search","グローバルサーチ"
"Go Today","今日に移動"
"Google Base","Googleベース"
"Google Base Items","Googleベースアイテム"
"Google Sitemaps","Googleサイトマップ"
"Grand Total","合計"
"Grid (default) / List","グリッド（デフォルト） /リスト"
"Grid Only","グリッドのみ"
"Group:","グループ:"
"Guest","ゲスト様"
"Help Us Keep Magento Healthy - Report All Bugs","Magentoの品質向上にご協力ください - バグを報告する"
"Home","ホーム"
"HTTP (unsecure)","HTTP (非セキュア)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","ID"
"ID Path","IDパス"
"If this message persists, please contact the store owner.","このメッセージが表示され続けている場合は、管理者に連絡してください。"
"Ignore","無視"
"Images","画像"
"Images (.gif, .jpg, .png)","画像（.gif, .jpg, .png）"
"Images Cache","画像のキャッシュ"
"images/logo.gif","images/logo.gif"
"Import","インポート"
"Import and Export","インポートとエクスポート"
"Import and Export Tax Rates","税率のインポートとエクスポート"
"Import Service","サービスのインポート"
"Import/Export","インポート/エクスポート"
"Import/Export Advanced","インポート/エクスポート上級"
"Import/Export Profile","インポート/エクスポートのプロファイル"
"Imported <strong>%s</strong> records","<strong>%s</strong>件のレコードを取り込みました"
"In","In"
"In Database:","データベース:"
"In File:","ファイル:"
"Inactive","無効"
"Incl. Tax","内消費税"
"Include","含む"
"Incoming Message","受信メッセージ"
"Insert Variable...","変数の挿入..."
"Interactive","インタラクティブ"
"Interface Locale: %s","インターフェイスの言語: %s"
"Invalid directory: %s","不正なディレクトリ: %s"
"Invalid email address ""%s"".","不正なメールアドレス ""%s"" です。"
"Invalid file: %s","不正なファイル: %s"
"Invalid Form Key. Please refresh the page.","不正なフォームキーです。ページを再読み込みしてください。"
"Invalid Import Service Specified","不正なインポート処理があります"
"Invalid input data for %s => %s rate","不正な%sから%sへの変換レートデータです"
"Invalid parent block for this block","Invalid parent block for this block"
"Invalid parent block for this block.","個のブロックに対する不正な親ブロックです。"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","不正なデータです (php,iniの post_max_sizeとupload_max_filesizeの設定を確認してください)。"
"Invalid Secret Key. Please refresh the page.","不正なシークレットキーです。ページを再読み込みしてください。"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","不正な送信者名 ""%s""です。 半角英数字と空白を使用してください。"
"Invalid Username or Password.","不正なユーザー名とパスワードです。"
"Invalidated","期限切れ"
"Inventory Stock Status","在庫の状態"
"Invoice #%s comment added","領収書 #%s にコメントを追加しました"
"Invoice #%s created","領収書 #%s を作成しました"
"Invoice canceling error.","請求書キャンセルエラー"
"Invoice capturing error.","請求書計上エラー"
"Invoice History","領収書履歴"
"Invoice Totals","領収書合計"
"Invoice voiding error.","請求書無効エラー"
"Invoices","請求書"
"IP Address","IPアドレス"
"IPN (Instant Payment Notification) Only","IPN のみ"
"Is Closed","クローズ済"
"Issue Number","課題番号"
"Issuer: %s","登録者: %s"
"Items","購入商品数"
"items selected","件選択しました"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSSキャッシュ"
"Kb","KB"
"Last 24 Hours","直近24時間"
"Last 5 Orders","最近の5件"
"Last 5 Search Terms","直近5件の検索キーワード"
"Last 7 Days","直近7日"
"Last Credit Memo Created Date","直近のクレジットメモ作成日"
"Last Invoice Created Date","直近の請求書作成日"
"Last Logged In (%s):","前回ログイン(%s):"
"Last Logged In:","最終ログイン日:"
"Last Name","姓"
"Last Name is required field.","姓は必須項目です"
"Last Name:","姓:"
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>."
"Latest Message:","最新メッセージ:"
"Layered Navigation Indices","階層ナビゲーションインデックス"
"Layered Navigation Indices were refreshed.","階層ナビゲーションインデックスを更新しました。"
"Leave empty to use tax identifier","税鑑定のため未記入にしておく"
"Lifetime Sales","セール期間"
"Lifetime statistics have been updated.","統計を更新しました。"
"Links","リンク"
"Links with associated products will retain only after saving current product.","Links with associated products will retain only after saving current product."
"List (default) / Grid","リスト（デフォルト） /グリッド"
"List Only","List Only"
"Load default template","標準のテンプレートを読み込む"
"Load Template","テンプレートを読み込む"
"Loading...","読み込み中"
"Local Server","ローカルサーバー"
"Local/Remote Server","ローカル/リモートサーバー"
"Locale","ロケール"
"Log in to Admin Panel","管理画面にログイン"
"Log into Magento Admin Page","Magento管理画面にログイン"
"Log Out","ログアウト"
"Logged in as %s","%sとしてログイン中"
"Login","ログイン"
"Low Stock","在庫僅少"
"Magento Admin","Magento管理画面"
"Magento Commerce - Administrative Panel","Magentoコマース - 管理パネル"
"Magento Connect","Magentoコネクト"
"Magento Connect Manager","Magentoコネクト管理"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","MagentoはMagento Incの商標です。 Copyright &copy; %s Magento Inc."
"Magento Logo","Magentoロゴ"
"Magento ver. %s","Magento バージョン %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; は Magento Incの商標です。<br/>Copyright &copy; %s Magento Inc."
"MAJOR","メジャー"
"major","メジャー"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","ファイルのデータをサポートされている文字コードで保存してください。 (UTF-8 または ASCII)."
"Manage Attribute Sets","属性セット管理"
"Manage Attributes","属性管理"
"Manage Categories","カテゴリ管理"
"Manage Content","コンテンツ管理"
"Manage Currency Rates","通貨レート管理"
"Manage Customers","顧客管理"
"Manage osCommerce Orders","OSコマースの注文を管理する"
"Manage osCommerce Profiles","OSコマースのプロフィールを管理する"
"Manage Ratings","評価管理"
"Manage Stores","店舗管理"
"Manage Tax Rules","税ルール管理"
"Manage Tax Zones and Rates","税率と地域の管理"
"Matched Expression","Matched Expression"
"Max","最大"
"Mb","MB"
"Media (.avi, .flv, .swf)","メディアファイル(.avi, .flv, .swf)"
"Messages Inbox","受信箱"
"Min","最小"
"MINOR","マイナー"
"minor","マイナー"
"Month","月"
"Most Viewed","最も閲覧された"
"Most Viewed Products","最も閲覧された商品"
"MS Excel XML","エクセルXML形式"
"Multiple Select","複数選択"
"My Account","マイアカウント"
"N/A","N/A"
"Name","名前"
"Name on Card","カード名義"
"Name on the Card: %s","カードの名義: %s"
"Name:","名前:"
"New ","新規 "
"New Accounts","新しいアカウント"
"New admin password","新しい管理者パスワード"
"New API Key","新しいAPIキー"
"New Attribute","New Attribute"
"New Block","新しいブロック"
"New Category","新規カテゴリ"
"New Class","新しい区分"
"New Condition","新しい条件"
"New Custom Variable","新しいカスタム変数"
"New Customer","新しい顧客"
"New Customers","新規顧客"
"New Design Change","新しいデザイン変更"
"New Email Template","新規メールテンプレート"
"New Group","新しいグループ"
"New Invoice","新しい請求書"
"New Item Type","ニューアイテムタイプ"
"New Memo","新規メモ"
"New Memo for #%s","New Memo for #%s"
"New Page","新しいページ"
"New Password","新規パスワード"
"New Poll","新しい投票"
"New Profile","新規プロファイル"
"New Rate","新しいレート"
"New Rating","新しい評価"
"New Review","新しいレビュー"
"New Role","新しい権限"
"New Rule","新しいルール"
"New Search","新しい検索"
"New Set","新しいセット"
"New Shipment","新規出荷"
"New Sitemap","新しいサイトマップ"
"New Store View","新規店舗ビュー"
"New System Template","新規システムテンプレート"
"New Tag","新規タグ"
"New Template","新規テンプレート"
"New User","新規ユーザー"
"New Variable","新しい変数"
"New Website","新規ウェブサイト"
"Newsletter","メールマガジン"
"Newsletter Problems","メールマガジン問題"
"Newsletter Queue","Newsletter Queue"
"Newsletter Subscribers","メールマガジン購読者"
"Newsletter Templates","メールマガジンテンプレート"
"Next month (hold for menu)","次月 (hold for menu)"
"Next page","次ページ"
"Next year (hold for menu)","次年 (hold for menu)"
"No","無効"
"No (price without tax)","いいえ（税抜価格）"
"No change","変化なし"
"No Data Found","データが見つかりませんでした"
"No information available.","情報がありません。"
"No Profile","プロファイルがありません"
"No profile loaded...","プロファイルが読み込まれていません"
"No records found for this period.","この期間のレコードが見つかりませんでした。"
"No records found.","レコードが見つかりませんでした"
"No report code specified.","No report code specified."
"No search keywords.","検索キーワードがありません。"
"No search modules were registered","No search modules were registered"
"No Templates Found","テンプレートが見つかりませんでした"
"None","なし"
"Note:","ノート:"
"Notes","メモ"
"NOTICE","お知らせ"
"notice","お知らせ"
"Notifications","お知らせ"
"Number of Orders","注文数"
"Number of records:","レコード数:"
"Number of Uses","使用数"
"of %s pages","中 %s ページ"
"Old rate:","旧レート:"
"One or more of the Cache Types are invalidated:","1つ以上のキャッシュが期限切れです:"
"Online Customers","オンラインな顧客"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","適用範囲「グローバル」と入力方式「ドロップダウン」と構成可能商品「Yes」のみが属性として利用可能です。"
"Only mapped fields","関連付け済フィールドのみ"
"Optional","オプション"
"Options","オプション"
"Order #%s","ご注文番号%s"
"Order #%s (%s)","ご注文番号%s (%s)"
"Order cannot be placed.","注文を保存できません。"
"Order Created Date","注文作成日"
"Order ID","Order ID"
"Order Totals","受注合計"
"Order Updated Date","Order Updated Date"
"Order Updated Date report is real-time, does not need statistics refreshing.","Order Updated Date report is real-time, does not need statistics refreshing."
"Orders","受注"
"Original Magento attribute names in first row:","オリジナルのMagento属性名を先頭行に表示する:"
"Package","パッケージ"
"Package Extensions","エクステンションパッケージ"
"Packages","パッケージ"
"Page","ページ"
"Pages","ページ"
"Parent Product Thumbnail","親商品のサムネイル"
"Parent Transaction ID","親トランザクションID"
"Passive mode","パッシブモード"
"Password","パスワード"
"Password Confirmation","確認用パスワード"
"Password confirmation must be same as password.","パスワードが一致しません。"
"Password must be at least of %d characters.","パスワードは %d 文字以上である必要があります。"
"Password must include both numeric and alphabetic characters.","パスワードは半角英数字である必要があります。"
"Password:","パスワード:"
"Path","パス"
"Path:","パス:"
"Payment method instance is not available.","支払方法が利用できません。"
"Payment method is not available.","支払方法は利用できません。"
"Payment method must be specified.","決済方法を指定してください。"
"PDT (Payment Data Transfer) Only","決済データ転送のみ"
"Pending Reviews","保留中のレビュー"
"Pending Tags","審査中のタグ"
"Per Item","商品ごと"
"Per Order","受注ごと"
"per page","件表示"
"Percent","比率"
"Performed At","実行"
"Period","期間"
"Permanent (301)","永久(301)"
"Permissions","権限"
"Personal Information","個人情報"
"Phone:","電話番号:"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","サイトの切替を確認してください。保存されていないデータは失われます。"
"Please continue with placing order.","Please continue with placing order."
"Please enter 6 or more characters.","6文字以上入力してください"
"Please enter a number greater than 0 in this field.","0条の数字を入力してください"
"Please enter a valid $ amount. For example $100.00.","正しい金額表示で入力してください"
"Please enter a valid credit card number.","正しいクレジットカード番号を入力してください。"
"Please enter a valid date.","正しい日付を入力してください。"
"Please enter a valid email address. For example johndoe@domain.com.","正しいメールアドレスを入力してください。（例：johndoe@domain.com）"
"Please enter a valid email.","正しいメールアドレスを入力してください。"
"Please enter a valid number in this field.","正しい数字で入力してください。"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","正しい電話番号の形式で入力してください。（例：(123) 456-7890 or 123-456-7890）"
"Please enter a valid social security number. For example 123-45-6789.","正しい社会保障番号を入力してください。（例：123-45-6789）"
"Please enter a valid URL. For example http://www.example.com or www.example.com","正しいURLを入力してください。（例：http://www.example.com または www.example.com）"
"Please enter a valid URL. http:// is required","正しいURLを入力してください。「http://」が必要です。"
"Please enter a valid value from list","リストから正しい値を選択してください。"
