"Are you sure?","よろしいですか？","1"
"Auto-redirect to Base URL","ベースURLに自動リダイレクトする","1"
"Back","戻る","1"
"Backup Options","バックアップオプション","1"
"Base JavaScript URL","JavascriptベースURL","1"
"Base Link URL","リンクベースURL","1"
"Base Media URL","メディアベースURL","1"
"Base Skin URL","スキンベースURL","1"
"Base URL","ベースURL","1"
"Before modifying the store view code please make sure that it is not used in index.php.","ストアビューコードを変更する前に、index.phpで既に使用されていないか確認してください。","1"
"Before modifying the website code please make sure that it is not used in index.php.","ウェブサイトコードを変更する前に、index.phpで既に使用されていないか確認してください。","1"
"Block with name ""%s"" already exists","""%s""の名前のブロックはすでに存在します","1"
"Browser Capabilities Detection","ブラウザ互換性検出","1"
"Cache Storage Management","キャッシュストレージ管理","1"
"Cache storage may contain additional data. Are you sure that you want flush it?","キャッシュストレージは多くの追加データを格納しています。消去してもいいですか?","1"
"Can not create invoice. Order was not found.","請求書を作成できません。注文データが存在しません。","1"
"Can't retrieve request object","リクエストオブジェクトを取得できません","1"
"Can\'t retrieve entity config: %s","属性の設定が見つかりません: %s","1"
"Cancel","キャンセル","1"
"Cannot complete this operation from non-admin area.","管理者サイトからではない場所からの操作を完了できませんでした。","1"
"Card type does not match credit card number.","カードの種類がカード番号と一致しません。","1"
"Code","コード","1"
"Controller file was loaded but class does not exist","コントローラはロードされていますがクラスがありません。","1"
"Cookie Domain","Cookieドメイン","1"
"Cookie Lifetime","Cookieの有効期限","1"
"Cookie Path","Cookieパス","1"
"Copyright","コピーライト","1"
"Countries Options","国オプション","1"
"Create Store","店舗を作成","1"
"Create Store View","店舗ビューを作成","1"
"Create Website","ウェブサイトを作成","1"
"Credit card number does not match credit card type.","カード番号がカードの種類と一致しません。","1"
"CSS Settings","CSS設定","1"
"Current Package Name","現在のパッケージ名","1"
"Custom Admin Path","カスタム管理者パス","1"
"Custom Design","カスタムデザイン","1"
"Custom Email 1","カスタムメールアドレス１","1"
"Custom Email 2","カスタムメールアドレス２","1"
"Custom Variables","カスタム変数","1"
"Customer Support","顧客サポート","1"
"Dashboard","ダッシュボード","1"
"database ""%s""","データベース ""%s""","1"
"Date From","開始日","1"
"Date To","終了日","1"
"Date/time format ""%s"" is not supported.","日付のフォーマット ""%s"" はサポートされていません。","1"
"Debug","デバッグ","1"
"Default","標準","1"
"Default Country","標準の国","1"
"Default Description","標準の説明","1"
"Default Keywords","初期キーワード","1"
"Default No-route URL","標準の404ページURL","1"
"Default Pages","標準のページ","1"
"Default Robots","標準のrobots.txt","1"
"Default Store","標準の店舗","1"
"Default Store View","標準の店舗ビュー","1"
"Default Title","標準タイトル","1"
"Default Web URL","標準ウェブURL","1"
"Delete","削除","1"
"Delete Store","店舗を削除","1"
"Delete Store View","店舗ビューを削除","1"
"Delete Website","ウェブサイトを削除","1"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","%1$s を削除しても %1$s (例えば、カテゴリや製品など) に関連した情報は削除しません。但し %1$s は元に戻すことはできません。 %1$s を削除する前にデータベースのバックアップを取得する事をおすすめします。","1"
"Design","デザイン","1"
"Design Change","デザイン変更","1"
"Developer","開発者向け","1"
"Developer Client Restrictions","開発者クライアント制限","1"
"Disable Email Communications","Eメール連絡を無効にする","1"
"Disable Modules Output","無効なモジュール出力","1"
"Display Demo Store Notice","デモストア通知の表示","1"
"Duplicate Of Template Name","テンプレート名の複製","1"
"Edit Design Change","デザイン変更の編集","1"
"Edit Store","店舗を編集","1"
"Edit Store View","店舗ビューを編集","1"
"Edit Website","ウェブサイトの編集","1"
"Empty identifier field name","空の識別子名","1"
"Empty main table name","空のメインテーブル名","1"
"Enable Charts","グラフを有効にする","1"
"Enabled","有効","1"
"Enabled for Admin","管理者ページで有効にする","1"
"Enabled for Frontend","フロントエンドで有効にする","1"
"Environment Update Time","集計期間","1"
"Error in file: ""%s"" - %s","ファイル内でエラーが発生しました: ""%s"" -%s","1"
"Error: Passwords do not match","エラー : パスワードが一致しません","1"
"Exceptions Log File Name","例外ログファイル名","1"
"Favicon Icon","ファビコン","1"
"File %s does not exist","ファイル %s がありません","1"
"File %s is not readable","ファイル %s が読み込めません","1"
"File system","ファイルシステム","1"
"First Day of Week","週の始まり","1"
"Flush Cache Storage","キャッシュストレージをリフレッシュする","1"
"Flush Magento Cache","Magentoのキャッシュをクリアする","1"
"Footer","フッター","1"
"Forgot Password Email Sender","パスワードリマインダメール送信者","1"
"Forgot Password Email Template","パスワードリマインダメールテンプレート","1"
"General","全般","1"
"General Contact","総合受付","1"
"General Settings","全般設定","1"
"Global","共通","1"
"Header","ヘッダー","1"
"Host","ホスト","1"
"How many links to display at once.","一度に何件のリンクを表示しますか？","1"
"HTML Head","HTML ヘッダ","1"
"ID Path for Specified Store","特定店舗のIDパス","1"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","現在のページングナビ表示範囲が大半のページをカバーしていない場合、この値を加算・減算したページ番号を表示します。","1"
"Incorrect credit card expiration date.","不正なカード有効期限です。","1"
"Input type ""%value%"" not found in the input types list.","入力形式 ""%value%"" は入力形式リストにありません。","1"
"Invalid base url type","不正なベースURLタイプ","1"
"Invalid block name to set child %s: %s","不正な子ブロック名です %s: %s","1"
"Invalid block type: %s","不正なブロック名です: %s","1"
"Invalid block: %s","不正なブロック: %s","1"
"Invalid connection","不正な接続","1"
"Invalid layout update handle","無効なレイアウトを更新しようとしました。","1"
"Invalid messages storage ""%s"" for layout messages initialization","レイアウトメッセージ初期化で不正なメッセージストレージ ""%s""","1"
"Invalid query","不正なクエリ","1"
"Invalid transactional email code: ","不正なEメールトランザクションコード: ","1"
"Invalid website\'s configuration path: %s","不正なWebサイト設定パス: %s","1"
"JavaScript Settings","JavaScript設定","1"
"Layout","レイアウト","1"
"Leave empty for access from any location.","どこからでもアクセス可能にする場合は空白にしてください。","1"
"Locale","ロケール","1"
"Locale Options","言語オプション","1"
"Log Settings","ログ設定","1"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Mage::log()でログを作成します。ファイルは{{base_dir}}/var/logに作成されます。","1"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Mage::logException()でログを記録します。 ファイルは{{base_dir}}/var/logに保存されます。","1"
"Login is Case Sensitive","ログインIDの大文字小文字を区別する","1"
"Logo Image Alt","Alt ロゴイメージ","1"
"Logo Image Src","Src ロゴイメージ","1"
"Mail Sending Settings","メール送信設定","1"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","BaseURLは”/”で終了させてください。 例：http://yourdomain/magento/","1"
"Manage Stores","店舗管理","1"
"Match expressions in the same order as displayed in the configuration.","画面に表示する順序が同じになるようあわせてください","1"
"Maximum length exceeded.","長さオーバーです。","1"
"Media Storage","メディアストレージ","1"
"Merge CSS Files","CSSファイルをマージする","1"
"Merge JavaScript Files","Javascriptファイルをマージする","1"
"Miscellaneous HTML","色々な HTML","1"
"Miscellaneous Scripts","各種スクリプト","1"
"Model class does not exist: %s.","モデルクラスがありません: %s.","1"
"Model collection resource name is not defined.","モデルコレクションリソース名が未定義です。","1"
"Module ""%1$s"" requires module ""%2$s"".","モジュール ""%1$s"" は ""%2$s"" を必要としています。","1"
"Name","名前","1"
"New Design Change","新しいデザイン変更","1"
"New Store","新しい店舗","1"
"New Store View","新しい店舗ビュー","1"
"New Website","新しいウェブサイト","1"
"No","No","2"
"Offloader header","Offloader header","2"
"Package","パッケージ","1"
"Pagination","ページング","1"
"Pagination Frame","ページング設定","1"
"Pagination Frame Skip","ページングスキップ間隔","1"
"Parent directory does not exist: %s","親ディレクトリがありません: %s","1"
"Path ""%value%"" is not available and cannot be used.","パス ""%value%"" は利用できません。","1"
"Path ""%value%"" is protected and cannot be used.","パス ""%value%"" は保護されていて使用できません。","1"
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","パス ""%value%"" はディレクトリトラバーサルのおそれがあります (""../"", ""..\\”)。","1"
"Please choose to register or to checkout as a guest","登録せずに購入または新規登録して購入を選択してください","1"
"Please define flag code.","フラグコードを決めてください。","1"
"Please enter 6 or more characters.","6文字以上入力してください","1"
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","6文字以上を入力してください。先頭と最後の空白は無視されます。","1"
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","7文字以上を入力してください。パスワードは半角英数字を含んでいなければなりません。","1"
"Please enter a number 0 or greater in this field.","0以上の数字を入力してください。","1"
"Please enter a number greater than 0 in this field.","0以上の数を入力してください。","1"
"Please enter a number lower than 100.","100以下の数字を入力してください。","1"
"Please enter a valid $ amount. For example $100.00.","正しい金額表示で入力してください。(例) $100.00.","1"
"Please enter a valid credit card number.","正しいクレジットカード番号を入力してください。","1"
"Please enter a valid credit card verification number.","正しいカード確認番号を入力してください","1"
"Please enter a valid date between %s and %s","%s から %s までの値を入力してください。","1"
"Please enter a valid date equal to or greater than %s","%s 以上の値を入力してください。","1"
"Please enter a valid date less than or equal to %s","%s 以下の値を入力してください。","1"
"Please enter a valid date.","正しい日付を入力してください。","1"
"Please enter a valid day (1-%d).","正しい日を入力してください (1-%d)。","1"
"Please enter a valid email address. For example johndoe@domain.com.","正しいメールアドレスを入力してください。（例：johndoe@domain.com）","1"
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","正しいFAX番号を入力してください。例： (03) 3456-7890 or 03-3456-7890.","1"
"Please enter a valid full date","正しい完全な日付を入力してください。","1"
"Please enter a valid month (1-12).","正しい月を入力してください (1-12)。","1"
"Please enter a valid number in this field.","正しい数字で入力してください。","1"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","正しい電話番号の形式で入力してください。（例：(123) 456-7890 or 123-456-7890）","1"
"Please enter a valid social security number. For example 123-45-6789.","正しいソーシャルセキュリティナンバーを入力してください。（例：123-45-6789）","1"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","正しいURLキーを入力してください。例： ""example-page""、 ""example-page.html"" , ""anotherlevel/example-page""。","1"
"Please enter a valid URL. For example http://www.example.com or www.example.com","正しいURLを入力してください。（例：http://www.example.com または www.example.com）","1"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","正しいURLを入力してください。プロトコルの指定が必要です (http://, https:// , ftp://)","1"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Please enter a valid XML-identifier. For example something_1, block5, id-4.","2"
"Please enter a valid year (1900-%d).","Please enter a valid year (1900-%d).","2"
"Please enter a valid zip code.","正しい郵便番号を入力してください。","1"
"Please enter a valid zip code. For example 90602 or 90602-1234.","正しい郵便番号を入力してください。（例：123-4567）","1"
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type.","2"
"Please enter valid password.","正しいパスワードを入力してください。","1"
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","2"
"Please make sure your passwords match.","パスワードが合っているか確かめてください","1"
"Please select an option.","オプションを選択してください。","1"
"Please select one of the above options.","上のオプションから一つ選択してください。","1"
"Please select one of the options.","オプションをひとつ選択してください。","1"
"Please select State/Province.","地域を選択してください","1"
"Please set available and/or protected paths list(s) before validation.","Please set available and/or protected paths list(s) before validation.","2"
"Please specify either a category or a product, or both.","カテゴリか商品か両方かいずれかを選択してください。","1"
"Please specify payment method.","支払方法を選択してください。","1"
"Please specify shipping method.","配送方法を選択してください。","1"
"Please use letters only (a-z or A-Z) in this field.","この入力エリアには (a-z or A-Z) 文字のみが使用できます。","1"
"Please use letters only (a-z) in this field.","半角英字で入力してください。","1"
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","2"
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","2"
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","2"
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in this field, first character must be a letter.","ファイル名には、アルファベット(a-z or A-Z), 数字(0-9) またはアンダースコア(_) のみ使用してください。","1"
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","このフィールドには記号以外の文字を入力してください。","1"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","このフィールドには記号以外の文字を入力してください。","1"
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","コードは半角英数字で先頭は半角英字でなくてはなりません。","1"
"Please use only visible characters and spaces.","表示可能な文字かスペースを使用してください。","1"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","日付の形式は右の通りです: dd/mm/yyyy. （例： 17/03/2006 は 2006年3月17日）。","1"
"Please wait, loading...","読み込み中です","1"
"Polls","投票","1"
"Port (25)","ポート (25)","1"
"Profiler","プロファイラ","1"
"Request Path for Specified Store","特定の店舗へのリクエストパス","1"
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","リクエストされたファイルはディレクトリトラバーサルの問題があります (""../"", ""..\\ など)""","1"
"Requested invalid store ""%s""","正しくないストア ""%s""がリクエストされました","1"
"Resource is not set.","リソースがセットされていません。","1"
"Return-Path Email","Return-Pathメールアドレス","1"
"Root Category","ルートカテゴリ","1"
"Sales Representative","販売担当者","1"
"Save","保存","1"
"Save Store","店舗を保存","1"
"Save Store View","店舗ビューを保存","1"
"Save Website","ウェブサイトを保存","1"
"Search Engines Optimization","検索エンジン最適化","1"
"Secure","セキュア","1"
"Security","セキュリティ","1"
"Select Date","日付を選択","1"
"Select Media Database","メディアストレージを選択","1"
"Sender Email","送信者アドレス","1"
"Sender Name","送信者名","1"
"Services","サービス","1"
"Session Cookie Management","セッションCookie管理","1"
"Session Lifetime (seconds)","セッション有効期限 (秒)","1"
"Session Validation Settings","セッション設定確認","1"
"Set as Default","標準にする","1"
"Set Return-Path","Return-Pathを設定する","1"
"Skin (Images / CSS)","スキン(画像/CSS)","1"
"Sort Order","並び順","1"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","指定された日付/時間の形式 ""%1$s"" が形式 ""%2$s"" と一致しません","1"
"Start date cannot be greater than end date.","開始日は終了日より前の日付を指定してください。","1"
"Startup Page","開始ページ","1"
"Status","状態","1"
"Storage Configuration for Media","メディアストレージ設定","1"
"Store","店舗","1"
"Store Contact Address","店舗連絡先住所","1"
"Store Contact Information","店舗コンテンツ情報","1"
"Store Contact Telephone","お問い合わせ電話番号","1"
"Store Email Addresses","店舗のメールアドレス","1"
"Store Information","ストア情報","1"
"Store Name","店舗名","1"
"Store View","店舗ビュー","1"
"Store view doesn't exist","店舗ビューが存在しません","1"
"Store View Information","店舗ビュー情報","1"
"Store View Name","店舗ビュー名","1"
"Store with the same code","同じコードの店舗です","1"
"System","システム","1"
"System Log File Name","システムログファイル名","1"
"Template Path Hints","テンプレートパスヒント","1"
"Template Settings","テンプレート設定","1"
"Template Variables","テンプレート変数","1"
"Templates","テンプレート","1"
"Text length does not satisfy specified text range.","文字の長さが指定された範囲にありません。","1"
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","あなたが入った( %s )は無効です。 ""http://domain.com/"" のフォーマットに沿っているか確認してください。","1"
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","店舗コードは英数字かアンダースコア(_)のみが使用できます。最初の文字は英文字である必要があります。","1"
"The store does not exist","店舗がありません。","1"
"The store has been deleted.","店舗を削除しました。","1"
"The store has been saved.","店舗を保存しました。","1"
"The store view has been deleted.","店舗ビューを削除しました。","1"
"The store view has been saved","店舗ビューを保存しました。","1"
"The template Name must not be empty.","テンプレート名が空です。","1"
"The value is not within the specified range.","値が指定された範囲にありません。","1"
"The website does not exist.","ウェブサイトがありません。","1"
"The website has been deleted.","ウェブサイトを削除しました。","1"
"The website has been saved.","ウェブサイトを保存しました。","1"
"Themes","テーマ","1"
"This category and all its child elements","このカテゴリとその子要素すべて","1"
"This category and its child categories only","このカテゴリとその子カテゴリのみ","1"
"This category and its products only","このカテゴリと商品のみ","1"
"This category only","このカテゴリのみ","1"
"This date is a required value.","この日付は必須項目です。","1"
"This is a required field.","必須項目です","1"
"This store cannot be deleted.","店舗を削除する事はできません。","1"
"This store view cannot be deleted.","ストアビューを削除する事はできません。","1"
"This website cannot be deleted.","ウェブサイトを削除する事はできません。","1"
"This will be displayed just before body closing tag.","bodyタグの終了直前に出力されます。","1"
"This will be included before head closing tag in page HTML.","ページのHTMLのheadタグ終了前に追記されます。","1"
"Timezone","タイムゾーン","1"
"Title Prefix","タイトルプレフィックス","1"
"Title Suffix","タイトルサフィックス","1"
"Translate Inline","インライン翻訳","1"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","翻訳データやブロックやその他のキャッシュはインライン翻訳を使用する際には無効にしておいたほうが便利です。","1"
"Translations","翻訳","1"
"Two and more slashes together are not permitted in request path","2つ以上の連続したスラッシュはリクエストパスに許可されていません。","1"
"Two and more slashes together are not permitted in url rewrite suffix","2つ以上の連続したスラッシュはURL書換に許可されていません。","1"
"Unable to create directory: %s","ディレクトリを作成できません: %s","1"
"Unable to delete store view. Please, try again later.","ストアビューを削除する事ができません。後でもう一度ためしてください。","1"
"Unable to delete store. Please, try again later.","ストアを削除する事ができません。後でもう一度ためしてください。","1"
"Unable to delete website. Please, try again later.","ウェブサイトを削除する事ができません。後でもう一度ためしてください。","1"
"Unable to proceed. Please, try again","処理できませんでした。後で再度お試しください。","1"
"Unable to proceed. Please, try again.","続行できません、やり直してください。","1"
"Unable to save file ""%s"" at ""%s""","ファイル ""%s"" を ""%s"" に保存できません。","1"
"Unable to save file: %s","ファイルを保存できません: %s","1"
"Unknown old style column type definition: {$definition}.","未定義の古い列定義形式: {$definition}.","1"
"Unknown scope ""%s"".","不明なスコープ ""%s"".","1"
"Unsecure","非セキュア","1"
"Url Options","URLオプション","1"
"Use Custom Admin Path","カスタム管理者パスを使用する","1"
"Use HTTP Only","HTTPだけ使用可能","1"
"Use Secure URLs in Admin","セキュアURLを管理者ページで使用する","1"
"Use Secure URLs in Frontend","フロントエンドでセキュアURLを使う","1"
"Use SID on Frontend","フロントエンドでSIDを使用する","1"
"Use Web Server Rewrites","ウェブサーバーリライトを使用する","1"
"Validate HTTP_USER_AGENT","HTTP_USER_AGENTを検証する","1"
"Validate HTTP_VIA","HTTP_VIA を検証する","1"
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR を検証する","1"
"Validate REMOTE_ADDR","REMOTE_ADDR を検証する","1"
"Validation has failed.","認証失敗","1"
"Values less than 60 are ignored. Note that changes will apply after logout.","60以下の値は無視されます。この変更はログアウト後に有効になります。","1"
"Variable Code must be unique.","変数のコードはユニークである必要があります。","1"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","警告!この機能を稼働環境で有効にすることは推奨されていません。なぜなら情報漏えい事故の恐れがあるからです。","1"
"Web","ウェブ","1"
"Website","ウェブサイト","1"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","ウェブサイトコードは半角英数字またはアンダースコア(_)で作成してください。最初の文字は英文字である必要があります。","1"
"Website Information","ウェブサイト情報","1"
"Website Name","ウェブサイト名","1"
"Website with the same code","同じコードのウェブサイトです","1"
"Weekend Days","週末","1"
"Welcome Text","ウェルカムメッセージ","1"
"Wrong file info format","不正なファイル情報フォーマット","1"
"Wrong number of arguments for %s","誤った数の引数です:%s","1"
"Wrong old style column type definition: {$definition}.","不正な古い列定義形式: {$definition}.","1"
"Yes","Yes","2"
"You will have to log in after you save your custom admin path.","カスタム管理者パスを設定すると再度ログインが必要になります。","1"
"Your design change for the specified store intersects with another one, please specify another date range.","指定の店舗のデザイン変更が他のもので遮られます。日付の範囲を確認して下さい。","1"
"Your order cannot be completed at this time as there is no payment methods available for it.","あなたのご注文はご利用いただけるお支払い方法がないため確定できません。","1"
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","あなたのご注文はご利用いただけるお届方法がないため確定できません。お届先住所を変更していただく必要があります。","1"
"Your session has been expired, you will be relogged in now.","セッションが切れました。再度ログインしてください。","1"
