"* Required Fields","* 必須項目"
"Edit Account Info","アカウント情報の編集"
"Edit Account Information","アカウント情報の編集"
"Edit Address","住所の編集"
"Edit Address Entry","住所の編集"
"Edit Customer Group ""%s""","顧客グループ ""%s""を編集"
"Edit Customer Groups","顧客グループを編集"
"Edit Customer's Address","顧客の住所を編集"
"Edit Group","グループの編集"
"Edit Newsletters","メールマガジンの編集"
"Email","Eメール"
"Email Address","メールアドレス"
"Email Sender","メール送信者"
"Email:","Eメール:"
"Entity collection is expected.","Entity collection is expected."
"Failed to confirm customer account.","顧客アカウントの認証に失敗しました"
"Fax","Ｆａｘ"
"First Name","名"
"Forgot Email Sender","リマインダー送信者"
"Forgot Email Template","リマインダーテンプレート"
"Forgot Your Password?","パスワードをお忘れですか？"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","アカウントダッシュボードでは、お客様の最近のご購入履歴やお客様情報をご覧いただけます。リンクをクリックすることで情報を閲覧・変更することが可能です。"
"Gender","性別"
"General Subscription","メールマガジンを購読する"
"Generate Human-Friendly Customer ID","人間にわかりやすい顧客IDを生成する"
"Global","グローバル"
"Grand Total","合計"
"Group","グループ"
"Group Information","グループ情報"
"Group Name","グループ名"
"Guest","ゲスト様"
"Hello, %s!","ようこそ, %s様!"
"HTML","ＨＴＭＬ"
"ID","ＩＤ"
"If you have an account with us, please log in.","アカウントをお持ちの場合は、ログインをお願いします。"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","不正な属性セットが指定されました。行をスキップしています。"
"Invalid current password","不正なパスワードです"
"Invalid customer data","不正な顧客データ"
"Invalid email address.","不正なメールアドレスです。"
"Invalid login or password.","ログイン名かパスワードが違います。"
"Invalid store specified, skipping the record.","不正な店舗が指定されました。レコードをスキップしています。"
"IP Address","IPアドレス"
"Last Activity","最近の行動"
"Last Date Subscribed","最終購読日"
"Last Date Unsubscribed","Last Date Unsubscribed"
"Last Name","姓"
"Last URL","Last URL"
"Leave empty for default (15 minutes).","空白の場合は、初期値(15分)になります。"
"Leave empty for default (2). Valid range: 1-4","空白の場合は初期値(2)になります。 有効範囲: 1-4"
"Lifetime Sales","セール期間"
"Log In","ログイン"
"Log Out","ログアウト"
"Login","ログイン"
"Login and password are required.","ログインとパスワードが必要です。"
"Login Information","ログイン情報"
"Login Options","ログインオプション"
"Login or Create an Account","ログインまたはアカウント新規作成"
"M.I.","Ｍ.Ｉ."
"Manage Addresses","住所の管理"
"Manage Customers","顧客管理"
"Missing email, skipping the record.","メールアドレスがありません、レコードをスキップします。"
"Missing firstname, skipping the record.","Missing firstname, skipping the record."
"Missing lastname, skipping the record.","Missing lastname, skipping the record."
"MM","ＭＭ"
"Month","月"
"My Account","マイアカウント"
"My Dashboard","アカウントダッシュボード"
"My Orders","注文履歴"
"n/a","ｎ／ａ"
"Name","名前"
"Name and Address Options","名前と住所のオプション"
"Never","まだ"
"New account","新しいアカウント"
"New account confirmation key","新しいアカウントの確認キー"
"New account confirmed","新しいアカウント確認"
"New Address","新規住所"
"New Address Entry","住所新規登録"
"New Customer","新規顧客"
"New Customer Address","新規顧客住所"
"New Customer Group","新規顧客グループ"
"New Customer Groups","新規顧客グループ"
"New Customers","新規顧客"
"New Group","新規グループ"
"New Password","新しいパスワード"
"New password","新しいパスワード"
"Newsletter","メールマガジン"
"Newsletter Finish","メールマガジン終了"
"Newsletter Information","メールマガジン情報"
"Newsletter Received","受信メールマガジン"
"Newsletter Start","メールマガジン評価t"
"Newsletter Subscription","ニュースレター購読"
"Newsletters","メールマガジン"
"No customer collections found","顧客データコレクションがありません"
"No item specified.","アイテムが指定されていません。"
"No Items Found","商品が見つかりませんでした"
"No Newsletter Found","メールマガジンが見つかりませんでした"
"Not confirmed, can login","認証されていないため、ログインできません"
"Not confirmed, cannot login","認証されていないため、ログインできません"
"Not Sent","未送信"
"Number of Lines in a Street Address ","番地入力フィールドの数"
"Offline","オフライン"
"Online","オンライン"
"Online Customers","接続中の顧客"
"Online Customers Options","オンライン顧客オプション"
"Online Minutes Interval","オンライン分間隔"
"or","もしくは"
"Order #","受注番号"
"Order Total","受注合計"
"Orders","受注"
"Password","パスワード"
"Password forgotten","パスワードを忘れた場合"
"Password Management","パスワード管理"
"Password Options","パスワードオプション"
"Password:","パスワード:"
"Paused","ポーズ中"
"PDF","ＰＤＦファイル"
"Pending","中断中"
"Per Website","ウェブサイトごと"
"Personal Information","個人情報"
"Please enter your email below and we will send you a new password.","Please enter your email below and we will send you a new password."
"Please enter your email below and we\'ll send you confirmation link for it.","メールアドレスを入力してください。認証用のリンクを送信します。"
"Please enter your email.","メールアドレスを入力してください。"
"Please make sure your passwords match.","パスワードを一致させてください"
"Please select","選択してください"
"Please select region, state or province","県を選択してください"
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
"Prefix","プレフィックス"
"Prefix Dropdown Options","称号の候補"
"Price","価格"
"Product","商品"
"Product ID","商品ID"
"Product Name","商品名"
"Product name","商品名"
"Product Reviews","商品レビュー"
"Product Tags","商品タグ"
"Purchase On","出荷日時"
"Purchased At","Purchased At"
"Qty","個数"
"Recent Orders","最近の受注"
"Records for %s store found.","%s のレコードが見つかりました。"
"Redirect Customer to Account Dashboard after Logging in","ログイン後にマイページにリダイレクトする"
"Refunded","返金"
"Registered Customers","登録済の会員"
"Remove","削除"
"Require Emails Confirmation","emailアドレス確認"
"Retrieve address data","アドレスデータの取得"
"Retrieve address info","アドレス情報の取得"
"Retrieve customer addresses","顧客住所を取得"
"Retrieve customer data","顧客データ取得"
"Retrieve customer groups","顧客グループを受け取る"
"Retrieve customer info","受信した顧客情報"
"Retrieve customers","顧客取得"
"Retrieve your confirmation link here","認証リンクをここから取得"
"Retrieve your password here","パスワードを再入力してください"
"Sales Statistics","売上情報"
"Save","保存"
"Save Address","保存"
"Save and Continue Edit","保存して続ける"
"Save Customer","保存"
"Save Customer Group","保存"
"Save Password","保存"
"Saved %d record(s)","%d 件保存しました。"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","セミコロン(;) を切り離しました。<br/>セミコロンは空白の最初のオプションにおいてください。<br/>開いたテキストフィールドは空のままにしてください。"
"Send auto-generated password","自動生成したパスワードを保存"
"Send confirmation link","認証リンクを送信"
"Send From","送信元"
"Send Welcome Email","ウェルカムメールを送信する"
"Send Welcome Email after Confirmation","ウェルカムメールを確認後に送信する"
"Sending","送信中"
"Sent","送信済"
"Session Start Time","セッション開始時間"
"Set as Default Billing Address","標準の請求先住所に設定する"
"Set as Default Shipping Address","標準の配送先住所に設定する"
"Share Customer Accounts","顧客アカウントを共有"
"Shipped to First Name","送り先名"
"Shipped to Last Name","送り先姓"
"Shipped to Name","お届け先名"
"Shopping Cart","ショッピングカート"
"Shopping Cart - %d item(s)","ショッピングカート - %d個の商品"
"Show Date of Birth","Show Date of Birth"
"Show Gender","性別を表示する"
"Show Middle Name (initial)","ミドルネームを表示 (イニシャル)"
"Show Prefix","称号を表示"
"Show Suffix","敬称を表示"
"Show Tax/VAT Number","Show Tax/VAT Number"
"Sign Up for Newsletter","メールマガジンを購読する"
"Skipping import row, required field ""%s"" is not defined.","必須フィールド ""%s"" が未定義されていないため、行のインポートをスキップします。"
"Skipping import row, website ""%s"" field does not exist.","Webサイトフィールド ""%s"" がないため行のインポートをスキップします。"
"SKU","商品番号"
"State/Province","県"
"Status","状態"
"Store","店舗"
"Store View","ストアビュー"
"Street Address","番地"
"Street Address ","住所"
"Street Address %s","番地 %s"
"Subject","件名"
"Submit","送信"
"Subscribe to Newsletter","メールマガジンを購読する"
"Subscribed to Newsletter?","メールマガジンを購読しますか？"
"Suffix","サフィックス"
"Suffix Dropdown Options","Suffix Dropdown Options"
"Tag Name","タグ名"
"Tax Class","税区分"
"Tax/VAT number","税/付加価値税番号"
"Telephone","電話番号"
"Text","テキスト"
"Text One Line","一行テキスト"
"Thank you for registering with %s.","%sにご登録ありがとうございます。"
"The account information has been saved.","お客様の情報を保存しました。"
"The address does not belong to this customer.","住所は未登録です。"
"The address has been deleted.","住所を削除しました。"
"The address has been saved.","住所を保存しました。"
"The customer does not have default billing address.","この顧客は標準の請求先を登録していません。"
"The customer group has been deleted.","顧客グループを削除しました。"
"The customer group has been saved.","顧客グループを保存しました。"
"The group ""%s"" cannot be deleted.","グループ ""%s"" は削除できません。"
"The password fields cannot be empty.","パスワードを入力してください。"
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","The password must have at least 6 characters. Leading or trailing spaces will be ignored."
"The suffix that goes after name (Jr., Sr., etc.)","名前に続くサフィックスが必要 (Jr., Sr., など)"
"The title that goes before name (Mr., Mrs., etc.)","名前の前につけるタイトル (Mr., Mrs., など)"
"There are no items in customer's wishlist at the moment","現在顧客の欲しいものリストに商品がありません"
"There are no items in customer\'s shopping cart at the moment","顧客のショッピングカートに商品がありません"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"This account is not confirmed.","このアカウントは認証されていません。"
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","このアカウントは拘束中です。 <a href=""%s"">ここをクリック</a>して確認メールを送信してください"
"This customer email already exists.","顧客のメールアドレスが既に存在しています。"
"This customer has no saved addresses.","この顧客は住所を保存していません。"
"This email address was not found in our records.","メールアドレスが見つかりません。"
"This email does not require confirmation.","This email does not require confirmation."
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation."
"This is My Default %s Address","標準の %s 住所です"
"To Cart","カートへ"
"Total","合計"
"Type","タイプ"
"Unknown","不明"
"Unsubscribe from Newsletter","メールマガジンを購読解除する"
"Update","更新"
"Update customer address data","顧客アドレスデータ更新"
"Update customer data","顧客データ更新"
"Use as My Default %s Address","標準の %s 住所を使用する。"
"Use as My Default Billing Address","Use as My Default Billing Address"
"Use as my default billing address","標準の請求先住所にする"
"Use as My Default Shipping Address","標準のお届け先に使用する"
"Use as my default shipping address","標準の配送先住所にする"
"User description","ユーザー概要"
"View","表示"
"View Order","受注表示"
"Visible In","表示先"
"Visitor","訪問者"
"Visitors Only","訪問者のみ"
"Website","ウェブサイト"
"Welcome Email","ウェルカムメール"
"Wishlist","欲しいものリスト"
"Wishlist - %d item(s)","欲しいものリスト - %dの商品"
"Wrong confirmation key.","認証キーが違います"
"Wrong customer account specified.","不正な顧客アカウント番号が指定されました。"
"Wrong email.","間違ったメールアドレス"
"Wrong transactional account email type.","有効でないメールアカウントタイプ"
"XML","ＸＭＬ"
"Year","年"
"You are currently not subscribed to any newsletter.","メールマガジンをご購読いただいておりません。"
"You are currently not subscribed to our newsletter.","You are currently not subscribed to our newsletter."
"You are currently subscribed to 'General Subscription'.","メールマガジンをご購読中です。"
"You are currently subscribed to our newsletter.","メールマガジンを購読中です。"
"You are now logged out","ログアウトしました"
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds."
"You have no additional address entries in your address book.","その他の住所データがありません。"
"You have no additional entries in your address book.","その他の住所が住所録にありません。"
"You have no default billing address in your address book.","標準の請求先が住所録にありません。"
"You have no default entries in your address book.","アドレス帳にデータがありません。"
"You have no default shipping address in your address book.","標準のお届け先が住所録にありません。"
"You have not set a default billing address.","標準のご請求先が指定されていません。"
"You have not set a default shipping address.","標準のお届け先を指定してください。"
"You have placed no orders yet.","まだ注文はありません。"
"You have placed no products yet.","まだ商品はありません。"
"Your account balance is: %s","お客様の残高: %s"
"YYYY","ＹＹＹＹ"
"ZIP","郵便番号"
"ZIP/Post Code","郵便番号"
"Zip/Postal Code","郵便番号"
