"* Required Fields","* 必須項目"
"Records for %s store found.","Records for %s store found."
"Redirect Customer to Account Dashboard after Logging in","ログイン後にマイページにリダイレクトする"
"Refunded","返金"
"Registered Customers","登録済の会員"
"Remove","削除"
"Require Emails Confirmation","emailアドレス確認"
"Retrieve address data","アドレスデータの取得"
"Retrieve address info","アドレス情報の取得"
"Retrieve customer addresses","顧客住所を取得"
"Retrieve customer data","顧客データ取得"
"Retrieve customer groups","顧客グループを受け取る"
"Retrieve customer info","受信した顧客情報"
"Retrieve customers","顧客取得"
"Retrieve your confirmation link here","認証リンクをここから取得"
"Retrieve your password here","パスワードを再入力してください"
"SKU","商品番号"
"Sales Statistics","売上情報"
"Save","保存"
"Save Address","保存"
"Save Customer","保存"
"Save Customer Group","保存"
"Save Password","保存"
"Save and Continue Edit","Save and Continue Edit"
"Saved %d record(s)","Saved %d record(s)"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","セミコロン(;) を切り離しました。<br/>セミコロンは空白の最初のオプションにおいてください。<br/>開いたテキストフィールドは空のままにしてください。"
"Send From","送信元"
"Send Welcome Email","Send Welcome Email"
"Send Welcome Email after Confirmation","ウェルカムメールを確認後に送信する"
"Send auto-generated password","自動生成したパスワードを保存"
"Send confirmation link","認証リンクを送信"
"Sending","送信中"
"Sent","送信済"
"Session Start Time","セッション開始時間"
"Set as Default Billing Address","標準の請求先住所に設定する"
"Set as Default Shipping Address","標準の配送先住所に設定する"
"Share Customer Accounts","顧客アカウントを共有"
"Shipped to First Name","送り先名"
"Shipped to Last Name","送り先姓"
"Shipped to Name","お届け先名"
"Shopping Cart","ショッピングカート"
"Shopping Cart - %d item(s)","ショッピングカート - %d個の商品"
"Show Date of Birth","Show Date of Birth"
"Show Gender","Show Gender"
"Show Middle Name (initial)","Show Middle Name (initial)"
"Show Prefix","Show Prefix"
"Show Suffix","Show Suffix"
"Show Tax/VAT Number","Show Tax/VAT Number"
"Sign Up for Newsletter","メールマガジンを購読する"
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, website ""%s"" field does not exist.","Skipping import row, website ""%s"" field does not exist."
"State/Province","県"
"Status","状態"
"Store","店舗"
"Store View","ストアビュー"
"Street Address","番地"
"Street Address ","住所"
"Street Address %s","Street Address %s"
"Subject","件名"
"Submit","送信"
"Subscribe to Newsletter","Subscribe to Newsletter"
"Subscribed to Newsletter?","メールマガジンを購読しますか？"
"Suffix","サフィックス"
"Suffix Dropdown Options","Suffix Dropdown Options"
"Tag Name","タグ名"
"Tax Class","税区分"
"Tax/VAT number","税/付加価値税番号"
"Telephone","電話番号"
"Text","テキスト"
"Text One Line","一行テキスト"
"Thank you for registering with %s.","Thank you for registering with %s."
"The account information has been saved.","The account information has been saved."
"The address does not belong to this customer.","The address does not belong to this customer."
"The address has been deleted.","The address has been deleted."
"The address has been saved.","The address has been saved."
"The customer does not have default billing address.","The customer does not have default billing address."
"The customer group has been deleted.","The customer group has been deleted."
"The customer group has been saved.","The customer group has been saved."
"The group ""%s"" cannot be deleted.","The group ""%s"" cannot be deleted."
"The password fields cannot be empty.","The password fields cannot be empty."
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","The password must have at least 6 characters. Leading or trailing spaces will be ignored."
"The suffix that goes after name (Jr., Sr., etc.)","名前に続くサフィックスが必要 (Jr., Sr., など)"
"The title that goes before name (Mr., Mrs., etc.)","名前の前につけるタイトル (Mr., Mrs., など)"
"There are no items in customer's wishlist at the moment","現在顧客の欲しいものリストに商品がありません"
"There are no items in customer\'s shopping cart at the moment","顧客のショッピングカートに商品がありません"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"This account is not confirmed.","このアカウントは認証されていません。"
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","このアカウントは拘束中です。 <a href=""%s"">ここをクリック</a>して確認メールを送信してください"
"This customer email already exists.","This customer email already exists."
"This customer has no saved addresses.","この顧客は住所を保存していません。"
"This email address was not found in our records.","This email address was not found in our records."
"This email does not require confirmation.","This email does not require confirmation."
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation."
"This is My Default %s Address","標準の %s 住所です"
"To Cart","カートへ"
"Total","合計"
"Type","タイプ"
"Unknown","不明"
"Unsubscribe from Newsletter","Unsubscribe from Newsletter"
"Update","更新"
"Update customer address data","顧客アドレスデータ更新"
"Update customer data","顧客データ更新"
"Use as My Default %s Address","標準の %s 住所を使用する。"
"Use as My Default Billing Address","Use as My Default Billing Address"
"Use as My Default Shipping Address","Use as My Default Shipping Address"
"Use as my default billing address","標準の請求先住所にする"
"Use as my default shipping address","標準の配送先住所にする"
"User description","ユーザー概要"
"View","表示"
"View Order","受注表示"
"Visible In","表示先"
"Visitor","訪問者"
"Visitors Only","訪問者のみ"
"Website","ウェブサイト"
"Welcome Email","ウェルカムメール"
"Wishlist","欲しいものリスト"
"Wishlist - %d item(s)","欲しいものリスト - %dの商品"
"Wrong confirmation key.","認証キーが違います"
"Wrong customer account specified.","不正な顧客アカウント番号が指定されました。"
"Wrong email.","間違ったメールアドレス"
"Wrong transactional account email type.","有効でないメールアカウントタイプ"
"XML","ＸＭＬ"
"YYYY","ＹＹＹＹ"
"Year","年"
"You are currently not subscribed to any newsletter.","メールマガジンをご購読いただいておりません。"
"You are currently not subscribed to our newsletter.","You are currently not subscribed to our newsletter."
"You are currently subscribed to 'General Subscription'.","メールマガジンをご購読中です。"
"You are currently subscribed to our newsletter.","メールマガジンを購読中です。"
"You are now logged out","You are now logged out"
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds."
"You have no additional address entries in your address book.","その他の住所データがありません。"
"You have no additional entries in your address book.","その他の住所が住所録にありません。"
"You have no default billing address in your address book.","標準の請求先が住所録にありません。"
"You have no default entries in your address book.","アドレス帳にデータがありません。"
"You have no default shipping address in your address book.","標準のお届け先が住所録にありません。"
"You have not set a default billing address.","標準のご請求先が指定されていません。"
"You have not set a default shipping address.","標準のお届け先を指定してください。"
"You have placed no orders yet.","まだ注文はありません。"
"You have placed no products yet.","まだ商品はありません。"
"Your account balance is: %s","お客様の残高: %s"
"ZIP","郵便番号"
"ZIP/Post Code","郵便番号"
"Zip/Postal Code","郵便番号"
"n/a","ｎ／ａ"
"or","もしくは"
