"PHP extension ""%s"" must be loaded.","PHPエクステンション ""%s"" が必要です。","1"
"Please correct the user data and try again.","ユーザーのデータを訂正してやり直してください。","1"
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Apacheの設定で<code>mod_rewrite</code>が使用可能であることを確認してください","1"
"Please note that it is much less stable than beta.","注意：ベータ版よりも安定していません。","1"
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","UNIXとLinux、Mac OS Xのシェルがサポートされます。Windowsは '%s' オプションを使用してください。","1"
"Please set all required settings before clicking Continue","「続ける」をクリックするまえに全ての必須項目を入力してください","1"
"Preferred stability: %s","ステータス: %s","1"
"Proceed With Automatic Download (%s)","自動ダウンロードを進める (%s)","1"
"Provide a complete base URL for SSL connection. For example: %s","SSL接続のために完全なベースURLを入力してください。例: %s","1"
"Report All Bugs","バグを報告する","1"
"Required Fields","必須項目","1"
"Response from server isn\'t valid.","サーバからのレスポンスが不正です","1"
"Run admin interface with SSL","管理者インターフェースをSSLで実行する","1"
"Run this in your shell from Magento root folder:","Magentoのルートディレクトリに配置してシェルから実行してください:","1"
"Save Session Data In","セッションデータの保存先","1"
"Save Session Files In","セッションファイルの保存先","1"
"Secure Base URL","セキュアベースURL","1"
"Session Storage Options","セッションストレージオプション","1"
"Setting preferred state to: %s","ステータスチェックをスキップする: %s","1"
"Skip Base URL Validation Before the Next Step","ベースURLの検証処理をスキップする","1"
"Skip Secure URL validation before next step","次のステップに進む前のセキュアURL確認をスキップする","1"
"Tables Prefix","テーブルプレフィックス","1"
"The URL ""%s"" is invalid.","URL ""%s"" は不正です。","1"
"The URL ""%s"" is not accessible.","URL ""%s"" にアクセスできません。","1"
"There was a problem installing Magento packages. Please read the log, correct errors and try again.","Magentoパッケージのインストール中に問題が発生しました。ログを確認の上、やり直してください。","1"
"Time Zone","タイムゾーン","1"
"Use Secure URLs (SSL)","セキュアURLを使う(SSL)","1"
"Use Web Server (Apache) Rewrites","ウェブサーバーリライト(Apache)を使用する","1"
"User Name","ユーザー名","1"
"User Password","パスワード","1"
"Username","ユーザー名","1"
"Validation","検証","1"
"Web access options","ウェブアクセスオプション","1"
"Welcome","ようこそ","1"
"Welcome to Magento's Installation Wizard","Magentoインストールウィザードへようこそ","1"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","サーバポートの指定が出来ます。 例: localhost:3307<br />デフォルトＵＮＩＸソケットを使用していない場合、ホストの代わりに指定ができます。 例: /var/run/mysqld/mysqld.sock","1"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","検索エンジン最適化のためウェブサーバーリライトをオンにすることができます。","1"
"You're All Set","設置完了!","1"
"You're All Set!","設置完了!","1"
