"-- Please Select --","-- 選択してください --","TRUE"
"Priority","重要度","TRUE"
"Product Tax Class","商品税区分","TRUE"
"Product Tax Class Information","商品税区分情報","TRUE"
"Product Tax Classes","商品税区分","TRUE"
"Range From","開始","TRUE"
"Range To","終了","TRUE"
"Rate","税率","TRUE"
"Rate Percent","税率","TRUE"
"Reset","リセット","TRUE"
"Row Total","行合計","TRUE"
"Sales","セールス","TRUE"
"Save and Continue Edit","保存して編集を続ける","TRUE"
"Save Class","区分の保存","TRUE"
"Save Rate","レートの保存","TRUE"
"Save Rule","ルールの保存","TRUE"
"Shipping (Excl. Tax)","配送料 (税抜)","TRUE"
"Shipping (Incl. Tax)","配送料 (税込)","TRUE"
"Shipping & Handling (Excl.Tax)","配送料金 (税抜)","TRUE"
"Shipping & Handling (Incl.Tax)","配送料金 (税込)","TRUE"
"Shipping Excl. Tax (%s)","税抜配送料 (%s)","TRUE"
"Shipping Incl. Tax (%s)","税込配送料金 (%s)","TRUE"
"Shipping Prices","配送料金","TRUE"
"Shopping Cart Display Settings","ショッピングカート表示設定","TRUE"
"Sort Order","注文並べ替え","TRUE"
"State","県","TRUE"
"State/Region","県","TRUE"
"Subtotal (Excl. Tax)","小計 (税抜)","TRUE"
"Subtotal (Excl.Tax)","小計 (税抜)","TRUE"
"Subtotal (Incl. Tax)","小計 (税込)","TRUE"
"Subtotal (Incl.Tax)","小計 (税込)","TRUE"
"Tax","税","TRUE"
"Tax Calculation Based On","税計算基準","TRUE"
"Tax Calculation Method Based On","税計算方法の基準","TRUE"
"Tax Class for Shipping","配送の税区分","TRUE"
"Tax Classes","税区分","TRUE"
"Tax Identifier","税識別子","TRUE"
"Tax Rate","税率","TRUE"
"Tax Rate Information","税率情報","TRUE"
"Tax rates at the same priority are added, others are compounded.","同じ優先度の税率は加算されます。その他のものはまとめられます。","TRUE"
"Tax Rule Information","税率情報","TRUE"
"Tax Rules","課税方法","TRUE"
"Tax Section","税セクション","TRUE"
"Tax Titles","税タイトル","TRUE"
"The tax class has been deleted.","税区分を削除しました。","TRUE"
"The tax class has been saved.","税区分を保存しました。","TRUE"
"The tax rate has been deleted.","税率を削除しました。","TRUE"
"The tax rate has been imported.","税率を取り込みました。","TRUE"
"The tax rate has been saved.","税率を保存しました。","TRUE"
"The tax rule has been deleted.","課税ルールを削除しました。","TRUE"
"The tax rule has been saved.","課税ルールを保存しました。","TRUE"
"This class no longer exists","この区分は存在しません","TRUE"
"This rule no longer exists","このルールは存在しません","TRUE"
"This rule no longer exists.","このルールは存在しません。","TRUE"
"Total","合計","TRUE"
"Unit Price","ユニット価格","TRUE"
"Whether catalog prices entered by admin include tax.","管理画面から入力したか否かにかかわらず、税を含んだ価格で入力してください。","TRUE"
"Whether shipping amounts entered by admin or obtained from gateways include tax.","出荷総額は管理者または決済ゲートウェイによって入力されたかにかかわらず、税を含んだ価格で入力してください。","TRUE"
"XML","XML","TRUE"
"Yes","Yes","TRUE"
"You cannot delete this tax class as it is used for %d customer groups.","%dの顧客グループに使用しているため、この税区分を削除できません。","TRUE"
"You cannot delete this tax class as it is used for %d products.","%dの商品に使用されているため、この税区分を削除できません","TRUE"
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","この税区分は税ルールで使用されているため削除できませんでした。まず使用されているルールを削除してください。","TRUE"
"Zip/Post Code","郵便番号","TRUE"
"Zip/Post is Range","郵便番号の範囲","TRUE"
