" and "," と"
"Go to messages inbox","Go to messages inbox"
"Go to notifications","Go to notifications"
"Google Base Items","Googleベースの商品"
"Group:","グループ:"
"Help Us Keep Magento Healthy - Report All Bugs","Magentoを健全に保つためにご協力ください - バグを報告する"
"Home","ホーム"
"If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website.","If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website."
"Ignore","無視"
"Images","画像"
"Import","インポート"
"Import Service","サービスのインポート"
"Important: ","Important: "
"In Database:","データベース:"
"In File:","ファイル:"
"In Stock","在庫あり"
"Inactive Tabs","Inactive Tabs"
"Incl. Tax","税込"
"Include","含む"
"Interactive","インタラクティブ"
"Interface Locale: %s","インターフェース場所: %s"
"Invalid webservice adapter specified.","不正なWebサービスアダプタが指定されました。"
"Invalid webservice handler specified.","不正なWebサービスハンドラが指定されました。"
"Invoice History","納品履歴"
"Invoice Totals","納品履歴"
"Is Closed","クローズ済"
"Issue Number","取引番号"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSSキャッシュ"
"Last 5 Orders","最後に注文5件"
"Last 5 Search Terms","最後に検索した用語５つ"
"Last Logged In (%s):","最終ログイン(%s):"
"Last Logged In:","最終ログイン:"
"Last Name:","姓:"
"Latest Message:","最新のメッセージ:"
"Leave empty to use tax identifier","税鑑定のため未記入にしておく"
"Links with associated products will retain only after saving current product.","商品の関連付けは現在編集中の商品を保存した後に行われます。"
"Loading Preview...","Loading Preview..."
"Loading...","ロード中..."
"Local Server","ローカルサーバー"
"Local/Remote Server","ローカル/リモートサーバー"
"Log In","ログイン"
"Log Out","ログアウト"
"Logged in as %s"," %sとしてログイン"
"MS Excel XML","Excel形式のXML"
"Magento Core API","Magento Core API"
"Magento Core API Section","Magento Core API Section"
"Magento Logo","Magentoロゴ"
"Magento ver. %s","Magentoバージョン %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; は Magento Inc. の商標です。<br/>Copyright &copy; %s Magento Inc."
"Main Tabs","メインタブ"
"Make Inactive","無効にする"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","ファイルのデータをサポートされている文字コードで保存してください。 (UTF-8 または ASCII)."
"Manage Stores","店舗管理"
"Max","最大"
"Min","最小"
"More Tabs","もっと見る"
"N/A","該当無し"
"Name","名前"
"Name:","名前:"
"New Password","新規パスワード"
"Next month (hold for menu)","次月 (hold for menu)"
"Next page","次のページ"
"Next year (hold for menu)","次年(hold for menu)"
"No","No"
"No Data Found","日付が見つかりません。"
"No information available.","利用可能な情報はありません。"
"No profile loaded...","プロファイルが読み込まれていません"
"No search keywords.","検索したキーワードはありません."
"None","なし"
"Note:","ノート:"
"Number of records:","登録ナンバー:"
"Old rate:","以前のレート:"
"On my website","On my website"
"Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below"
"Only custom theme can be deleted","Only custom theme can be deleted"
"Only default theme can be reset","Only default theme can be reset"
"Only mapped fields","マップされたフィールド"
"Options menu items","Options menu items"
"Order ID","注文番号"
"Order cannot be placed.","ご注文を保存できませんでした。"
"Original Magento attribute names in first row:","Magentoの属性名を先頭行に配置する:"
"Out of stock","在庫切れ"
"Package","パッケージ"
"Packages","パッケージ"
"Page","ページ"
"Parent Transaction ID","親トランザクションID"
"Passive mode","パッシブモード"
"Password","パスワード"
"Path","パス"
"Path:","パス:"
"Personal Information","個人情報"
"Phone:","電話:"
"Please Select","選択してください"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","site switchingを確認してください。 まだ保存されていないすべてのデータは失われてしまいます。"
"Please continue with placing order.","ご注文を完了するには先にお進み頂く必要があります"
"Please enter 6 or more characters.","6文字以上記入してください。"
"Please enter a number greater than 0 in this field.","0以上の数を入力してください。"
"Please enter a valid $ amount. For example $100.00.","正しい金額表示で入力してください。(例) $100.00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","正しいURLを入力してください。（例：http://www.example.com または www.example.com）"
"Please enter a valid URL. http:// is required","正しいURLを入力してください。「http://」が必要です。"
"Please enter a valid credit card number.","正しいクレジットカード番号を入力してください。"
"Please enter a valid date.","正しい日付を入力してください。"
"Please enter a valid email address. For example johndoe@domain.com.","正しいメールアドレスを入力してください。（例：johndoe@domain.com）"
"Please enter a valid number in this field.","ここに数字を記入してください。"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","電話番号を記入してください。. (例) (123) 456-7890 or 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","正しいソーシャルセキュリティナンバーを入力してください。（例：123-45-6789）"
"Please enter a valid value from list","価格を記入してください"
"Please enter a valid value, ex: 10,20,30","正しい値を入力してください。 例: 10,20,30"
"Please enter a valid zip code.","正しい郵便番号を入力してください。"
"Please enter a valid zip code. For example 90602 or 90602-1234.","正しい郵便番号を入力してください。（例：123-4567）"
"Please enter another credit card number to complete your purchase.","Please enter another credit card number to complete your purchase."
"Please enter valid password.","正しいパスワードを入力してください。"
"Please make sure that your changes were saved before running the profile.","プロフィールが実行される前に変更が保存されていることを確認してください。"
"Please make sure your passwords match.","パスワードが合っているか確かめてください"
"Please navigate to <strong>Hosted Checkout Pages - Customize</strong> menu and select Layout C.","Please navigate to <strong>Hosted Checkout Pages - Customize</strong> menu and select Layout C."
"Please select State/Province.","地域を選択してください"
"Please select an option.","オプションを選択してください。"
"Please select one of the above options.","上のオプションから一つ選択してください。"
"Please select one of the options.","オプションをひとつ選択してください。"
"Please use in this field only ""a-z,0-9,_"".","""a-z,0-9,_""の文字で入力してください。"
"Please use letters only (a-z) in this field.","半角英字で入力してください。"
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","このフィールドは半角英数字で入力してください。スペースや他の文字はご使用いただけません。"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","ここでアルファベット(a-z)かまたは数字(0-9)のみを使用してください。"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","このデータフォーマットを使用してください。: dd/mm/yyyy. (例) 17/03/2006 2006年3月17日"
"Please wait while the indexes are being refreshed.","インデックスの更新が終わるまでお待ちください。"
"Please wait, loading...","ロード中...お待ちください。"
"Preset Theme","プリセットテーマ"
"Prev. month (hold for menu)","前月(メニューに適用)"
"Prev. year (hold for menu)","前年 (メニューに適用)"
"Preview","プレビュー"
"Previous page","前ページ"
"Price:","価格:"
"Product Name3 ","Product Name3 "
"Product Name3 1","Product Name3 1"
"Product Name3 2","Product Name3 2"
"Products","商品"
"Profile Information","プロフィールの概要"
"Qty:","個数:"
"Read details","詳細を読む"
"Reference ID","参照ID"
"Regular Price:","通常価格:"
"Remote FTP","遠隔FTP"
"Remove","削除"
"Required settings","必須設定"
"Reset theme to default","テーマを標準にリセットする"
"Resource Access","リソースアクセス"
"Resources","リソース"
"Return URL: ","戻り先URL:"
"Role Users","権限ユーザー"
"Roles","権限"
"Roles Resources","権限リソース"
"SKU:","商品番号:"
"SORT BY:","並び順："
"Save","保存"
"Save As","名前をつけて保存"
"Save Theme","テーマの保存"
"Screens:","スクリーン:"
"Select $0 Auth if your credit card processor supports $0 Auth capability and Reference Transactions, or if you are unsure what to select.  This setting provides the best experience for shoppers.","Select $0 Auth if your credit card processor supports $0 Auth capability and Reference Transactions, or if you are unsure what to select.  This setting provides the best experience for shoppers."
"Select $1 Auth if your credit card processor does not support $0 Auth, but does support Reference Transactions. This will provide a very good shopper experience, but might require you to pay a small additional authorization fee from your merchant account provider for any cart abandoned after payment details are entered.  If you select $0 Auth, but your credit card processor does not support $0 Auth, your transaction will run as a $1 Auth instead.","Select $1 Auth if your credit card processor does not support $0 Auth, but does support Reference Transactions. This will provide a very good shopper experience, but might require you to pay a small additional authorization fee from your merchant account provider for any cart abandoned after payment details are entered.  If you select $0 Auth, but your credit card processor does not support $0 Auth, your transaction will run as a $1 Auth instead."
"Select All","全て選択"
"Select Date","日付を選択"
"Select Full Auth if you want to minimize your credit card processing fees, or if your credit card processor does not permit reference transactions.  Please note that in some cases, shoppers who abandon your cart late in the process may find that there is a payment authorization outstanding from your company, which will go away on its own in a few days/weeks. This authorization can be reversal by voiding it, however, there is no guarantee the card-issuing bank will accept this request.","Select Full Auth if you want to minimize your credit card processing fees, or if your credit card processor does not permit reference transactions.  Please note that in some cases, shoppers who abandon your cart late in the process may find that there is a payment authorization outstanding from your company, which will go away on its own in a few days/weeks. This authorization can be reversal by voiding it, however, there is no guarantee the card-issuing bank will accept this request."
"Select Range","範囲を選択"
"Select Visible","表示中を選択"
"Select date","日付を選択"
"Shipment Comments","出荷コメント"
"Shipment History","発送履歴"
"Shipping Address","発送先住所"
"Shipping address selection is not applicable","発送先住所の選択は適用されません。"
"Shipping method selection is not applicable","配送分類選択は適用されません。"
"Show By","表示先"
"Show Report For","レポートを表示"
"Show confirmation page: ","確認画面を表示:"
"Silent Post URL:","サイレントポストURL:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","注文された中の幾つかの商品は送り状や配送方法が違います。送り状が作成されなければ発送することができません。"
"Sort Order","並び順"
"Special Price:","特別価格:"
"Spreadsheet Name:","表計算名:"
"Start Date","開始日"
"Start/Reset Validation...","検証の開始/リセット..."
"Starting profile execution, please wait...","プロファイルを開始しています。お待ちください。"
"State/Province:","都道府県"
"Status","状態"
"Status:","状態:"
"Stock Quantity:","在庫数:"
"Store:","店舗:"
"Switch/Solo/Maestro Only","Switch/Solo/Maestroのみ"
"Synchronization is required.","同期が必要です。"
"System busy","システムビジー"
"T-Shirts","Tシャツ"
"Target","対象"
"Tell a Friend","友達に教える"
"The card has failed verification with the issuer bank.","このカード番号は発行元での認証に失敗しました。"
"The information in this tab has been changed.","このタブの情報は変更されました。"
"Theme configurations are successfully reset.","テーマ設定をリセットしました。"
"Theme label can\'t be empty","テーマラベルは必須項目です。"
"Theme label:","テーマラベル:"
"There has been wrong payment information submitted or time limit has expired. Please, try again.","誤った決済情報が送信されたか、時間切れです。やり直してください。"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","これはデモストアです。このサイトでご注文いただいても請求されることはありません。"
"This is a required field.","必須項目です"
"This tab contains invalid data. Please solve the problem before saving.","このタブは無効なデータを含みます。保存する前に問題を解決してください。"
"Thumbnail","サムネイル"
"Time selection:","時間選択:"
"Time:","時間:"
"Title bar","タイトルバー"
"To","終了"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","待機中のオーソリをキャンセルまたはその支払い方法で処理中の金額を解放するには、キャンセルをクリックしてください。"
"To use Payflow Link, you must configure your Payflow Link account on the Paypal website.","To use Payflow Link, you must configure your Payflow Link account on the Paypal website."
"Top 5 Search Terms","上位５位検索用語"
"Total %d records found","合計 %d 件見つかりました"
"Track Order","注文追跡"
"Track this shipment","この荷物を追跡する"
"Transaction Data","トランザクションデータ"
"Transaction Details","トランザクション詳細"
"Transaction ID","トランザクションID"
"Transaction Type","トランザクション種別"
"Try Magento Go for Free","Magento Goを無料でお試しください。"
"Type","タイプ"
"Type:","タイプ:"
"Unable to login.","ログインできません"
"Unknown Error","不明なエラー"
"Unknown Error.","不明なエラー。"
"Unselect All","全て未選択にする"
"Unselect Visible","表示を解除する"
"Update Preview","プレビュー更新"
"Updated At","更新日"
"Use Default Value","標準の値を使用"
"Use Silent Post:","サイレントポストを使用:"
"User","ユーザー"
"User Name","ユーザー名"
"User Roles","ユーザー権限"
"User name","ユーザー名"
"Users","ユーザー"
"Validation Results","検証結果"
"Value Delimiter:","価格範囲:"
"Verification Failed","認証失敗"
"Verification Successful","認証成功"
"Verification cannot be processed","認証できません"
"View","表示"
"View Details","詳細を表示"
"View Gallery","ギャラリーを表示"
"View Statistics For","統計を表示"
"Visibility:","可視性:"
"WS-I Compliance","WS-I コンプライアンス"
"Warning! Empty value can cause problems with CSV format.","警告!　価格の未記入はCSVフォーマット上で問題を起こす可能性があります。"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","注意！\r\nこの操作は権限に割り当てられているユーザーを削除します\r\n実行しますか？"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","警告!この動作はすでに割り当てられた役割からユーザーを削除します\r\n本当にいいですか?"
"Warning: Please do not close the window during importing/exporting data","警告: インポート/エクスポート中はウインドウを閉じないでください。"
"We detected that your JavaScript seem to be disabled.","お使いのブラウザではJavaScriptが無効になっているようです。"
"Web Services","ウェブサービス"
"When using Payflow Link in Magento, a payment authorization transaction must be performed after the shopper enters their credit card information on the Payment page of checkout.  If a full authorization is performed for the entire dollar amount of the transaction, then in some cases, the transaction amount might be reserved on the shopper\'s credit card for up to 30 days, even if they abandon their cart.  This is not an ideal customer experience.  Using this advanced setting in Magento, you can configure key details of this authorization.","When using Payflow Link in Magento, a payment authorization transaction must be performed after the shopper enters their credit card information on the Payment page of checkout.  If a full authorization is performed for the entire dollar amount of the transaction, then in some cases, the transaction amount might be reserved on the shopper\'s credit card for up to 30 days, even if they abandon their cart.  This is not an ideal customer experience.  Using this advanced setting in Magento, you can configure key details of this authorization."
"Yes","Yes"
"You have %s unread message(s).","You have %s unread message(s)."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","このWebサイトの機能をご利用いただくには、JavaScriptを有効にしていただく必要があります。"
"Your account has been deactivated.","あなたのアカウントは有効になっていません。"
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","あなたのPHPサーバーは一度に最大%sアップロード可能です。より大きなファイルをアップロードしたい場合は、php.iniの中にあるpost_max_size(現在は%s)と upload_max_filesize (現在は%s) の価格を修正してください。"
"Zip/Postal Code:","郵便番号:"
"critical","重要"
"items selected","件選択しました"
"major","メジャー"
"minor","マイナー"
"notice","お知らせ"
"of %s pages","中 %s ページ"
"per page","件表示"
"to","終了"
