"Products","プロダクト"
"Profile Information","プロフィールインフォメーション"
"Qty","Qty"
"Read details","詳細を読む"
"Remote FTP","遠隔FTP"
"Remove","Remove"
"Resource Access","リソースアクセス"
"Resources","リソース"
"Role Users","役割ユーザー"
"Roles","Roles"
"Roles Resources","役割"
"SKU","SKU"
"SKU:","SKU:"
"Select All","すべてを選択"
"Select Date","日付を選択"
"Select Range","範囲を選択"
"Select Visible","Select Visible"
"Select date","日付を選択"
"Shipment Comments","Shipment Comments"
"Shipment History","発送履歴"
"Shipping Address","発送先住所"
"Shipping address selection is not applicable","発送先住所の選択は適用されません。"
"Shipping method selection is not applicable","配送分類選択は適用されません。"
"Show Report for","Show Report for"
"Show by","Show by"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","注文された中の幾つかの商品は送り状や配送方法が違います。送り状が作成されなければ発送することができません。＊"
"Sort Order","並び順"
"Spreadsheet Name:","表計算名:"
"Start Date","開始日付"
"Start/Reset Validation...","Start/Reset Validation..."
"State/Province:","都道府県"
"Status:","ステータス:"
"Stock Quantity:","ストック量:"
"Store:","ストア:"
"Switch/Solo card issue number: %s","スウィッチ/ソロカード 発行ナンバー: %s"
"Switch/Solo card start Date: %s/%s","スウィッチ/ソロカード　発行日: %s/%s"
"Switch/Solo/Maestro(UK Domestic) Only","スウィッチ/ソロ/マエストロ(UK国内) のみ"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","スウィッチ/ソロ/マエストロ(UK国内) 発行ナンバー: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s"," スウィッチ/ソロ/マエストロ(UK国内)カード 開始日: %s/%s"
"Target","Target"
"The card has failed verification with issuer bank.","The card has failed verification with issuer bank."
"The information in this tab has been changed.","このタブの情報は変更されました。"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","This is a demo store. Any orders placed through this store will not be honored or fulfilled."
"This is a required field.","これは要求されたフィールドです。"
"This tab contains invalid data. Please solve the problem before saving.","このタブは無効なデータを含みます。保存する前に問題を解決してください。"
"Thumbnail","サムネイル"
"Time selection:","時間選択:"
"Time:","時間:"
"To","To"
"Top 5 Search Terms","上位５位検索用語"
"Total %d records found","合計 %dレコード見つかりました。"
"Track order","Track order"
"Track this shipment","Track this shipment"
"Type","タイプ"
"Type:","タイプ:"
"Unable to login.","ログインできません"
"Unselect All","すべてを選択しない"
"Unselect Visible","商品を選択しない"
"Use Default Value","標準価格を使用"
"User","ユーザー"
"User Name","ユーザーネーム"
"User Roles","ユーザーの役割"
"User name","ユーザーネーム"
"Users","ユーザー"
"Value Delimiter:","価格範囲:"
"Verification Failed","Verification Failed"
"Verification Successful","Verification Successful"
"View","ビュー"
"View Statistics for","ビュー統計"
"Visibility:","可視性＊:"
"Warning! Empty value can cause problems with CSV format.","警告!　価格の未記入はCSVフォーマット上で問題を起こす可能性があります。"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","警告!この動作はすでに割り当てられた役割からユーザーを削除します\r\n本当にいいですか?"
"We detected that your JavaScript seem to be disabled.","We detected that your JavaScript seem to be disabled."
"Web Services","ウェブサービス"
"What is this?","これはなんですか?"
"Yes","はい"
"You have","You have"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","You must have JavaScript enabled in your browser to utilize the functionality of this website."
"Your Account has been deactivated.","あなたのアカウントは"
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","あなたのPHPサーバーは一度に最大%sアップロード可能です。より大きなファイルをアップロードしたい場合は、php.iniの中にあるpost_max_size(現在は%s)と upload_max_filesize (現在は%s) の価格を修正してください。"
"Zip/Postal Code:","郵便番号:"
"critical","クリティカル"
"images/logo.gif","images/logo.gif"
"items selected",""
"major","major"
"minor","minor"
"notice","警告"
"of %s pages","%sページの"
"per page","ページごと"
"to","＊"
