"Add New Role","新規権限の追加","TRUE"
"Add New User","新しいユーザーを追加","TRUE"
"Add Package dependency","パッケージ依存性を追加","TRUE"
"Add PHP Extension dependency","PHPエクステンション依存性を追加","TRUE"
"Address Type:","住所タイプ:","TRUE"
"All","全て","TRUE"
"All fields","全てのフィールド","TRUE"
"All Websites","全てのウェブサイト","TRUE"
"Archive file name:","書庫ファイル名:","TRUE"
"Are you sure that you want to delete this template?","このテンプレートを削除してもいいですか？","TRUE"
"Are you sure that you want to strip tags?","タグを除去しても構いませんか？","TRUE"
"Attribute Set Name:","属性セット名:","TRUE"
"Attributes","属性","TRUE"
"Authors","作者","TRUE"
"Available Products","有効な商品","TRUE"
"Big Image","拡大画像","TRUE"
"Billing Address","購入者住所","TRUE"
"Billing Agreement","支払契約","TRUE"
"Bundle Items","セット商品","TRUE"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."," ダイナミックプライシングでのバンドルはカスタム定義したオプションを含むことはできませんのでオプションは保存されません。","TRUE"
"Card Verification Number","カード確認番号","TRUE"
"Catalog","カタログ","TRUE"
"Channel","チャンネル","TRUE"
"Child Transactions","子トランザクション","TRUE"
"Choose Store View","ストアビューを選択","TRUE"
"Clear","クリア","TRUE"
"Client Session Timeout (sec.)","クライアントセッションタイムアウト (秒)","TRUE"
"Close","閉じる","TRUE"
"Comments History","コメント履歴","TRUE"
"Confirmed email:","確認用Eメール:","TRUE"
"Connect with the Magento Community","Magentoコミュニティに接続","TRUE"
"Contents","コンテンツ","TRUE"
"Country:","国:","TRUE"
"Created At","作成日","TRUE"
"Credit Card Number","クレジットカード番号","TRUE"
"Credit Card Number: xxxx-%s","クレジットカード番号: xxxx-%s","TRUE"
"Credit Card Type","クレジットカード会社","TRUE"
"Credit Card Type: %s","クレジットカード会社: %s","TRUE"
"Credit Memo History","クレジットメモ履歴","TRUE"
"Credit Memo Totals","クレジットメモ合計","TRUE"
"critical","重要","TRUE"
"CSV / Tab separated","タブ区切りのCSVファイル","TRUE"
"Current Configuration Scope:","現在の設定範囲:","TRUE"
"Custom","カスタム","TRUE"
"Customer","顧客","TRUE"
"Customer Group:","顧客グループ:","TRUE"
"Customer Since:","顧客登録日時:","TRUE"
"Customers","顧客","TRUE"
"Dashboard","ダッシュボード","TRUE"
"Data Format","データフォーマット","TRUE"
"Data transfer:","データ転送:","TRUE"
"Date selection:","日付選択:","TRUE"
"Date selector","日付選択","TRUE"
"Decimal separator:","桁区切り:","TRUE"
"Default (Admin) Values","標準(管理者)値","TRUE"
"Default Billing Address","標準の購入者住所","TRUE"
"Default Values","標準の値","TRUE"
"Delete","削除","TRUE"
"DHTML Date/Time Selector","DHTMLの日付/時間セレクタ","TRUE"
"Direction:","向き:","TRUE"
"Display %s first","%sを最初に表示","TRUE"
"Distributed under GNU LGPL. See %s for details.","GNU LGPLライセンスのもとで配布されています。詳細は%sを見てください。","TRUE"
"Drag to move","ドラッグして移動","TRUE"
"Edit Role","権限の編集","TRUE"
"Edit User '%s'","ユーザー'%s'の編集","TRUE"
"Email","Eメール","TRUE"
"Email Preview","メールのプレビュー","TRUE"
"Email:","Eメール:","TRUE"
"Enclose Values In:","同封の値:","TRUE"
"Entity type:","統一タイプ","TRUE"
"Excl. Tax","税別","TRUE"
"Expiration Date","有効期限","TRUE"
"Expiration Date: %s/%s","有効期限: %s/%s","TRUE"
"Export","エクスポート","TRUE"
"Export Filters","エクスポートフィルタ","TRUE"
"Export to:","エクスポート先:","TRUE"
"Export:","エクスポート:","TRUE"
"Extension","エクステンション","TRUE"
"Extensions","エクステンション","TRUE"
"Field Mapping","フィールドマッピング","TRUE"
"File Information","ファイル情報","TRUE"
"File name:","ファイル名:","TRUE"
"Files","ファイル","TRUE"
"Final Price","最終価格","TRUE"
"First Name:","名:","TRUE"
"For latest version visit: %s","最新のバージョンへ: %s","TRUE"
"From","開始","TRUE"
"FTP Host[:Port]","FTP IPアドレス[:ポート番号]","TRUE"
"General Information","総合情報","TRUE"
"General Settings","全般設定","TRUE"
"Get help for this page","このページのヘルプを見る","TRUE"
"Global Record Search","全体検索","TRUE"
"Go Today","今日へ","TRUE"
"Google Base Items","Googleベースの商品","TRUE"
"Group:","グループ:","TRUE"
"Help Us Keep Magento Healthy - Report All Bugs","Magentoを健全に保つためにご協力ください - バグを報告する","TRUE"
"Ignore","無視","TRUE"
"Images","画像","TRUE"
"images/logo.gif","images/logo.gif","TRUE"
"Import","インポート","TRUE"
"Import Service","サービスのインポート","TRUE"
"In Database:","データベース:","TRUE"
"In File:","ファイル:","TRUE"
"Incl. Tax","税込","TRUE"
"Include","含む","TRUE"
"Interactive","インタラクティブ","TRUE"
"Interface Locale: %s","インターフェース場所: %s","TRUE"
"Invalid webservice adapter specified.","不正なWebサービスアダプタが指定されました。","TRUE"
"Invalid webservice handler specified.","不正なWebサービスハンドラが指定されました。","TRUE"
"Invoice History","納品履歴","TRUE"
"Invoice Totals","納品履歴","TRUE"
"Is Closed","クローズ済","TRUE"
"Issue Number","取引番号","TRUE"
"Issuer: %s","発行: %s","TRUE"
"items selected","件選択しました","TRUE"
"JavaScript/CSS","JavaScript/CSS","TRUE"
"JavaScript/CSS Cache","JavaScript/CSSキャッシュ","TRUE"
"Last 5 Orders","最後に注文5件","TRUE"
"Last 5 Search Terms","最後に検索した用語５つ","TRUE"
"Last Logged In (%s):","最終ログイン(%s):","TRUE"
"Last Logged In:","最終ログイン:","TRUE"
"Last Name:","姓:","TRUE"
"Latest Message:","最新のメッセージ:","TRUE"
"Leave empty to use tax identifier","税鑑定のため未記入にしておく","TRUE"
"Links with associated products will retain only after saving current product.","商品の関連付けは現在編集中の商品を保存した後に行われます。","TRUE"
"Loading...","ロード中...","TRUE"
"Local Server","ローカルサーバー","TRUE"
"Local/Remote Server","ローカル/リモートサーバー","TRUE"
"Log Out","ログアウト","TRUE"
"Logged in as %s"," %sとしてログイン","TRUE"
"Magento Core Api","Magento Core Api*","TRUE"
"Magento Core Api Section","Magento Core Api Section＊","TRUE"
"Magento Logo","Magentoロゴ","TRUE"
"Magento ver. %s","Magentoバージョン %s","TRUE"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; は Magento Inc. の商標です。<br/>Copyright &copy; %s Magento Inc.","TRUE"
"major","メジャー","TRUE"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","ファイルのデータをサポートされている文字コードで保存してください。 (UTF-8 または ASCII).","TRUE"
"Manage Stores","店舗管理","TRUE"
"Max","最大","TRUE"
"Min","最小","TRUE"
"minor","マイナー","TRUE"
"MS Excel XML","Excel形式のXML","TRUE"
"N/A","該当無し","TRUE"
"Name","名前","TRUE"
"Name on Card","カードネーム","TRUE"
"Name on the Card: %s","カードの名義: %s","TRUE"
"Name:","名前:","TRUE"
"Next month (hold for menu)","次月 (hold for menu)","TRUE"
"Next page","次のページ","TRUE"
"Next year (hold for menu)","次年(hold for menu)","TRUE"
"No","No","TRUE"
"No Data Found","日付が見つかりません。","TRUE"
"No information available.","利用可能な情報はありません。","TRUE"
"No search keywords.","検索したキーワードはありません.","TRUE"
"None","なし","TRUE"
"Note:","ノート:","TRUE"
"notice","お知らせ","TRUE"
"Number of records:","登録ナンバー:","TRUE"
"of %s pages","中 %s ページ","TRUE"
"Old rate:","以前のレート:","TRUE"
"Only mapped fields","マップされたフィールド","TRUE"
"Order cannot be placed.","ご注文を保存できませんでした。","TRUE"
"Order ID","注文番号","TRUE"
"Order Totals","注文合計","TRUE"
"Original Magento attribute names in first row:","Magentoの属性名を先頭行に配置する:","TRUE"
"Package","パッケージ","TRUE"
"Packages","パッケージ","TRUE"
"Page","ページ","TRUE"
"Parent Transaction ID","親トランザクションID","TRUE"
"Passive mode","パッシブモード","TRUE"
"Password","パスワード","TRUE"
"Path","パス","TRUE"
"Path:","パス:","TRUE"
"per page","件表示","TRUE"
"Personal Information","個人情報","TRUE"
"Phone:","電話:","TRUE"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","site switchingを確認してください。 まだ保存されていないすべてのデータは失われてしまいます。","TRUE"
"Please continue with placing order.","ご注文を完了するには先にお進み頂く必要があります","TRUE"
"Please enter 6 or more characters.","6文字以上記入してください。","TRUE"
"Please enter a number greater than 0 in this field.","0以上の数を入力してください。","TRUE"
"Please enter a valid $ amount. For example $100.00.","正しい金額表示で入力してください。(例) $100.00.","TRUE"
"Please enter a valid credit card number.","正しいクレジットカード番号を入力してください。","TRUE"
"Please enter a valid date.","正しい日付を入力してください。","TRUE"
"Please enter a valid email address. For example johndoe@domain.com.","正しいメールアドレスを入力してください。（例：johndoe@domain.com）","TRUE"
"Please enter a valid number in this field.","ここに数字を記入してください。","TRUE"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","電話番号を記入してください。. (例) (123) 456-7890 or 123-456-7890.","TRUE"
"Please enter a valid social security number. For example 123-45-6789.","正しいソーシャルセキュリティナンバーを入力してください。（例：123-45-6789）","TRUE"
"Please enter a valid URL. For example http://www.example.com or www.example.com","正しいURLを入力してください。（例：http://www.example.com または www.example.com）","TRUE"
"Please enter a valid URL. http:// is required","正しいURLを入力してください。「http://」が必要です。","TRUE"
"Please enter a valid value from list","価格を記入してください","TRUE"
"Please enter a valid value, ex: 10,20,30","正しい値を入力してください。 例: 10,20,30","TRUE"
"Please enter a valid zip code.","正しい郵便番号を入力してください。","TRUE"
"Please enter a valid zip code. For example 90602 or 90602-1234.","正しい郵便番号を入力してください。（例：123-4567）","TRUE"
"Please enter valid password.","正しいパスワードを入力してください。","TRUE"
"Please make sure that your changes were saved before running the profile.","プロフィールが実行される前に変更が保存されていることを確認してください。","TRUE"
"Please make sure your passwords match.","パスワードが合っているか確かめてください","TRUE"
"Please Select","選択してください","TRUE"
"Please select an option.","オプションを選択してください。","TRUE"
"Please select one of the above options.","上のオプションから一つ選択してください。","TRUE"
"Please select one of the options.","オプションをひとつ選択してください。","TRUE"
"Please select State/Province.","地域を選択してください","TRUE"
"Please use in this field only ""a-z,0-9,_"".","""a-z,0-9,_""の文字で入力してください。","TRUE"
"Please use letters only (a-z) in this field.","半角英字で入力してください。","TRUE"
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","ここでは数字のみ使用してください。また、ドットやカンマのような文字やスペースは使用できません。","TRUE"
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","このフィールドは半角英数字で入力してください。スペースや他の文字はご使用いただけません。","TRUE"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","ここでアルファベット(a-z)かまたは数字(0-9)のみを使用してください。","TRUE"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","このデータフォーマットを使用してください。: dd/mm/yyyy. (例) 17/03/2006 2006年3月17日","TRUE"
"Please wait, loading...","ロード中...お待ちください。","TRUE"
"Prev. month (hold for menu)","前月(メニューに適用)","TRUE"
"Prev. year (hold for menu)","前年 (メニューに適用)","TRUE"
"Previous page","前ページ","TRUE"
"Price","価格","TRUE"
"Price:","価格:","TRUE"
"Product","商品","TRUE"
"Products","商品","TRUE"
"Profile Information","プロフィールの概要","TRUE"
"Qty","個数","TRUE"
"Read details","詳細を読む","TRUE"
"Reference ID","参照ID","TRUE"
"Remote FTP","遠隔FTP","TRUE"
"Remove","削除","TRUE"
"Resource Access","リソースアクセス","TRUE"
"Resources","リソース","TRUE"
"Role Users","権限ユーザー","TRUE"
"Roles","権限","TRUE"
"Roles Resources","権限リソース","TRUE"
"Select All","すべて選択","TRUE"
"Select Date","日付を選択","TRUE"
"Select date","日付を選択","TRUE"
"Select Range","範囲を選択","TRUE"
"Select Visible","表示中を選択","TRUE"
"Shipment Comments","出荷コメント","TRUE"
"Shipment History","発送履歴","TRUE"
"Shipping Address","発送先住所","TRUE"
"Shipping address selection is not applicable","発送先住所の選択は適用されません。","TRUE"
"Shipping method selection is not applicable","配送分類選択は適用されません。","TRUE"
"Show By","Show By","TRUE"
"Show Report For","レポートを表示","TRUE"
"SKU","商品番号","TRUE"
"SKU:","商品番号:","TRUE"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","注文された中の幾つかの商品は送り状や配送方法が違います。送り状が作成されなければ発送することができません。","TRUE"
"Sort Order","並び順","TRUE"
"Spreadsheet Name:","表計算名:","TRUE"
"Start Date","開始日","TRUE"
"Start/Reset Validation...","検証の開始/リセット...","TRUE"
"State/Province:","都道府県","TRUE"
"Status","状態","TRUE"
"Status:","状態:","TRUE"
"Stock Quantity:","在庫数:","TRUE"
"Store:","店舗:","TRUE"
"Switch/Solo card issue number: %s","スウィッチ/ソロカード 発行ナンバー: %s","TRUE"
"Switch/Solo card start Date: %s/%s","スウィッチ/ソロカード　発行日: %s/%s","TRUE"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK国内) 発行ナンバー: %s","TRUE"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK国内)カード 開始日: %s/%s","TRUE"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(UK国内) のみ","TRUE"
"Target","対象","TRUE"
"The card has failed verification with the issuer bank.","このカード番号は発行元での認証に失敗しました。","TRUE"
"The information in this tab has been changed.","このタブの情報は変更されました。","TRUE"
"There has been wrong payment information submitted or time limit has expired. Please, try again.","誤った決済情報が送信されたか、時間切れです。やり直してください。","TRUE"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","これはデモストアです。実際に請求されることはありません。","TRUE"
"This is a required field.","必須項目です","TRUE"
"This tab contains invalid data. Please solve the problem before saving.","このタブは無効なデータを含みます。保存する前に問題を解決してください。","TRUE"
"Thumbnail","サムネイル","TRUE"
"Time selection:","時間選択:","TRUE"
"Time:","時間:","TRUE"
"To","To","TRUE"
"to","To","TRUE"
"Top 5 Search Terms","上位５位検索用語","TRUE"
"Total %d records found","合計 %dレコード見つかりました。","TRUE"
"Track Order","注文追跡","TRUE"
"Track this shipment","この荷物を追跡する","TRUE"
"Transaction Data","トランザクションデータ","TRUE"
"Transaction Details","トランザクション詳細","TRUE"
"Transaction ID","トランザクションID","TRUE"
"Transaction Type","トランザクション種別","TRUE"
"Type","タイプ","TRUE"
"Type:","タイプ:","TRUE"
"Unable to login.","ログインできません","TRUE"
"Unselect All","全て未選択にする","TRUE"
"Unselect Visible","表示を解除する","TRUE"
"Updated At","更新日","TRUE"
"Use Default Value","標準の値を使用","TRUE"
"User","ユーザー","TRUE"
"User Name","ユーザ名","TRUE"
"User name","ユーザ名","TRUE"
"User Roles","ユーザの役割","TRUE"
"Users","ユーザ","TRUE"
"Value Delimiter:","価格範囲:","TRUE"
"Verification cannot be processed","検証できません","TRUE"
"Verification Failed","認証失敗","TRUE"
"Verification Successful","認証成功","TRUE"
"View","表示","TRUE"
"View Statistics For","統計を表示する","TRUE"
"Visibility:","可視性:","TRUE"
"Warning! Empty value can cause problems with CSV format.","警告!　価格の未記入はCSVフォーマット上で問題を起こす可能性があります。","TRUE"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","注意！\r\nこの操作は権限に割り当てられているユーザーを削除します\r\n実行しますか？","TRUE"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","警告!この動作はすでに割り当てられた役割からユーザーを削除します\r\n本当にいいですか?","TRUE"
"We detected that your JavaScript seem to be disabled.","お使いのブラウザではJavaScriptが無効になっているようです。","TRUE"
"Web Services","Webサービス","TRUE"
"What is this?","これはなんですか?","TRUE"
"Yes","Yes","TRUE"
"You have","You have","TRUE"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","このWebサイトの機能をご利用いただくには、JavaScriptを有効にしていただく必要があります。","TRUE"
"Your account has been deactivated.","あなたのアカウントは有効になっていません。","TRUE"
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","あなたのPHPサーバーは一度に最大%sアップロード可能です。より大きなファイルをアップロードしたい場合は、php.iniの中にあるpost_max_size(現在は%s)と upload_max_filesize (現在は%s) の価格を修正してください。","TRUE"
"Zip/Postal Code:","郵便番号:","TRUE"
